state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Neuburg-Schrobenhausen,16.55,16,0,0.0,1970,45,2.28,2037.65,46.55,2.04,96680,152.06,-18.62,728.17,1.03
Bayern,Neuburg-Schrobenhausen,9.31,9,0,0.0,1954,45,2.3,2021.1,46.55,2.02,96680,170.68,-12.41,727.14,-5.17
Bayern,Neuburg-Schrobenhausen,13.45,13,0,0.0,1945,45,2.31,2011.79,46.55,2.01,96680,183.09,3.11,732.31,5.18
Bayern,Neuburg-Schrobenhausen,22.76,22,0,0.0,1932,45,2.33,1998.35,46.55,2.0,96680,179.98,-5.17,727.13,9.31
Bayern,Neuburg-Schrobenhausen,20.69,20,0,0.0,1910,45,2.36,1975.59,46.55,1.98,96680,185.15,-20.68,717.82,-7.24
Bayern,Neuburg-Schrobenhausen,27.93,27,0,0.0,1890,45,2.38,1954.9,46.55,1.95,96680,205.83,0.0,725.06,3.11
Bayern,Neuburg-Schrobenhausen,41.37,40,0,0.0,1863,45,2.42,1926.98,46.55,1.93,96680,205.83,7.24,721.95,8.27
Bayern,Neuburg-Schrobenhausen,35.17,34,0,0.0,1823,45,2.47,1885.6,46.55,1.89,96680,198.59,-10.34,713.68,15.52
Bayern,Neuburg-Schrobenhausen,21.72,21,0,0.0,1789,45,2.52,1850.43,46.55,1.85,96680,208.93,7.24,698.16,3.1
Bayern,Neuburg-Schrobenhausen,10.34,10,0,0.0,1768,45,2.55,1828.71,46.55,1.83,96680,201.69,-10.35,695.06,2.07
Bayern,Neuburg-Schrobenhausen,27.93,27,1,1.03,1758,45,2.56,1818.37,46.55,1.82,96680,212.04,10.35,692.99,15.52
Bayern,Neuburg-Schrobenhausen,41.37,40,0,0.0,1731,44,2.54,1790.44,45.51,1.79,96680,201.69,17.58,677.47,18.61
Bayern,Neuburg-Schrobenhausen,27.93,27,0,0.0,1691,44,2.6,1749.07,45.51,1.75,96680,184.11,-8.27,658.86,7.24
Bayern,Neuburg-Schrobenhausen,34.13,33,0,0.0,1664,44,2.64,1721.14,45.51,1.72,96680,192.38,-4.14,651.62,9.31
Bayern,Neuburg-Schrobenhausen,45.51,44,1,1.03,1631,44,2.7,1687.01,45.51,1.69,96680,196.52,10.34,642.31,31.03
Bayern,Neuburg-Schrobenhausen,14.48,14,0,0.0,1587,43,2.71,1641.5,44.48,1.64,96680,186.18,1.03,611.28,-5.17
Bayern,Neuburg-Schrobenhausen,20.69,20,1,1.03,1573,43,2.73,1627.02,44.48,1.63,96680,185.15,8.28,616.45,4.14
Bayern,Neuburg-Schrobenhausen,17.58,17,0,0.0,1553,42,2.7,1606.33,43.44,1.61,96680,176.87,-14.48,612.31,-4.14
Bayern,Neuburg-Schrobenhausen,23.79,23,0,0.0,1536,42,2.73,1588.75,43.44,1.59,96680,191.35,-8.27,616.45,-13.45
Bayern,Neuburg-Schrobenhausen,36.2,35,0,0.0,1513,42,2.78,1564.96,43.44,1.56,96680,199.62,16.55,629.9,19.65
Bayern,Neuburg-Schrobenhausen,38.27,37,0,0.0,1478,42,2.84,1528.75,43.44,1.53,96680,183.07,2.07,610.25,-2.07
Bayern,Neuburg-Schrobenhausen,35.17,34,0,0.0,1441,42,2.91,1490.48,43.44,1.49,96680,181.0,19.65,612.32,13.45
Bayern,Neuburg-Schrobenhausen,13.45,13,0,0.0,1407,42,2.99,1455.32,43.44,1.46,96680,161.35,-1.03,598.87,-4.13
Bayern,Neuburg-Schrobenhausen,12.41,12,0,0.0,1394,42,3.01,1441.87,43.44,1.44,96680,162.38,4.14,603.0,4.14
Bayern,Neuburg-Schrobenhausen,32.06,31,0,0.0,1382,42,3.04,1429.46,43.44,1.43,96680,158.24,18.61,598.86,12.41
Bayern,Neuburg-Schrobenhausen,32.06,31,0,0.0,1351,42,3.11,1397.39,43.44,1.4,96680,139.63,4.13,586.45,7.24
Bayern,Neuburg-Schrobenhausen,19.65,19,0,0.0,1320,42,3.18,1365.33,43.44,1.37,96680,135.5,-5.17,579.21,-32.07
Bayern,Neuburg-Schrobenhausen,36.2,35,0,0.0,1301,42,3.23,1345.68,43.44,1.35,96680,140.67,3.1,611.28,13.44
Bayern,Neuburg-Schrobenhausen,15.52,15,0,0.0,1266,42,3.32,1309.47,43.44,1.31,96680,137.57,-4.13,597.84,-1.03
Bayern,Neuburg-Schrobenhausen,14.48,14,0,0.0,1251,42,3.36,1293.96,43.44,1.29,96680,141.7,-4.14,598.87,1.03
Bayern,Neuburg-Schrobenhausen,8.27,8,0,0.0,1237,42,3.4,1279.48,43.44,1.28,96680,145.84,0.0,597.84,1.03
Bayern,Neuburg-Schrobenhausen,13.45,13,0,0.0,1229,42,3.42,1271.2,43.44,1.27,96680,145.84,1.04,596.81,-20.68
Bayern,Neuburg-Schrobenhausen,27.93,27,2,2.07,1216,42,3.45,1257.76,43.44,1.26,96680,144.8,5.17,617.49,11.38
Bayern,Neuburg-Schrobenhausen,24.82,24,0,0.0,1189,40,3.36,1229.83,41.37,1.23,96680,139.63,4.13,606.11,12.41
Bayern,Neuburg-Schrobenhausen,33.1,32,0,0.0,1165,40,3.43,1205.01,41.37,1.21,96680,135.5,8.28,593.7,20.69
Bayern,Neuburg-Schrobenhausen,19.65,19,1,1.03,1133,40,3.53,1171.91,41.37,1.17,96680,127.22,5.17,573.01,5.17
Bayern,Neuburg-Schrobenhausen,18.62,18,1,1.03,1114,39,3.5,1152.25,40.34,1.15,96680,122.05,-1.03,567.84,11.38
Bayern,Neuburg-Schrobenhausen,8.27,8,1,1.03,1096,38,3.47,1133.64,39.3,1.13,96680,123.08,-8.28,556.46,1.03
Bayern,Neuburg-Schrobenhausen,12.41,12,0,0.0,1088,37,3.4,1125.36,38.27,1.13,96680,131.36,-9.31,555.43,-1.04
Bayern,Neuburg-Schrobenhausen,22.76,22,0,0.0,1076,37,3.44,1112.95,38.27,1.11,96680,140.67,-14.48,556.47,8.28
Bayern,Neuburg-Schrobenhausen,20.69,20,2,2.07,1054,37,3.51,1090.19,38.27,1.09,96680,155.15,4.14,548.19,4.14
Bayern,Neuburg-Schrobenhausen,24.82,24,0,0.0,1034,35,3.38,1069.51,36.2,1.07,96680,151.01,-15.52,544.05,12.41
Bayern,Neuburg-Schrobenhausen,14.48,14,1,1.03,1010,35,3.47,1044.68,36.2,1.04,96680,166.53,-7.24,531.64,8.27
Bayern,Neuburg-Schrobenhausen,19.65,19,1,1.03,996,34,3.41,1030.2,35.17,1.03,96680,173.77,2.07,523.37,15.51
Bayern,Neuburg-Schrobenhausen,16.55,16,0,0.0,977,33,3.38,1010.55,34.13,1.01,96680,171.7,8.28,507.86,11.38
Bayern,Neuburg-Schrobenhausen,21.72,21,0,0.0,961,33,3.43,994.0,34.13,0.99,96680,163.42,2.07,496.48,11.38
Bayern,Neuburg-Schrobenhausen,37.24,36,1,1.03,940,33,3.51,972.28,34.13,0.97,96680,161.35,12.42,485.1,25.86
Bayern,Neuburg-Schrobenhausen,16.55,16,0,0.0,904,32,3.54,935.04,33.1,0.94,96680,148.93,-35.17,459.24,11.38
Bayern,Neuburg-Schrobenhausen,40.34,39,3,3.1,888,32,3.6,918.49,33.1,0.92,96680,184.1,17.58,447.86,37.24
Bayern,Neuburg-Schrobenhausen,21.72,21,1,1.03,849,29,3.42,878.15,30.0,0.88,96680,166.52,5.17,410.62,17.58
Bayern,Neuburg-Schrobenhausen,17.58,17,0,0.0,828,28,3.38,856.43,28.96,0.86,96680,161.35,4.13,393.04,15.51
Bayern,Neuburg-Schrobenhausen,8.27,8,2,2.07,811,28,3.45,838.85,28.96,0.84,96680,157.22,1.03,377.53,5.17
