date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-20,Bayern,Nürnberger Land,0.59,1,0,0.0,684,44,6.43,401.49,25.83,0.4,170365
2020-08-19,Bayern,Nürnberger Land,1.17,2,0,0.0,683,44,6.44,400.9,25.83,0.4,170365
2020-08-17,Bayern,Nürnberger Land,2.35,4,0,0.0,681,44,6.46,399.73,25.83,0.4,170365
2020-08-15,Bayern,Nürnberger Land,0.59,1,0,0.0,677,44,6.5,397.38,25.83,0.4,170365
2020-08-14,Bayern,Nürnberger Land,0.59,1,0,0.0,676,44,6.51,396.8,25.83,0.4,170365
2020-08-13,Bayern,Nürnberger Land,0.59,1,0,0.0,675,44,6.52,396.21,25.83,0.4,170365
2020-08-10,Bayern,Nürnberger Land,0.59,1,0,0.0,674,44,6.53,395.62,25.83,0.4,170365
2020-08-07,Bayern,Nürnberger Land,0.59,1,0,0.0,673,44,6.54,395.03,25.83,0.4,170365
2020-08-06,Bayern,Nürnberger Land,1.17,2,0,0.0,672,44,6.55,394.45,25.83,0.39,170365
2020-08-05,Bayern,Nürnberger Land,0.59,1,0,0.0,670,44,6.57,393.27,25.83,0.39,170365
2020-08-04,Bayern,Nürnberger Land,0.59,1,0,0.0,669,44,6.58,392.69,25.83,0.39,170365
2020-08-02,Bayern,Nürnberger Land,1.17,2,0,0.0,668,44,6.59,392.1,25.83,0.39,170365
2020-07-30,Bayern,Nürnberger Land,1.17,2,0,0.0,666,44,6.61,390.93,25.83,0.39,170365
2020-07-27,Bayern,Nürnberger Land,1.17,2,0,0.0,664,44,6.63,389.75,25.83,0.39,170365
2020-07-25,Bayern,Nürnberger Land,0.59,1,0,0.0,662,44,6.65,388.58,25.83,0.39,170365
2020-07-23,Bayern,Nürnberger Land,1.76,3,0,0.0,661,44,6.66,387.99,25.83,0.39,170365
2020-07-21,Bayern,Nürnberger Land,2.35,4,0,0.0,658,44,6.69,386.23,25.83,0.39,170365
2020-07-20,Bayern,Nürnberger Land,0.59,1,0,0.0,654,44,6.73,383.88,25.83,0.38,170365
2020-07-18,Bayern,Nürnberger Land,1.17,2,0,0.0,653,44,6.74,383.29,25.83,0.38,170365
2020-07-17,Bayern,Nürnberger Land,1.76,3,0,0.0,651,44,6.76,382.12,25.83,0.38,170365
2020-07-16,Bayern,Nürnberger Land,1.17,2,0,0.0,648,44,6.79,380.36,25.83,0.38,170365
2020-07-15,Bayern,Nürnberger Land,1.17,2,0,0.0,646,44,6.81,379.19,25.83,0.38,170365
2020-07-12,Bayern,Nürnberger Land,0.59,1,0,0.0,644,44,6.83,378.01,25.83,0.38,170365
2020-07-10,Bayern,Nürnberger Land,0.59,1,0,0.0,643,44,6.84,377.42,25.83,0.38,170365
2020-07-07,Bayern,Nürnberger Land,0.59,1,0,0.0,642,44,6.85,376.84,25.83,0.38,170365
2020-07-06,Bayern,Nürnberger Land,1.17,2,0,0.0,641,44,6.86,376.25,25.83,0.38,170365
2020-06-25,Bayern,Nürnberger Land,0.59,1,0,0.0,639,44,6.89,375.08,25.83,0.38,170365
2020-06-24,Bayern,Nürnberger Land,0.59,1,0,0.0,638,44,6.9,374.49,25.83,0.37,170365
2020-06-22,Bayern,Nürnberger Land,0.59,1,0,0.0,637,44,6.91,373.9,25.83,0.37,170365
2020-06-15,Bayern,Nürnberger Land,0.59,1,0,0.0,636,44,6.92,373.32,25.83,0.37,170365
2020-06-07,Bayern,Nürnberger Land,1.17,2,0,0.0,635,44,6.93,372.73,25.83,0.37,170365
2020-06-04,Bayern,Nürnberger Land,0.59,1,0,0.0,633,44,6.95,371.56,25.83,0.37,170365
2020-06-03,Bayern,Nürnberger Land,0.59,1,0,0.0,632,44,6.96,370.97,25.83,0.37,170365
2020-05-22,Bayern,Nürnberger Land,0.59,1,0,0.0,631,44,6.97,370.38,25.83,0.37,170365
2020-05-18,Bayern,Nürnberger Land,0.59,1,0,0.0,630,44,6.98,369.79,25.83,0.37,170365
2020-05-14,Bayern,Nürnberger Land,0.59,1,0,0.0,629,44,7.0,369.21,25.83,0.37,170365
2020-05-13,Bayern,Nürnberger Land,1.17,2,0,0.0,628,44,7.01,368.62,25.83,0.37,170365
2020-05-12,Bayern,Nürnberger Land,0.59,1,0,0.0,626,44,7.03,367.45,25.83,0.37,170365
2020-05-11,Bayern,Nürnberger Land,1.17,2,0,0.0,625,44,7.04,366.86,25.83,0.37,170365
2020-05-10,Bayern,Nürnberger Land,1.76,3,1,0.59,623,44,7.06,365.69,25.83,0.37,170365
2020-05-09,Bayern,Nürnberger Land,0.59,1,0,0.0,620,43,6.94,363.92,25.24,0.36,170365
2020-05-08,Bayern,Nürnberger Land,1.76,3,0,0.0,619,43,6.95,363.34,25.24,0.36,170365
2020-05-07,Bayern,Nürnberger Land,1.17,2,0,0.0,616,43,6.98,361.58,25.24,0.36,170365
2020-05-06,Bayern,Nürnberger Land,2.35,4,0,0.0,614,43,7.0,360.4,25.24,0.36,170365
2020-05-05,Bayern,Nürnberger Land,1.17,2,0,0.0,610,43,7.05,358.05,25.24,0.36,170365
2020-05-04,Bayern,Nürnberger Land,0.59,1,0,0.0,608,43,7.07,356.88,25.24,0.36,170365
2020-05-03,Bayern,Nürnberger Land,0.59,1,0,0.0,607,43,7.08,356.29,25.24,0.36,170365
2020-05-02,Bayern,Nürnberger Land,1.17,2,0,0.0,606,43,7.1,355.71,25.24,0.36,170365
2020-05-01,Bayern,Nürnberger Land,0.59,1,0,0.0,604,43,7.12,354.53,25.24,0.35,170365
2020-04-28,Bayern,Nürnberger Land,1.76,3,1,0.59,603,43,7.13,353.95,25.24,0.35,170365
2020-04-27,Bayern,Nürnberger Land,0.59,1,0,0.0,600,42,7.0,352.19,24.65,0.35,170365
2020-04-26,Bayern,Nürnberger Land,1.17,2,0,0.0,599,42,7.01,351.6,24.65,0.35,170365
2020-04-25,Bayern,Nürnberger Land,0.59,1,0,0.0,597,42,7.04,350.42,24.65,0.35,170365
2020-04-24,Bayern,Nürnberger Land,0.59,1,0,0.0,596,42,7.05,349.84,24.65,0.35,170365
2020-04-23,Bayern,Nürnberger Land,2.93,5,0,0.0,595,42,7.06,349.25,24.65,0.35,170365
2020-04-22,Bayern,Nürnberger Land,2.35,4,0,0.0,590,42,7.12,346.32,24.65,0.35,170365
2020-04-21,Bayern,Nürnberger Land,1.76,3,0,0.0,586,42,7.17,343.97,24.65,0.34,170365
2020-04-20,Bayern,Nürnberger Land,1.76,3,0,0.0,583,42,7.2,342.21,24.65,0.34,170365
2020-04-19,Bayern,Nürnberger Land,1.76,3,0,0.0,580,42,7.24,340.45,24.65,0.34,170365
2020-04-18,Bayern,Nürnberger Land,6.46,11,2,1.17,577,42,7.28,338.68,24.65,0.34,170365
2020-04-17,Bayern,Nürnberger Land,1.76,3,1,0.59,566,40,7.07,332.23,23.48,0.33,170365
2020-04-16,Bayern,Nürnberger Land,5.87,10,0,0.0,563,39,6.93,330.47,22.89,0.33,170365
2020-04-15,Bayern,Nürnberger Land,5.87,10,1,0.59,553,39,7.05,324.6,22.89,0.32,170365
2020-04-14,Bayern,Nürnberger Land,3.52,6,0,0.0,543,38,7.0,318.73,22.31,0.32,170365
2020-04-13,Bayern,Nürnberger Land,2.93,5,0,0.0,537,38,7.08,315.21,22.31,0.32,170365
2020-04-12,Bayern,Nürnberger Land,3.52,6,0,0.0,532,38,7.14,312.27,22.31,0.31,170365
2020-04-11,Bayern,Nürnberger Land,8.8,15,1,0.59,526,38,7.22,308.75,22.31,0.31,170365
2020-04-10,Bayern,Nürnberger Land,7.04,12,1,0.59,511,37,7.24,299.94,21.72,0.3,170365
2020-04-09,Bayern,Nürnberger Land,9.98,17,3,1.76,499,36,7.21,292.9,21.13,0.29,170365
2020-04-08,Bayern,Nürnberger Land,8.22,14,0,0.0,482,33,6.85,282.92,19.37,0.28,170365
2020-04-07,Bayern,Nürnberger Land,9.98,17,1,0.59,468,33,7.05,274.7,19.37,0.27,170365
2020-04-06,Bayern,Nürnberger Land,14.09,24,3,1.76,451,32,7.1,264.73,18.78,0.26,170365
2020-04-05,Bayern,Nürnberger Land,2.35,4,0,0.0,427,29,6.79,250.64,17.02,0.25,170365
2020-04-04,Bayern,Nürnberger Land,4.7,8,0,0.0,423,29,6.86,248.29,17.02,0.25,170365
2020-04-03,Bayern,Nürnberger Land,11.74,20,0,0.0,415,29,6.99,243.59,17.02,0.24,170365
2020-04-02,Bayern,Nürnberger Land,15.85,27,1,0.59,395,29,7.34,231.86,17.02,0.23,170365
2020-04-01,Bayern,Nürnberger Land,11.15,19,0,0.0,368,28,7.61,216.01,16.44,0.22,170365
2020-03-31,Bayern,Nürnberger Land,9.98,17,3,1.76,349,28,8.02,204.85,16.44,0.2,170365
2020-03-30,Bayern,Nürnberger Land,13.5,23,2,1.17,332,25,7.53,194.88,14.67,0.19,170365
2020-03-29,Bayern,Nürnberger Land,5.87,10,2,1.17,309,23,7.44,181.38,13.5,0.18,170365
2020-03-28,Bayern,Nürnberger Land,7.04,12,2,1.17,299,21,7.02,175.51,12.33,0.18,170365
2020-03-27,Bayern,Nürnberger Land,16.44,28,4,2.35,287,19,6.62,168.46,11.15,0.17,170365
2020-03-26,Bayern,Nürnberger Land,8.22,14,0,0.0,259,15,5.79,152.03,8.8,0.15,170365
2020-03-25,Bayern,Nürnberger Land,12.91,22,1,0.59,245,15,6.12,143.81,8.8,0.14,170365
2020-03-24,Bayern,Nürnberger Land,11.15,19,2,1.17,223,14,6.28,130.9,8.22,0.13,170365
2020-03-23,Bayern,Nürnberger Land,12.91,22,3,1.76,204,12,5.88,119.74,7.04,0.12,170365
2020-03-22,Bayern,Nürnberger Land,7.63,13,0,0.0,182,9,4.95,106.83,5.28,0.11,170365
2020-03-21,Bayern,Nürnberger Land,6.46,11,0,0.0,169,9,5.33,99.2,5.28,0.1,170365
2020-03-20,Bayern,Nürnberger Land,14.67,25,1,0.59,158,9,5.7,92.74,5.28,0.09,170365
2020-03-19,Bayern,Nürnberger Land,9.39,16,1,0.59,133,8,6.02,78.07,4.7,0.08,170365
2020-03-18,Bayern,Nürnberger Land,7.63,13,0,0.0,117,7,5.98,68.68,4.11,0.07,170365
