state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Nürnberger Land,6.46,11,0,0.0,3590,87,2.42,2107.24,51.07,2.11,170365,94.51,-12.32,844.66,-19.37
Bayern,Nürnberger Land,5.28,9,0,0.0,3579,87,2.43,2100.78,51.07,2.1,170365,106.83,-29.35,864.03,-22.89
Bayern,Nürnberger Land,4.11,7,0,0.0,3570,87,2.44,2095.5,51.07,2.1,170365,136.18,-33.46,886.92,-14.67
Bayern,Nürnberger Land,18.78,32,0,0.0,3563,87,2.44,2091.39,51.07,2.09,170365,169.64,-5.87,901.59,-7.05
Bayern,Nürnberger Land,19.96,34,0,0.0,3531,87,2.46,2072.61,51.07,2.07,170365,175.51,-19.95,908.64,0.59
Bayern,Nürnberger Land,21.72,37,0,0.0,3497,87,2.49,2052.65,51.07,2.05,170365,195.46,-28.17,908.05,6.46
Bayern,Nürnberger Land,18.2,31,0,0.0,3460,87,2.51,2030.93,51.07,2.03,170365,223.63,-8.21,901.59,-6.45
Bayern,Nürnberger Land,18.78,32,0,0.0,3429,87,2.54,2012.74,51.07,2.01,170365,231.84,-22.9,908.04,10.56
Bayern,Nürnberger Land,34.63,59,0,0.0,3397,87,2.56,1993.95,51.07,1.99,170365,254.74,-6.46,897.48,7.63
Bayern,Nürnberger Land,37.57,64,0,0.0,3338,87,2.61,1959.32,51.07,1.96,170365,261.2,4.7,889.85,19.37
Bayern,Nürnberger Land,24.65,42,0,0.0,3274,87,2.66,1921.76,51.07,1.92,170365,256.5,-9.98,870.48,4.69
Bayern,Nürnberger Land,39.91,68,1,0.59,3232,87,2.69,1897.1,51.07,1.9,170365,266.48,-4.11,865.79,11.74
Bayern,Nürnberger Land,49.89,85,1,0.59,3164,86,2.72,1857.19,50.48,1.86,170365,270.59,5.28,854.05,29.93
Bayern,Nürnberger Land,26.41,45,1,0.59,3079,85,2.76,1807.3,49.89,1.81,170365,265.31,-7.63,824.12,8.8
Bayern,Nürnberger Land,41.68,71,2,1.17,3034,84,2.77,1780.88,49.31,1.78,170365,272.94,9.98,815.32,30.53
Bayern,Nürnberger Land,41.09,70,2,1.17,2963,82,2.77,1739.21,48.13,1.74,170365,262.96,14.09,784.79,3.52
Bayern,Nürnberger Land,32.87,56,1,0.59,2893,80,2.77,1698.12,46.96,1.7,170365,248.87,-2.94,781.27,17.02
Bayern,Nürnberger Land,34.63,59,3,1.76,2837,79,2.78,1665.25,46.37,1.67,170365,251.81,-15.85,764.25,8.22
Bayern,Nürnberger Land,44.02,75,3,1.76,2778,76,2.74,1630.62,44.61,1.63,170365,267.66,14.08,756.03,28.17
Bayern,Nürnberger Land,44.61,76,1,0.59,2703,73,2.7,1586.59,42.85,1.59,170365,253.58,5.28,727.86,27.0
Bayern,Nürnberger Land,34.04,58,1,0.59,2627,72,2.74,1541.98,42.26,1.54,170365,248.3,2.93,700.86,15.84
Bayern,Nürnberger Land,31.7,54,2,1.17,2569,71,2.76,1507.94,41.68,1.51,170365,245.37,5.87,685.02,20.55
Bayern,Nürnberger Land,27.0,46,0,0.0,2515,69,2.74,1476.24,40.5,1.48,170365,239.5,-1.17,664.47,8.8
Bayern,Nürnberger Land,35.81,61,1,0.59,2469,69,2.79,1449.24,40.5,1.45,170365,240.67,17.03,655.67,22.9
Bayern,Nürnberger Land,50.48,86,0,0.0,2408,68,2.82,1413.44,39.91,1.41,170365,223.64,24.65,632.77,28.17
Bayern,Nürnberger Land,29.94,51,2,1.17,2322,68,2.93,1362.96,39.91,1.36,170365,198.99,10.57,604.6,11.74
Bayern,Nürnberger Land,39.33,67,7,4.11,2271,66,2.91,1333.02,38.74,1.33,170365,188.42,24.07,592.86,24.66
Bayern,Nürnberger Land,31.11,53,2,1.17,2204,59,2.68,1293.69,34.63,1.29,170365,164.35,6.46,568.2,11.74
Bayern,Nürnberger Land,25.83,44,1,0.59,2151,57,2.65,1262.58,33.46,1.26,170365,157.89,17.61,556.46,17.03
Bayern,Nürnberger Land,28.17,48,1,0.59,2107,56,2.66,1236.76,32.87,1.24,170365,140.28,1.17,539.43,14.67
Bayern,Nürnberger Land,18.78,32,0,0.0,2059,55,2.67,1208.58,32.28,1.21,170365,139.11,0.58,524.76,4.69
Bayern,Nürnberger Land,25.83,44,0,0.0,2027,55,2.71,1189.8,32.28,1.19,170365,138.53,5.87,520.07,14.09
Bayern,Nürnberger Land,19.37,33,0,0.0,1983,55,2.77,1163.97,32.28,1.16,170365,132.66,-8.8,505.98,-5.28
Bayern,Nürnberger Land,15.26,26,0,0.0,1950,55,2.82,1144.6,32.28,1.14,170365,141.46,-4.7,511.26,3.52
Bayern,Nürnberger Land,24.65,42,0,0.0,1924,55,2.86,1129.34,32.28,1.13,170365,146.16,7.04,507.74,14.67
Bayern,Nürnberger Land,8.22,14,0,0.0,1882,55,2.92,1104.69,32.28,1.1,170365,139.12,-2.93,493.07,1.18
Bayern,Nürnberger Land,27.0,46,0,0.0,1868,55,2.94,1096.47,32.28,1.1,170365,142.05,-10.57,491.89,16.43
Bayern,Nürnberger Land,18.2,31,0,0.0,1822,55,3.02,1069.47,32.28,1.07,170365,152.62,2.35,475.46,6.46
Bayern,Nürnberger Land,19.96,34,0,0.0,1791,55,3.07,1051.27,32.28,1.05,170365,150.27,-6.45,469.0,5.29
Bayern,Nürnberger Land,28.17,48,0,0.0,1757,55,3.13,1031.32,32.28,1.03,170365,156.72,12.32,463.71,19.37
Bayern,Nürnberger Land,19.96,34,1,0.59,1709,55,3.22,1003.14,32.28,1.0,170365,144.4,2.35,444.34,10.57
Bayern,Nürnberger Land,17.61,30,0,0.0,1675,54,3.22,983.18,31.7,0.98,170365,142.05,-0.59,433.77,14.09
Bayern,Nürnberger Land,11.15,19,2,1.17,1645,54,3.28,965.57,31.7,0.97,170365,142.64,0.0,419.68,4.11
Bayern,Nürnberger Land,37.57,64,0,0.0,1626,52,3.2,954.42,30.52,0.95,170365,142.64,19.37,415.57,27.59
Bayern,Nürnberger Land,15.85,27,1,0.59,1562,52,3.33,916.85,30.52,0.92,170365,123.27,2.94,387.98,7.05
Bayern,Nürnberger Land,26.41,45,1,0.59,1535,51,3.32,901.01,29.94,0.9,170365,120.33,4.1,380.93,19.95
Bayern,Nürnberger Land,15.85,27,1,0.59,1490,50,3.36,874.59,29.35,0.87,170365,116.23,-2.35,360.98,11.15
Bayern,Nürnberger Land,17.61,30,0,0.0,1463,49,3.35,858.74,28.76,0.86,170365,118.58,2.94,349.83,14.09
Bayern,Nürnberger Land,18.2,31,1,0.59,1433,49,3.42,841.14,28.76,0.84,170365,115.64,-1.17,335.74,12.92
Bayern,Nürnberger Land,11.15,19,0,0.0,1402,48,3.42,822.94,28.17,0.82,170365,116.81,2.35,322.82,4.69
Bayern,Nürnberger Land,18.2,31,0,0.0,1383,48,3.47,811.79,28.17,0.81,170365,114.46,4.7,318.13,16.44
