state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Tirschenreuth,42.76,31,0,0.0,2188,163,7.45,3017.76,224.82,3.02,72504,223.43,-2.75,666.16,26.21
Bayern,Tirschenreuth,28.96,21,0,0.0,2157,163,7.56,2975.01,224.82,2.98,72504,226.18,5.51,639.95,-9.66
Bayern,Tirschenreuth,46.89,34,0,0.0,2136,163,7.63,2946.04,224.82,2.95,72504,220.67,22.06,649.61,26.2
Bayern,Tirschenreuth,11.03,8,0,0.0,2102,163,7.75,2899.15,224.82,2.9,72504,198.61,0.0,623.41,-15.18
Bayern,Tirschenreuth,30.34,22,0,0.0,2094,163,7.78,2888.12,224.82,2.89,72504,198.61,16.55,638.59,28.96
Bayern,Tirschenreuth,19.31,14,0,0.0,2072,163,7.87,2857.77,224.82,2.86,72504,182.06,-4.14,609.63,5.52
Bayern,Tirschenreuth,44.14,32,0,0.0,2058,163,7.92,2838.46,224.82,2.84,72504,186.2,24.83,604.11,38.62
Bayern,Tirschenreuth,45.51,33,0,0.0,2026,163,8.05,2794.33,224.82,2.79,72504,161.37,6.89,565.49,20.68
Bayern,Tirschenreuth,23.45,17,0,0.0,1993,163,8.18,2748.81,224.82,2.75,72504,154.48,-1.38,544.81,11.04
Bayern,Tirschenreuth,24.83,18,1,1.38,1976,163,8.25,2725.37,224.82,2.73,72504,155.86,-5.51,533.77,1.38
Bayern,Tirschenreuth,11.03,8,2,2.76,1958,162,8.27,2700.54,223.44,2.7,72504,161.37,4.13,532.39,-4.14
Bayern,Tirschenreuth,13.79,10,1,1.38,1950,160,8.21,2689.51,220.68,2.69,72504,157.24,-5.52,536.53,-6.9
Bayern,Tirschenreuth,23.45,17,0,0.0,1940,159,8.2,2675.71,219.3,2.68,72504,162.76,9.66,543.43,2.76
Bayern,Tirschenreuth,19.31,14,0,0.0,1923,159,8.27,2652.27,219.3,2.65,72504,153.1,0.0,540.67,-15.17
Bayern,Tirschenreuth,38.62,28,0,0.0,1909,159,8.33,2632.96,219.3,2.63,72504,153.1,22.07,555.84,17.93
