date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-17,Bayern,Tirschenreuth,1.38,1,0,0.0,1143,139,12.16,1576.46,191.71,1.58,72504
2020-06-16,Bayern,Tirschenreuth,1.38,1,0,0.0,1142,139,12.17,1575.09,191.71,1.58,72504
2020-06-07,Bayern,Tirschenreuth,1.38,1,0,0.0,1141,139,12.18,1573.71,191.71,1.57,72504
2020-06-05,Bayern,Tirschenreuth,1.38,1,0,0.0,1140,139,12.19,1572.33,191.71,1.57,72504
2020-05-27,Bayern,Tirschenreuth,1.38,1,0,0.0,1139,139,12.2,1570.95,191.71,1.57,72504
2020-05-25,Bayern,Tirschenreuth,1.38,1,0,0.0,1138,139,12.21,1569.57,191.71,1.57,72504
2020-05-21,Bayern,Tirschenreuth,1.38,1,0,0.0,1137,139,12.23,1568.19,191.71,1.57,72504
2020-05-20,Bayern,Tirschenreuth,1.38,1,0,0.0,1136,139,12.24,1566.81,191.71,1.57,72504
2020-05-19,Bayern,Tirschenreuth,5.52,4,0,0.0,1135,139,12.25,1565.43,191.71,1.57,72504
2020-05-17,Bayern,Tirschenreuth,2.76,2,0,0.0,1131,139,12.29,1559.91,191.71,1.56,72504
2020-05-16,Bayern,Tirschenreuth,1.38,1,0,0.0,1129,139,12.31,1557.16,191.71,1.56,72504
2020-05-15,Bayern,Tirschenreuth,2.76,2,1,1.38,1128,139,12.32,1555.78,191.71,1.56,72504
2020-05-14,Bayern,Tirschenreuth,2.76,2,0,0.0,1126,138,12.26,1553.02,190.33,1.55,72504
2020-05-10,Bayern,Tirschenreuth,2.76,2,0,0.0,1124,138,12.28,1550.26,190.33,1.55,72504
2020-05-09,Bayern,Tirschenreuth,1.38,1,1,1.38,1122,138,12.3,1547.5,190.33,1.55,72504
2020-05-07,Bayern,Tirschenreuth,1.38,1,0,0.0,1121,137,12.22,1546.12,188.96,1.55,72504
2020-05-06,Bayern,Tirschenreuth,1.38,1,1,1.38,1120,137,12.23,1544.74,188.96,1.54,72504
2020-05-05,Bayern,Tirschenreuth,1.38,1,0,0.0,1119,136,12.15,1543.36,187.58,1.54,72504
2020-05-04,Bayern,Tirschenreuth,1.38,1,0,0.0,1118,136,12.16,1541.98,187.58,1.54,72504
2020-05-02,Bayern,Tirschenreuth,1.38,1,0,0.0,1117,136,12.18,1540.6,187.58,1.54,72504
2020-04-30,Bayern,Tirschenreuth,1.38,1,0,0.0,1116,136,12.19,1539.23,187.58,1.54,72504
2020-04-29,Bayern,Tirschenreuth,2.76,2,0,0.0,1115,136,12.2,1537.85,187.58,1.54,72504
2020-04-28,Bayern,Tirschenreuth,4.14,3,1,1.38,1113,136,12.22,1535.09,187.58,1.54,72504
2020-04-27,Bayern,Tirschenreuth,2.76,2,0,0.0,1110,135,12.16,1530.95,186.2,1.53,72504
2020-04-25,Bayern,Tirschenreuth,1.38,1,0,0.0,1108,135,12.18,1528.19,186.2,1.53,72504
2020-04-24,Bayern,Tirschenreuth,6.9,5,1,1.38,1107,135,12.2,1526.81,186.2,1.53,72504
2020-04-23,Bayern,Tirschenreuth,4.14,3,0,0.0,1102,134,12.16,1519.92,184.82,1.52,72504
2020-04-22,Bayern,Tirschenreuth,1.38,1,0,0.0,1099,134,12.19,1515.78,184.82,1.52,72504
2020-04-21,Bayern,Tirschenreuth,2.76,2,1,1.38,1098,134,12.2,1514.4,184.82,1.51,72504
2020-04-20,Bayern,Tirschenreuth,5.52,4,0,0.0,1096,133,12.14,1511.64,183.44,1.51,72504
2020-04-19,Bayern,Tirschenreuth,4.14,3,3,4.14,1092,133,12.18,1506.12,183.44,1.51,72504
