date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-25,Bayern,Freyung-Grafenau,1.28,1,0,0.0,196,12,6.12,250.14,15.31,0.25,78355
2020-06-10,Bayern,Freyung-Grafenau,1.28,1,0,0.0,195,12,6.15,248.87,15.31,0.25,78355
2020-05-26,Bayern,Freyung-Grafenau,2.55,2,0,0.0,194,12,6.19,247.59,15.31,0.25,78355
2020-05-18,Bayern,Freyung-Grafenau,1.28,1,0,0.0,192,12,6.25,245.04,15.31,0.25,78355
2020-05-10,Bayern,Freyung-Grafenau,1.28,1,0,0.0,191,12,6.28,243.76,15.31,0.24,78355
2020-05-08,Bayern,Freyung-Grafenau,1.28,1,0,0.0,190,12,6.32,242.49,15.31,0.24,78355
2020-05-06,Bayern,Freyung-Grafenau,2.55,2,0,0.0,189,12,6.35,241.21,15.31,0.24,78355
2020-05-01,Bayern,Freyung-Grafenau,1.28,1,0,0.0,187,12,6.42,238.66,15.31,0.24,78355
2020-04-29,Bayern,Freyung-Grafenau,1.28,1,0,0.0,186,12,6.45,237.38,15.31,0.24,78355
2020-04-28,Bayern,Freyung-Grafenau,1.28,1,0,0.0,185,12,6.49,236.1,15.31,0.24,78355
2020-04-27,Bayern,Freyung-Grafenau,5.1,4,1,1.28,184,12,6.52,234.83,15.31,0.23,78355
2020-04-26,Bayern,Freyung-Grafenau,1.28,1,0,0.0,180,11,6.11,229.72,14.04,0.23,78355
2020-04-25,Bayern,Freyung-Grafenau,5.1,4,0,0.0,179,11,6.15,228.45,14.04,0.23,78355
2020-04-24,Bayern,Freyung-Grafenau,2.55,2,0,0.0,175,11,6.29,223.34,14.04,0.22,78355
2020-04-22,Bayern,Freyung-Grafenau,1.28,1,0,0.0,173,11,6.36,220.79,14.04,0.22,78355
2020-04-21,Bayern,Freyung-Grafenau,3.83,3,0,0.0,172,11,6.4,219.51,14.04,0.22,78355
2020-04-20,Bayern,Freyung-Grafenau,1.28,1,0,0.0,169,11,6.51,215.69,14.04,0.22,78355
2020-04-19,Bayern,Freyung-Grafenau,2.55,2,0,0.0,168,11,6.55,214.41,14.04,0.21,78355
2020-04-18,Bayern,Freyung-Grafenau,2.55,2,0,0.0,166,11,6.63,211.86,14.04,0.21,78355
2020-04-17,Bayern,Freyung-Grafenau,1.28,1,0,0.0,164,11,6.71,209.3,14.04,0.21,78355
2020-04-16,Bayern,Freyung-Grafenau,3.83,3,0,0.0,163,11,6.75,208.03,14.04,0.21,78355
2020-04-15,Bayern,Freyung-Grafenau,2.55,2,0,0.0,160,11,6.88,204.2,14.04,0.2,78355
2020-04-14,Bayern,Freyung-Grafenau,3.83,3,1,1.28,158,11,6.96,201.65,14.04,0.2,78355
2020-04-12,Bayern,Freyung-Grafenau,3.83,3,0,0.0,155,10,6.45,197.82,12.76,0.2,78355
2020-04-09,Bayern,Freyung-Grafenau,3.83,3,2,2.55,152,10,6.58,193.99,12.76,0.19,78355
2020-04-08,Bayern,Freyung-Grafenau,1.28,1,0,0.0,149,8,5.37,190.16,10.21,0.19,78355
2020-04-06,Bayern,Freyung-Grafenau,2.55,2,0,0.0,148,8,5.41,188.88,10.21,0.19,78355
