state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Freyung-Grafenau,16.59,13,0,0.0,1945,36,1.85,2482.29,45.94,2.48,78355,219.5,-31.91,1237.93,-25.53
Bayern,Freyung-Grafenau,15.31,12,0,0.0,1932,36,1.86,2465.7,45.94,2.47,78355,251.41,-33.19,1263.46,-38.29
Bayern,Freyung-Grafenau,37.01,29,0,0.0,1920,36,1.88,2450.39,45.94,2.45,78355,284.6,-8.93,1301.75,-42.12
Bayern,Freyung-Grafenau,38.29,30,0,0.0,1891,36,1.9,2413.38,45.94,2.41,78355,293.53,-28.07,1343.87,-10.21
Bayern,Freyung-Grafenau,39.56,31,0,0.0,1861,36,1.93,2375.09,45.94,2.38,78355,321.6,-5.11,1354.08,-22.98
Bayern,Freyung-Grafenau,33.18,26,1,1.28,1830,36,1.97,2335.52,45.94,2.34,78355,326.71,-48.5,1377.06,-17.87
Bayern,Freyung-Grafenau,39.56,31,1,1.28,1804,35,1.94,2302.34,44.67,2.3,78355,375.21,-6.38,1394.93,-5.11
Bayern,Freyung-Grafenau,48.5,38,1,1.28,1773,34,1.92,2262.78,43.39,2.26,78355,381.59,16.59,1400.04,33.19
Bayern,Freyung-Grafenau,48.5,38,0,0.0,1735,33,1.9,2214.28,42.12,2.21,78355,365.0,10.21,1366.85,10.21
Bayern,Freyung-Grafenau,45.94,36,0,0.0,1697,33,1.94,2165.78,42.12,2.17,78355,354.79,-10.21,1356.64,-6.39
Bayern,Freyung-Grafenau,66.36,52,1,1.28,1661,33,1.99,2119.84,42.12,2.12,78355,365.0,7.65,1363.03,6.38
Bayern,Freyung-Grafenau,44.67,35,0,0.0,1609,32,1.99,2053.47,40.84,2.05,78355,357.35,16.59,1356.65,20.42
Bayern,Freyung-Grafenau,81.68,64,1,1.28,1574,32,2.03,2008.81,40.84,2.01,78355,340.76,44.67,1336.23,61.26
Bayern,Freyung-Grafenau,45.94,36,0,0.0,1510,31,2.05,1927.13,39.56,1.93,78355,296.09,-8.94,1274.97,5.1
Bayern,Freyung-Grafenau,31.91,25,0,0.0,1474,31,2.1,1881.18,39.56,1.88,78355,305.03,-11.48,1269.87,10.21
Bayern,Freyung-Grafenau,38.29,30,1,1.28,1449,31,2.14,1849.28,39.56,1.85,78355,316.51,-25.52,1259.66,8.94
Bayern,Freyung-Grafenau,56.15,44,0,0.0,1419,30,2.11,1810.99,38.29,1.81,78355,342.03,12.76,1250.72,30.63
Bayern,Freyung-Grafenau,58.71,46,1,1.28,1375,30,2.18,1754.83,38.29,1.75,78355,329.27,1.28,1220.09,40.84
Bayern,Freyung-Grafenau,28.08,22,0,0.0,1329,29,2.18,1696.13,37.01,1.7,78355,327.99,2.56,1179.25,15.32
Bayern,Freyung-Grafenau,37.01,29,0,0.0,1307,29,2.22,1668.05,37.01,1.67,78355,325.43,-34.46,1163.93,-2.55
Bayern,Freyung-Grafenau,54.88,43,0,0.0,1278,29,2.27,1631.04,37.01,1.63,78355,359.89,28.08,1166.48,44.67
Bayern,Freyung-Grafenau,43.39,34,0,0.0,1235,29,2.35,1576.16,37.01,1.58,78355,331.81,1.27,1121.81,25.52
Bayern,Freyung-Grafenau,63.81,50,4,5.1,1201,29,2.41,1532.77,37.01,1.53,78355,330.54,10.21,1096.29,56.15
Bayern,Freyung-Grafenau,43.39,34,0,0.0,1151,25,2.17,1468.96,31.91,1.47,78355,320.33,-35.74,1040.14,29.35
Bayern,Freyung-Grafenau,57.43,45,1,1.28,1117,25,2.24,1425.56,31.91,1.43,78355,356.07,8.93,1010.79,45.94
Bayern,Freyung-Grafenau,25.52,20,0,0.0,1072,24,2.24,1368.13,30.63,1.37,78355,347.14,-37.02,964.85,17.86
Bayern,Freyung-Grafenau,71.47,56,0,0.0,1052,24,2.28,1342.61,30.63,1.34,78355,384.16,20.42,946.99,66.37
Bayern,Freyung-Grafenau,26.8,21,0,0.0,996,24,2.41,1271.14,30.63,1.27,78355,363.74,-17.87,880.62,22.97
Bayern,Freyung-Grafenau,42.12,33,0,0.0,975,24,2.46,1244.34,30.63,1.24,78355,381.61,26.81,857.65,33.19
Bayern,Freyung-Grafenau,53.6,42,0,0.0,942,24,2.55,1202.22,30.63,1.2,78355,354.8,15.31,824.46,45.94
Bayern,Freyung-Grafenau,79.13,62,1,1.28,900,24,2.67,1148.62,30.63,1.15,78355,339.49,26.8,778.52,72.75
Bayern,Freyung-Grafenau,48.5,38,2,2.55,838,23,2.74,1069.49,29.35,1.07,78355,312.69,-11.48,705.77,44.67
Bayern,Freyung-Grafenau,62.54,49,0,0.0,800,21,2.62,1020.99,26.8,1.02,78355,324.17,38.29,661.1,57.44
