state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Freyung-Grafenau,14.04,11,0,0.0,1970,40,2.03,2514.2,51.05,2.51,78355,210.57,-28.08,1244.32,-12.76
Bayern,Freyung-Grafenau,19.14,15,0,0.0,1959,40,2.04,2500.16,51.05,2.5,78355,238.65,-29.36,1257.08,-22.98
Bayern,Freyung-Grafenau,17.87,14,0,0.0,1944,40,2.06,2481.02,51.05,2.48,78355,268.01,-30.63,1280.06,-35.73
Bayern,Freyung-Grafenau,43.39,34,0,0.0,1930,40,2.07,2463.15,51.05,2.46,78355,298.64,-2.55,1315.79,-35.74
Bayern,Freyung-Grafenau,43.39,34,0,0.0,1896,40,2.11,2419.76,51.05,2.42,78355,301.19,-22.97,1351.53,-5.11
Bayern,Freyung-Grafenau,39.56,31,0,0.0,1862,40,2.15,2376.36,51.05,2.38,78355,324.16,-5.11,1356.64,-22.98
Bayern,Freyung-Grafenau,33.18,26,1,1.28,1831,40,2.18,2336.8,51.05,2.34,78355,329.27,-48.5,1379.62,-17.87
Bayern,Freyung-Grafenau,42.12,33,2,2.55,1805,39,2.16,2303.62,49.77,2.3,78355,377.77,-3.82,1397.49,-2.55
Bayern,Freyung-Grafenau,48.5,38,1,1.28,1772,37,2.09,2261.5,47.22,2.26,78355,381.59,16.59,1400.04,33.19
Bayern,Freyung-Grafenau,48.5,38,0,0.0,1734,36,2.08,2213.0,45.94,2.21,78355,365.0,10.21,1366.85,10.21
Bayern,Freyung-Grafenau,45.94,36,1,1.28,1696,36,2.12,2164.51,45.94,2.16,78355,354.79,-10.21,1356.64,-6.39
Bayern,Freyung-Grafenau,66.36,52,1,1.28,1660,35,2.11,2118.56,44.67,2.12,78355,365.0,7.65,1363.03,6.38
Bayern,Freyung-Grafenau,44.67,35,0,0.0,1608,34,2.11,2052.2,43.39,2.05,78355,357.35,16.59,1356.65,20.42
Bayern,Freyung-Grafenau,81.68,64,1,1.28,1573,34,2.16,2007.53,43.39,2.01,78355,340.76,44.67,1336.23,61.26
Bayern,Freyung-Grafenau,45.94,36,0,0.0,1509,33,2.19,1925.85,42.12,1.93,78355,296.09,-8.94,1274.97,5.1
Bayern,Freyung-Grafenau,31.91,25,0,0.0,1473,33,2.24,1879.91,42.12,1.88,78355,305.03,-11.48,1269.87,10.21
Bayern,Freyung-Grafenau,38.29,30,2,2.55,1448,33,2.28,1848.0,42.12,1.85,78355,316.51,-25.52,1259.66,8.94
Bayern,Freyung-Grafenau,56.15,44,0,0.0,1418,31,2.19,1809.71,39.56,1.81,78355,342.03,12.76,1250.72,30.63
Bayern,Freyung-Grafenau,58.71,46,1,1.28,1374,31,2.26,1753.56,39.56,1.75,78355,329.27,1.28,1220.09,40.84
Bayern,Freyung-Grafenau,28.08,22,0,0.0,1328,30,2.26,1694.85,38.29,1.69,78355,327.99,2.56,1179.25,15.32
Bayern,Freyung-Grafenau,37.01,29,0,0.0,1306,30,2.3,1666.77,38.29,1.67,78355,325.43,-34.46,1163.93,-2.55
Bayern,Freyung-Grafenau,54.88,43,0,0.0,1277,30,2.35,1629.76,38.29,1.63,78355,359.89,28.08,1166.48,44.67
Bayern,Freyung-Grafenau,43.39,34,0,0.0,1234,30,2.43,1574.88,38.29,1.57,78355,331.81,1.27,1121.81,25.52
Bayern,Freyung-Grafenau,63.81,50,4,5.1,1200,30,2.5,1531.49,38.29,1.53,78355,330.54,10.21,1096.29,56.15
Bayern,Freyung-Grafenau,43.39,34,0,0.0,1150,26,2.26,1467.68,33.18,1.47,78355,320.33,-35.74,1040.14,29.35
Bayern,Freyung-Grafenau,57.43,45,1,1.28,1116,26,2.33,1424.29,33.18,1.42,78355,356.07,8.93,1010.79,45.94
Bayern,Freyung-Grafenau,25.52,20,0,0.0,1071,25,2.33,1366.86,31.91,1.37,78355,347.14,-37.02,964.85,17.86
Bayern,Freyung-Grafenau,71.47,56,0,0.0,1051,25,2.38,1341.33,31.91,1.34,78355,384.16,20.42,946.99,66.37
Bayern,Freyung-Grafenau,26.8,21,0,0.0,995,25,2.51,1269.86,31.91,1.27,78355,363.74,-17.87,880.62,22.97
Bayern,Freyung-Grafenau,42.12,33,0,0.0,974,25,2.57,1243.06,31.91,1.24,78355,381.61,26.81,857.65,34.46
Bayern,Freyung-Grafenau,53.6,42,0,0.0,941,25,2.66,1200.94,31.91,1.2,78355,354.8,15.31,823.19,45.94
Bayern,Freyung-Grafenau,79.13,62,1,1.28,899,25,2.78,1147.34,31.91,1.15,78355,339.49,26.8,777.25,72.75
Bayern,Freyung-Grafenau,48.5,38,2,2.55,837,24,2.87,1068.22,30.63,1.07,78355,312.69,-11.48,704.5,44.67
Bayern,Freyung-Grafenau,62.54,49,0,0.0,799,22,2.75,1019.72,28.08,1.02,78355,324.17,38.29,659.83,57.44
Bayern,Freyung-Grafenau,51.05,40,0,0.0,750,22,2.93,957.18,28.08,0.96,78355,285.88,30.63,602.39,38.29
Bayern,Freyung-Grafenau,44.67,35,1,1.28,710,22,3.1,906.13,28.08,0.91,78355,255.25,3.83,564.1,43.39
Bayern,Freyung-Grafenau,15.31,12,0,0.0,675,21,3.11,861.46,26.8,0.86,78355,251.42,-6.39,520.71,15.31
Bayern,Freyung-Grafenau,38.29,30,0,0.0,663,21,3.17,846.15,26.8,0.85,78355,257.81,8.94,505.4,33.19
Bayern,Freyung-Grafenau,52.33,41,2,2.55,633,21,3.32,807.86,26.8,0.81,78355,248.87,26.81,472.21,52.33
Bayern,Freyung-Grafenau,59.98,47,1,1.28,592,19,3.21,755.54,24.25,0.76,78355,222.06,42.11,419.88,53.6
Bayern,Freyung-Grafenau,24.25,19,1,1.28,545,18,3.3,695.55,22.97,0.7,78355,179.95,11.49,366.28,24.25
Bayern,Freyung-Grafenau,20.42,16,0,0.0,526,17,3.23,671.3,21.7,0.67,78355,168.46,-19.14,342.03,17.87
Bayern,Freyung-Grafenau,40.84,32,0,0.0,510,17,3.33,650.88,21.7,0.65,78355,187.6,30.63,324.16,39.56
Bayern,Freyung-Grafenau,21.7,17,2,2.55,478,17,3.56,610.04,21.7,0.61,78355,156.97,3.83,284.6,21.7
Bayern,Freyung-Grafenau,29.35,23,0,0.0,461,15,3.25,588.35,19.14,0.59,78355,153.14,21.69,262.9,26.8
Bayern,Freyung-Grafenau,25.52,20,0,0.0,438,15,3.42,558.99,19.14,0.56,78355,131.45,11.48,236.1,22.97
Bayern,Freyung-Grafenau,17.87,14,0,0.0,418,15,3.59,533.47,19.14,0.53,78355,119.97,6.38,213.13,15.32
Bayern,Freyung-Grafenau,12.76,10,0,0.0,404,15,3.71,515.6,19.14,0.52,78355,113.59,5.1,197.81,12.76
Bayern,Freyung-Grafenau,39.56,31,1,1.28,394,15,3.81,502.84,19.14,0.5,78355,108.49,34.46,185.05,33.18
Bayern,Freyung-Grafenau,10.21,8,0,0.0,363,14,3.86,463.28,17.87,0.46,78355,74.03,6.38,151.87,8.93
Bayern,Freyung-Grafenau,17.87,14,0,0.0,355,14,3.94,453.07,17.87,0.45,78355,67.65,10.21,142.94,16.59
Bayern,Freyung-Grafenau,7.66,6,0,0.0,341,14,4.11,435.2,17.87,0.44,78355,57.44,0.0,126.35,7.66
Bayern,Freyung-Grafenau,14.04,11,0,0.0,335,14,4.18,427.54,17.87,0.43,78355,57.44,7.66,118.69,10.21
Bayern,Freyung-Grafenau,11.49,9,0,0.0,324,14,4.32,413.5,17.87,0.41,78355,49.78,7.66,108.48,11.49
Bayern,Freyung-Grafenau,7.66,6,0,0.0,315,14,4.44,402.02,17.87,0.4,78355,42.12,2.56,96.99,7.66
Bayern,Freyung-Grafenau,5.1,4,0,0.0,309,14,4.53,394.36,17.87,0.39,78355,39.56,-7.66,89.33,-5.11
Bayern,Freyung-Grafenau,3.83,3,0,0.0,305,14,4.59,389.25,17.87,0.39,78355,47.22,2.55,94.44,3.83
Bayern,Freyung-Grafenau,7.66,6,0,0.0,302,14,4.64,385.43,17.87,0.39,78355,44.67,7.66,90.61,6.38
Bayern,Freyung-Grafenau,7.66,6,0,0.0,296,14,4.73,377.77,17.87,0.38,78355,37.01,2.56,84.23,7.66
Bayern,Freyung-Grafenau,6.38,5,0,0.0,290,14,4.83,370.11,17.87,0.37,78355,34.45,6.38,76.57,-6.38
Bayern,Freyung-Grafenau,3.83,3,0,0.0,285,14,4.91,363.73,17.87,0.36,78355,28.07,-2.55,82.95,1.28
Bayern,Freyung-Grafenau,5.1,4,0,0.0,282,14,4.96,359.9,17.87,0.36,78355,30.62,5.1,81.67,2.55
Bayern,Freyung-Grafenau,12.76,10,0,0.0,278,14,5.04,354.8,17.87,0.35,78355,25.52,10.21,79.12,11.48
Bayern,Freyung-Grafenau,1.28,1,0,0.0,268,14,5.22,342.03,17.87,0.34,78355,15.31,0.0,67.64,1.28
Bayern,Freyung-Grafenau,0.0,0,0,0.0,267,14,5.24,340.76,17.87,0.34,78355,15.31,0.0,66.36,-1.28
Bayern,Freyung-Grafenau,5.1,4,0,0.0,267,14,5.24,340.76,17.87,0.34,78355,15.31,2.55,67.64,5.1
Bayern,Freyung-Grafenau,0.0,0,0,0.0,263,14,5.32,335.65,17.87,0.34,78355,12.76,-2.55,62.54,-1.28
Bayern,Freyung-Grafenau,6.38,5,1,1.28,263,14,5.32,335.65,17.87,0.34,78355,15.31,3.83,63.82,0.0
Bayern,Freyung-Grafenau,0.0,0,0,0.0,258,13,5.04,329.27,16.59,0.33,78355,11.48,0.0,63.82,-1.28
Bayern,Freyung-Grafenau,2.55,2,0,0.0,258,13,5.04,329.27,16.59,0.33,78355,11.48,-3.83,65.1,0.0
Bayern,Freyung-Grafenau,1.28,1,1,1.28,256,13,5.08,326.72,16.59,0.33,78355,15.31,0.0,65.1,1.28
Bayern,Freyung-Grafenau,0.0,0,0,0.0,255,12,4.71,325.44,15.31,0.33,78355,15.31,-1.28,63.82,0.0
Bayern,Freyung-Grafenau,2.55,2,0,0.0,255,12,4.71,325.44,15.31,0.33,78355,16.59,2.55,63.82,2.55
Bayern,Freyung-Grafenau,2.55,2,0,0.0,253,12,4.74,322.89,15.31,0.32,78355,14.04,-1.28,61.27,0.0
Bayern,Freyung-Grafenau,2.55,2,0,0.0,251,12,4.78,320.34,15.31,0.32,78355,15.32,2.55,61.27,2.55
Bayern,Freyung-Grafenau,0.0,0,0,0.0,249,12,4.82,317.78,15.31,0.32,78355,12.77,0.0,58.72,-1.28
Bayern,Freyung-Grafenau,6.38,5,0,0.0,249,12,4.82,317.78,15.31,0.32,78355,12.77,-3.83,60.0,6.38
Bayern,Freyung-Grafenau,1.28,1,0,0.0,244,12,4.92,311.4,15.31,0.31,78355,16.6,1.28,53.62,1.28
Bayern,Freyung-Grafenau,1.28,1,0,0.0,243,12,4.94,310.13,15.31,0.31,78355,15.32,0.0,52.34,1.28
Bayern,Freyung-Grafenau,0.0,0,0,0.0,242,12,4.96,308.85,15.31,0.31,78355,15.32,0.0,51.06,0.0
Bayern,Freyung-Grafenau,3.83,3,0,0.0,242,12,4.96,308.85,15.31,0.31,78355,15.32,-8.93,51.06,2.55
Bayern,Freyung-Grafenau,0.0,0,0,0.0,239,12,5.02,305.02,15.31,0.31,78355,24.25,-2.55,48.51,0.0
Bayern,Freyung-Grafenau,0.0,0,0,0.0,239,12,5.02,305.02,15.31,0.31,78355,26.8,-2.55,48.51,-1.28
Bayern,Freyung-Grafenau,10.21,8,0,0.0,239,12,5.02,305.02,15.31,0.31,78355,29.35,8.93,49.79,10.21
