state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Freyung-Grafenau,19.14,15,0,0.0,2410,55,2.28,3075.75,70.19,3.08,78355,209.29,-17.87,1226.44,-19.15
Bayern,Freyung-Grafenau,3.83,3,0,0.0,2395,55,2.3,3056.6,70.19,3.06,78355,227.16,-35.73,1245.59,-52.32
Bayern,Freyung-Grafenau,39.56,31,0,0.0,2392,55,2.3,3052.77,70.19,3.05,78355,262.89,-10.21,1297.91,-19.15
Bayern,Freyung-Grafenau,16.59,13,0,0.0,2361,55,2.33,3013.21,70.19,3.01,78355,273.1,-40.84,1317.06,-11.49
Bayern,Freyung-Grafenau,53.6,42,0,0.0,2348,55,2.34,2996.62,70.19,3.0,78355,313.94,7.66,1328.55,16.59
Bayern,Freyung-Grafenau,29.35,23,0,0.0,2306,55,2.39,2943.02,70.19,2.94,78355,306.28,-5.11,1311.96,-25.53
Bayern,Freyung-Grafenau,47.22,37,1,1.28,2283,55,2.41,2913.66,70.19,2.91,78355,311.39,5.1,1337.49,3.83
Bayern,Freyung-Grafenau,37.01,29,0,0.0,2246,54,2.4,2866.44,68.92,2.87,78355,306.29,-11.49,1333.66,-26.8
Bayern,Freyung-Grafenau,39.56,31,0,0.0,2217,54,2.44,2829.43,68.92,2.83,78355,317.78,-26.8,1360.46,-3.83
Bayern,Freyung-Grafenau,49.77,39,0,0.0,2186,54,2.47,2789.87,68.92,2.79,78355,344.58,3.83,1364.29,-7.66
Bayern,Freyung-Grafenau,57.43,45,1,1.28,2147,54,2.52,2740.09,68.92,2.74,78355,340.75,8.93,1371.95,31.91
Bayern,Freyung-Grafenau,45.94,36,0,0.0,2102,53,2.52,2682.66,67.64,2.68,78355,331.82,6.38,1340.04,-25.53
Bayern,Freyung-Grafenau,34.46,27,0,0.0,2066,53,2.57,2636.72,67.64,2.64,78355,325.44,-8.93,1365.57,7.66
Bayern,Freyung-Grafenau,42.12,33,0,0.0,2039,53,2.6,2602.26,67.64,2.6,78355,334.37,-10.21,1357.91,0.0
Bayern,Freyung-Grafenau,48.5,38,0,0.0,2006,53,2.64,2560.14,67.64,2.56,78355,344.58,0.0,1357.91,-5.1
Bayern,Freyung-Grafenau,66.36,52,2,2.55,1968,53,2.69,2511.65,67.64,2.51,78355,344.58,20.42,1363.01,-12.77
Bayern,Freyung-Grafenau,45.94,36,0,0.0,1916,51,2.66,2445.28,65.09,2.45,78355,324.16,-20.42,1375.78,-2.56
Bayern,Freyung-Grafenau,48.5,38,1,1.28,1880,51,2.71,2399.34,65.09,2.4,78355,344.58,3.83,1378.34,-14.04
Bayern,Freyung-Grafenau,39.56,31,1,1.28,1842,50,2.71,2350.84,63.81,2.35,78355,340.75,-43.4,1392.38,-11.49
Bayern,Freyung-Grafenau,43.39,34,2,2.55,1811,49,2.71,2311.28,62.54,2.31,78355,384.15,-2.55,1403.87,-1.28
Bayern,Freyung-Grafenau,52.33,41,3,3.83,1777,47,2.64,2267.88,59.98,2.27,78355,386.7,20.42,1405.15,37.02
Bayern,Freyung-Grafenau,48.5,38,1,1.28,1736,44,2.53,2215.56,56.15,2.22,78355,366.28,10.21,1368.13,10.21
Bayern,Freyung-Grafenau,45.94,36,1,1.28,1698,43,2.53,2167.06,54.88,2.17,78355,356.07,-10.21,1357.92,-7.66
Bayern,Freyung-Grafenau,66.36,52,2,2.55,1662,42,2.53,2121.12,53.6,2.12,78355,366.28,7.65,1365.58,6.38
Bayern,Freyung-Grafenau,44.67,35,2,2.55,1610,40,2.48,2054.75,51.05,2.05,78355,358.63,16.59,1359.2,20.42
Bayern,Freyung-Grafenau,82.96,65,2,2.55,1575,38,2.41,2010.08,48.5,2.01,78355,342.04,45.95,1338.78,62.54
Bayern,Freyung-Grafenau,45.94,36,0,0.0,1510,36,2.38,1927.13,45.94,1.93,78355,296.09,-8.94,1276.24,5.1
Bayern,Freyung-Grafenau,31.91,25,0,0.0,1474,36,2.44,1881.18,45.94,1.88,78355,305.03,-11.48,1271.14,10.21
Bayern,Freyung-Grafenau,38.29,30,2,2.55,1449,36,2.48,1849.28,45.94,1.85,78355,316.51,-25.52,1260.93,8.94
Bayern,Freyung-Grafenau,56.15,44,0,0.0,1419,34,2.4,1810.99,43.39,1.81,78355,342.03,12.76,1251.99,30.63
Bayern,Freyung-Grafenau,58.71,46,2,2.55,1375,34,2.47,1754.83,43.39,1.75,78355,329.27,1.28,1221.36,40.84
Bayern,Freyung-Grafenau,28.08,22,0,0.0,1329,32,2.41,1696.13,40.84,1.7,78355,327.99,2.56,1180.52,15.32
Bayern,Freyung-Grafenau,37.01,29,1,1.28,1307,32,2.45,1668.05,40.84,1.67,78355,325.43,-34.46,1165.2,-2.55
Bayern,Freyung-Grafenau,54.88,43,0,0.0,1278,31,2.43,1631.04,39.56,1.63,78355,359.89,28.08,1167.75,44.67
Bayern,Freyung-Grafenau,43.39,34,0,0.0,1235,31,2.51,1576.16,39.56,1.58,78355,331.81,1.27,1123.08,25.52
Bayern,Freyung-Grafenau,63.81,50,4,5.1,1201,31,2.58,1532.77,39.56,1.53,78355,330.54,10.21,1097.56,56.15
Bayern,Freyung-Grafenau,43.39,34,0,0.0,1151,27,2.35,1468.96,34.46,1.47,78355,320.33,-35.74,1041.41,29.35
Bayern,Freyung-Grafenau,57.43,45,1,1.28,1117,27,2.42,1425.56,34.46,1.43,78355,356.07,8.93,1012.06,45.94
Bayern,Freyung-Grafenau,25.52,20,0,0.0,1072,26,2.43,1368.13,33.18,1.37,78355,347.14,-37.02,966.12,17.86
Bayern,Freyung-Grafenau,71.47,56,0,0.0,1052,26,2.47,1342.61,33.18,1.34,78355,384.16,20.42,948.26,66.37
Bayern,Freyung-Grafenau,26.8,21,0,0.0,996,26,2.61,1271.14,33.18,1.27,78355,363.74,-17.87,881.89,22.97
Bayern,Freyung-Grafenau,42.12,33,0,0.0,975,26,2.67,1244.34,33.18,1.24,78355,381.61,26.81,858.92,34.46
