date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-14,Bayern,Günzburg,1.59,2,0,0.0,275,4,1.45,218.69,3.18,0.22,125747
2020-08-13,Bayern,Günzburg,1.59,2,0,0.0,273,4,1.47,217.1,3.18,0.22,125747
2020-08-12,Bayern,Günzburg,3.18,4,0,0.0,271,4,1.48,215.51,3.18,0.22,125747
2020-08-11,Bayern,Günzburg,0.8,1,0,0.0,267,4,1.5,212.33,3.18,0.21,125747
2020-08-10,Bayern,Günzburg,3.98,5,0,0.0,266,4,1.5,211.54,3.18,0.21,125747
2020-08-05,Bayern,Günzburg,1.59,2,0,0.0,261,4,1.53,207.56,3.18,0.21,125747
2020-08-04,Bayern,Günzburg,1.59,2,0,0.0,259,4,1.54,205.97,3.18,0.21,125747
2020-08-02,Bayern,Günzburg,0.8,1,0,0.0,257,4,1.56,204.38,3.18,0.2,125747
2020-08-01,Bayern,Günzburg,0.8,1,0,0.0,256,4,1.56,203.58,3.18,0.2,125747
2020-07-30,Bayern,Günzburg,0.8,1,0,0.0,255,4,1.57,202.79,3.18,0.2,125747
2020-07-29,Bayern,Günzburg,2.39,3,0,0.0,254,4,1.57,201.99,3.18,0.2,125747
2020-07-27,Bayern,Günzburg,1.59,2,0,0.0,251,4,1.59,199.61,3.18,0.2,125747
2020-07-25,Bayern,Günzburg,0.8,1,0,0.0,249,4,1.61,198.02,3.18,0.2,125747
2020-07-24,Bayern,Günzburg,0.8,1,0,0.0,248,4,1.61,197.22,3.18,0.2,125747
2020-07-22,Bayern,Günzburg,1.59,2,0,0.0,247,4,1.62,196.43,3.18,0.2,125747
2020-07-19,Bayern,Günzburg,0.8,1,0,0.0,245,4,1.63,194.84,3.18,0.19,125747
2020-07-17,Bayern,Günzburg,0.8,1,0,0.0,244,4,1.64,194.04,3.18,0.19,125747
2020-07-16,Bayern,Günzburg,0.8,1,0,0.0,243,4,1.65,193.25,3.18,0.19,125747
2020-07-13,Bayern,Günzburg,0.8,1,0,0.0,242,4,1.65,192.45,3.18,0.19,125747
2020-07-12,Bayern,Günzburg,0.8,1,0,0.0,241,4,1.66,191.65,3.18,0.19,125747
2020-07-09,Bayern,Günzburg,0.8,1,0,0.0,240,4,1.67,190.86,3.18,0.19,125747
2020-06-12,Bayern,Günzburg,0.8,1,0,0.0,239,4,1.67,190.06,3.18,0.19,125747
2020-05-27,Bayern,Günzburg,0.8,1,0,0.0,238,4,1.68,189.27,3.18,0.19,125747
2020-05-16,Bayern,Günzburg,0.8,1,0,0.0,237,4,1.69,188.47,3.18,0.19,125747
2020-05-10,Bayern,Günzburg,0.8,1,0,0.0,236,4,1.69,187.68,3.18,0.19,125747
2020-05-09,Bayern,Günzburg,0.8,1,0,0.0,235,4,1.7,186.88,3.18,0.19,125747
2020-05-08,Bayern,Günzburg,0.8,1,0,0.0,234,4,1.71,186.09,3.18,0.19,125747
2020-05-05,Bayern,Günzburg,1.59,2,0,0.0,233,4,1.72,185.29,3.18,0.19,125747
2020-05-01,Bayern,Günzburg,0.8,1,0,0.0,231,4,1.73,183.7,3.18,0.18,125747
2020-04-30,Bayern,Günzburg,3.18,4,0,0.0,230,4,1.74,182.91,3.18,0.18,125747
2020-04-29,Bayern,Günzburg,0.8,1,0,0.0,226,4,1.77,179.73,3.18,0.18,125747
2020-04-28,Bayern,Günzburg,1.59,2,0,0.0,225,4,1.78,178.93,3.18,0.18,125747
2020-04-27,Bayern,Günzburg,3.18,4,0,0.0,223,4,1.79,177.34,3.18,0.18,125747
2020-04-26,Bayern,Günzburg,1.59,2,0,0.0,219,4,1.83,174.16,3.18,0.17,125747
2020-04-25,Bayern,Günzburg,0.8,1,0,0.0,217,4,1.84,172.57,3.18,0.17,125747
2020-04-23,Bayern,Günzburg,1.59,2,1,0.8,216,4,1.85,171.77,3.18,0.17,125747
2020-04-22,Bayern,Günzburg,0.8,1,0,0.0,214,3,1.4,170.18,2.39,0.17,125747
2020-04-20,Bayern,Günzburg,1.59,2,0,0.0,213,3,1.41,169.39,2.39,0.17,125747
2020-04-18,Bayern,Günzburg,2.39,3,0,0.0,211,3,1.42,167.8,2.39,0.17,125747
2020-04-16,Bayern,Günzburg,3.18,4,0,0.0,208,3,1.44,165.41,2.39,0.17,125747
