state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Günzburg,1.59,2,0,0.0,3519,60,1.71,2798.48,47.71,2.8,125747,240.96,-56.46,1046.55,-37.38
Bayern,Günzburg,79.52,100,0,0.0,3517,60,1.71,2796.89,47.71,2.8,125747,297.42,46.12,1083.93,39.76
Bayern,Günzburg,54.08,68,0,0.0,3417,60,1.76,2717.36,47.71,2.72,125747,251.3,19.88,1044.17,1.59
Bayern,Günzburg,23.86,30,0,0.0,3349,60,1.79,2663.28,47.71,2.66,125747,231.42,4.77,1042.58,-3.97
Bayern,Günzburg,4.77,6,0,0.0,3319,60,1.81,2639.43,47.71,2.64,125747,226.65,-15.91,1046.55,-15.11
Bayern,Günzburg,22.27,28,0,0.0,3313,60,1.81,2634.66,47.71,2.63,125747,242.56,-12.72,1061.66,-11.93
Bayern,Günzburg,54.87,69,1,0.8,3285,60,1.83,2612.39,47.71,2.61,125747,255.28,9.54,1073.59,-20.68
Bayern,Günzburg,58.05,73,0,0.0,3216,59,1.83,2557.52,46.92,2.56,125747,245.74,24.65,1094.27,11.13
Bayern,Günzburg,33.4,42,0,0.0,3143,59,1.88,2499.46,46.92,2.5,125747,221.09,-33.4,1083.14,-31.02
Bayern,Günzburg,34.2,43,0,0.0,3101,59,1.9,2466.06,46.92,2.47,125747,254.49,-25.44,1114.16,-5.56
Bayern,Günzburg,19.09,24,1,0.8,3058,59,1.93,2431.87,46.92,2.43,125747,279.93,-1.59,1119.72,1.59
Bayern,Günzburg,20.68,26,1,0.8,3034,58,1.91,2412.78,46.12,2.41,125747,281.52,-3.97,1118.13,3.98
Bayern,Günzburg,34.99,44,2,1.59,3008,57,1.89,2392.1,45.33,2.39,125747,285.49,-12.72,1114.15,15.11
Bayern,Günzburg,45.33,57,2,1.59,2964,55,1.86,2357.11,43.74,2.36,125747,298.21,11.93,1099.04,2.39
Bayern,Günzburg,33.4,42,1,0.8,2907,53,1.82,2311.78,42.15,2.31,125747,286.28,-6.36,1096.65,-17.5
Bayern,Günzburg,66.8,84,1,0.8,2865,52,1.82,2278.38,41.35,2.28,125747,292.64,32.6,1114.15,24.65
Bayern,Günzburg,59.64,75,1,0.8,2781,51,1.83,2211.58,40.56,2.21,125747,260.04,8.74,1089.5,29.42
Bayern,Günzburg,20.68,26,1,0.8,2706,50,1.85,2151.94,39.76,2.15,125747,251.3,-12.72,1060.08,-4.77
Bayern,Günzburg,24.65,31,0,0.0,2680,49,1.83,2131.26,38.97,2.13,125747,264.02,10.34,1064.85,11.13
Bayern,Günzburg,47.71,60,1,0.8,2649,49,1.85,2106.61,38.97,2.11,125747,253.68,12.72,1053.72,15.9
Bayern,Günzburg,33.4,42,1,0.8,2589,48,1.85,2058.9,38.17,2.06,125747,240.96,-32.61,1037.82,-0.8
Bayern,Günzburg,39.76,50,0,0.0,2547,47,1.85,2025.5,37.38,2.03,125747,273.57,0.79,1038.62,7.95
Bayern,Günzburg,34.2,43,0,0.0,2497,47,1.88,1985.73,37.38,1.99,125747,272.78,-5.56,1030.67,7.16
Bayern,Günzburg,50.9,64,0,0.0,2454,47,1.92,1951.54,37.38,1.95,125747,278.34,-1.59,1023.51,24.66
Bayern,Günzburg,33.4,42,3,2.39,2390,47,1.97,1900.64,37.38,1.9,125747,279.93,5.57,998.85,-3.98
Bayern,Günzburg,14.31,18,0,0.0,2348,44,1.87,1867.24,34.99,1.87,125747,274.36,-5.57,1002.83,-4.78
Bayern,Günzburg,34.99,44,0,0.0,2330,44,1.89,1852.93,34.99,1.85,125747,279.93,0.79,1007.61,3.98
Bayern,Günzburg,66.01,83,2,1.59,2286,44,1.92,1817.94,34.99,1.82,125747,279.14,-9.54,1003.63,11.14
Bayern,Günzburg,38.97,49,3,2.39,2203,42,1.91,1751.93,33.4,1.75,125747,288.68,-7.95,992.49,0.8
Bayern,Günzburg,39.76,50,0,0.0,2154,39,1.81,1712.96,31.01,1.71,125747,296.63,-24.66,991.69,3.97
Bayern,Günzburg,52.49,66,1,0.8,2104,39,1.85,1673.2,31.01,1.67,125747,321.29,12.73,987.72,7.96
Bayern,Günzburg,27.83,35,0,0.0,2038,38,1.86,1620.71,30.22,1.62,125747,308.56,10.33,979.76,-7.96
Bayern,Günzburg,19.88,25,2,1.59,2003,38,1.9,1592.88,30.22,1.59,125747,298.23,3.18,987.72,1.59
Bayern,Günzburg,34.2,43,0,0.0,1978,36,1.82,1573.0,28.63,1.57,125747,295.05,14.32,986.13,12.73
Bayern,Günzburg,75.55,95,5,3.98,1935,36,1.86,1538.8,28.63,1.54,125747,280.73,32.61,973.4,50.9
Bayern,Günzburg,46.92,59,0,0.0,1840,31,1.68,1463.26,24.65,1.46,125747,248.12,-3.98,922.5,19.09
Bayern,Günzburg,64.42,81,0,0.0,1781,31,1.74,1416.34,24.65,1.42,125747,252.1,22.27,903.41,35.79
Bayern,Günzburg,39.76,50,1,0.8,1700,31,1.82,1351.92,24.65,1.35,125747,229.83,9.54,867.62,21.47
Bayern,Günzburg,17.5,22,0,0.0,1650,30,1.82,1312.16,23.86,1.31,125747,220.29,-7.95,846.15,-4.77
Bayern,Günzburg,16.7,21,0,0.0,1628,30,1.84,1294.66,23.86,1.29,125747,228.24,3.18,850.92,7.95
Bayern,Günzburg,19.88,25,0,0.0,1607,30,1.87,1277.96,23.86,1.28,125747,225.06,-11.93,842.97,7.16
Bayern,Günzburg,42.94,54,0,0.0,1582,30,1.9,1258.08,23.86,1.26,125747,236.99,8.74,835.81,31.01
Bayern,Günzburg,50.9,64,1,0.8,1528,30,1.96,1215.14,23.86,1.22,125747,228.25,19.09,804.8,42.15
Bayern,Günzburg,42.15,53,0,0.0,1464,29,1.98,1164.24,23.06,1.16,125747,209.16,15.11,762.65,34.99
Bayern,Günzburg,30.22,38,0,0.0,1411,29,2.06,1122.09,23.06,1.12,125747,194.05,3.98,727.66,23.86
Bayern,Günzburg,25.45,32,0,0.0,1373,29,2.11,1091.87,23.06,1.09,125747,190.07,-11.93,703.8,15.11
Bayern,Günzburg,13.52,17,0,0.0,1341,29,2.16,1066.43,23.06,1.07,125747,202.0,-5.57,688.69,10.34
Bayern,Günzburg,31.81,40,0,0.0,1324,29,2.19,1052.91,23.06,1.05,125747,207.57,0.8,678.35,29.42
Bayern,Günzburg,34.2,43,0,0.0,1284,29,2.26,1021.1,23.06,1.02,125747,206.77,-20.67,648.93,29.43
Bayern,Günzburg,31.81,40,3,2.39,1241,29,2.34,986.9,23.06,0.99,125747,227.44,-6.36,619.5,27.04
Bayern,Günzburg,27.04,34,1,0.8,1201,26,2.16,955.09,20.68,0.96,125747,233.8,-8.75,592.46,23.86
Bayern,Günzburg,26.24,33,1,0.8,1167,25,2.14,928.05,19.88,0.93,125747,242.55,-18.29,568.6,22.26
Bayern,Günzburg,37.38,47,3,2.39,1134,24,2.12,901.81,19.09,0.9,125747,260.84,1.59,546.34,30.22
Bayern,Günzburg,19.09,24,0,0.0,1087,21,1.93,864.43,16.7,0.86,125747,259.25,0.8,516.12,18.29
Bayern,Günzburg,31.01,39,0,0.0,1063,21,1.98,845.35,16.7,0.85,125747,258.45,9.54,497.83,31.01
Bayern,Günzburg,54.87,69,0,0.0,1024,21,2.05,814.33,16.7,0.81,125747,248.91,30.22,466.82,51.69
Bayern,Günzburg,38.17,48,4,3.18,955,21,2.2,759.46,16.7,0.76,125747,218.69,10.34,415.13,35.78
Bayern,Günzburg,35.79,45,2,1.59,907,17,1.87,721.29,13.52,0.72,125747,208.35,7.16,379.35,32.61
Bayern,Günzburg,44.53,56,6,4.77,862,15,1.74,685.5,11.93,0.69,125747,201.19,26.24,346.74,40.55
Bayern,Günzburg,35.79,45,0,0.0,806,9,1.12,640.97,7.16,0.64,125747,174.95,13.52,306.19,31.81
Bayern,Günzburg,18.29,23,1,0.8,761,9,1.18,605.18,7.16,0.61,125747,161.43,9.54,274.38,16.7
Bayern,Günzburg,21.47,27,0,0.0,738,8,1.08,586.89,6.36,0.59,125747,151.89,8.75,257.68,21.47
Bayern,Günzburg,24.65,31,0,0.0,711,8,1.13,565.42,6.36,0.57,125747,143.14,12.72,236.21,24.65
Bayern,Günzburg,27.83,35,1,0.8,680,8,1.18,540.77,6.36,0.54,125747,130.42,19.08,211.56,23.85
Bayern,Günzburg,28.63,36,0,0.0,645,7,1.09,512.93,5.57,0.51,125747,111.34,21.47,187.71,24.65
Bayern,Günzburg,18.29,23,0,0.0,609,7,1.15,484.31,5.57,0.48,125747,89.87,11.93,163.06,14.31
Bayern,Günzburg,22.27,28,1,0.8,586,7,1.19,466.02,5.57,0.47,125747,77.94,11.93,148.75,21.47
Bayern,Günzburg,8.75,11,0,0.0,558,6,1.08,443.75,4.77,0.44,125747,66.01,5.57,127.28,4.77
Bayern,Günzburg,12.72,16,0,0.0,547,6,1.1,435.0,4.77,0.44,125747,60.44,10.33,122.51,10.33
Bayern,Günzburg,11.93,15,0,0.0,531,6,1.13,422.28,4.77,0.42,125747,50.11,7.16,112.18,9.54
Bayern,Günzburg,8.75,11,1,0.8,516,6,1.16,410.35,4.77,0.41,125747,42.95,3.98,102.64,3.18
Bayern,Günzburg,7.16,9,0,0.0,505,5,0.99,401.6,3.98,0.4,125747,38.97,3.98,99.46,4.77
Bayern,Günzburg,6.36,8,0,0.0,496,5,1.01,394.44,3.98,0.39,125747,34.99,2.38,94.69,5.56
Bayern,Günzburg,10.34,13,0,0.0,488,5,1.02,388.08,3.98,0.39,125747,32.61,3.18,89.13,3.98
Bayern,Günzburg,3.18,4,0,0.0,475,5,1.05,377.74,3.98,0.38,125747,29.43,2.38,85.15,1.59
Bayern,Günzburg,2.39,3,0,0.0,471,5,1.06,374.56,3.98,0.37,125747,27.05,2.39,83.56,2.39
Bayern,Günzburg,4.77,6,0,0.0,468,5,1.07,372.18,3.98,0.37,125747,24.66,1.59,81.17,3.97
