state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Günzburg,12.72,16,0,0.0,2530,35,1.38,2011.98,27.83,2.01,125747,195.63,-65.21,998.01,-29.43
Bayern,Günzburg,35.79,45,0,0.0,2514,35,1.39,1999.25,27.83,2.0,125747,260.84,-5.56,1027.44,-1.59
Bayern,Günzburg,31.81,40,0,0.0,2469,35,1.42,1963.47,27.83,1.96,125747,266.4,-24.65,1029.03,-3.18
Bayern,Günzburg,50.1,63,0,0.0,2429,35,1.44,1931.66,27.83,1.93,125747,291.05,0.0,1032.21,23.86
Bayern,Günzburg,23.06,29,1,0.8,2366,35,1.48,1881.56,27.83,1.88,125747,291.05,3.18,1008.35,-16.7
Bayern,Günzburg,9.54,12,0,0.0,2337,34,1.45,1858.49,27.04,1.86,125747,287.87,-8.75,1025.05,-7.16
Bayern,Günzburg,32.61,41,0,0.0,2325,34,1.46,1848.95,27.04,1.85,125747,296.62,-6.36,1032.21,5.57
Bayern,Günzburg,77.93,98,1,0.8,2284,34,1.49,1816.35,27.04,1.82,125747,302.98,-8.75,1026.64,16.7
Bayern,Günzburg,41.35,52,1,0.8,2186,33,1.51,1738.41,26.24,1.74,125747,311.73,-6.36,1009.94,3.97
Bayern,Günzburg,56.46,71,1,0.8,2134,32,1.5,1697.06,25.45,1.7,125747,318.09,-3.98,1005.97,27.83
Bayern,Günzburg,50.1,63,0,0.0,2063,31,1.5,1640.6,24.65,1.64,125747,322.07,15.9,978.14,10.34
Bayern,Günzburg,19.88,25,0,0.0,2000,31,1.55,1590.5,24.65,1.59,125747,306.17,3.18,967.8,-8.75
Bayern,Günzburg,18.29,23,1,0.8,1975,31,1.57,1570.61,24.65,1.57,125747,302.99,7.95,976.55,0.79
Bayern,Günzburg,38.97,49,0,0.0,1952,30,1.54,1552.32,23.86,1.55,125747,295.04,24.66,975.76,18.29
Bayern,Günzburg,86.68,109,2,1.59,1903,30,1.58,1513.36,23.86,1.51,125747,270.38,46.92,957.47,64.41
Bayern,Günzburg,47.71,60,0,0.0,1794,28,1.56,1426.67,22.27,1.43,125747,223.46,-2.39,893.06,20.67
Bayern,Günzburg,60.44,76,0,0.0,1734,28,1.61,1378.96,22.27,1.38,125747,225.85,19.09,872.39,33.4
Bayern,Günzburg,34.2,43,1,0.8,1658,28,1.69,1318.52,22.27,1.32,125747,206.76,0.8,838.99,18.3
Bayern,Günzburg,16.7,21,0,0.0,1615,27,1.67,1284.32,21.47,1.28,125747,205.96,-4.77,820.69,-5.57
Bayern,Günzburg,10.34,13,0,0.0,1594,27,1.69,1267.62,21.47,1.27,125747,210.73,-0.79,826.26,1.59
Bayern,Günzburg,14.31,18,0,0.0,1581,27,1.71,1257.29,21.47,1.26,125747,211.52,-17.5,824.67,2.38
Bayern,Günzburg,39.76,50,0,0.0,1563,27,1.73,1242.97,21.47,1.24,125747,229.02,-2.39,822.29,27.83
Bayern,Günzburg,50.1,63,1,0.8,1513,27,1.78,1203.21,21.47,1.2,125747,231.41,12.72,794.46,41.35
Bayern,Günzburg,41.35,52,0,0.0,1450,26,1.79,1153.11,20.68,1.15,125747,218.69,6.36,753.11,34.19
Bayern,Günzburg,33.4,42,0,0.0,1398,26,1.86,1111.76,20.68,1.11,125747,212.33,7.16,718.92,27.04
