state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Günzburg,17.5,22,0,0.0,3105,53,1.71,2469.24,42.15,2.47,125747,198.82,-46.92,1050.53,-50.89
Bayern,Günzburg,31.81,40,0,0.0,3083,53,1.72,2451.75,42.15,2.45,125747,245.74,-27.83,1101.42,-9.54
Bayern,Günzburg,19.09,24,0,0.0,3043,53,1.74,2419.94,42.15,2.42,125747,273.57,-0.79,1110.96,1.59
Bayern,Günzburg,18.29,23,1,0.8,3019,53,1.76,2400.85,42.15,2.4,125747,274.36,-5.57,1109.37,3.18
Bayern,Günzburg,32.61,41,0,0.0,2996,52,1.74,2382.56,41.35,2.38,125747,279.93,-16.7,1106.19,14.32
Bayern,Günzburg,44.53,56,2,1.59,2955,52,1.76,2349.96,41.35,2.35,125747,296.63,16.7,1091.87,0.0
Bayern,Günzburg,34.99,44,0,0.0,2899,50,1.72,2305.42,39.76,2.31,125747,279.93,-2.39,1091.87,-16.7
Bayern,Günzburg,64.42,81,1,0.8,2855,50,1.75,2270.43,39.76,2.27,125747,282.32,29.43,1108.57,23.86
Bayern,Günzburg,59.64,75,1,0.8,2774,49,1.77,2206.02,38.97,2.21,125747,252.89,9.54,1084.71,30.22
Bayern,Günzburg,19.88,25,1,0.8,2699,48,1.78,2146.37,38.17,2.15,125747,243.35,-12.73,1054.49,-5.57
Bayern,Günzburg,23.86,30,0,0.0,2674,47,1.76,2126.49,37.38,2.13,125747,256.08,9.55,1060.06,11.14
Bayern,Günzburg,49.31,62,1,0.8,2644,47,1.78,2102.63,37.38,2.1,125747,246.53,14.32,1048.92,17.5
Bayern,Günzburg,27.83,35,1,0.8,2582,46,1.78,2053.33,36.58,2.05,125747,232.21,-40.56,1031.42,-6.37
Bayern,Günzburg,37.38,47,0,0.0,2547,45,1.77,2025.5,35.79,2.03,125747,272.77,-2.38,1037.79,3.98
Bayern,Günzburg,34.99,44,0,0.0,2500,45,1.8,1988.12,35.79,1.99,125747,275.15,-6.36,1033.81,2.38
Bayern,Günzburg,50.1,63,0,0.0,2456,45,1.83,1953.13,35.79,1.95,125747,281.51,-0.8,1031.43,21.47
Bayern,Günzburg,32.61,41,3,2.39,2393,45,1.88,1903.03,35.79,1.9,125747,282.31,5.57,1009.96,-3.97
Bayern,Günzburg,14.31,18,0,0.0,2352,42,1.79,1870.42,33.4,1.87,125747,276.74,-5.57,1013.93,-5.57
Bayern,Günzburg,34.99,44,0,0.0,2334,42,1.8,1856.11,33.4,1.86,125747,282.31,1.59,1019.5,4.77
Bayern,Günzburg,68.39,86,2,1.59,2290,42,1.83,1821.12,33.4,1.82,125747,280.72,-6.36,1014.73,13.52
Bayern,Günzburg,39.76,50,3,2.39,2204,40,1.81,1752.73,31.81,1.75,125747,287.08,-7.16,1001.21,0.79
Bayern,Günzburg,41.35,52,0,0.0,2154,37,1.72,1712.96,29.42,1.71,125747,294.24,-27.04,1000.42,7.15
Bayern,Günzburg,50.9,64,1,0.8,2102,37,1.76,1671.61,29.42,1.67,125747,321.28,9.55,993.27,7.16
Bayern,Günzburg,27.04,34,0,0.0,2038,36,1.77,1620.71,28.63,1.62,125747,311.73,9.54,986.11,-5.57
Bayern,Günzburg,19.88,25,2,1.59,2004,36,1.8,1593.68,28.63,1.59,125747,302.19,4.77,991.68,2.38
Bayern,Günzburg,33.4,42,0,0.0,1979,34,1.72,1573.8,27.04,1.57,125747,297.42,15.11,989.3,11.93
Bayern,Günzburg,74.75,94,4,3.18,1937,34,1.76,1540.39,27.04,1.54,125747,282.31,30.22,977.37,51.69
Bayern,Günzburg,46.92,59,0,0.0,1843,30,1.63,1465.64,23.86,1.47,125747,252.09,-4.77,925.68,19.09
Bayern,Günzburg,68.39,86,0,0.0,1784,30,1.68,1418.72,23.86,1.42,125747,256.86,27.83,906.59,39.76
Bayern,Günzburg,41.35,52,1,0.8,1698,30,1.77,1350.33,23.86,1.35,125747,229.03,11.93,866.83,23.06
Bayern,Günzburg,17.5,22,0,0.0,1646,29,1.76,1308.98,23.06,1.31,125747,217.1,-7.95,843.77,-4.77
Bayern,Günzburg,15.11,19,0,0.0,1624,29,1.79,1291.48,23.06,1.29,125747,225.05,2.39,848.54,6.36
Bayern,Günzburg,18.29,23,0,0.0,1605,29,1.81,1276.37,23.06,1.28,125747,222.66,-13.52,842.18,6.36
Bayern,Günzburg,44.53,56,0,0.0,1582,29,1.83,1258.08,23.06,1.26,125747,236.18,10.33,835.82,32.6
Bayern,Günzburg,51.69,65,1,0.8,1526,29,1.9,1213.55,23.06,1.21,125747,225.85,18.29,803.22,42.94
Bayern,Günzburg,40.56,51,0,0.0,1461,28,1.92,1161.86,22.27,1.16,125747,207.56,7.95,760.28,33.4
Bayern,Günzburg,29.42,37,0,0.0,1410,28,1.99,1121.3,22.27,1.12,125747,199.61,0.79,726.88,23.06
Bayern,Günzburg,25.45,32,0,0.0,1373,28,2.04,1091.87,22.27,1.09,125747,198.82,-11.13,703.82,15.11
Bayern,Günzburg,12.72,16,0,0.0,1341,28,2.09,1066.43,22.27,1.07,125747,209.95,-7.16,688.71,9.54
Bayern,Günzburg,31.81,40,0,0.0,1325,28,2.11,1053.7,22.27,1.05,125747,217.11,1.59,679.17,29.42
Bayern,Günzburg,34.2,43,0,0.0,1285,28,2.18,1021.89,22.27,1.02,125747,215.52,-20.67,649.75,29.43
Bayern,Günzburg,33.4,42,3,2.39,1242,28,2.25,987.7,22.27,0.99,125747,236.19,-5.57,620.32,28.63
Bayern,Günzburg,32.61,41,1,0.8,1200,25,2.08,954.3,19.88,0.95,125747,241.76,-1.59,591.69,29.43
Bayern,Günzburg,28.63,36,1,0.8,1159,24,2.07,921.69,19.09,0.92,125747,243.35,-15.11,562.26,24.65
Bayern,Günzburg,36.58,46,3,2.39,1123,23,2.05,893.06,18.29,0.89,125747,258.46,3.97,537.61,29.42
Bayern,Günzburg,19.88,25,0,0.0,1077,20,1.86,856.48,15.9,0.86,125747,254.49,2.38,508.19,19.08
Bayern,Günzburg,30.22,38,0,0.0,1052,20,1.9,836.6,15.9,0.84,125747,252.11,8.75,489.11,30.22
Bayern,Günzburg,54.87,69,0,0.0,1014,20,1.97,806.38,15.9,0.81,125747,243.36,31.81,458.89,51.69
Bayern,Günzburg,38.97,49,4,3.18,945,20,2.12,751.51,15.9,0.75,125747,211.55,11.14,407.2,36.58
Bayern,Günzburg,34.2,43,2,1.59,896,16,1.79,712.54,12.72,0.71,125747,200.41,5.57,370.62,31.02
Bayern,Günzburg,43.74,55,6,4.77,853,14,1.64,678.35,11.13,0.68,125747,194.84,25.45,339.6,39.76
Bayern,Günzburg,32.61,41,0,0.0,798,8,1.0,634.61,6.36,0.63,125747,169.39,10.34,299.84,28.63
Bayern,Günzburg,17.5,22,1,0.8,757,8,1.06,602.0,6.36,0.6,125747,159.05,8.75,271.21,15.91
Bayern,Günzburg,21.47,27,0,0.0,735,7,0.95,584.51,5.57,0.58,125747,150.3,9.54,255.3,21.47
Bayern,Günzburg,23.06,29,0,0.0,708,7,0.99,563.04,5.57,0.56,125747,140.76,11.13,233.83,23.06
Bayern,Günzburg,27.83,35,1,0.8,679,7,1.03,539.97,5.57,0.54,125747,129.63,19.08,210.77,23.85
Bayern,Günzburg,28.63,36,0,0.0,644,6,0.93,512.14,4.77,0.51,125747,110.55,21.47,186.92,24.65
Bayern,Günzburg,18.29,23,0,0.0,608,6,0.99,483.51,4.77,0.48,125747,89.08,11.93,162.27,14.31
Bayern,Günzburg,22.27,28,1,0.8,585,6,1.03,465.22,4.77,0.47,125747,77.15,11.93,147.96,21.47
Bayern,Günzburg,8.75,11,0,0.0,557,5,0.9,442.95,3.98,0.44,125747,65.22,5.57,126.49,4.77
Bayern,Günzburg,11.93,15,0,0.0,546,5,0.92,434.21,3.98,0.43,125747,59.65,9.54,121.72,9.54
Bayern,Günzburg,11.93,15,0,0.0,531,5,0.94,422.28,3.98,0.42,125747,50.11,7.16,112.18,9.54
Bayern,Günzburg,8.75,11,1,0.8,516,5,0.97,410.35,3.98,0.41,125747,42.95,3.98,102.64,3.18
Bayern,Günzburg,7.16,9,0,0.0,505,4,0.79,401.6,3.18,0.4,125747,38.97,3.98,99.46,4.77
Bayern,Günzburg,6.36,8,0,0.0,496,4,0.81,394.44,3.18,0.39,125747,34.99,2.38,94.69,5.56
