state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Günzburg,11.13,14,0,0.0,3326,56,1.68,2644.99,44.53,2.64,125747,219.49,-7.96,1024.3,-16.7
Bayern,Günzburg,4.77,6,0,0.0,3312,56,1.69,2633.86,44.53,2.63,125747,227.45,-15.91,1041.0,-15.11
Bayern,Günzburg,22.27,28,0,0.0,3306,56,1.69,2629.09,44.53,2.63,125747,243.36,-11.13,1056.11,-11.93
Bayern,Günzburg,55.67,70,0,0.0,3278,56,1.71,2606.82,44.53,2.61,125747,254.49,11.93,1068.04,-19.88
Bayern,Günzburg,58.05,73,0,0.0,3208,56,1.75,2551.15,44.53,2.55,125747,242.56,25.44,1087.92,11.13
Bayern,Günzburg,33.4,42,0,0.0,3135,56,1.79,2493.1,44.53,2.49,125747,217.12,-32.61,1076.79,-34.2
Bayern,Günzburg,34.2,43,0,0.0,3093,56,1.81,2459.7,44.53,2.46,125747,249.73,-25.44,1110.99,-7.15
Bayern,Günzburg,19.09,24,0,0.0,3050,56,1.84,2425.51,44.53,2.43,125747,275.17,-2.38,1118.14,1.59
Bayern,Günzburg,20.68,26,1,0.8,3026,56,1.85,2406.42,44.53,2.41,125747,277.55,-5.56,1116.55,5.57
Bayern,Günzburg,33.4,42,1,0.8,3000,55,1.83,2385.74,43.74,2.39,125747,283.11,-15.11,1110.98,15.9
Bayern,Günzburg,43.74,55,2,1.59,2958,54,1.83,2352.34,42.94,2.35,125747,298.22,14.32,1095.08,0.0
Bayern,Günzburg,32.61,41,1,0.8,2903,52,1.79,2308.6,41.35,2.31,125747,283.9,-7.15,1095.08,-18.29
Bayern,Günzburg,66.01,83,1,0.8,2862,51,1.78,2276.0,40.56,2.28,125747,291.05,31.81,1113.37,24.66
Bayern,Günzburg,59.64,75,1,0.8,2779,50,1.8,2209.99,39.76,2.21,125747,259.24,8.74,1088.71,30.22
Bayern,Günzburg,21.47,27,1,0.8,2704,49,1.81,2150.35,38.97,2.15,125747,250.5,-11.93,1058.49,-3.98
Bayern,Günzburg,26.24,33,0,0.0,2677,48,1.79,2128.88,38.17,2.13,125747,262.43,11.93,1062.47,12.72
Bayern,Günzburg,48.51,61,1,0.8,2644,48,1.82,2102.63,38.17,2.1,125747,250.5,13.52,1049.75,16.7
Bayern,Günzburg,29.42,37,1,0.8,2583,47,1.82,2054.12,37.38,2.05,125747,236.98,-36.59,1033.05,-4.78
Bayern,Günzburg,39.76,50,0,0.0,2546,46,1.81,2024.7,36.58,2.02,125747,273.57,0.79,1037.83,7.15
Bayern,Günzburg,34.2,43,0,0.0,2496,46,1.84,1984.94,36.58,1.98,125747,272.78,-4.77,1030.68,1.59
Bayern,Günzburg,50.9,64,0,0.0,2453,46,1.88,1950.74,36.58,1.95,125747,277.55,-1.59,1029.09,22.27
Bayern,Günzburg,33.4,42,3,2.39,2389,46,1.93,1899.85,36.58,1.9,125747,279.14,5.57,1006.82,-3.18
Bayern,Günzburg,14.31,18,0,0.0,2347,43,1.83,1866.45,34.2,1.87,125747,273.57,-5.57,1010.0,-5.57
Bayern,Günzburg,34.99,44,0,0.0,2329,43,1.85,1852.13,34.2,1.85,125747,279.14,0.79,1015.57,4.77
Bayern,Günzburg,66.01,83,2,1.59,2285,43,1.88,1817.14,34.2,1.82,125747,278.35,-9.54,1010.8,11.14
Bayern,Günzburg,38.97,49,3,2.39,2202,41,1.86,1751.14,32.61,1.75,125747,287.89,-7.95,999.66,0.0
Bayern,Günzburg,38.97,49,0,0.0,2153,38,1.76,1712.17,30.22,1.71,125747,295.84,-28.63,999.66,4.77
Bayern,Günzburg,52.49,66,1,0.8,2104,38,1.81,1673.2,30.22,1.67,125747,324.47,11.14,994.89,8.75
Bayern,Günzburg,27.83,35,0,0.0,2038,37,1.82,1620.71,29.42,1.62,125747,313.33,10.33,986.14,-4.78
Bayern,Günzburg,19.88,25,2,1.59,2003,37,1.85,1592.88,29.42,1.59,125747,303.0,4.77,990.92,2.38
Bayern,Günzburg,34.2,43,0,0.0,1978,35,1.77,1573.0,27.83,1.57,125747,298.23,16.7,988.54,12.73
Bayern,Günzburg,75.55,95,4,3.18,1935,35,1.81,1538.8,27.83,1.54,125747,281.53,31.81,975.81,50.9
Bayern,Günzburg,46.92,59,0,0.0,1840,31,1.68,1463.26,24.65,1.46,125747,249.72,-3.98,924.91,19.09
Bayern,Günzburg,67.6,85,0,0.0,1781,31,1.74,1416.34,24.65,1.42,125747,253.7,26.25,905.82,38.97
Bayern,Günzburg,41.35,52,1,0.8,1696,31,1.83,1348.74,24.65,1.35,125747,227.45,11.93,866.85,23.06
Bayern,Günzburg,17.5,22,0,0.0,1644,30,1.82,1307.39,23.86,1.31,125747,215.52,-7.95,843.79,-4.77
Bayern,Günzburg,15.11,19,0,0.0,1622,30,1.85,1289.89,23.86,1.29,125747,223.47,1.59,848.56,6.36
Bayern,Günzburg,17.5,22,0,0.0,1603,30,1.87,1274.78,23.86,1.27,125747,221.88,-14.31,842.2,5.57
Bayern,Günzburg,43.74,55,0,0.0,1581,30,1.9,1257.29,23.86,1.26,125747,236.19,9.54,836.63,31.81
Bayern,Günzburg,50.9,64,1,0.8,1526,30,1.97,1213.55,23.86,1.21,125747,226.65,18.29,804.82,42.15
Bayern,Günzburg,41.35,52,0,0.0,1462,29,1.98,1162.65,23.06,1.16,125747,208.36,8.74,762.67,34.19
Bayern,Günzburg,29.42,37,0,0.0,1410,29,2.06,1121.3,23.06,1.12,125747,199.62,0.79,728.48,23.06
Bayern,Günzburg,25.45,32,0,0.0,1373,29,2.11,1091.87,23.06,1.09,125747,198.83,-11.13,705.42,15.11
Bayern,Günzburg,13.52,17,0,0.0,1341,29,2.16,1066.43,23.06,1.07,125747,209.96,-6.36,690.31,10.34
Bayern,Günzburg,31.81,40,0,0.0,1324,29,2.19,1052.91,23.06,1.05,125747,216.32,1.59,679.97,29.42
Bayern,Günzburg,34.2,43,0,0.0,1284,29,2.26,1021.1,23.06,1.02,125747,214.73,-20.67,650.55,29.43
Bayern,Günzburg,32.61,41,3,2.39,1241,29,2.34,986.9,23.06,0.99,125747,235.4,-6.36,621.12,27.84
Bayern,Günzburg,32.61,41,1,0.8,1200,26,2.17,954.3,20.68,0.95,125747,241.76,-1.59,593.28,29.43
Bayern,Günzburg,28.63,36,1,0.8,1159,25,2.16,921.69,19.88,0.92,125747,243.35,-15.11,563.85,24.65
Bayern,Günzburg,36.58,46,3,2.39,1123,24,2.14,893.06,19.09,0.89,125747,258.46,3.97,539.2,29.42
Bayern,Günzburg,19.88,25,0,0.0,1077,21,1.95,856.48,16.7,0.86,125747,254.49,2.38,509.78,19.08
Bayern,Günzburg,30.22,38,0,0.0,1052,21,2.0,836.6,16.7,0.84,125747,252.11,8.75,490.7,30.22
Bayern,Günzburg,54.87,69,0,0.0,1014,21,2.07,806.38,16.7,0.81,125747,243.36,30.22,460.48,51.69
Bayern,Günzburg,38.97,49,4,3.18,945,21,2.22,751.51,16.7,0.75,125747,213.14,11.14,408.79,36.58
Bayern,Günzburg,34.2,43,2,1.59,896,17,1.9,712.54,13.52,0.71,125747,202.0,5.57,372.21,31.02
Bayern,Günzburg,43.74,55,6,4.77,853,15,1.76,678.35,11.93,0.68,125747,196.43,25.45,341.19,39.76
Bayern,Günzburg,32.61,41,0,0.0,798,9,1.13,634.61,7.16,0.63,125747,170.98,10.34,301.43,28.63
Bayern,Günzburg,17.5,22,1,0.8,757,9,1.19,602.0,7.16,0.6,125747,160.64,8.75,272.8,15.91
Bayern,Günzburg,21.47,27,0,0.0,735,8,1.09,584.51,6.36,0.58,125747,151.89,9.54,256.89,21.47
Bayern,Günzburg,24.65,31,0,0.0,708,8,1.13,563.04,6.36,0.56,125747,142.35,12.72,235.42,24.65
Bayern,Günzburg,27.83,35,1,0.8,677,8,1.18,538.38,6.36,0.54,125747,129.63,19.08,210.77,23.85
Bayern,Günzburg,28.63,36,0,0.0,642,7,1.09,510.55,5.57,0.51,125747,110.55,21.47,186.92,24.65
Bayern,Günzburg,18.29,23,0,0.0,606,7,1.16,481.92,5.57,0.48,125747,89.08,11.93,162.27,14.31
Bayern,Günzburg,22.27,28,1,0.8,583,7,1.2,463.63,5.57,0.46,125747,77.15,11.93,147.96,21.47
Bayern,Günzburg,8.75,11,0,0.0,555,6,1.08,441.36,4.77,0.44,125747,65.22,5.57,126.49,4.77
Bayern,Günzburg,11.93,15,0,0.0,544,6,1.1,432.61,4.77,0.43,125747,59.65,9.54,121.72,9.54
Bayern,Günzburg,11.93,15,0,0.0,529,6,1.13,420.69,4.77,0.42,125747,50.11,7.16,112.18,9.54
Bayern,Günzburg,8.75,11,1,0.8,514,6,1.17,408.76,4.77,0.41,125747,42.95,3.98,102.64,3.18
Bayern,Günzburg,7.16,9,0,0.0,503,5,0.99,400.01,3.98,0.4,125747,38.97,3.98,99.46,4.77
Bayern,Günzburg,6.36,8,0,0.0,494,5,1.01,392.85,3.98,0.39,125747,34.99,2.38,94.69,5.56
Bayern,Günzburg,10.34,13,0,0.0,486,5,1.03,386.49,3.98,0.39,125747,32.61,3.18,89.13,4.77
Bayern,Günzburg,3.18,4,0,0.0,473,5,1.06,376.15,3.98,0.38,125747,29.43,2.38,84.36,1.59
Bayern,Günzburg,2.39,3,0,0.0,469,5,1.07,372.97,3.98,0.37,125747,27.05,2.39,82.77,2.39
Bayern,Günzburg,4.77,6,0,0.0,466,5,1.07,370.59,3.98,0.37,125747,24.66,1.59,80.38,3.97
Bayern,Günzburg,4.77,6,0,0.0,460,5,1.09,365.81,3.98,0.37,125747,23.07,2.38,76.41,2.38
Bayern,Günzburg,3.18,4,0,0.0,454,5,1.1,361.04,3.98,0.36,125747,20.69,0.0,74.03,3.18
Bayern,Günzburg,3.98,5,0,0.0,450,5,1.11,357.86,3.98,0.36,125747,20.69,0.0,70.85,0.8
Bayern,Günzburg,7.16,9,0,0.0,445,5,1.12,353.89,3.98,0.35,125747,20.69,3.18,70.05,-3.97
Bayern,Günzburg,0.8,1,0,0.0,436,5,1.15,346.73,3.98,0.35,125747,17.51,-0.79,74.02,-0.79
Bayern,Günzburg,0.0,0,0,0.0,435,5,1.15,345.93,3.98,0.35,125747,18.3,0.0,74.81,0.0
Bayern,Günzburg,3.18,4,0,0.0,435,5,1.15,345.93,3.98,0.35,125747,18.3,3.18,74.81,3.18
Bayern,Günzburg,2.39,3,0,0.0,431,5,1.16,342.75,3.98,0.34,125747,15.12,-1.59,71.63,0.0
Bayern,Günzburg,3.18,4,0,0.0,428,5,1.17,340.37,3.98,0.34,125747,16.71,-0.8,71.63,-4.77
Bayern,Günzburg,3.98,5,0,0.0,424,5,1.18,337.18,3.98,0.34,125747,17.51,0.0,76.4,-1.59
Bayern,Günzburg,3.98,5,0,0.0,419,5,1.19,333.21,3.98,0.33,125747,17.51,3.18,77.99,1.59
Bayern,Günzburg,1.59,2,0,0.0,414,5,1.21,329.23,3.98,0.33,125747,14.33,-2.39,76.4,0.79
Bayern,Günzburg,0.0,0,0,0.0,412,5,1.21,327.64,3.98,0.33,125747,16.72,-2.39,75.61,-0.8
Bayern,Günzburg,0.0,0,0,0.0,412,5,1.21,327.64,3.98,0.33,125747,19.11,-2.39,76.41,-3.18
Bayern,Günzburg,3.98,5,0,0.0,412,5,1.21,327.64,3.98,0.33,125747,21.5,-1.59,79.59,0.8
Bayern,Günzburg,3.98,5,0,0.0,407,5,1.23,323.67,3.98,0.32,125747,23.09,1.59,78.79,0.0
Bayern,Günzburg,3.98,5,0,0.0,402,5,1.24,319.69,3.98,0.32,125747,21.5,3.18,78.79,3.18
Bayern,Günzburg,0.8,1,0,0.0,397,5,1.26,315.71,3.98,0.32,125747,18.32,-4.77,75.61,-1.59
Bayern,Günzburg,3.98,5,0,0.0,396,5,1.26,314.92,3.98,0.31,125747,23.09,2.39,77.2,3.18
Bayern,Günzburg,2.39,3,0,0.0,391,5,1.28,310.94,3.98,0.31,125747,20.7,2.39,74.02,0.8
Bayern,Günzburg,2.39,3,0,0.0,388,5,1.29,308.56,3.98,0.31,125747,18.31,1.59,73.22,2.39
Bayern,Günzburg,5.57,7,0,0.0,385,5,1.3,306.17,3.98,0.31,125747,16.72,3.18,70.83,4.77
Bayern,Günzburg,2.39,3,0,0.0,378,5,1.32,300.6,3.98,0.3,125747,13.54,2.39,66.06,0.8
Bayern,Günzburg,0.8,1,0,0.0,375,5,1.33,298.22,3.98,0.3,125747,11.15,-2.38,65.26,-3.18
Bayern,Günzburg,5.57,7,0,0.0,374,5,1.34,297.42,3.98,0.3,125747,13.53,-5.56,68.44,-2.38
Bayern,Günzburg,1.59,2,0,0.0,367,5,1.36,291.86,3.98,0.29,125747,19.09,0.0,70.82,1.59
Bayern,Günzburg,0.0,0,0,0.0,365,5,1.37,290.27,3.98,0.29,125747,19.09,0.0,69.23,-0.8
Bayern,Günzburg,0.8,1,0,0.0,365,5,1.37,290.27,3.98,0.29,125747,19.09,0.8,70.03,0.0
Bayern,Günzburg,2.39,3,0,0.0,364,5,1.37,289.47,3.98,0.29,125747,18.29,0.0,70.03,-0.79
Bayern,Günzburg,0.0,0,0,0.0,361,5,1.39,287.08,3.98,0.29,125747,18.29,-7.95,70.82,-4.77
Bayern,Günzburg,3.18,4,1,0.8,361,5,1.39,287.08,3.98,0.29,125747,26.24,-2.39,75.59,1.59
Bayern,Günzburg,11.13,14,0,0.0,357,4,1.12,283.9,3.18,0.28,125747,28.63,8.74,74.0,7.15
Bayern,Günzburg,1.59,2,0,0.0,343,4,1.17,272.77,3.18,0.27,125747,19.89,0.79,66.85,1.59
