state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Günzburg,9.54,12,0,0.0,2985,41,1.37,2373.81,32.61,2.37,125747,259.25,-12.73,1095.83,-2.39
Bayern,Günzburg,23.06,29,0,0.0,2973,41,1.38,2364.27,32.61,2.36,125747,271.98,-23.06,1098.22,5.56
Bayern,Günzburg,42.15,53,0,0.0,2944,41,1.39,2341.21,32.61,2.34,125747,295.04,17.5,1092.66,-0.79
Bayern,Günzburg,42.15,53,0,0.0,2891,41,1.42,2299.06,32.61,2.3,125747,277.54,3.98,1093.45,-7.95
Bayern,Günzburg,64.42,81,0,0.0,2838,41,1.44,2256.91,32.61,2.26,125747,273.56,29.43,1101.4,25.45
Bayern,Günzburg,61.23,77,0,0.0,2757,41,1.49,2192.5,32.61,2.19,125747,244.13,4.77,1075.95,31.81
Bayern,Günzburg,16.7,21,1,0.8,2680,41,1.53,2131.26,32.61,2.13,125747,239.36,-14.31,1044.14,-5.57
Bayern,Günzburg,22.27,28,0,0.0,2659,40,1.5,2114.56,31.81,2.11,125747,253.67,9.55,1049.71,9.55
Bayern,Günzburg,46.12,58,0,0.0,2631,40,1.52,2092.3,31.81,2.09,125747,244.12,10.33,1040.16,13.51
Bayern,Günzburg,24.65,31,0,0.0,2573,40,1.55,2046.17,31.81,2.05,125747,233.79,-48.51,1026.65,-9.55
Bayern,Günzburg,38.17,48,0,0.0,2542,40,1.57,2021.52,31.81,2.02,125747,282.3,-2.39,1036.2,5.56
Bayern,Günzburg,34.99,44,0,0.0,2494,40,1.6,1983.35,31.81,1.98,125747,284.69,-10.34,1030.64,2.38
Bayern,Günzburg,56.46,71,0,0.0,2450,40,1.63,1948.36,31.81,1.95,125747,295.03,6.36,1028.26,27.83
Bayern,Günzburg,31.01,39,1,0.8,2379,40,1.68,1891.89,31.81,1.89,125747,288.67,9.54,1000.43,-7.16
Bayern,Günzburg,12.72,16,0,0.0,2340,39,1.67,1860.88,31.01,1.86,125747,279.13,-7.96,1007.59,-7.96
