state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Günzburg,11.93,15,0,0.0,3575,64,1.79,2843.01,50.9,2.84,125747,122.47,-37.38,889.11,-40.56
Bayern,Günzburg,7.95,10,0,0.0,3560,64,1.8,2831.08,50.9,2.83,125747,159.85,-17.5,929.67,-23.86
Bayern,Günzburg,1.59,2,0,0.0,3550,64,1.8,2823.13,50.9,2.82,125747,177.35,-3.18,953.53,-12.72
Bayern,Günzburg,2.39,3,0,0.0,3548,64,1.8,2821.54,50.9,2.82,125747,180.53,-20.67,966.25,-32.6
Bayern,Günzburg,4.77,6,0,0.0,3545,64,1.81,2819.15,50.9,2.82,125747,201.2,-43.74,998.85,-60.44
Bayern,Günzburg,19.88,25,0,0.0,3539,64,1.81,2814.38,50.9,2.81,125747,244.94,-34.99,1059.29,-19.09
Bayern,Günzburg,73.96,93,1,0.8,3514,64,1.82,2794.5,50.9,2.79,125747,279.93,39.76,1078.38,33.4
Bayern,Günzburg,49.31,62,0,0.0,3421,63,1.84,2720.54,50.1,2.72,125747,240.17,13.52,1044.98,-3.18
Bayern,Günzburg,25.45,32,0,0.0,3359,63,1.88,2671.24,50.1,2.67,125747,226.65,2.39,1048.16,-3.97
Bayern,Günzburg,4.77,6,0,0.0,3327,63,1.89,2645.79,50.1,2.65,125747,224.26,-16.7,1052.13,-15.11
Bayern,Günzburg,23.06,29,0,0.0,3321,63,1.9,2641.02,50.1,2.64,125747,240.96,-14.32,1067.24,-11.93
Bayern,Günzburg,48.51,61,1,0.8,3292,63,1.91,2617.96,50.1,2.62,125747,255.28,3.18,1079.17,-27.04
Bayern,Günzburg,54.87,69,0,0.0,3231,62,1.92,2569.44,49.31,2.57,125747,252.1,19.08,1106.21,7.95
Bayern,Günzburg,34.2,43,0,0.0,3162,62,1.96,2514.57,49.31,2.51,125747,233.02,-34.19,1098.26,-30.22
