state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Günzburg,8.75,11,0,0.0,3281,54,1.65,2609.21,42.94,2.61,125747,220.28,-23.06,1035.43,-24.65
Bayern,Günzburg,51.69,65,0,0.0,3270,54,1.65,2600.46,42.94,2.6,125747,243.34,7.95,1060.08,-23.86
Bayern,Günzburg,56.46,71,0,0.0,3205,54,1.68,2548.77,42.94,2.55,125747,235.39,23.85,1083.94,8.75
Bayern,Günzburg,31.01,39,0,0.0,3134,54,1.72,2492.31,42.94,2.49,125747,211.54,-35.0,1075.19,-37.38
Bayern,Günzburg,33.4,42,0,0.0,3095,54,1.74,2461.29,42.94,2.46,125747,246.54,-27.04,1112.57,-7.95
Bayern,Günzburg,19.09,24,0,0.0,3053,54,1.77,2427.89,42.94,2.43,125747,273.58,-2.38,1120.52,1.59
Bayern,Günzburg,19.88,25,1,0.8,3029,54,1.78,2408.8,42.94,2.41,125747,275.96,-7.16,1118.93,5.57
Bayern,Günzburg,31.81,40,0,0.0,3004,53,1.76,2388.92,42.15,2.39,125747,283.12,-16.7,1113.36,14.31
Bayern,Günzburg,43.74,55,2,1.59,2964,53,1.79,2357.11,42.15,2.36,125747,299.82,15.11,1099.05,0.0
Bayern,Günzburg,32.61,41,1,0.8,2909,51,1.75,2313.38,40.56,2.31,125747,284.71,-6.36,1099.05,-18.29
Bayern,Günzburg,66.01,83,1,0.8,2868,50,1.74,2280.77,39.76,2.28,125747,291.07,31.81,1117.34,25.45
Bayern,Günzburg,60.44,76,1,0.8,2785,49,1.76,2214.76,38.97,2.21,125747,259.26,8.75,1091.89,31.02
Bayern,Günzburg,21.47,27,1,0.8,2709,48,1.77,2154.33,38.17,2.15,125747,250.51,-11.93,1060.87,-3.98
Bayern,Günzburg,27.04,34,0,0.0,2682,47,1.75,2132.85,37.38,2.13,125747,262.44,12.73,1064.85,13.52
Bayern,Günzburg,48.51,61,1,0.8,2648,47,1.77,2105.82,37.38,2.11,125747,249.71,13.52,1051.33,16.7
Bayern,Günzburg,28.63,36,1,0.8,2587,46,1.78,2057.31,36.58,2.06,125747,236.19,-38.97,1034.63,-5.57
Bayern,Günzburg,38.97,49,0,0.0,2551,45,1.76,2028.68,35.79,2.03,125747,275.16,0.0,1040.2,5.57
Bayern,Günzburg,34.2,43,0,0.0,2502,45,1.8,1989.71,35.79,1.99,125747,275.16,-7.15,1034.63,1.59
Bayern,Günzburg,51.69,65,0,0.0,2459,45,1.83,1955.51,35.79,1.96,125747,282.31,-0.8,1033.04,23.06
Bayern,Günzburg,33.4,42,3,2.39,2394,45,1.88,1903.82,35.79,1.9,125747,283.11,6.36,1009.98,-3.18
Bayern,Günzburg,14.31,18,0,0.0,2352,42,1.79,1870.42,33.4,1.87,125747,276.75,-5.57,1013.16,-5.57
Bayern,Günzburg,34.99,44,0,0.0,2334,42,1.8,1856.11,33.4,1.86,125747,282.32,1.59,1018.73,5.57
Bayern,Günzburg,67.6,85,2,1.59,2290,42,1.83,1821.12,33.4,1.82,125747,280.73,-7.95,1013.16,12.73
Bayern,Günzburg,38.97,49,3,2.39,2205,40,1.81,1753.52,31.81,1.75,125747,288.68,-8.74,1000.43,0.0
