state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Günzburg,36.58,46,0,0.0,3459,59,1.71,2750.76,46.92,2.75,125747,254.48,3.18,1040.19,-3.18
Bayern,Günzburg,54.08,68,0,0.0,3413,59,1.73,2714.18,46.92,2.71,125747,251.3,19.88,1043.37,1.59
Bayern,Günzburg,23.86,30,0,0.0,3345,59,1.76,2660.1,46.92,2.66,125747,231.42,4.77,1041.78,-3.97
Bayern,Günzburg,4.77,6,0,0.0,3315,59,1.78,2636.25,46.92,2.64,125747,226.65,-15.91,1045.75,-15.11
Bayern,Günzburg,22.27,28,0,0.0,3309,59,1.78,2631.47,46.92,2.63,125747,242.56,-12.72,1060.86,-11.93
Bayern,Günzburg,54.87,69,0,0.0,3281,59,1.8,2609.21,46.92,2.61,125747,255.28,9.54,1072.79,-20.68
Bayern,Günzburg,58.05,73,0,0.0,3212,59,1.84,2554.34,46.92,2.55,125747,245.74,24.65,1093.47,11.13
Bayern,Günzburg,33.4,42,0,0.0,3139,59,1.88,2496.28,46.92,2.5,125747,221.09,-33.4,1082.34,-31.02
Bayern,Günzburg,34.2,43,0,0.0,3097,59,1.91,2462.88,46.92,2.46,125747,254.49,-25.44,1113.36,-5.56
Bayern,Günzburg,19.09,24,1,0.8,3054,59,1.93,2428.69,46.92,2.43,125747,279.93,-1.59,1118.92,1.59
Bayern,Günzburg,20.68,26,1,0.8,3030,58,1.91,2409.6,46.12,2.41,125747,281.52,-3.97,1117.33,3.98
Bayern,Günzburg,34.99,44,2,1.59,3004,57,1.9,2388.92,45.33,2.39,125747,285.49,-12.72,1113.35,15.11
Bayern,Günzburg,45.33,57,2,1.59,2960,55,1.86,2353.93,43.74,2.35,125747,298.21,11.93,1098.24,2.39
Bayern,Günzburg,33.4,42,1,0.8,2903,53,1.83,2308.6,42.15,2.31,125747,286.28,-6.36,1095.85,-17.5
Bayern,Günzburg,66.8,84,1,0.8,2861,52,1.82,2275.2,41.35,2.28,125747,292.64,32.6,1113.35,24.65
Bayern,Günzburg,59.64,75,1,0.8,2777,51,1.84,2208.4,40.56,2.21,125747,260.04,8.74,1088.7,29.42
Bayern,Günzburg,20.68,26,1,0.8,2702,50,1.85,2148.76,39.76,2.15,125747,251.3,-12.72,1059.28,-4.77
Bayern,Günzburg,24.65,31,0,0.0,2676,49,1.83,2128.08,38.97,2.13,125747,264.02,10.34,1064.05,11.13
Bayern,Günzburg,47.71,60,1,0.8,2645,49,1.85,2103.43,38.97,2.1,125747,253.68,12.72,1052.92,15.9
Bayern,Günzburg,33.4,42,1,0.8,2585,48,1.86,2055.72,38.17,2.06,125747,240.96,-31.81,1037.02,-0.8
Bayern,Günzburg,39.76,50,0,0.0,2543,47,1.85,2022.31,37.38,2.02,125747,272.77,0.79,1037.82,7.95
Bayern,Günzburg,34.2,43,0,0.0,2493,47,1.89,1982.55,37.38,1.98,125747,271.98,-5.56,1029.87,7.16
Bayern,Günzburg,50.9,64,0,0.0,2450,47,1.92,1948.36,37.38,1.95,125747,277.54,-1.59,1022.71,25.45
Bayern,Günzburg,33.4,42,3,2.39,2386,47,1.97,1897.46,37.38,1.9,125747,279.13,5.57,997.26,-3.98
Bayern,Günzburg,14.31,18,0,0.0,2344,44,1.88,1864.06,34.99,1.86,125747,273.56,-5.57,1001.24,-3.98
Bayern,Günzburg,34.99,44,0,0.0,2326,44,1.89,1849.75,34.99,1.85,125747,279.13,0.79,1005.22,3.98
Bayern,Günzburg,65.21,82,2,1.59,2282,44,1.93,1814.76,34.99,1.81,125747,278.34,-10.34,1001.24,10.34
Bayern,Günzburg,38.97,49,3,2.39,2200,42,1.91,1749.54,33.4,1.75,125747,288.68,-7.95,990.9,0.8
Bayern,Günzburg,39.76,50,0,0.0,2151,39,1.81,1710.58,31.01,1.71,125747,296.63,-24.66,990.1,3.97
Bayern,Günzburg,52.49,66,1,0.8,2101,39,1.86,1670.82,31.01,1.67,125747,321.29,12.73,986.13,7.96
Bayern,Günzburg,27.83,35,0,0.0,2035,38,1.87,1618.33,30.22,1.62,125747,308.56,10.33,978.17,-7.96
Bayern,Günzburg,19.88,25,2,1.59,2000,38,1.9,1590.5,30.22,1.59,125747,298.23,3.18,986.13,1.59
Bayern,Günzburg,34.2,43,0,0.0,1975,36,1.82,1570.61,28.63,1.57,125747,295.05,14.32,984.54,12.73
Bayern,Günzburg,75.55,95,5,3.98,1932,36,1.86,1536.42,28.63,1.54,125747,280.73,32.61,971.81,50.9
Bayern,Günzburg,46.92,59,0,0.0,1837,31,1.69,1460.87,24.65,1.46,125747,248.12,-3.98,920.91,19.09
Bayern,Günzburg,64.42,81,0,0.0,1778,31,1.74,1413.95,24.65,1.41,125747,252.1,22.27,901.82,35.79
Bayern,Günzburg,39.76,50,1,0.8,1697,31,1.83,1349.54,24.65,1.35,125747,229.83,9.54,866.03,21.47
Bayern,Günzburg,17.5,22,0,0.0,1647,30,1.82,1309.77,23.86,1.31,125747,220.29,-7.95,844.56,-4.77
Bayern,Günzburg,16.7,21,0,0.0,1625,30,1.85,1292.28,23.86,1.29,125747,228.24,3.18,849.33,7.95
Bayern,Günzburg,19.88,25,0,0.0,1604,30,1.87,1275.58,23.86,1.28,125747,225.06,-11.93,841.38,7.16
Bayern,Günzburg,42.94,54,0,0.0,1579,30,1.9,1255.7,23.86,1.26,125747,236.99,8.74,834.22,31.01
Bayern,Günzburg,50.9,64,1,0.8,1525,30,1.97,1212.75,23.86,1.21,125747,228.25,19.09,803.21,42.15
Bayern,Günzburg,42.15,53,0,0.0,1461,29,1.98,1161.86,23.06,1.16,125747,209.16,15.11,761.06,34.99
Bayern,Günzburg,30.22,38,0,0.0,1408,29,2.06,1119.71,23.06,1.12,125747,194.05,4.77,726.07,23.86
Bayern,Günzburg,25.45,32,0,0.0,1370,29,2.12,1089.49,23.06,1.09,125747,189.28,-11.93,702.21,15.11
