state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Günzburg,2.39,3,0,0.0,3542,62,1.75,2816.77,49.31,2.82,125747,148.72,-23.06,916.15,-29.42
Bayern,Günzburg,0.8,1,0,0.0,3539,62,1.75,2814.38,49.31,2.81,125747,171.78,-3.97,945.57,-13.51
Bayern,Günzburg,2.39,3,0,0.0,3538,62,1.75,2813.59,49.31,2.81,125747,175.75,-20.67,959.08,-32.6
Bayern,Günzburg,4.77,6,0,0.0,3535,62,1.75,2811.2,49.31,2.81,125747,196.42,-43.74,991.68,-60.44
Bayern,Günzburg,19.88,25,0,0.0,3529,62,1.76,2806.43,49.31,2.81,125747,240.16,-34.99,1052.12,-19.88
Bayern,Günzburg,68.39,86,0,0.0,3504,62,1.77,2786.55,49.31,2.79,125747,275.15,34.19,1072.0,28.63
Bayern,Günzburg,50.1,63,0,0.0,3418,62,1.81,2718.16,49.31,2.72,125747,240.96,14.31,1043.37,-2.39
Bayern,Günzburg,25.45,32,0,0.0,3355,62,1.85,2668.06,49.31,2.67,125747,226.65,3.18,1045.76,-3.97
Bayern,Günzburg,4.77,6,0,0.0,3323,62,1.87,2642.61,49.31,2.64,125747,223.47,-16.7,1049.73,-15.11
Bayern,Günzburg,23.06,29,0,0.0,3317,62,1.87,2637.84,49.31,2.64,125747,240.17,-14.32,1064.84,-11.93
Bayern,Günzburg,48.51,61,1,0.8,3288,62,1.89,2614.77,49.31,2.61,125747,254.49,2.39,1076.77,-27.04
Bayern,Günzburg,54.87,69,0,0.0,3227,61,1.89,2566.26,48.51,2.57,125747,252.1,19.88,1103.81,7.95
Bayern,Günzburg,34.2,43,0,0.0,3158,61,1.93,2511.39,48.51,2.51,125747,232.22,-32.6,1095.86,-30.22
Bayern,Günzburg,35.79,45,0,0.0,3115,61,1.96,2477.2,48.51,2.48,125747,264.82,-23.06,1126.08,-3.97
Bayern,Günzburg,22.27,28,1,0.8,3070,61,1.99,2441.41,48.51,2.44,125747,287.88,0.8,1130.05,4.77
Bayern,Günzburg,21.47,27,1,0.8,3042,60,1.97,2419.14,47.71,2.42,125747,287.08,-4.77,1125.28,4.77
Bayern,Günzburg,37.38,47,2,1.59,3015,59,1.96,2397.67,46.92,2.4,125747,291.85,-7.95,1120.51,17.5
Bayern,Günzburg,46.12,58,2,1.59,2968,57,1.92,2360.29,45.33,2.36,125747,299.8,13.51,1103.01,3.18
Bayern,Günzburg,34.99,44,1,0.8,2910,55,1.89,2314.17,43.74,2.31,125747,286.29,-5.57,1099.83,-15.91
Bayern,Günzburg,66.8,84,1,0.8,2866,54,1.88,2279.18,42.94,2.28,125747,291.86,32.6,1115.74,24.65
Bayern,Günzburg,58.85,74,1,0.8,2782,53,1.91,2212.38,42.15,2.21,125747,259.26,6.36,1091.09,28.63
Bayern,Günzburg,21.47,27,1,0.8,2708,52,1.92,2153.53,41.35,2.15,125747,252.9,-10.34,1062.46,-3.98
Bayern,Günzburg,26.24,33,0,0.0,2681,51,1.9,2132.06,40.56,2.13,125747,263.24,11.93,1066.44,12.72
Bayern,Günzburg,45.33,57,1,0.8,2648,51,1.93,2105.82,40.56,2.11,125747,251.31,10.34,1053.72,13.52
Bayern,Günzburg,32.61,41,1,0.8,2591,50,1.93,2060.49,39.76,2.06,125747,240.97,-32.6,1040.2,-1.59
Bayern,Günzburg,40.56,51,1,0.8,2550,49,1.92,2027.88,38.97,2.03,125747,273.57,0.8,1041.79,8.75
Bayern,Günzburg,34.2,43,0,0.0,2499,48,1.92,1987.32,38.17,1.99,125747,272.77,-5.56,1033.04,6.37
Bayern,Günzburg,52.49,66,0,0.0,2456,48,1.95,1953.13,38.17,1.95,125747,278.33,0.0,1026.67,26.25
Bayern,Günzburg,31.81,40,3,2.39,2390,48,2.01,1900.64,38.17,1.9,125747,278.33,2.39,1000.42,-5.57
Bayern,Günzburg,14.31,18,0,0.0,2350,45,1.91,1868.83,35.79,1.87,125747,275.94,-5.57,1005.99,-4.78
Bayern,Günzburg,34.99,44,0,0.0,2332,45,1.93,1854.52,35.79,1.85,125747,281.51,0.0,1010.77,3.98
Bayern,Günzburg,65.21,82,3,2.39,2288,45,1.97,1819.53,35.79,1.82,125747,281.51,-10.34,1006.79,10.34
Bayern,Günzburg,39.76,50,3,2.39,2206,42,1.9,1754.32,33.4,1.75,125747,291.85,-7.16,996.45,1.59
Bayern,Günzburg,39.76,50,0,0.0,2156,39,1.81,1714.55,31.01,1.71,125747,299.01,-24.66,994.86,3.97
Bayern,Günzburg,52.49,66,1,0.8,2106,39,1.85,1674.79,31.01,1.67,125747,323.67,12.73,990.89,7.96
Bayern,Günzburg,29.42,37,0,0.0,2040,38,1.86,1622.31,30.22,1.62,125747,310.94,11.92,982.93,-6.37
Bayern,Günzburg,19.88,25,2,1.59,2003,38,1.9,1592.88,30.22,1.59,125747,299.02,3.18,989.3,1.59
Bayern,Günzburg,34.99,44,0,0.0,1978,36,1.82,1573.0,28.63,1.57,125747,295.84,15.11,987.71,13.52
Bayern,Günzburg,75.55,95,5,3.98,1934,36,1.86,1538.01,28.63,1.54,125747,280.73,32.61,974.19,50.9
Bayern,Günzburg,46.92,59,0,0.0,1839,31,1.69,1462.46,24.65,1.46,125747,248.12,-3.98,923.29,19.09
Bayern,Günzburg,64.42,81,0,0.0,1780,31,1.74,1415.54,24.65,1.42,125747,252.1,22.27,904.2,35.79
Bayern,Günzburg,39.76,50,1,0.8,1699,31,1.82,1351.13,24.65,1.35,125747,229.83,9.54,868.41,21.47
Bayern,Günzburg,17.5,22,0,0.0,1649,30,1.82,1311.36,23.86,1.31,125747,220.29,-7.95,846.94,-4.77
Bayern,Günzburg,16.7,21,0,0.0,1627,30,1.84,1293.87,23.86,1.29,125747,228.24,3.18,851.71,7.95
Bayern,Günzburg,19.88,25,0,0.0,1606,30,1.87,1277.17,23.86,1.28,125747,225.06,-11.93,843.76,7.16
Bayern,Günzburg,42.94,54,0,0.0,1581,30,1.9,1257.29,23.86,1.26,125747,236.99,8.74,836.6,31.01
Bayern,Günzburg,50.9,64,1,0.8,1527,30,1.96,1214.34,23.86,1.21,125747,228.25,19.09,805.59,42.15
Bayern,Günzburg,42.15,53,0,0.0,1463,29,1.98,1163.45,23.06,1.16,125747,209.16,14.32,763.44,34.99
Bayern,Günzburg,30.22,38,0,0.0,1410,29,2.06,1121.3,23.06,1.12,125747,194.84,3.98,728.45,23.86
Bayern,Günzburg,25.45,32,0,0.0,1372,29,2.11,1091.08,23.06,1.09,125747,190.86,-11.93,704.59,16.7
Bayern,Günzburg,13.52,17,0,0.0,1340,29,2.16,1065.63,23.06,1.07,125747,202.79,-5.57,687.89,10.34
Bayern,Günzburg,31.81,40,0,0.0,1323,29,2.19,1052.11,23.06,1.05,125747,208.36,0.8,677.55,29.42
Bayern,Günzburg,34.2,43,0,0.0,1283,29,2.26,1020.3,23.06,1.02,125747,207.56,-20.67,648.13,29.43
Bayern,Günzburg,31.81,40,3,2.39,1240,29,2.34,986.11,23.06,0.99,125747,228.23,-6.36,618.7,27.04
Bayern,Günzburg,27.83,35,1,0.8,1200,26,2.17,954.3,20.68,0.95,125747,234.59,-7.96,591.66,24.65
Bayern,Günzburg,26.24,33,1,0.8,1165,25,2.15,926.46,19.88,0.93,125747,242.55,-18.29,567.01,22.26
Bayern,Günzburg,37.38,47,3,2.39,1132,24,2.12,900.22,19.09,0.9,125747,260.84,1.59,544.75,30.22
Bayern,Günzburg,19.09,24,0,0.0,1085,21,1.94,862.84,16.7,0.86,125747,259.25,0.8,514.53,18.29
Bayern,Günzburg,31.01,39,0,0.0,1061,21,1.98,843.76,16.7,0.84,125747,258.45,9.54,496.24,31.01
Bayern,Günzburg,54.87,69,0,0.0,1022,21,2.05,812.74,16.7,0.81,125747,248.91,30.22,465.23,51.69
Bayern,Günzburg,38.17,48,4,3.18,953,21,2.2,757.87,16.7,0.76,125747,218.69,10.34,413.54,35.78
Bayern,Günzburg,35.79,45,2,1.59,905,17,1.88,719.7,13.52,0.72,125747,208.35,7.16,377.76,32.61
Bayern,Günzburg,44.53,56,6,4.77,860,15,1.74,683.91,11.93,0.68,125747,201.19,26.24,345.15,40.55
Bayern,Günzburg,35.79,45,0,0.0,804,9,1.12,639.38,7.16,0.64,125747,174.95,13.52,304.6,31.81
Bayern,Günzburg,18.29,23,1,0.8,759,9,1.19,603.59,7.16,0.6,125747,161.43,9.54,272.79,16.7
Bayern,Günzburg,21.47,27,0,0.0,736,8,1.09,585.3,6.36,0.59,125747,151.89,8.75,256.09,21.47
Bayern,Günzburg,24.65,31,0,0.0,709,8,1.13,563.83,6.36,0.56,125747,143.14,12.72,234.62,24.65
Bayern,Günzburg,27.83,35,1,0.8,678,8,1.18,539.18,6.36,0.54,125747,130.42,19.08,209.97,23.85
Bayern,Günzburg,28.63,36,0,0.0,643,7,1.09,511.34,5.57,0.51,125747,111.34,21.47,186.12,24.65
Bayern,Günzburg,18.29,23,0,0.0,607,7,1.15,482.72,5.57,0.48,125747,89.87,11.93,161.47,14.31
Bayern,Günzburg,22.27,28,1,0.8,584,7,1.2,464.42,5.57,0.46,125747,77.94,13.52,147.16,21.47
Bayern,Günzburg,8.75,11,0,0.0,556,6,1.08,442.16,4.77,0.44,125747,64.42,5.57,125.69,4.77
Bayern,Günzburg,12.72,16,0,0.0,545,6,1.1,433.41,4.77,0.43,125747,58.85,10.33,120.92,10.33
Bayern,Günzburg,11.93,15,0,0.0,529,6,1.13,420.69,4.77,0.42,125747,48.52,7.16,110.59,9.54
Bayern,Günzburg,8.75,11,1,0.8,514,6,1.17,408.76,4.77,0.41,125747,41.36,3.98,101.05,3.18
Bayern,Günzburg,7.16,9,0,0.0,503,5,0.99,400.01,3.98,0.4,125747,37.38,3.98,97.87,4.77
Bayern,Günzburg,6.36,8,0,0.0,494,5,1.01,392.85,3.98,0.39,125747,33.4,2.38,93.1,5.56
Bayern,Günzburg,8.75,11,0,0.0,486,5,1.03,386.49,3.98,0.39,125747,31.02,1.59,87.54,2.39
Bayern,Günzburg,3.18,4,0,0.0,475,5,1.05,377.74,3.98,0.38,125747,29.43,2.38,85.15,1.59
Bayern,Günzburg,2.39,3,0,0.0,471,5,1.06,374.56,3.98,0.37,125747,27.05,2.39,83.56,2.39
Bayern,Günzburg,4.77,6,0,0.0,468,5,1.07,372.18,3.98,0.37,125747,24.66,1.59,81.17,3.97
