date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-13,Bayern,Kelheim,3.27,4,0,0.0,522,35,6.7,426.97,28.63,0.43,122258
2020-08-12,Bayern,Kelheim,1.64,2,0,0.0,518,35,6.76,423.69,28.63,0.42,122258
2020-08-11,Bayern,Kelheim,3.27,4,0,0.0,516,35,6.78,422.06,28.63,0.42,122258
2020-08-09,Bayern,Kelheim,2.45,3,0,0.0,512,35,6.84,418.79,28.63,0.42,122258
2020-08-08,Bayern,Kelheim,0.82,1,0,0.0,509,35,6.88,416.33,28.63,0.42,122258
2020-08-07,Bayern,Kelheim,1.64,2,0,0.0,508,35,6.89,415.51,28.63,0.42,122258
2020-08-06,Bayern,Kelheim,0.82,1,0,0.0,506,35,6.92,413.88,28.63,0.41,122258
2020-08-05,Bayern,Kelheim,1.64,2,0,0.0,505,35,6.93,413.06,28.63,0.41,122258
2020-08-04,Bayern,Kelheim,1.64,2,0,0.0,503,35,6.96,411.43,28.63,0.41,122258
2020-08-03,Bayern,Kelheim,0.82,1,0,0.0,501,35,6.99,409.79,28.63,0.41,122258
2020-08-02,Bayern,Kelheim,1.64,2,0,0.0,500,35,7.0,408.97,28.63,0.41,122258
2020-08-01,Bayern,Kelheim,1.64,2,0,0.0,498,35,7.03,407.34,28.63,0.41,122258
2020-07-30,Bayern,Kelheim,3.27,4,0,0.0,496,35,7.06,405.7,28.63,0.41,122258
2020-07-29,Bayern,Kelheim,0.82,1,0,0.0,492,35,7.11,402.43,28.63,0.4,122258
2020-07-28,Bayern,Kelheim,0.82,1,0,0.0,491,35,7.13,401.61,28.63,0.4,122258
2020-07-27,Bayern,Kelheim,1.64,2,0,0.0,490,35,7.14,400.79,28.63,0.4,122258
2020-07-25,Bayern,Kelheim,0.82,1,0,0.0,488,35,7.17,399.16,28.63,0.4,122258
2020-07-24,Bayern,Kelheim,0.82,1,0,0.0,487,35,7.19,398.34,28.63,0.4,122258
2020-07-22,Bayern,Kelheim,0.82,1,0,0.0,486,35,7.2,397.52,28.63,0.4,122258
2020-07-20,Bayern,Kelheim,0.82,1,0,0.0,485,35,7.22,396.7,28.63,0.4,122258
2020-07-19,Bayern,Kelheim,2.45,3,0,0.0,484,35,7.23,395.88,28.63,0.4,122258
2020-07-18,Bayern,Kelheim,1.64,2,0,0.0,481,35,7.28,393.43,28.63,0.39,122258
2020-07-17,Bayern,Kelheim,0.82,1,0,0.0,479,35,7.31,391.79,28.63,0.39,122258
2020-07-15,Bayern,Kelheim,0.82,1,0,0.0,478,35,7.32,390.98,28.63,0.39,122258
2020-07-14,Bayern,Kelheim,0.82,1,0,0.0,477,35,7.34,390.16,28.63,0.39,122258
2020-07-13,Bayern,Kelheim,1.64,2,0,0.0,476,35,7.35,389.34,28.63,0.39,122258
2020-07-12,Bayern,Kelheim,1.64,2,0,0.0,474,35,7.38,387.7,28.63,0.39,122258
2020-07-11,Bayern,Kelheim,1.64,2,0,0.0,472,35,7.42,386.07,28.63,0.39,122258
2020-07-10,Bayern,Kelheim,5.73,7,0,0.0,470,35,7.45,384.43,28.63,0.38,122258
2020-07-05,Bayern,Kelheim,0.82,1,0,0.0,463,35,7.56,378.71,28.63,0.38,122258
2020-07-03,Bayern,Kelheim,2.45,3,0,0.0,462,35,7.58,377.89,28.63,0.38,122258
2020-06-30,Bayern,Kelheim,1.64,2,0,0.0,459,35,7.63,375.44,28.63,0.38,122258
2020-06-28,Bayern,Kelheim,0.82,1,0,0.0,457,35,7.66,373.8,28.63,0.37,122258
2020-06-27,Bayern,Kelheim,0.82,1,0,0.0,456,35,7.68,372.98,28.63,0.37,122258
2020-06-26,Bayern,Kelheim,0.82,1,0,0.0,455,35,7.69,372.16,28.63,0.37,122258
2020-06-24,Bayern,Kelheim,0.82,1,0,0.0,454,35,7.71,371.35,28.63,0.37,122258
2020-06-21,Bayern,Kelheim,1.64,2,0,0.0,453,35,7.73,370.53,28.63,0.37,122258
2020-06-13,Bayern,Kelheim,1.64,2,0,0.0,451,35,7.76,368.89,28.63,0.37,122258
2020-06-12,Bayern,Kelheim,0.82,1,0,0.0,449,35,7.8,367.26,28.63,0.37,122258
2020-05-25,Bayern,Kelheim,0.82,1,0,0.0,448,35,7.81,366.44,28.63,0.37,122258
2020-05-19,Bayern,Kelheim,0.82,1,0,0.0,447,35,7.83,365.62,28.63,0.37,122258
2020-05-18,Bayern,Kelheim,0.82,1,0,0.0,446,35,7.85,364.8,28.63,0.36,122258
2020-05-16,Bayern,Kelheim,0.82,1,0,0.0,445,35,7.87,363.98,28.63,0.36,122258
2020-05-15,Bayern,Kelheim,0.82,1,0,0.0,444,35,7.88,363.17,28.63,0.36,122258
2020-05-13,Bayern,Kelheim,0.82,1,0,0.0,443,35,7.9,362.35,28.63,0.36,122258
2020-05-11,Bayern,Kelheim,1.64,2,0,0.0,442,35,7.92,361.53,28.63,0.36,122258
2020-04-30,Bayern,Kelheim,1.64,2,0,0.0,440,35,7.95,359.89,28.63,0.36,122258
2020-04-29,Bayern,Kelheim,4.09,5,0,0.0,438,35,7.99,358.26,28.63,0.36,122258
2020-04-28,Bayern,Kelheim,0.82,1,0,0.0,433,35,8.08,354.17,28.63,0.35,122258
2020-04-27,Bayern,Kelheim,1.64,2,0,0.0,432,35,8.1,353.35,28.63,0.35,122258
2020-04-25,Bayern,Kelheim,1.64,2,0,0.0,430,35,8.14,351.72,28.63,0.35,122258
2020-04-23,Bayern,Kelheim,4.09,5,0,0.0,428,35,8.18,350.08,28.63,0.35,122258
2020-04-22,Bayern,Kelheim,4.09,5,0,0.0,423,35,8.27,345.99,28.63,0.35,122258
2020-04-21,Bayern,Kelheim,2.45,3,0,0.0,418,35,8.37,341.9,28.63,0.34,122258
2020-04-20,Bayern,Kelheim,2.45,3,1,0.82,415,35,8.43,339.45,28.63,0.34,122258
2020-04-19,Bayern,Kelheim,1.64,2,0,0.0,412,34,8.25,336.99,27.81,0.34,122258
2020-04-18,Bayern,Kelheim,1.64,2,0,0.0,410,34,8.29,335.36,27.81,0.34,122258
2020-04-17,Bayern,Kelheim,5.73,7,0,0.0,408,34,8.33,333.72,27.81,0.33,122258
2020-04-16,Bayern,Kelheim,1.64,2,0,0.0,401,34,8.48,327.99,27.81,0.33,122258
2020-04-15,Bayern,Kelheim,4.09,5,0,0.0,399,34,8.52,326.36,27.81,0.33,122258
2020-04-14,Bayern,Kelheim,4.91,6,0,0.0,394,34,8.63,322.27,27.81,0.32,122258
2020-04-13,Bayern,Kelheim,2.45,3,1,0.82,388,34,8.76,317.36,27.81,0.32,122258
2020-04-12,Bayern,Kelheim,2.45,3,0,0.0,385,33,8.57,314.91,26.99,0.31,122258
2020-04-11,Bayern,Kelheim,1.64,2,0,0.0,382,33,8.64,312.45,26.99,0.31,122258
2020-04-10,Bayern,Kelheim,5.73,7,0,0.0,380,33,8.68,310.82,26.99,0.31,122258
2020-04-09,Bayern,Kelheim,10.63,13,3,2.45,373,33,8.85,305.09,26.99,0.31,122258
2020-04-08,Bayern,Kelheim,16.36,20,3,2.45,360,30,8.33,294.46,24.54,0.29,122258
2020-04-07,Bayern,Kelheim,4.91,6,2,1.64,340,27,7.94,278.1,22.08,0.28,122258
2020-04-06,Bayern,Kelheim,7.36,9,1,0.82,334,25,7.49,273.19,20.45,0.27,122258
2020-04-05,Bayern,Kelheim,6.54,8,0,0.0,325,24,7.38,265.83,19.63,0.27,122258
2020-04-04,Bayern,Kelheim,10.63,13,1,0.82,317,24,7.57,259.29,19.63,0.26,122258
2020-04-03,Bayern,Kelheim,9.0,11,1,0.82,304,23,7.57,248.65,18.81,0.25,122258
2020-04-02,Bayern,Kelheim,9.0,11,2,1.64,293,22,7.51,239.66,17.99,0.24,122258
2020-04-01,Bayern,Kelheim,13.09,16,1,0.82,282,20,7.09,230.66,16.36,0.23,122258
2020-03-31,Bayern,Kelheim,16.36,20,5,4.09,266,19,7.14,217.57,15.54,0.22,122258
2020-03-30,Bayern,Kelheim,7.36,9,1,0.82,246,14,5.69,201.21,11.45,0.2,122258
2020-03-29,Bayern,Kelheim,8.18,10,1,0.82,237,13,5.49,193.85,10.63,0.19,122258
2020-03-28,Bayern,Kelheim,6.54,8,1,0.82,227,12,5.29,185.67,9.82,0.19,122258
2020-03-27,Bayern,Kelheim,13.91,17,2,1.64,219,11,5.02,179.13,9.0,0.18,122258
2020-03-26,Bayern,Kelheim,12.27,15,2,1.64,202,9,4.46,165.22,7.36,0.17,122258
2020-03-25,Bayern,Kelheim,13.09,16,1,0.82,187,7,3.74,152.96,5.73,0.15,122258
2020-03-24,Bayern,Kelheim,10.63,13,0,0.0,171,6,3.51,139.87,4.91,0.14,122258
2020-03-23,Bayern,Kelheim,12.27,15,2,1.64,158,6,3.8,129.23,4.91,0.13,122258
2020-03-22,Bayern,Kelheim,11.45,14,1,0.82,143,4,2.8,116.97,3.27,0.12,122258
2020-03-21,Bayern,Kelheim,11.45,14,0,0.0,129,3,2.33,105.51,2.45,0.11,122258
2020-03-20,Bayern,Kelheim,15.54,19,1,0.82,115,3,2.61,94.06,2.45,0.09,122258
2020-03-19,Bayern,Kelheim,14.72,18,0,0.0,96,2,2.08,78.52,1.64,0.08,122258
2020-03-18,Bayern,Kelheim,10.63,13,1,0.82,78,2,2.56,63.8,1.64,0.06,122258
2020-03-17,Bayern,Kelheim,5.73,7,0,0.0,65,1,1.54,53.17,0.82,0.05,122258
2020-03-16,Bayern,Kelheim,13.91,17,1,0.82,58,1,1.72,47.44,0.82,0.05,122258
2020-03-15,Bayern,Kelheim,4.09,5,0,0.0,41,0,0.0,33.54,0.0,0.03,122258
2020-03-14,Bayern,Kelheim,4.91,6,0,0.0,36,0,0.0,29.45,0.0,0.03,122258
2020-03-13,Bayern,Kelheim,6.54,8,0,0.0,30,0,0.0,24.54,0.0,0.02,122258
2020-03-12,Bayern,Kelheim,5.73,7,0,0.0,22,0,0.0,17.99,0.0,0.02,122258
2020-03-11,Bayern,Kelheim,4.09,5,0,0.0,15,0,0.0,12.27,0.0,0.01,122258
2020-03-10,Bayern,Kelheim,2.45,3,0,0.0,10,0,0.0,8.18,0.0,0.01,122258
2020-03-09,Bayern,Kelheim,3.27,4,0,0.0,7,0,0.0,5.73,0.0,0.01,122258
2020-03-05,Bayern,Kelheim,0.82,1,0,0.0,3,0,0.0,2.45,0.0,0.0,122258
2020-02-28,Bayern,Kelheim,0.82,1,0,0.0,2,0,0.0,1.64,0.0,0.0,122258
2020-02-27,Bayern,Kelheim,0.82,1,0,0.0,1,0,0.0,0.82,0.0,0.0,122258
