state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Kelheim,18.81,23,0,0.0,1942,40,2.06,1588.44,32.72,1.59,122258,134.14,5.72,515.34,-1.64
Bayern,Kelheim,18.81,23,0,0.0,1919,40,2.08,1569.63,32.72,1.57,122258,128.42,14.72,516.98,0.0
Bayern,Kelheim,3.27,4,0,0.0,1896,40,2.11,1550.82,32.72,1.55,122258,113.7,-9.82,516.98,-5.73
Bayern,Kelheim,17.18,21,0,0.0,1892,40,2.11,1547.55,32.72,1.55,122258,123.52,-8.18,522.71,-2.45
Bayern,Kelheim,24.54,30,0,0.0,1871,40,2.14,1530.37,32.72,1.53,122258,131.7,4.91,525.16,5.73
Bayern,Kelheim,24.54,30,1,0.82,1841,40,2.17,1505.83,32.72,1.51,122258,126.79,4.09,519.43,5.73
Bayern,Kelheim,26.99,33,0,0.0,1811,39,2.15,1481.29,31.9,1.48,122258,122.7,13.9,513.7,4.09
Bayern,Kelheim,13.09,16,0,0.0,1778,39,2.19,1454.3,31.9,1.45,122258,108.8,0.82,509.61,-19.63
Bayern,Kelheim,4.09,5,0,0.0,1762,39,2.21,1441.21,31.9,1.44,122258,107.98,-12.27,529.24,-35.99
Bayern,Kelheim,13.09,16,0,0.0,1757,39,2.22,1437.12,31.9,1.44,122258,120.25,0.82,565.23,-7.36
Bayern,Kelheim,25.36,31,0,0.0,1741,39,2.24,1424.04,31.9,1.42,122258,119.43,16.36,572.59,-0.81
Bayern,Kelheim,19.63,24,0,0.0,1710,39,2.28,1398.68,31.9,1.4,122258,103.07,-3.27,573.4,-7.36
Bayern,Kelheim,20.45,25,0,0.0,1686,39,2.31,1379.05,31.9,1.38,122258,106.34,-21.27,580.76,-0.82
Bayern,Kelheim,13.09,16,0,0.0,1661,39,2.35,1358.6,31.9,1.36,122258,127.61,-7.36,581.58,-16.36
