state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Neumarkt in der Oberpfalz,13.48,18,0,0.0,1886,56,2.97,1412.09,41.93,1.41,133561,228.36,-16.47,618.46,-35.19
Bayern,Neumarkt in der Oberpfalz,68.88,92,0,0.0,1868,56,3.0,1398.61,41.93,1.4,133561,244.83,38.18,653.65,58.4
Bayern,Neumarkt in der Oberpfalz,41.93,56,0,0.0,1776,56,3.15,1329.73,41.93,1.33,133561,206.65,24.71,595.25,11.23
Bayern,Neumarkt in der Oberpfalz,18.72,25,1,0.75,1720,56,3.26,1287.8,41.93,1.29,133561,181.94,-6.74,584.02,5.99
Bayern,Neumarkt in der Oberpfalz,28.45,38,0,0.0,1695,55,3.24,1269.08,41.18,1.27,133561,188.68,20.21,578.03,14.22
Bayern,Neumarkt in der Oberpfalz,33.69,45,0,0.0,1657,55,3.32,1240.63,41.18,1.24,133561,168.47,18.72,563.81,11.98
Bayern,Neumarkt in der Oberpfalz,23.21,31,0,0.0,1612,55,3.41,1206.94,41.18,1.21,133561,149.75,-4.49,551.83,3.74
Bayern,Neumarkt in der Oberpfalz,29.95,40,0,0.0,1581,55,3.48,1183.73,41.18,1.18,133561,154.24,22.46,548.09,6.74
Bayern,Neumarkt in der Oberpfalz,30.7,41,1,0.75,1541,55,3.57,1153.78,41.18,1.15,133561,131.78,13.48,541.35,29.95
Bayern,Neumarkt in der Oberpfalz,17.22,23,2,1.5,1500,54,3.6,1123.08,40.43,1.12,133561,118.3,-7.49,511.4,2.25
Bayern,Neumarkt in der Oberpfalz,25.46,34,1,0.75,1477,52,3.52,1105.86,38.93,1.11,133561,125.79,11.98,509.15,-5.99
Bayern,Neumarkt in der Oberpfalz,8.24,11,0,0.0,1443,51,3.53,1080.41,38.18,1.08,133561,113.81,0.0,515.14,1.5
Bayern,Neumarkt in der Oberpfalz,14.97,20,1,0.75,1432,51,3.56,1072.17,38.18,1.07,133561,113.81,13.47,513.64,-5.99
Bayern,Neumarkt in der Oberpfalz,27.7,37,0,0.0,1412,50,3.54,1057.19,37.44,1.06,133561,100.34,13.47,519.63,26.2
Bayern,Neumarkt in der Oberpfalz,7.49,10,0,0.0,1375,50,3.64,1029.49,37.44,1.03,133561,86.87,-17.97,493.43,5.24
Bayern,Neumarkt in der Oberpfalz,17.22,23,1,0.75,1365,50,3.66,1022.0,37.44,1.02,133561,104.84,7.49,488.19,14.23
Bayern,Neumarkt in der Oberpfalz,24.71,33,0,0.0,1342,49,3.65,1004.78,36.69,1.0,133561,97.35,14.23,473.96,7.49
Bayern,Neumarkt in der Oberpfalz,13.48,18,0,0.0,1309,49,3.74,980.08,36.69,0.98,133561,83.12,-42.67,466.47,2.25
Bayern,Neumarkt in der Oberpfalz,8.24,11,0,0.0,1291,49,3.8,966.6,36.69,0.97,133561,125.79,-2.24,464.22,-2.99
Bayern,Neumarkt in der Oberpfalz,1.5,2,0,0.0,1280,49,3.83,958.36,36.69,0.96,133561,128.03,-16.47,467.21,-5.24
Bayern,Neumarkt in der Oberpfalz,14.23,19,0,0.0,1278,49,3.83,956.87,36.69,0.96,133561,144.5,-4.49,472.45,12.73
Bayern,Neumarkt in der Oberpfalz,25.46,34,1,0.75,1259,49,3.89,942.64,36.69,0.94,133561,148.99,-23.21,459.72,22.47
Bayern,Neumarkt in der Oberpfalz,9.73,13,0,0.0,1225,48,3.92,917.18,35.94,0.92,133561,172.2,-0.75,437.25,4.49
Bayern,Neumarkt in der Oberpfalz,10.48,14,0,0.0,1212,48,3.96,907.45,35.94,0.91,133561,172.95,-20.22,432.76,8.23
Bayern,Neumarkt in der Oberpfalz,56.15,75,8,5.99,1198,48,4.01,896.97,35.94,0.9,133561,193.17,43.42,424.53,50.91
Bayern,Neumarkt in der Oberpfalz,10.48,14,1,0.75,1123,40,3.56,840.81,29.95,0.84,133561,149.75,-3.75,373.62,5.24
Bayern,Neumarkt in der Oberpfalz,17.97,24,0,0.0,1109,39,3.52,830.33,29.2,0.83,133561,153.5,-3.74,368.38,8.24
Bayern,Neumarkt in der Oberpfalz,18.72,25,2,1.5,1085,39,3.59,812.36,29.2,0.81,133561,157.24,-0.75,360.14,17.22
Bayern,Neumarkt in der Oberpfalz,48.67,65,1,0.75,1060,37,3.49,793.64,27.7,0.79,133561,157.99,25.46,342.92,44.93
Bayern,Neumarkt in der Oberpfalz,10.48,14,0,0.0,995,36,3.62,744.98,26.95,0.74,133561,132.53,9.73,297.99,7.49
Bayern,Neumarkt in der Oberpfalz,30.7,41,1,0.75,981,36,3.67,734.5,26.95,0.73,133561,122.8,15.73,290.5,27.71
Bayern,Neumarkt in der Oberpfalz,12.73,17,0,0.0,940,35,3.72,703.8,26.21,0.7,133561,107.07,-18.72,262.79,11.23
Bayern,Neumarkt in der Oberpfalz,14.23,19,1,0.75,923,35,3.79,691.07,26.21,0.69,133561,125.79,7.49,251.56,14.23
Bayern,Neumarkt in der Oberpfalz,21.71,29,1,0.75,904,34,3.76,676.84,25.46,0.68,133561,118.3,0.75,237.33,19.46
Bayern,Neumarkt in der Oberpfalz,19.47,26,0,0.0,875,33,3.77,655.13,24.71,0.66,133561,117.55,17.97,217.87,18.72
Bayern,Neumarkt in der Oberpfalz,23.21,31,2,1.5,849,33,3.89,635.66,24.71,0.64,133561,99.58,20.96,199.15,21.71
Bayern,Neumarkt in der Oberpfalz,0.75,1,0,0.0,818,31,3.79,612.45,23.21,0.61,133561,78.62,-2.24,177.44,-5.99
Bayern,Neumarkt in der Oberpfalz,14.97,20,0,0.0,817,31,3.79,611.71,23.21,0.61,133561,80.86,-2.25,183.43,14.22
Bayern,Neumarkt in der Oberpfalz,31.45,42,10,7.49,797,31,3.89,596.73,23.21,0.6,133561,83.11,20.22,169.21,27.71
Bayern,Neumarkt in der Oberpfalz,6.74,9,1,0.75,755,21,2.78,565.28,15.72,0.57,133561,62.89,-4.49,141.5,4.49
Bayern,Neumarkt in der Oberpfalz,20.96,28,1,0.75,746,20,2.68,558.55,14.97,0.56,133561,67.38,14.22,137.01,18.71
Bayern,Neumarkt in der Oberpfalz,1.5,2,0,0.0,718,19,2.65,537.58,14.23,0.54,133561,53.16,0.0,118.3,0.75
Bayern,Neumarkt in der Oberpfalz,2.25,3,0,0.0,716,19,2.65,536.08,14.23,0.54,133561,53.16,-0.74,117.55,0.75
Bayern,Neumarkt in der Oberpfalz,2.99,4,0,0.0,713,19,2.66,533.84,14.23,0.53,133561,53.9,-2.25,116.8,0.74
Bayern,Neumarkt in der Oberpfalz,17.22,23,0,0.0,709,19,2.68,530.84,14.23,0.53,133561,56.15,14.97,116.06,14.97
Bayern,Neumarkt in der Oberpfalz,11.23,15,0,0.0,686,19,2.77,513.62,14.23,0.51,133561,41.18,5.99,101.09,9.73
Bayern,Neumarkt in der Oberpfalz,11.23,15,0,0.0,671,19,2.83,502.39,14.23,0.5,133561,35.19,5.99,91.36,10.48
Bayern,Neumarkt in der Oberpfalz,6.74,9,0,0.0,656,19,2.9,491.16,14.23,0.49,133561,29.2,-2.99,80.88,4.49
Bayern,Neumarkt in der Oberpfalz,1.5,2,0,0.0,647,19,2.94,484.42,14.23,0.48,133561,32.19,0.0,76.39,1.5
Bayern,Neumarkt in der Oberpfalz,2.99,4,0,0.0,645,19,2.95,482.93,14.23,0.48,133561,32.19,-0.75,74.89,2.24
Bayern,Neumarkt in der Oberpfalz,5.24,7,0,0.0,641,19,2.96,479.93,14.23,0.48,133561,32.94,2.25,72.65,2.99
Bayern,Neumarkt in der Oberpfalz,2.25,3,0,0.0,634,19,3.0,474.69,14.23,0.47,133561,30.69,-0.74,69.66,0.0
Bayern,Neumarkt in der Oberpfalz,5.24,7,0,0.0,631,19,3.01,472.44,14.23,0.47,133561,31.43,3.74,69.66,0.0
Bayern,Neumarkt in der Oberpfalz,5.24,7,0,0.0,624,19,3.04,467.2,14.23,0.47,133561,27.69,5.24,69.66,3.74
Bayern,Neumarkt in der Oberpfalz,9.73,13,2,1.5,617,19,3.08,461.96,14.23,0.46,133561,22.45,7.48,65.92,2.24
Bayern,Neumarkt in der Oberpfalz,1.5,2,0,0.0,604,17,2.81,452.23,12.73,0.45,133561,14.97,0.75,63.68,0.75
Bayern,Neumarkt in der Oberpfalz,3.74,5,0,0.0,602,17,2.82,450.73,12.73,0.45,133561,14.22,2.24,62.93,2.99
Bayern,Neumarkt in der Oberpfalz,2.99,4,0,0.0,597,17,2.85,446.99,12.73,0.45,133561,11.98,-3.75,59.94,2.24
Bayern,Neumarkt in der Oberpfalz,2.99,4,0,0.0,593,17,2.87,443.99,12.73,0.44,133561,15.73,2.24,57.7,-3.0
Bayern,Neumarkt in der Oberpfalz,1.5,2,0,0.0,589,17,2.89,441.0,12.73,0.44,133561,13.49,-2.24,60.7,-1.49
Bayern,Neumarkt in der Oberpfalz,0.0,0,0,0.0,587,17,2.9,439.5,12.73,0.44,133561,15.73,-2.25,62.19,-3.74
Bayern,Neumarkt in der Oberpfalz,2.25,3,0,0.0,587,17,2.9,439.5,12.73,0.44,133561,17.98,0.0,65.93,-2.99
Bayern,Neumarkt in der Oberpfalz,0.75,1,0,0.0,584,17,2.91,437.25,12.73,0.44,133561,17.98,0.0,68.92,0.0
Bayern,Neumarkt in der Oberpfalz,1.5,2,0,0.0,583,17,2.92,436.5,12.73,0.44,133561,17.98,0.0,68.92,0.75
Bayern,Neumarkt in der Oberpfalz,6.74,9,0,0.0,581,17,2.93,435.01,12.73,0.44,133561,17.98,4.49,68.17,0.0
Bayern,Neumarkt in der Oberpfalz,0.75,1,0,0.0,572,17,2.97,428.27,12.73,0.43,133561,13.49,-1.5,68.17,0.75
Bayern,Neumarkt in der Oberpfalz,3.74,5,0,0.0,571,17,2.98,427.52,12.73,0.43,133561,14.99,2.24,67.42,0.75
Bayern,Neumarkt in der Oberpfalz,2.25,3,0,0.0,566,17,3.0,423.78,12.73,0.42,133561,12.75,1.5,66.67,-2.99
Bayern,Neumarkt in der Oberpfalz,2.25,3,0,0.0,563,17,3.02,421.53,12.73,0.42,133561,11.25,0.0,69.66,1.5
Bayern,Neumarkt in der Oberpfalz,0.75,1,0,0.0,560,17,3.04,419.28,12.73,0.42,133561,11.25,0.75,68.16,-1.5
Bayern,Neumarkt in der Oberpfalz,1.5,2,0,0.0,559,17,3.04,418.54,12.73,0.42,133561,10.5,0.75,69.66,1.5
Bayern,Neumarkt in der Oberpfalz,2.25,3,0,0.0,557,17,3.05,417.04,12.73,0.42,133561,9.75,0.0,68.16,-0.74
Bayern,Neumarkt in der Oberpfalz,2.25,3,0,0.0,554,17,3.07,414.79,12.73,0.41,133561,9.75,0.0,68.9,-1.49
Bayern,Neumarkt in der Oberpfalz,1.5,2,0,0.0,551,17,3.09,412.55,12.73,0.41,133561,9.75,-3.74,70.39,-6.74
Bayern,Neumarkt in der Oberpfalz,0.75,1,0,0.0,549,17,3.1,411.05,12.73,0.41,133561,13.49,-0.75,77.13,-3.74
Bayern,Neumarkt in der Oberpfalz,2.25,3,0,0.0,548,17,3.1,410.3,12.73,0.41,133561,14.24,-5.24,80.87,-3.74
Bayern,Neumarkt in der Oberpfalz,0.0,0,0,0.0,545,17,3.12,408.05,12.73,0.41,133561,19.48,-0.75,84.61,-0.75
Bayern,Neumarkt in der Oberpfalz,0.75,1,0,0.0,545,17,3.12,408.05,12.73,0.41,133561,20.23,0.0,85.36,-0.75
Bayern,Neumarkt in der Oberpfalz,2.25,3,0,0.0,544,17,3.12,407.3,12.73,0.41,133561,20.23,1.5,86.11,-5.24
Bayern,Neumarkt in der Oberpfalz,2.25,3,0,0.0,541,17,3.14,405.06,12.73,0.41,133561,18.73,-3.74,91.35,-1.49
Bayern,Neumarkt in der Oberpfalz,5.24,7,0,0.0,538,17,3.16,402.81,12.73,0.4,133561,22.47,2.25,92.84,4.49
Bayern,Neumarkt in der Oberpfalz,1.5,2,0,0.0,531,17,3.2,397.57,12.73,0.4,133561,20.22,-2.24,88.35,0.75
Bayern,Neumarkt in der Oberpfalz,7.49,10,0,0.0,529,17,3.21,396.07,12.73,0.4,133561,22.46,2.25,87.6,6.74
Bayern,Neumarkt in der Oberpfalz,0.75,1,0,0.0,519,17,3.28,388.59,12.73,0.39,133561,20.21,0.0,80.86,0.75
Bayern,Neumarkt in der Oberpfalz,0.75,1,0,0.0,518,17,3.28,387.84,12.73,0.39,133561,20.21,0.0,80.11,0.0
Bayern,Neumarkt in der Oberpfalz,0.75,1,0,0.0,517,17,3.29,387.09,12.73,0.39,133561,20.21,-5.99,80.11,-0.75
Bayern,Neumarkt in der Oberpfalz,5.99,8,0,0.0,516,17,3.29,386.34,12.73,0.39,133561,26.2,5.99,80.86,5.24
Bayern,Neumarkt in der Oberpfalz,2.99,4,0,0.0,508,17,3.35,380.35,12.73,0.38,133561,20.21,0.0,75.62,2.99
Bayern,Neumarkt in der Oberpfalz,3.74,5,0,0.0,504,17,3.37,377.36,12.73,0.38,133561,20.21,-1.5,72.63,3.74
Bayern,Neumarkt in der Oberpfalz,5.24,7,0,0.0,499,17,3.41,373.61,12.73,0.37,133561,21.71,4.49,68.89,5.24
Bayern,Neumarkt in der Oberpfalz,0.75,1,0,0.0,492,17,3.46,368.37,12.73,0.37,133561,17.22,-1.5,63.65,0.75
