date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-20,Bayern,Neumarkt in der Oberpfalz,3.74,5,0,0.0,415,17,4.1,310.72,12.73,0.31,133561
2020-08-17,Bayern,Neumarkt in der Oberpfalz,0.75,1,0,0.0,410,17,4.15,306.98,12.73,0.31,133561
2020-08-15,Bayern,Neumarkt in der Oberpfalz,0.75,1,0,0.0,409,17,4.16,306.23,12.73,0.31,133561
2020-08-13,Bayern,Neumarkt in der Oberpfalz,0.75,1,0,0.0,408,17,4.17,305.48,12.73,0.31,133561
2020-08-05,Bayern,Neumarkt in der Oberpfalz,0.75,1,0,0.0,407,17,4.18,304.73,12.73,0.3,133561
2020-08-04,Bayern,Neumarkt in der Oberpfalz,0.75,1,0,0.0,406,17,4.19,303.98,12.73,0.3,133561
2020-07-31,Bayern,Neumarkt in der Oberpfalz,2.25,3,0,0.0,405,17,4.2,303.23,12.73,0.3,133561
2020-07-28,Bayern,Neumarkt in der Oberpfalz,0.75,1,0,0.0,402,17,4.23,300.99,12.73,0.3,133561
2020-07-25,Bayern,Neumarkt in der Oberpfalz,0.75,1,0,0.0,401,17,4.24,300.24,12.73,0.3,133561
2020-07-20,Bayern,Neumarkt in der Oberpfalz,0.75,1,0,0.0,400,17,4.25,299.49,12.73,0.3,133561
2020-07-16,Bayern,Neumarkt in der Oberpfalz,0.75,1,0,0.0,399,17,4.26,298.74,12.73,0.3,133561
2020-07-15,Bayern,Neumarkt in der Oberpfalz,0.75,1,0,0.0,398,17,4.27,297.99,12.73,0.3,133561
2020-07-10,Bayern,Neumarkt in der Oberpfalz,0.75,1,0,0.0,397,17,4.28,297.24,12.73,0.3,133561
2020-07-07,Bayern,Neumarkt in der Oberpfalz,0.75,1,0,0.0,396,17,4.29,296.49,12.73,0.3,133561
2020-07-04,Bayern,Neumarkt in der Oberpfalz,0.75,1,0,0.0,395,17,4.3,295.75,12.73,0.3,133561
2020-06-29,Bayern,Neumarkt in der Oberpfalz,1.5,2,0,0.0,394,17,4.31,295.0,12.73,0.29,133561
2020-06-26,Bayern,Neumarkt in der Oberpfalz,1.5,2,0,0.0,392,17,4.34,293.5,12.73,0.29,133561
