state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Neumarkt in der Oberpfalz,40.43,54,0,0.0,2266,61,2.69,1696.6,45.67,1.7,133561,261.31,7.49,753.24,14.97
Bayern,Neumarkt in der Oberpfalz,58.4,78,0,0.0,2212,61,2.76,1656.17,45.67,1.66,133561,253.82,-11.23,738.27,48.67
Bayern,Neumarkt in der Oberpfalz,25.46,34,0,0.0,2134,61,2.86,1597.77,45.67,1.6,133561,265.05,-17.22,689.6,14.98
Bayern,Neumarkt in der Oberpfalz,35.94,48,0,0.0,2100,61,2.9,1572.32,45.67,1.57,133561,282.27,17.22,674.62,-20.21
Bayern,Neumarkt in der Oberpfalz,29.95,40,0,0.0,2052,61,2.97,1536.38,45.67,1.54,133561,265.05,0.75,694.83,19.47
Bayern,Neumarkt in der Oberpfalz,35.94,48,1,0.75,2012,61,3.03,1506.43,45.67,1.51,133561,264.3,2.25,675.36,17.97
Bayern,Neumarkt in der Oberpfalz,35.19,47,0,0.0,1964,60,3.05,1470.49,44.92,1.47,133561,262.05,11.23,657.39,16.47
Bayern,Neumarkt in der Oberpfalz,32.94,44,0,0.0,1917,60,3.13,1435.3,44.92,1.44,133561,250.82,2.99,640.92,-15.73
Bayern,Neumarkt in der Oberpfalz,69.63,93,0,0.0,1873,60,3.2,1402.36,44.92,1.4,133561,247.83,38.93,656.65,59.15
Bayern,Neumarkt in der Oberpfalz,42.68,57,1,0.75,1780,60,3.37,1332.72,44.92,1.33,133561,208.9,25.46,597.5,11.98
Bayern,Neumarkt in der Oberpfalz,18.72,25,1,0.75,1723,59,3.42,1290.05,44.17,1.29,133561,183.44,-6.74,585.52,5.99
Bayern,Neumarkt in der Oberpfalz,29.2,39,1,0.75,1698,58,3.42,1271.33,43.43,1.27,133561,190.18,20.96,579.53,14.97
Bayern,Neumarkt in der Oberpfalz,33.69,45,1,0.75,1659,57,3.44,1242.13,42.68,1.24,133561,169.22,18.72,564.56,11.98
Bayern,Neumarkt in der Oberpfalz,23.96,32,0,0.0,1614,56,3.47,1208.44,41.93,1.21,133561,150.5,-3.74,552.58,4.49
Bayern,Neumarkt in der Oberpfalz,29.95,40,0,0.0,1582,56,3.54,1184.48,41.93,1.18,133561,154.24,22.46,548.09,6.74
Bayern,Neumarkt in der Oberpfalz,30.7,41,1,0.75,1542,56,3.63,1154.53,41.93,1.15,133561,131.78,13.48,541.35,29.95
Bayern,Neumarkt in der Oberpfalz,17.22,23,2,1.5,1501,55,3.66,1123.83,41.18,1.12,133561,118.3,-7.49,511.4,2.25
Bayern,Neumarkt in der Oberpfalz,25.46,34,2,1.5,1478,53,3.59,1106.61,39.68,1.11,133561,125.79,11.98,509.15,-5.99
Bayern,Neumarkt in der Oberpfalz,8.24,11,0,0.0,1444,51,3.53,1081.15,38.18,1.08,133561,113.81,0.0,515.14,1.5
Bayern,Neumarkt in der Oberpfalz,14.97,20,1,0.75,1433,51,3.56,1072.92,38.18,1.07,133561,113.81,13.47,513.64,-5.99
Bayern,Neumarkt in der Oberpfalz,27.7,37,0,0.0,1413,50,3.54,1057.94,37.44,1.06,133561,100.34,13.47,519.63,26.2
Bayern,Neumarkt in der Oberpfalz,7.49,10,0,0.0,1376,50,3.63,1030.24,37.44,1.03,133561,86.87,-17.97,493.43,5.24
