state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Ostallgäu,0.71,1,0,0.0,3099,63,2.03,2208.59,44.9,2.21,140316,68.42,-13.54,682.74,-19.24
Bayern,Ostallgäu,2.14,3,0,0.0,3098,63,2.03,2207.87,44.9,2.21,140316,81.96,-19.24,701.98,-12.11
Bayern,Ostallgäu,4.99,7,0,0.0,3095,63,2.04,2205.74,44.9,2.21,140316,101.2,-13.54,714.09,-11.4
Bayern,Ostallgäu,2.85,4,0,0.0,3088,63,2.04,2200.75,44.9,2.2,140316,114.74,-31.36,725.49,-22.81
Bayern,Ostallgäu,17.1,24,0,0.0,3084,63,2.04,2197.9,44.9,2.2,140316,146.1,-6.42,748.3,-2.14
Bayern,Ostallgäu,14.97,21,0,0.0,3060,63,2.06,2180.79,44.9,2.18,140316,152.52,-17.81,750.44,-7.12
Bayern,Ostallgäu,25.66,36,0,0.0,3039,63,2.07,2165.83,44.9,2.17,140316,170.33,-7.12,757.56,7.13
Bayern,Ostallgäu,14.25,20,0,0.0,3003,63,2.1,2140.17,44.9,2.14,140316,177.45,-15.68,750.43,2.13
Bayern,Ostallgäu,21.38,30,1,0.71,2983,63,2.11,2125.92,44.9,2.13,140316,193.13,-2.14,748.3,7.84
Bayern,Ostallgäu,18.53,26,0,0.0,2953,62,2.1,2104.54,44.19,2.1,140316,195.27,-19.95,740.46,5.7
Bayern,Ostallgäu,34.21,48,1,0.71,2927,62,2.12,2086.01,44.19,2.09,140316,215.22,-4.27,734.76,9.98
Bayern,Ostallgäu,23.52,33,1,0.71,2879,61,2.12,2051.8,43.47,2.05,140316,219.49,-15.68,724.78,10.69
Bayern,Ostallgäu,32.78,46,3,2.14,2846,60,2.11,2028.28,42.76,2.03,140316,235.17,-7.84,714.09,12.83
