date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-04,Bayern,Ostallgäu,1.43,2,0,0.0,537,39,7.26,382.71,27.79,0.38,140316
2020-08-03,Bayern,Ostallgäu,0.71,1,0,0.0,535,39,7.29,381.28,27.79,0.38,140316
2020-08-01,Bayern,Ostallgäu,0.71,1,0,0.0,534,39,7.3,380.57,27.79,0.38,140316
2020-07-31,Bayern,Ostallgäu,1.43,2,0,0.0,533,39,7.32,379.86,27.79,0.38,140316
2020-07-30,Bayern,Ostallgäu,0.71,1,0,0.0,531,39,7.34,378.43,27.79,0.38,140316
2020-07-24,Bayern,Ostallgäu,0.71,1,0,0.0,530,39,7.36,377.72,27.79,0.38,140316
2020-07-20,Bayern,Ostallgäu,0.71,1,0,0.0,529,39,7.37,377.01,27.79,0.38,140316
2020-07-16,Bayern,Ostallgäu,1.43,2,0,0.0,528,39,7.39,376.29,27.79,0.38,140316
2020-07-13,Bayern,Ostallgäu,0.71,1,0,0.0,526,39,7.41,374.87,27.79,0.37,140316
2020-07-09,Bayern,Ostallgäu,0.71,1,0,0.0,525,39,7.43,374.16,27.79,0.37,140316
2020-07-08,Bayern,Ostallgäu,0.71,1,0,0.0,524,39,7.44,373.44,27.79,0.37,140316
2020-07-07,Bayern,Ostallgäu,0.71,1,0,0.0,523,39,7.46,372.73,27.79,0.37,140316
2020-07-03,Bayern,Ostallgäu,1.43,2,0,0.0,522,39,7.47,372.02,27.79,0.37,140316
2020-07-02,Bayern,Ostallgäu,0.71,1,0,0.0,520,39,7.5,370.59,27.79,0.37,140316
2020-07-01,Bayern,Ostallgäu,0.71,1,0,0.0,519,39,7.51,369.88,27.79,0.37,140316
2020-06-30,Bayern,Ostallgäu,0.71,1,0,0.0,518,39,7.53,369.17,27.79,0.37,140316
2020-06-29,Bayern,Ostallgäu,0.71,1,0,0.0,517,39,7.54,368.45,27.79,0.37,140316
2020-06-28,Bayern,Ostallgäu,2.14,3,0,0.0,516,39,7.56,367.74,27.79,0.37,140316
2020-06-27,Bayern,Ostallgäu,3.56,5,0,0.0,513,39,7.6,365.6,27.79,0.37,140316
2020-06-25,Bayern,Ostallgäu,0.71,1,0,0.0,508,39,7.68,362.04,27.79,0.36,140316
2020-06-23,Bayern,Ostallgäu,1.43,2,0,0.0,507,39,7.69,361.33,27.79,0.36,140316
2020-06-21,Bayern,Ostallgäu,0.71,1,0,0.0,505,39,7.72,359.9,27.79,0.36,140316
2020-05-26,Bayern,Ostallgäu,0.71,1,0,0.0,504,39,7.74,359.19,27.79,0.36,140316
2020-05-21,Bayern,Ostallgäu,0.71,1,0,0.0,503,39,7.75,358.48,27.79,0.36,140316
2020-05-15,Bayern,Ostallgäu,0.71,1,0,0.0,502,39,7.77,357.76,27.79,0.36,140316
2020-05-09,Bayern,Ostallgäu,0.71,1,0,0.0,501,39,7.78,357.05,27.79,0.36,140316
2020-05-08,Bayern,Ostallgäu,0.71,1,0,0.0,500,39,7.8,356.34,27.79,0.36,140316
2020-05-07,Bayern,Ostallgäu,0.71,1,0,0.0,499,39,7.82,355.63,27.79,0.36,140316
2020-05-06,Bayern,Ostallgäu,0.71,1,0,0.0,498,39,7.83,354.91,27.79,0.35,140316
2020-05-05,Bayern,Ostallgäu,1.43,2,0,0.0,497,39,7.85,354.2,27.79,0.35,140316
2020-04-29,Bayern,Ostallgäu,1.43,2,0,0.0,495,39,7.88,352.78,27.79,0.35,140316
2020-04-28,Bayern,Ostallgäu,1.43,2,0,0.0,493,39,7.91,351.35,27.79,0.35,140316
2020-04-23,Bayern,Ostallgäu,0.71,1,0,0.0,491,39,7.94,349.92,27.79,0.35,140316
2020-04-21,Bayern,Ostallgäu,1.43,2,0,0.0,490,39,7.96,349.21,27.79,0.35,140316
2020-04-18,Bayern,Ostallgäu,1.43,2,0,0.0,488,39,7.99,347.79,27.79,0.35,140316
2020-04-17,Bayern,Ostallgäu,1.43,2,0,0.0,486,39,8.02,346.36,27.79,0.35,140316
2020-04-16,Bayern,Ostallgäu,3.56,5,1,0.71,484,39,8.06,344.94,27.79,0.34,140316
2020-04-15,Bayern,Ostallgäu,5.7,8,1,0.71,479,38,7.93,341.37,27.08,0.34,140316
2020-04-14,Bayern,Ostallgäu,0.71,1,0,0.0,471,37,7.86,335.67,26.37,0.34,140316
2020-04-13,Bayern,Ostallgäu,3.56,5,1,0.71,470,37,7.87,334.96,26.37,0.33,140316
2020-04-12,Bayern,Ostallgäu,5.7,8,0,0.0,465,36,7.74,331.39,25.66,0.33,140316
2020-04-11,Bayern,Ostallgäu,7.84,11,2,1.43,457,36,7.88,325.69,25.66,0.33,140316
2020-04-10,Bayern,Ostallgäu,12.83,18,1,0.71,446,34,7.62,317.85,24.23,0.32,140316
2020-04-09,Bayern,Ostallgäu,4.28,6,0,0.0,428,33,7.71,305.03,23.52,0.31,140316
2020-04-08,Bayern,Ostallgäu,7.13,10,0,0.0,422,33,7.82,300.75,23.52,0.3,140316
2020-04-07,Bayern,Ostallgäu,14.25,20,5,3.56,412,33,8.01,293.62,23.52,0.29,140316
2020-04-06,Bayern,Ostallgäu,12.83,18,2,1.43,392,28,7.14,279.37,19.95,0.28,140316
2020-04-05,Bayern,Ostallgäu,5.7,8,2,1.43,374,26,6.95,266.54,18.53,0.27,140316
2020-04-04,Bayern,Ostallgäu,14.97,21,1,0.71,366,24,6.56,260.84,17.1,0.26,140316
2020-04-03,Bayern,Ostallgäu,12.12,17,0,0.0,345,23,6.67,245.87,16.39,0.25,140316
2020-04-02,Bayern,Ostallgäu,22.09,31,5,3.56,328,23,7.01,233.76,16.39,0.23,140316
2020-04-01,Bayern,Ostallgäu,8.55,12,3,2.14,297,18,6.06,211.67,12.83,0.21,140316
2020-03-31,Bayern,Ostallgäu,17.1,24,4,2.85,285,15,5.26,203.11,10.69,0.2,140316
2020-03-30,Bayern,Ostallgäu,17.1,24,2,1.43,261,11,4.21,186.01,7.84,0.19,140316
2020-03-29,Bayern,Ostallgäu,7.13,10,0,0.0,237,9,3.8,168.9,6.41,0.17,140316
2020-03-28,Bayern,Ostallgäu,11.4,16,0,0.0,227,9,3.96,161.78,6.41,0.16,140316
2020-03-27,Bayern,Ostallgäu,8.55,12,2,1.43,211,9,4.27,150.37,6.41,0.15,140316
2020-03-26,Bayern,Ostallgäu,13.54,19,2,1.43,199,7,3.52,141.82,4.99,0.14,140316
2020-03-25,Bayern,Ostallgäu,8.55,12,0,0.0,180,5,2.78,128.28,3.56,0.13,140316
