date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-16,Bayern,Lindau (Bodensee),1.22,1,0,0.0,264,8,3.03,323.26,9.8,0.32,81669
2020-08-15,Bayern,Lindau (Bodensee),1.22,1,0,0.0,263,8,3.04,322.03,9.8,0.32,81669
2020-08-14,Bayern,Lindau (Bodensee),4.9,4,0,0.0,262,8,3.05,320.81,9.8,0.32,81669
2020-08-09,Bayern,Lindau (Bodensee),3.67,3,0,0.0,258,8,3.1,315.91,9.8,0.32,81669
2020-08-07,Bayern,Lindau (Bodensee),1.22,1,0,0.0,255,8,3.14,312.24,9.8,0.31,81669
2020-08-06,Bayern,Lindau (Bodensee),1.22,1,0,0.0,254,8,3.15,311.01,9.8,0.31,81669
2020-07-29,Bayern,Lindau (Bodensee),1.22,1,0,0.0,253,8,3.16,309.79,9.8,0.31,81669
2020-07-27,Bayern,Lindau (Bodensee),1.22,1,0,0.0,252,8,3.17,308.56,9.8,0.31,81669
2020-07-21,Bayern,Lindau (Bodensee),1.22,1,0,0.0,251,8,3.19,307.34,9.8,0.31,81669
2020-07-20,Bayern,Lindau (Bodensee),1.22,1,0,0.0,250,8,3.2,306.11,9.8,0.31,81669
2020-07-18,Bayern,Lindau (Bodensee),1.22,1,0,0.0,249,8,3.21,304.89,9.8,0.3,81669
2020-07-17,Bayern,Lindau (Bodensee),2.45,2,0,0.0,248,8,3.23,303.66,9.8,0.3,81669
2020-07-16,Bayern,Lindau (Bodensee),1.22,1,0,0.0,246,8,3.25,301.22,9.8,0.3,81669
2020-07-11,Bayern,Lindau (Bodensee),1.22,1,0,0.0,245,8,3.27,299.99,9.8,0.3,81669
2020-06-27,Bayern,Lindau (Bodensee),1.22,1,0,0.0,244,8,3.28,298.77,9.8,0.3,81669
2020-06-26,Bayern,Lindau (Bodensee),1.22,1,0,0.0,243,8,3.29,297.54,9.8,0.3,81669
2020-06-25,Bayern,Lindau (Bodensee),1.22,1,0,0.0,242,8,3.31,296.32,9.8,0.3,81669
2020-05-11,Bayern,Lindau (Bodensee),1.22,1,0,0.0,241,8,3.32,295.09,9.8,0.3,81669
2020-04-24,Bayern,Lindau (Bodensee),1.22,1,0,0.0,240,8,3.33,293.87,9.8,0.29,81669
2020-04-23,Bayern,Lindau (Bodensee),1.22,1,1,1.22,239,8,3.35,292.64,9.8,0.29,81669
2020-04-19,Bayern,Lindau (Bodensee),1.22,1,0,0.0,238,7,2.94,291.42,8.57,0.29,81669
2020-04-17,Bayern,Lindau (Bodensee),2.45,2,0,0.0,237,7,2.95,290.2,8.57,0.29,81669
2020-04-14,Bayern,Lindau (Bodensee),1.22,1,0,0.0,235,7,2.98,287.75,8.57,0.29,81669
2020-04-13,Bayern,Lindau (Bodensee),1.22,1,0,0.0,234,7,2.99,286.52,8.57,0.29,81669
2020-04-12,Bayern,Lindau (Bodensee),2.45,2,0,0.0,233,7,3.0,285.3,8.57,0.29,81669
2020-04-10,Bayern,Lindau (Bodensee),2.45,2,0,0.0,231,7,3.03,282.85,8.57,0.28,81669
2020-04-09,Bayern,Lindau (Bodensee),4.9,4,1,1.22,229,7,3.06,280.4,8.57,0.28,81669
2020-04-08,Bayern,Lindau (Bodensee),2.45,2,0,0.0,225,6,2.67,275.5,7.35,0.28,81669
2020-04-07,Bayern,Lindau (Bodensee),7.35,6,0,0.0,223,6,2.69,273.05,7.35,0.27,81669
2020-04-06,Bayern,Lindau (Bodensee),2.45,2,0,0.0,217,6,2.76,265.71,7.35,0.27,81669
2020-04-05,Bayern,Lindau (Bodensee),3.67,3,0,0.0,215,6,2.79,263.26,7.35,0.26,81669
2020-04-04,Bayern,Lindau (Bodensee),6.12,5,0,0.0,212,6,2.83,259.58,7.35,0.26,81669
2020-04-03,Bayern,Lindau (Bodensee),1.22,1,0,0.0,207,6,2.9,253.46,7.35,0.25,81669
2020-04-02,Bayern,Lindau (Bodensee),11.02,9,0,0.0,206,6,2.91,252.24,7.35,0.25,81669
2020-04-01,Bayern,Lindau (Bodensee),11.02,9,1,1.22,197,6,3.05,241.22,7.35,0.24,81669
2020-03-31,Bayern,Lindau (Bodensee),6.12,5,0,0.0,188,5,2.66,230.2,6.12,0.23,81669
2020-03-30,Bayern,Lindau (Bodensee),11.02,9,1,1.22,183,5,2.73,224.08,6.12,0.22,81669
2020-03-29,Bayern,Lindau (Bodensee),18.37,15,0,0.0,174,4,2.3,213.06,4.9,0.21,81669
2020-03-28,Bayern,Lindau (Bodensee),2.45,2,0,0.0,159,4,2.52,194.69,4.9,0.19,81669
2020-03-27,Bayern,Lindau (Bodensee),7.35,6,0,0.0,157,4,2.55,192.24,4.9,0.19,81669
2020-03-26,Bayern,Lindau (Bodensee),12.24,10,1,1.22,151,4,2.65,184.89,4.9,0.18,81669
2020-03-25,Bayern,Lindau (Bodensee),4.9,4,0,0.0,141,3,2.13,172.65,3.67,0.17,81669
2020-03-24,Bayern,Lindau (Bodensee),8.57,7,0,0.0,137,3,2.19,167.75,3.67,0.17,81669
2020-03-23,Bayern,Lindau (Bodensee),8.57,7,0,0.0,130,3,2.31,159.18,3.67,0.16,81669
2020-03-22,Bayern,Lindau (Bodensee),15.92,13,0,0.0,123,3,2.44,150.61,3.67,0.15,81669
2020-03-21,Bayern,Lindau (Bodensee),12.24,10,0,0.0,110,3,2.73,134.69,3.67,0.13,81669
2020-03-20,Bayern,Lindau (Bodensee),7.35,6,2,2.45,100,3,3.0,122.45,3.67,0.12,81669
2020-03-19,Bayern,Lindau (Bodensee),13.47,11,0,0.0,94,1,1.06,115.1,1.22,0.12,81669
2020-03-18,Bayern,Lindau (Bodensee),13.47,11,0,0.0,83,1,1.2,101.63,1.22,0.1,81669
2020-03-17,Bayern,Lindau (Bodensee),8.57,7,0,0.0,72,1,1.39,88.16,1.22,0.09,81669
2020-03-16,Bayern,Lindau (Bodensee),13.47,11,0,0.0,65,1,1.54,79.59,1.22,0.08,81669
2020-03-15,Bayern,Lindau (Bodensee),6.12,5,0,0.0,54,1,1.85,66.12,1.22,0.07,81669
2020-03-14,Bayern,Lindau (Bodensee),6.12,5,1,1.22,49,1,2.04,60.0,1.22,0.06,81669
2020-03-13,Bayern,Lindau (Bodensee),9.8,8,0,0.0,44,0,0.0,53.88,0.0,0.05,81669
2020-03-12,Bayern,Lindau (Bodensee),4.9,4,0,0.0,36,0,0.0,44.08,0.0,0.04,81669
2020-03-11,Bayern,Lindau (Bodensee),8.57,7,0,0.0,32,0,0.0,39.18,0.0,0.04,81669
2020-03-10,Bayern,Lindau (Bodensee),4.9,4,0,0.0,25,0,0.0,30.61,0.0,0.03,81669
2020-03-09,Bayern,Lindau (Bodensee),11.02,9,0,0.0,21,0,0.0,25.71,0.0,0.03,81669
2020-03-08,Bayern,Lindau (Bodensee),1.22,1,0,0.0,12,0,0.0,14.69,0.0,0.01,81669
2020-03-07,Bayern,Lindau (Bodensee),3.67,3,0,0.0,11,0,0.0,13.47,0.0,0.01,81669
2020-03-06,Bayern,Lindau (Bodensee),1.22,1,0,0.0,8,0,0.0,9.8,0.0,0.01,81669
2020-03-04,Bayern,Lindau (Bodensee),2.45,2,0,0.0,7,0,0.0,8.57,0.0,0.01,81669
2020-03-02,Bayern,Lindau (Bodensee),1.22,1,0,0.0,5,0,0.0,6.12,0.0,0.01,81669
2020-03-01,Bayern,Lindau (Bodensee),1.22,1,0,0.0,4,0,0.0,4.9,0.0,0.0,81669
2020-02-29,Bayern,Lindau (Bodensee),3.67,3,0,0.0,3,0,0.0,3.67,0.0,0.0,81669
