date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-19,Bayern,Lindau (Bodensee),20.82,17,0,0.0,981,10,1.02,1201.19,12.24,1.2,81669,156.73,-22.04,675.9,11.02
2020-11-18,Bayern,Lindau (Bodensee),25.71,21,0,0.0,964,10,1.04,1180.37,12.24,1.18,81669,178.77,-11.02,664.88,8.57
2020-11-17,Bayern,Lindau (Bodensee),14.69,12,0,0.0,943,10,1.06,1154.66,12.24,1.15,81669,189.79,-3.68,656.31,9.79
2020-11-16,Bayern,Lindau (Bodensee),31.84,26,0,0.0,931,10,1.07,1139.97,12.24,1.14,81669,193.47,2.45,646.52,18.37
2020-11-15,Bayern,Lindau (Bodensee),0.0,0,0,0.0,905,10,1.1,1108.13,12.24,1.11,81669,191.02,-7.35,628.15,-9.8
2020-11-14,Bayern,Lindau (Bodensee),34.28,28,0,0.0,905,10,1.1,1108.13,12.24,1.11,81669,198.37,2.44,637.95,24.48
2020-11-13,Bayern,Lindau (Bodensee),29.39,24,0,0.0,877,10,1.14,1073.85,12.24,1.07,81669,195.93,7.35,613.47,26.94
2020-11-12,Bayern,Lindau (Bodensee),42.86,35,0,0.0,853,10,1.17,1044.46,12.24,1.04,81669,188.58,15.92,586.53,29.39
2020-11-11,Bayern,Lindau (Bodensee),36.73,30,0,0.0,818,10,1.22,1001.6,12.24,1.0,81669,172.66,2.45,557.14,26.93
2020-11-10,Bayern,Lindau (Bodensee),18.37,15,0,0.0,788,10,1.27,964.87,12.24,0.96,81669,170.21,-15.91,530.21,13.47
2020-11-09,Bayern,Lindau (Bodensee),29.39,24,1,1.22,773,10,1.29,946.5,12.24,0.95,81669,186.12,-1.22,516.74,23.27
2020-11-08,Bayern,Lindau (Bodensee),7.35,6,0,0.0,749,9,1.2,917.12,11.02,0.92,81669,187.34,-19.59,493.47,7.35
2020-11-07,Bayern,Lindau (Bodensee),31.84,26,0,0.0,743,9,1.21,909.77,11.02,0.91,81669,206.93,18.37,486.12,28.17
2020-11-06,Bayern,Lindau (Bodensee),22.04,18,0,0.0,717,9,1.26,877.93,11.02,0.88,81669,188.56,-19.59,457.95,19.59
2020-11-05,Bayern,Lindau (Bodensee),26.94,22,0,0.0,699,9,1.29,855.89,11.02,0.86,81669,208.15,11.02,438.36,24.49
2020-11-04,Bayern,Lindau (Bodensee),34.28,28,1,1.22,677,9,1.33,828.96,11.02,0.83,81669,197.13,14.69,413.87,28.16
2020-11-03,Bayern,Lindau (Bodensee),34.28,28,0,0.0,649,8,1.23,794.67,9.8,0.79,81669,182.44,11.02,385.71,31.83
2020-11-02,Bayern,Lindau (Bodensee),30.61,25,0,0.0,621,8,1.29,760.39,9.8,0.76,81669,171.42,3.67,353.88,24.49
2020-11-01,Bayern,Lindau (Bodensee),26.94,22,0,0.0,596,8,1.34,729.78,9.8,0.73,81669,167.75,12.25,329.39,24.49
