state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Lindau (Bodensee),37.96,31,0,0.0,1687,34,2.02,2065.66,41.63,2.07,81669,194.68,3.68,761.59,24.49
Bayern,Lindau (Bodensee),44.08,36,0,0.0,1656,34,2.05,2027.7,41.63,2.03,81669,191.0,-1.22,737.1,31.84
Bayern,Lindau (Bodensee),19.59,16,0,0.0,1620,34,2.1,1983.62,41.63,1.98,81669,192.22,-4.9,705.26,12.24
Bayern,Lindau (Bodensee),1.22,1,0,0.0,1604,34,2.12,1964.03,41.63,1.96,81669,197.12,-1.23,693.02,-19.6
Bayern,Lindau (Bodensee),28.16,23,0,0.0,1603,34,2.12,1962.8,41.63,1.96,81669,198.35,-8.57,712.62,24.49
Bayern,Lindau (Bodensee),23.26,19,0,0.0,1580,34,2.15,1934.64,41.63,1.93,81669,206.92,-30.62,688.13,11.02
Bayern,Lindau (Bodensee),40.41,33,0,0.0,1561,34,2.18,1911.37,41.63,1.91,81669,237.54,1.23,677.11,18.37
Bayern,Lindau (Bodensee),34.28,28,0,0.0,1528,34,2.23,1870.97,41.63,1.87,81669,236.31,9.79,658.74,12.24
Bayern,Lindau (Bodensee),45.3,37,0,0.0,1500,34,2.27,1836.68,41.63,1.84,81669,226.52,8.57,646.5,35.5
Bayern,Lindau (Bodensee),24.49,20,0,0.0,1463,34,2.32,1791.38,41.63,1.79,81669,217.95,1.23,611.0,-2.45
Bayern,Lindau (Bodensee),2.45,2,0,0.0,1443,34,2.36,1766.89,41.63,1.77,81669,216.72,-26.94,613.45,-13.47
Bayern,Lindau (Bodensee),36.73,30,1,1.22,1441,34,2.36,1764.44,41.63,1.76,81669,243.66,15.91,626.92,11.02
Bayern,Lindau (Bodensee),53.88,44,2,2.45,1411,33,2.34,1727.71,40.41,1.73,81669,227.75,41.64,615.9,39.19
Bayern,Lindau (Bodensee),39.18,32,1,1.22,1367,31,2.27,1673.83,37.96,1.67,81669,186.11,-7.35,576.71,4.9
Bayern,Lindau (Bodensee),24.49,20,2,2.45,1335,30,2.25,1634.65,36.73,1.63,81669,193.46,0.0,571.81,-19.59
Bayern,Lindau (Bodensee),36.73,30,0,0.0,1315,28,2.13,1610.16,34.28,1.61,81669,193.46,8.57,591.4,12.24
Bayern,Lindau (Bodensee),23.26,19,1,1.22,1285,28,2.18,1573.42,34.28,1.57,81669,184.89,4.89,579.16,-13.47
Bayern,Lindau (Bodensee),29.39,24,2,2.45,1266,27,2.13,1550.16,33.06,1.55,81669,180.0,19.59,592.63,15.92
Bayern,Lindau (Bodensee),20.82,17,1,1.22,1242,25,2.01,1520.77,30.61,1.52,81669,160.41,8.58,576.71,0.0
Bayern,Lindau (Bodensee),12.24,10,1,1.22,1225,24,1.96,1499.96,29.39,1.5,81669,151.83,-22.04,576.71,-13.47
Bayern,Lindau (Bodensee),46.53,38,1,1.22,1215,23,1.89,1487.71,28.16,1.49,81669,173.87,36.73,590.18,11.02
Bayern,Lindau (Bodensee),24.49,20,3,3.67,1177,22,1.87,1441.18,26.94,1.44,81669,137.14,11.02,579.16,-22.04
Bayern,Lindau (Bodensee),28.16,23,1,1.22,1157,19,1.64,1416.69,23.26,1.42,81669,126.12,15.92,601.2,9.79
Bayern,Lindau (Bodensee),18.37,15,0,0.0,1134,18,1.59,1388.53,22.04,1.39,81669,110.2,11.02,591.41,-22.04
