state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Unterallgäu,11.11,16,0,0.0,1930,43,2.23,1339.9,29.85,1.34,144041,104.83,0.0,529.04,-9.72
Bayern,Unterallgäu,15.97,23,0,0.0,1914,43,2.25,1328.79,29.85,1.33,144041,104.83,0.0,538.76,-9.02
Bayern,Unterallgäu,22.22,32,0,0.0,1891,43,2.27,1312.82,29.85,1.31,144041,104.83,5.56,547.78,-8.33
Bayern,Unterallgäu,19.44,28,0,0.0,1859,43,2.31,1290.6,29.85,1.29,144041,99.27,-3.47,556.11,-3.47
Bayern,Unterallgäu,23.6,34,0,0.0,1831,43,2.35,1271.17,29.85,1.27,144041,102.74,4.16,559.58,4.16
Bayern,Unterallgäu,5.55,8,0,0.0,1797,43,2.39,1247.56,29.85,1.25,144041,98.58,-1.39,555.42,-2.78
Bayern,Unterallgäu,6.94,10,1,0.69,1789,43,2.4,1242.01,29.85,1.24,144041,99.97,-2.09,558.2,-14.58
Bayern,Unterallgäu,11.11,16,0,0.0,1779,42,2.36,1235.07,29.16,1.24,144041,102.06,-2.08,572.78,-18.74
Bayern,Unterallgäu,15.97,23,0,0.0,1763,42,2.38,1223.96,29.16,1.22,144041,104.14,-4.86,591.52,-9.72
Bayern,Unterallgäu,16.66,24,1,0.69,1740,42,2.41,1207.99,29.16,1.21,144041,109.0,-15.28,601.24,1.39
Bayern,Unterallgäu,22.91,33,0,0.0,1716,41,2.39,1191.33,28.46,1.19,144041,124.28,-25.69,599.85,-3.47
Bayern,Unterallgäu,19.44,28,0,0.0,1683,41,2.44,1168.42,28.46,1.17,144041,149.97,3.47,603.32,14.58
Bayern,Unterallgäu,6.94,10,0,0.0,1655,41,2.48,1148.98,28.46,1.15,144041,146.5,6.25,588.74,-56.24
Bayern,Unterallgäu,9.03,13,0,0.0,1645,41,2.49,1142.04,28.46,1.14,144041,140.25,-3.47,644.98,9.03
Bayern,Unterallgäu,13.19,19,0,0.0,1632,41,2.51,1133.01,28.46,1.13,144041,143.72,-8.33,635.95,13.19
Bayern,Unterallgäu,20.83,30,0,0.0,1613,41,2.54,1119.82,28.46,1.12,144041,152.05,-1.39,622.76,15.28
Bayern,Unterallgäu,31.94,46,0,0.0,1583,41,2.59,1098.99,28.46,1.1,144041,153.44,9.03,607.48,-1.38
Bayern,Unterallgäu,48.6,70,0,0.0,1537,41,2.67,1067.06,28.46,1.07,144041,144.41,-1.39,608.86,24.3
Bayern,Unterallgäu,15.97,23,1,0.69,1467,41,2.79,1018.46,28.46,1.02,144041,145.8,-13.19,584.56,8.33
Bayern,Unterallgäu,0.69,1,0,0.0,1444,40,2.77,1002.49,27.77,1.0,144041,158.99,-8.34,576.23,-2.09
Bayern,Unterallgäu,12.5,18,0,0.0,1443,40,2.77,1001.8,27.77,1.0,144041,167.33,-11.1,578.32,4.17
Bayern,Unterallgäu,21.52,31,2,1.39,1425,40,2.81,989.3,27.77,0.99,144041,178.43,0.69,574.15,15.27
Bayern,Unterallgäu,22.22,32,0,0.0,1394,38,2.73,967.78,26.38,0.97,144041,177.74,-2.77,558.88,9.03
Bayern,Unterallgäu,22.91,33,0,0.0,1362,38,2.79,945.56,26.38,0.95,144041,180.51,-7.64,549.85,14.58
Bayern,Unterallgäu,49.99,72,1,0.69,1329,38,2.86,922.65,26.38,0.92,144041,188.15,27.08,535.27,38.88
Bayern,Unterallgäu,29.16,42,0,0.0,1257,37,2.94,872.67,25.69,0.87,144041,161.07,9.72,496.39,26.38
Bayern,Unterallgäu,9.03,13,0,0.0,1215,37,3.05,843.51,25.69,0.84,144041,151.35,0.7,470.01,0.0
Bayern,Unterallgäu,23.6,34,1,0.69,1202,37,3.08,834.48,25.69,0.83,144041,150.65,2.08,470.01,23.6
Bayern,Unterallgäu,20.83,30,1,0.69,1168,36,3.08,810.88,24.99,0.81,144041,148.57,-9.02,446.41,20.83
Bayern,Unterallgäu,24.99,36,1,0.69,1138,35,3.08,790.05,24.3,0.79,144041,157.59,-0.7,425.58,22.91
Bayern,Unterallgäu,30.55,44,0,0.0,1102,34,3.09,765.06,23.6,0.77,144041,158.29,15.28,402.67,27.77
Bayern,Unterallgäu,22.91,33,0,0.0,1058,34,3.21,734.51,23.6,0.73,144041,143.01,-3.47,374.9,2.08
