state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Unterallgäu,28.46,41,0,0.0,2704,54,2.0,1877.24,37.49,1.88,144041,151.34,-1.39,613.01,4.86
Bayern,Unterallgäu,6.25,9,0,0.0,2663,54,2.03,1848.78,37.49,1.85,144041,152.73,-9.02,608.15,0.7
Bayern,Unterallgäu,18.05,26,0,0.0,2654,54,2.03,1842.53,37.49,1.84,144041,161.75,14.58,607.45,11.11
Bayern,Unterallgäu,0.0,0,0,0.0,2628,54,2.05,1824.48,37.49,1.82,144041,147.17,-44.43,596.34,-11.11
Bayern,Unterallgäu,14.58,21,2,1.39,2628,54,2.05,1824.48,37.49,1.82,144041,191.6,-20.83,607.45,-1.39
Bayern,Unterallgäu,28.46,41,0,0.0,2607,52,1.99,1809.9,36.1,1.81,144041,212.43,-1.39,608.84,11.8
Bayern,Unterallgäu,55.54,80,0,0.0,2566,52,2.03,1781.44,36.1,1.78,144041,213.82,24.3,597.04,32.63
Bayern,Unterallgäu,29.85,43,0,0.0,2486,52,2.09,1725.9,36.1,1.73,144041,189.52,0.69,564.41,10.41
Bayern,Unterallgäu,15.27,22,0,0.0,2443,52,2.13,1696.04,36.1,1.7,144041,188.83,-2.78,554.0,8.33
Bayern,Unterallgäu,3.47,5,0,0.0,2421,52,2.15,1680.77,36.1,1.68,144041,191.61,-24.99,545.67,-5.56
Bayern,Unterallgäu,44.43,64,1,0.69,2416,52,2.15,1677.3,36.1,1.68,144041,216.6,25.69,551.23,31.24
Bayern,Unterallgäu,35.41,51,0,0.0,2352,51,2.17,1632.87,35.41,1.63,144041,190.91,18.75,519.99,14.58
Bayern,Unterallgäu,29.85,43,0,0.0,2301,51,2.22,1597.46,35.41,1.6,144041,172.16,3.47,505.41,-2.09
Bayern,Unterallgäu,31.24,45,0,0.0,2258,51,2.26,1567.61,35.41,1.57,144041,168.69,-5.56,507.5,-17.36
Bayern,Unterallgäu,29.16,42,1,0.69,2213,51,2.3,1536.37,35.41,1.54,144041,174.25,16.66,524.86,13.19
Bayern,Unterallgäu,18.05,26,0,0.0,2171,50,2.3,1507.21,34.71,1.51,144041,157.59,15.27,511.67,17.36
Bayern,Unterallgäu,28.46,41,0,0.0,2145,50,2.33,1489.16,34.71,1.49,144041,142.32,23.6,494.31,15.96
Bayern,Unterallgäu,18.74,27,0,0.0,2104,50,2.38,1460.7,34.71,1.46,144041,118.72,-2.78,478.35,-2.78
Bayern,Unterallgäu,16.66,24,0,0.0,2077,50,2.41,1441.95,34.71,1.44,144041,121.5,2.08,481.13,-4.86
Bayern,Unterallgäu,26.38,38,1,0.69,2053,50,2.44,1425.29,34.71,1.43,144041,119.42,4.16,485.99,3.47
