date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-21,Bayern,Unterallgäu,1.39,2,0,0.0,312,14,4.49,216.6,9.72,0.22,144041
2020-08-20,Bayern,Unterallgäu,2.08,3,0,0.0,310,14,4.52,215.22,9.72,0.22,144041
2020-08-19,Bayern,Unterallgäu,1.39,2,0,0.0,307,14,4.56,213.13,9.72,0.21,144041
2020-08-18,Bayern,Unterallgäu,1.39,2,0,0.0,305,14,4.59,211.75,9.72,0.21,144041
2020-08-17,Bayern,Unterallgäu,3.47,5,0,0.0,303,14,4.62,210.36,9.72,0.21,144041
2020-08-16,Bayern,Unterallgäu,2.08,3,0,0.0,298,14,4.7,206.89,9.72,0.21,144041
2020-08-12,Bayern,Unterallgäu,0.69,1,0,0.0,295,14,4.75,204.8,9.72,0.2,144041
2020-08-11,Bayern,Unterallgäu,0.69,1,0,0.0,294,14,4.76,204.11,9.72,0.2,144041
2020-08-10,Bayern,Unterallgäu,2.08,3,0,0.0,293,14,4.78,203.41,9.72,0.2,144041
2020-08-07,Bayern,Unterallgäu,0.69,1,0,0.0,290,14,4.83,201.33,9.72,0.2,144041
2020-08-06,Bayern,Unterallgäu,1.39,2,0,0.0,289,14,4.84,200.64,9.72,0.2,144041
2020-07-23,Bayern,Unterallgäu,0.69,1,0,0.0,287,14,4.88,199.25,9.72,0.2,144041
2020-07-17,Bayern,Unterallgäu,0.69,1,0,0.0,286,14,4.9,198.55,9.72,0.2,144041
2020-07-14,Bayern,Unterallgäu,0.69,1,0,0.0,285,14,4.91,197.86,9.72,0.2,144041
2020-07-13,Bayern,Unterallgäu,0.69,1,0,0.0,284,14,4.93,197.17,9.72,0.2,144041
2020-07-09,Bayern,Unterallgäu,1.39,2,0,0.0,283,14,4.95,196.47,9.72,0.2,144041
2020-07-07,Bayern,Unterallgäu,5.55,8,0,0.0,281,14,4.98,195.08,9.72,0.2,144041
2020-07-06,Bayern,Unterallgäu,0.69,1,0,0.0,273,14,5.13,189.53,9.72,0.19,144041
2020-06-21,Bayern,Unterallgäu,0.69,1,0,0.0,272,14,5.15,188.84,9.72,0.19,144041
2020-05-24,Bayern,Unterallgäu,0.69,1,0,0.0,271,14,5.17,188.14,9.72,0.19,144041
2020-05-04,Bayern,Unterallgäu,0.69,1,0,0.0,270,14,5.19,187.45,9.72,0.19,144041
2020-04-24,Bayern,Unterallgäu,0.69,1,0,0.0,269,14,5.2,186.75,9.72,0.19,144041
2020-04-23,Bayern,Unterallgäu,1.39,2,0,0.0,268,14,5.22,186.06,9.72,0.19,144041
2020-04-22,Bayern,Unterallgäu,0.69,1,0,0.0,266,14,5.26,184.67,9.72,0.18,144041
2020-04-21,Bayern,Unterallgäu,3.47,5,1,0.69,265,14,5.28,183.98,9.72,0.18,144041
2020-04-20,Bayern,Unterallgäu,0.69,1,0,0.0,260,13,5.0,180.5,9.03,0.18,144041
2020-04-19,Bayern,Unterallgäu,0.69,1,0,0.0,259,13,5.02,179.81,9.03,0.18,144041
2020-04-18,Bayern,Unterallgäu,0.69,1,0,0.0,258,13,5.04,179.12,9.03,0.18,144041
2020-04-17,Bayern,Unterallgäu,4.17,6,0,0.0,257,13,5.06,178.42,9.03,0.18,144041
2020-04-16,Bayern,Unterallgäu,2.08,3,0,0.0,251,13,5.18,174.26,9.03,0.17,144041
2020-04-15,Bayern,Unterallgäu,4.86,7,0,0.0,248,13,5.24,172.17,9.03,0.17,144041
2020-04-14,Bayern,Unterallgäu,3.47,5,0,0.0,241,13,5.39,167.31,9.03,0.17,144041
2020-04-12,Bayern,Unterallgäu,1.39,2,0,0.0,236,13,5.51,163.84,9.03,0.16,144041
2020-04-11,Bayern,Unterallgäu,3.47,5,0,0.0,234,13,5.56,162.45,9.03,0.16,144041
2020-04-10,Bayern,Unterallgäu,2.08,3,0,0.0,229,13,5.68,158.98,9.03,0.16,144041
2020-04-09,Bayern,Unterallgäu,1.39,2,0,0.0,226,13,5.75,156.9,9.03,0.16,144041
2020-04-08,Bayern,Unterallgäu,2.78,4,0,0.0,224,13,5.8,155.51,9.03,0.16,144041
