date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-07,Bayern,Unterallgäu,8.33,12,1,0.69,347,15,4.32,240.9,10.41,0.24,144041,13.18,4.86,37.47,6.25
2020-09-06,Bayern,Unterallgäu,0.0,0,0,0.0,335,14,4.18,232.57,9.72,0.23,144041,8.32,0.0,31.22,0.0
2020-09-05,Bayern,Unterallgäu,0.0,0,0,0.0,335,14,4.18,232.57,9.72,0.23,144041,8.32,0.0,31.22,0.0
2020-09-04,Bayern,Unterallgäu,1.39,2,0,0.0,335,14,4.18,232.57,9.72,0.23,144041,8.32,1.39,31.22,0.7
2020-09-03,Bayern,Unterallgäu,0.69,1,0,0.0,333,14,4.2,231.18,9.72,0.23,144041,6.93,-0.7,30.52,-0.7
2020-09-02,Bayern,Unterallgäu,2.08,3,0,0.0,332,14,4.22,230.49,9.72,0.23,144041,7.63,0.0,31.22,2.08
2020-09-01,Bayern,Unterallgäu,0.69,1,0,0.0,329,14,4.26,228.41,9.72,0.23,144041,7.63,0.69,29.14,0.69
2020-08-31,Bayern,Unterallgäu,3.47,5,0,0.0,328,14,4.27,227.71,9.72,0.23,144041,6.94,-0.7,28.45,3.47
2020-08-30,Bayern,Unterallgäu,0.0,0,0,0.0,323,14,4.33,224.24,9.72,0.22,144041,7.64,0.0,24.98,0.0
2020-08-29,Bayern,Unterallgäu,0.0,0,0,0.0,323,14,4.33,224.24,9.72,0.22,144041,7.64,0.0,24.98,0.0
2020-08-28,Bayern,Unterallgäu,0.0,0,0,0.0,323,14,4.33,224.24,9.72,0.22,144041,7.64,-1.39,24.98,0.0
2020-08-27,Bayern,Unterallgäu,1.39,2,0,0.0,323,14,4.33,224.24,9.72,0.22,144041,9.03,-0.69,24.98,1.39
2020-08-26,Bayern,Unterallgäu,2.08,3,0,0.0,321,14,4.36,222.85,9.72,0.22,144041,9.72,0.69,23.59,2.08
2020-08-25,Bayern,Unterallgäu,0.0,0,0,0.0,318,14,4.4,220.77,9.72,0.22,144041,9.03,-1.39,21.51,0.0
