state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Unterallgäu,29.16,42,0,0.0,2497,50,2.0,1733.53,34.71,1.73,144041,189.53,0.0,566.51,9.72
Bayern,Unterallgäu,14.58,21,0,0.0,2455,50,2.04,1704.38,34.71,1.7,144041,189.53,-3.47,556.79,7.64
Bayern,Unterallgäu,3.47,5,0,0.0,2434,50,2.05,1689.8,34.71,1.69,144041,193.0,-24.99,549.15,-5.56
Bayern,Unterallgäu,45.13,65,0,0.0,2429,50,2.06,1686.33,34.71,1.69,144041,217.99,25.69,554.71,31.94
Bayern,Unterallgäu,34.71,50,0,0.0,2364,50,2.12,1641.2,34.71,1.64,144041,192.3,18.05,522.77,13.88
Bayern,Unterallgäu,31.24,45,0,0.0,2314,50,2.16,1606.49,34.71,1.61,144041,174.25,4.86,508.89,-0.7
Bayern,Unterallgäu,31.24,45,0,0.0,2269,50,2.2,1575.25,34.71,1.58,144041,169.39,-5.56,509.59,-17.36
Bayern,Unterallgäu,29.16,42,1,0.69,2224,50,2.25,1544.0,34.71,1.54,144041,174.95,16.66,526.95,13.19
Bayern,Unterallgäu,18.05,26,0,0.0,2182,49,2.25,1514.85,34.02,1.51,144041,158.29,15.27,513.76,17.36
Bayern,Unterallgäu,28.46,41,0,0.0,2156,49,2.27,1496.8,34.02,1.5,144041,143.02,23.6,496.4,15.96
Bayern,Unterallgäu,19.44,28,0,0.0,2115,49,2.32,1468.33,34.02,1.47,144041,119.42,-2.08,480.44,-2.08
Bayern,Unterallgäu,16.66,24,0,0.0,2087,49,2.35,1448.89,34.02,1.45,144041,121.5,0.69,482.52,-4.86
Bayern,Unterallgäu,26.38,38,0,0.0,2063,49,2.38,1432.23,34.02,1.43,144041,120.81,4.16,487.38,3.47
Bayern,Unterallgäu,36.8,53,1,0.69,2025,49,2.42,1405.85,34.02,1.41,144041,116.65,17.36,483.91,-13.19
