state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Kronach,2.98,2,0,0.0,1475,29,1.97,2197.07,43.2,2.2,67135,90.87,-41.71,755.19,-17.87
Bayern,Kronach,8.94,6,0,0.0,1473,29,1.97,2194.09,43.2,2.19,67135,132.58,-1.49,773.06,-14.89
Bayern,Kronach,4.47,3,0,0.0,1467,29,1.98,2185.15,43.2,2.19,67135,134.07,-14.89,787.95,-23.83
Bayern,Kronach,14.9,10,0,0.0,1464,29,1.98,2180.68,43.2,2.18,67135,148.96,-8.93,811.78,-23.83
Bayern,Kronach,20.85,14,1,1.49,1454,29,1.99,2165.79,43.2,2.17,67135,157.89,-13.41,835.61,-4.47
Bayern,Kronach,25.32,17,0,0.0,1440,28,1.94,2144.93,41.71,2.14,67135,171.3,-8.94,840.08,8.94
Bayern,Kronach,13.41,9,0,0.0,1423,28,1.97,2119.61,41.71,2.12,67135,180.24,-8.93,831.14,-8.93
Bayern,Kronach,44.69,30,0,0.0,1414,28,1.98,2106.2,41.71,2.11,67135,189.17,17.88,840.07,14.9
Bayern,Kronach,10.43,7,0,0.0,1384,28,2.02,2061.52,41.71,2.06,67135,171.29,-26.81,825.17,-14.89
Bayern,Kronach,19.36,13,0,0.0,1377,28,2.03,2051.09,41.71,2.05,67135,198.1,-5.96,840.06,-29.79
Bayern,Kronach,23.83,16,0,0.0,1364,28,2.05,2031.73,41.71,2.03,67135,204.06,-20.86,869.85,11.91
Bayern,Kronach,34.26,23,0,0.0,1348,28,2.08,2007.89,41.71,2.01,67135,224.92,-28.3,857.94,-5.96
Bayern,Kronach,34.26,23,0,0.0,1325,28,2.11,1973.64,41.71,1.97,67135,253.22,-25.32,863.9,-10.43
Bayern,Kronach,22.34,15,0,0.0,1302,28,2.15,1939.38,41.71,1.94,67135,278.54,-11.92,874.33,-13.41
Bayern,Kronach,26.81,18,0,0.0,1287,28,2.18,1917.03,41.71,1.92,67135,290.46,10.43,887.74,-22.34
