state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Kronach,2.98,2,0,0.0,1156,22,1.9,1721.9,32.77,1.72,67135,163.84,-19.36,820.71,-40.22
Bayern,Kronach,29.79,20,0,0.0,1154,22,1.91,1718.92,32.77,1.72,67135,183.2,1.49,860.93,4.47
Bayern,Kronach,47.67,32,0,0.0,1134,22,1.94,1689.13,32.77,1.69,67135,181.71,23.84,856.46,2.98
Bayern,Kronach,20.85,14,0,0.0,1102,22,2.0,1641.47,32.77,1.64,67135,157.87,-22.35,853.48,4.47
Bayern,Kronach,16.38,11,0,0.0,1088,22,2.02,1620.62,32.77,1.62,67135,180.22,-4.47,849.01,-1.49
Bayern,Kronach,26.81,18,0,0.0,1077,22,2.04,1604.23,32.77,1.6,67135,184.69,2.98,850.5,2.98
Bayern,Kronach,19.36,13,0,0.0,1059,22,2.08,1577.42,32.77,1.58,67135,181.71,-8.94,847.52,-2.98
Bayern,Kronach,22.34,15,0,0.0,1046,22,2.1,1558.05,32.77,1.56,67135,190.65,-16.39,850.5,-16.39
Bayern,Kronach,28.3,19,0,0.0,1031,22,2.13,1535.71,32.77,1.54,67135,207.04,2.98,866.89,8.94
Bayern,Kronach,23.83,16,0,0.0,1012,22,2.17,1507.41,32.77,1.51,67135,204.06,7.45,857.95,-2.98
Bayern,Kronach,43.2,29,0,0.0,996,22,2.21,1483.58,32.77,1.48,67135,196.61,20.86,860.93,1.49
Bayern,Kronach,20.85,14,0,0.0,967,22,2.28,1440.38,32.77,1.44,67135,175.75,-8.94,859.44,-5.96
Bayern,Kronach,23.83,16,0,0.0,953,22,2.31,1419.53,32.77,1.42,67135,184.69,-1.49,865.4,2.98
Bayern,Kronach,28.3,19,2,2.98,937,22,2.35,1395.7,32.77,1.4,67135,186.18,-20.85,862.42,-2.98
Bayern,Kronach,38.73,26,0,0.0,918,20,2.18,1367.39,29.79,1.37,67135,207.03,26.81,865.4,22.35
Bayern,Kronach,25.32,17,0,0.0,892,20,2.24,1328.67,29.79,1.33,67135,180.22,-14.9,843.05,7.45
Bayern,Kronach,16.38,11,0,0.0,875,20,2.29,1303.34,29.79,1.3,67135,195.12,-28.31,835.6,1.48
Bayern,Kronach,22.34,15,0,0.0,864,20,2.31,1286.96,29.79,1.29,67135,223.43,-13.41,834.12,13.4
Bayern,Kronach,29.79,20,0,0.0,849,20,2.36,1264.62,29.79,1.26,67135,236.84,-19.36,820.72,11.92
Bayern,Kronach,25.32,17,0,0.0,829,20,2.41,1234.83,29.79,1.23,67135,256.2,-13.41,808.8,2.98
Bayern,Kronach,49.15,33,0,0.0,812,20,2.46,1209.5,29.79,1.21,67135,269.61,10.42,805.82,37.23
