state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Kronach,5.96,4,0,0.0,1455,27,1.86,2167.27,40.22,2.17,67135,135.55,-17.87,798.37,-32.77
Bayern,Kronach,17.87,12,1,1.49,1451,27,1.86,2161.32,40.22,2.16,67135,153.42,-16.39,831.14,-7.45
Bayern,Kronach,23.83,16,0,0.0,1439,26,1.81,2143.44,38.73,2.14,67135,169.81,-10.43,838.59,7.45
Bayern,Kronach,13.41,9,0,0.0,1423,26,1.83,2119.61,38.73,2.12,67135,180.24,-8.93,831.14,-8.93
Bayern,Kronach,44.69,30,0,0.0,1414,26,1.84,2106.2,38.73,2.11,67135,189.17,17.88,840.07,14.9
Bayern,Kronach,10.43,7,0,0.0,1384,26,1.88,2061.52,38.73,2.06,67135,171.29,-26.81,825.17,-14.89
Bayern,Kronach,19.36,13,0,0.0,1377,26,1.89,2051.09,38.73,2.05,67135,198.1,-5.96,840.06,-29.79
Bayern,Kronach,23.83,16,0,0.0,1364,26,1.91,2031.73,38.73,2.03,67135,204.06,-20.86,869.85,11.91
Bayern,Kronach,34.26,23,0,0.0,1348,26,1.93,2007.89,38.73,2.01,67135,224.92,-28.3,857.94,-5.96
Bayern,Kronach,34.26,23,0,0.0,1325,26,1.96,1973.64,38.73,1.97,67135,253.22,-25.32,863.9,-10.43
Bayern,Kronach,22.34,15,0,0.0,1302,26,2.0,1939.38,38.73,1.94,67135,278.54,-11.92,874.33,-13.41
Bayern,Kronach,26.81,18,0,0.0,1287,26,2.02,1917.03,38.73,1.92,67135,290.46,10.43,887.74,-22.34
Bayern,Kronach,37.24,25,0,0.0,1269,26,2.05,1890.22,38.73,1.89,67135,280.03,8.94,910.08,-1.49
Bayern,Kronach,25.32,17,0,0.0,1244,26,2.09,1852.98,38.73,1.85,67135,271.09,5.96,911.57,-13.41
Bayern,Kronach,44.69,30,0,0.0,1227,26,2.12,1827.66,38.73,1.83,67135,265.13,19.37,924.98,1.49
Bayern,Kronach,62.56,42,1,1.49,1197,26,2.17,1782.97,38.73,1.78,67135,245.76,34.26,923.49,37.24
Bayern,Kronach,59.58,40,0,0.0,1155,25,2.16,1720.41,37.24,1.72,67135,211.5,35.75,886.25,14.89
Bayern,Kronach,34.26,23,0,0.0,1115,25,2.24,1660.83,37.24,1.66,67135,175.75,-8.94,871.36,17.88
Bayern,Kronach,16.38,11,0,0.0,1092,25,2.29,1626.57,37.24,1.63,67135,184.69,-4.47,853.48,-1.49
Bayern,Kronach,28.3,19,1,1.49,1081,25,2.31,1610.19,37.24,1.61,67135,189.16,4.47,854.97,4.47
Bayern,Kronach,19.36,13,0,0.0,1062,24,2.26,1581.89,35.75,1.58,67135,184.69,-8.94,850.5,-2.98
Bayern,Kronach,25.32,17,0,0.0,1049,24,2.29,1562.52,35.75,1.56,67135,193.63,-13.41,853.48,-13.41
Bayern,Kronach,28.3,19,0,0.0,1032,24,2.33,1537.2,35.75,1.54,67135,207.04,2.98,866.89,8.94
Bayern,Kronach,23.83,16,0,0.0,1013,24,2.37,1508.9,35.75,1.51,67135,204.06,7.45,857.95,-2.98
Bayern,Kronach,43.2,29,1,1.49,997,24,2.41,1485.07,35.75,1.49,67135,196.61,20.86,860.93,1.49
Bayern,Kronach,20.85,14,0,0.0,968,23,2.38,1441.87,34.26,1.44,67135,175.75,-8.94,859.44,-5.96
Bayern,Kronach,23.83,16,0,0.0,954,23,2.41,1421.02,34.26,1.42,67135,184.69,-1.49,865.4,2.98
Bayern,Kronach,28.3,19,2,2.98,938,23,2.45,1397.18,34.26,1.4,67135,186.18,-20.85,862.42,-2.98
Bayern,Kronach,38.73,26,0,0.0,919,21,2.29,1368.88,31.28,1.37,67135,207.03,26.81,865.4,22.35
Bayern,Kronach,25.32,17,1,1.49,893,21,2.35,1330.16,31.28,1.33,67135,180.22,-14.9,843.05,7.45
Bayern,Kronach,16.38,11,0,0.0,876,20,2.28,1304.83,29.79,1.3,67135,195.12,-28.31,835.6,1.48
Bayern,Kronach,22.34,15,0,0.0,865,20,2.31,1288.45,29.79,1.29,67135,223.43,-13.41,834.12,13.4
Bayern,Kronach,29.79,20,0,0.0,850,20,2.35,1266.11,29.79,1.27,67135,236.84,-19.36,820.72,11.92
Bayern,Kronach,25.32,17,0,0.0,830,20,2.41,1236.31,29.79,1.24,67135,256.2,-13.41,808.8,2.98
Bayern,Kronach,49.15,33,0,0.0,813,20,2.46,1210.99,29.79,1.21,67135,269.61,10.42,805.82,37.23
Bayern,Kronach,11.92,8,0,0.0,780,20,2.56,1161.84,29.79,1.16,67135,259.19,-31.28,768.59,-5.95
Bayern,Kronach,40.22,27,0,0.0,772,20,2.59,1149.92,29.79,1.15,67135,290.47,14.9,774.54,31.28
Bayern,Kronach,44.69,30,2,2.98,745,20,2.68,1109.7,29.79,1.11,67135,275.57,0.0,743.26,31.28
