date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-16,Bayern,Amberg,2.38,1,0,0.0,160,4,2.5,381.22,9.53,0.38,41970,19.06,0.0,95.3,-7.15
2020-10-15,Bayern,Amberg,0.0,0,0,0.0,159,4,2.52,378.84,9.53,0.38,41970,19.06,-16.68,102.45,-2.38
2020-10-14,Bayern,Amberg,4.77,2,0,0.0,159,4,2.52,378.84,9.53,0.38,41970,35.74,-2.38,104.83,-9.53
2020-10-13,Bayern,Amberg,0.0,0,0,0.0,157,4,2.55,374.08,9.53,0.37,41970,38.12,-2.38,114.36,0.0
2020-10-12,Bayern,Amberg,9.53,4,0,0.0,157,4,2.55,374.08,9.53,0.37,41970,40.5,9.53,114.36,7.15
2020-10-11,Bayern,Amberg,0.0,0,0,0.0,153,4,2.61,364.55,9.53,0.36,41970,30.97,0.0,107.21,0.0
2020-10-10,Bayern,Amberg,2.38,1,0,0.0,153,4,2.61,364.55,9.53,0.36,41970,30.97,-2.39,107.21,2.38
2020-10-09,Bayern,Amberg,2.38,1,0,0.0,152,4,2.63,362.16,9.53,0.36,41970,33.36,-2.39,104.83,2.38
2020-10-08,Bayern,Amberg,16.68,7,0,0.0,151,4,2.65,359.78,9.53,0.36,41970,35.75,11.91,102.45,16.68
2020-10-07,Bayern,Amberg,7.15,3,0,0.0,144,4,2.78,343.1,9.53,0.34,41970,23.84,4.77,85.77,4.77
2020-10-06,Bayern,Amberg,2.38,1,0,0.0,141,4,2.84,335.95,9.53,0.34,41970,19.07,0.0,81.0,2.38
2020-10-05,Bayern,Amberg,0.0,0,0,0.0,140,4,2.86,333.57,9.53,0.33,41970,19.07,-4.77,78.62,-4.77
2020-10-04,Bayern,Amberg,0.0,0,0,0.0,140,4,2.86,333.57,9.53,0.33,41970,23.84,-2.38,83.39,0.0
2020-10-03,Bayern,Amberg,4.77,2,0,0.0,140,4,2.86,333.57,9.53,0.33,41970,26.22,2.39,83.39,4.77
2020-10-02,Bayern,Amberg,4.77,2,0,0.0,138,4,2.9,328.81,9.53,0.33,41970,23.83,2.39,78.62,4.77
2020-10-01,Bayern,Amberg,4.77,2,0,0.0,136,4,2.94,324.04,9.53,0.32,41970,21.44,2.39,73.85,4.77
2020-09-30,Bayern,Amberg,2.38,1,0,0.0,134,4,2.99,319.28,9.53,0.32,41970,19.05,-2.39,69.08,2.38
2020-09-29,Bayern,Amberg,2.38,1,0,0.0,133,4,3.01,316.89,9.53,0.32,41970,21.44,0.0,66.7,2.38
2020-09-28,Bayern,Amberg,4.77,2,0,0.0,132,4,3.03,314.51,9.53,0.31,41970,21.44,2.39,64.32,2.39
2020-09-27,Bayern,Amberg,2.38,1,0,0.0,130,4,3.08,309.75,9.53,0.31,41970,19.05,0.0,61.93,0.0
2020-09-26,Bayern,Amberg,2.38,1,0,0.0,129,4,3.1,307.36,9.53,0.31,41970,19.05,0.0,61.93,2.38
2020-09-25,Bayern,Amberg,2.38,1,0,0.0,128,4,3.12,304.98,9.53,0.3,41970,19.05,-7.15,59.55,2.38
