date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-17,Bayern,Amberg,2.38,1,0,0.0,102,4,3.92,243.03,9.53,0.24,41970
2020-08-14,Bayern,Amberg,4.77,2,0,0.0,101,4,3.96,240.65,9.53,0.24,41970
2020-08-13,Bayern,Amberg,2.38,1,0,0.0,99,4,4.04,235.88,9.53,0.24,41970
2020-08-11,Bayern,Amberg,2.38,1,0,0.0,98,4,4.08,233.5,9.53,0.23,41970
2020-08-10,Bayern,Amberg,2.38,1,0,0.0,97,4,4.12,231.12,9.53,0.23,41970
2020-08-07,Bayern,Amberg,2.38,1,0,0.0,96,4,4.17,228.73,9.53,0.23,41970
2020-07-24,Bayern,Amberg,2.38,1,0,0.0,95,4,4.21,226.35,9.53,0.23,41970
2020-07-18,Bayern,Amberg,2.38,1,0,0.0,94,4,4.26,223.97,9.53,0.22,41970
2020-07-15,Bayern,Amberg,2.38,1,0,0.0,93,4,4.3,221.59,9.53,0.22,41970
2020-07-11,Bayern,Amberg,2.38,1,0,0.0,92,4,4.35,219.2,9.53,0.22,41970
2020-07-08,Bayern,Amberg,2.38,1,0,0.0,91,4,4.4,216.82,9.53,0.22,41970
2020-06-28,Bayern,Amberg,2.38,1,0,0.0,90,4,4.44,214.44,9.53,0.21,41970
2020-06-11,Bayern,Amberg,4.77,2,0,0.0,89,4,4.49,212.06,9.53,0.21,41970
2020-06-07,Bayern,Amberg,2.38,1,0,0.0,87,4,4.6,207.29,9.53,0.21,41970
2020-06-02,Bayern,Amberg,2.38,1,0,0.0,86,4,4.65,204.91,9.53,0.2,41970
2020-05-31,Bayern,Amberg,2.38,1,0,0.0,85,4,4.71,202.53,9.53,0.2,41970
2020-05-30,Bayern,Amberg,2.38,1,0,0.0,84,4,4.76,200.14,9.53,0.2,41970
2020-05-28,Bayern,Amberg,4.77,2,0,0.0,83,4,4.82,197.76,9.53,0.2,41970
2020-05-26,Bayern,Amberg,2.38,1,0,0.0,81,4,4.94,192.99,9.53,0.19,41970
2020-05-22,Bayern,Amberg,2.38,1,0,0.0,80,4,5.0,190.61,9.53,0.19,41970
2020-05-14,Bayern,Amberg,2.38,1,0,0.0,79,4,5.06,188.23,9.53,0.19,41970
2020-05-12,Bayern,Amberg,2.38,1,0,0.0,78,4,5.13,185.85,9.53,0.19,41970
2020-05-06,Bayern,Amberg,4.77,2,0,0.0,77,4,5.19,183.46,9.53,0.18,41970
2020-05-02,Bayern,Amberg,2.38,1,0,0.0,75,4,5.33,178.7,9.53,0.18,41970
2020-04-30,Bayern,Amberg,4.77,2,0,0.0,74,4,5.41,176.32,9.53,0.18,41970
2020-04-22,Bayern,Amberg,2.38,1,0,0.0,72,4,5.56,171.55,9.53,0.17,41970
2020-04-21,Bayern,Amberg,2.38,1,0,0.0,71,4,5.63,169.17,9.53,0.17,41970
2020-04-20,Bayern,Amberg,2.38,1,0,0.0,70,4,5.71,166.79,9.53,0.17,41970
2020-04-18,Bayern,Amberg,7.15,3,0,0.0,69,4,5.8,164.4,9.53,0.16,41970
2020-04-16,Bayern,Amberg,7.15,3,0,0.0,66,4,6.06,157.26,9.53,0.16,41970
2020-04-15,Bayern,Amberg,7.15,3,0,0.0,63,4,6.35,150.11,9.53,0.15,41970
2020-04-11,Bayern,Amberg,4.77,2,1,2.38,60,4,6.67,142.96,9.53,0.14,41970
2020-04-10,Bayern,Amberg,7.15,3,0,0.0,58,3,5.17,138.19,7.15,0.14,41970
2020-04-08,Bayern,Amberg,7.15,3,0,0.0,55,3,5.45,131.05,7.15,0.13,41970
2020-04-07,Bayern,Amberg,4.77,2,0,0.0,52,3,5.77,123.9,7.15,0.12,41970
2020-04-06,Bayern,Amberg,2.38,1,1,2.38,50,3,6.0,119.13,7.15,0.12,41970
2020-04-05,Bayern,Amberg,2.38,1,0,0.0,49,2,4.08,116.75,4.77,0.12,41970
2020-04-03,Bayern,Amberg,4.77,2,0,0.0,48,2,4.17,114.37,4.77,0.11,41970
2020-04-01,Bayern,Amberg,7.15,3,1,2.38,46,2,4.35,109.6,4.77,0.11,41970
2020-03-30,Bayern,Amberg,9.53,4,0,0.0,43,1,2.33,102.45,2.38,0.1,41970
2020-03-29,Bayern,Amberg,4.77,2,1,2.38,39,1,2.56,92.92,2.38,0.09,41970
2020-03-28,Bayern,Amberg,4.77,2,0,0.0,37,0,0.0,88.16,0.0,0.09,41970
2020-03-27,Bayern,Amberg,11.91,5,0,0.0,35,0,0.0,83.39,0.0,0.08,41970
2020-03-26,Bayern,Amberg,7.15,3,0,0.0,30,0,0.0,71.48,0.0,0.07,41970
2020-03-25,Bayern,Amberg,11.91,5,0,0.0,27,0,0.0,64.33,0.0,0.06,41970
2020-03-24,Bayern,Amberg,9.53,4,0,0.0,22,0,0.0,52.42,0.0,0.05,41970
2020-03-23,Bayern,Amberg,4.77,2,0,0.0,18,0,0.0,42.89,0.0,0.04,41970
2020-03-22,Bayern,Amberg,2.38,1,0,0.0,16,0,0.0,38.12,0.0,0.04,41970
2020-03-21,Bayern,Amberg,9.53,4,0,0.0,15,0,0.0,35.74,0.0,0.04,41970
2020-03-19,Bayern,Amberg,9.53,4,0,0.0,11,0,0.0,26.21,0.0,0.03,41970
2020-03-17,Bayern,Amberg,2.38,1,0,0.0,7,0,0.0,16.68,0.0,0.02,41970
2020-03-16,Bayern,Amberg,4.77,2,0,0.0,6,0,0.0,14.3,0.0,0.01,41970
