date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-12,Bayern,Kulmbach,1.39,1,0,0.0,250,11,4.4,347.97,15.31,0.35,71845
2020-08-04,Bayern,Kulmbach,1.39,1,0,0.0,249,11,4.42,346.58,15.31,0.35,71845
2020-07-28,Bayern,Kulmbach,1.39,1,0,0.0,248,11,4.44,345.19,15.31,0.35,71845
2020-07-26,Bayern,Kulmbach,1.39,1,0,0.0,247,11,4.45,343.8,15.31,0.34,71845
2020-06-09,Bayern,Kulmbach,1.39,1,0,0.0,246,11,4.47,342.4,15.31,0.34,71845
2020-05-23,Bayern,Kulmbach,1.39,1,0,0.0,245,11,4.49,341.01,15.31,0.34,71845
2020-05-13,Bayern,Kulmbach,1.39,1,0,0.0,244,11,4.51,339.62,15.31,0.34,71845
2020-05-12,Bayern,Kulmbach,2.78,2,0,0.0,243,11,4.53,338.23,15.31,0.34,71845
2020-05-10,Bayern,Kulmbach,1.39,1,0,0.0,241,11,4.56,335.44,15.31,0.34,71845
2020-05-09,Bayern,Kulmbach,1.39,1,0,0.0,240,11,4.58,334.05,15.31,0.33,71845
2020-05-07,Bayern,Kulmbach,2.78,2,0,0.0,239,11,4.6,332.66,15.31,0.33,71845
2020-05-06,Bayern,Kulmbach,1.39,1,0,0.0,237,11,4.64,329.88,15.31,0.33,71845
2020-05-05,Bayern,Kulmbach,1.39,1,0,0.0,236,11,4.66,328.48,15.31,0.33,71845
2020-05-04,Bayern,Kulmbach,4.18,3,0,0.0,235,11,4.68,327.09,15.31,0.33,71845
2020-05-02,Bayern,Kulmbach,1.39,1,0,0.0,232,11,4.74,322.92,15.31,0.32,71845
2020-05-01,Bayern,Kulmbach,5.57,4,0,0.0,231,11,4.76,321.53,15.31,0.32,71845
2020-04-30,Bayern,Kulmbach,4.18,3,0,0.0,227,11,4.85,315.96,15.31,0.32,71845
2020-04-29,Bayern,Kulmbach,2.78,2,0,0.0,224,11,4.91,311.78,15.31,0.31,71845
2020-04-28,Bayern,Kulmbach,8.35,6,0,0.0,222,11,4.95,309.0,15.31,0.31,71845
2020-04-27,Bayern,Kulmbach,5.57,4,0,0.0,216,11,5.09,300.65,15.31,0.3,71845
2020-04-26,Bayern,Kulmbach,4.18,3,0,0.0,212,11,5.19,295.08,15.31,0.3,71845
