state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Kulmbach,4.18,3,0,0.0,1219,16,1.31,1696.71,22.27,1.7,71845,231.05,-22.27,630.55,-8.35
Bayern,Kulmbach,18.09,13,0,0.0,1216,16,1.32,1692.53,22.27,1.69,71845,253.32,-29.23,638.9,-5.57
Bayern,Kulmbach,13.92,10,0,0.0,1203,16,1.33,1674.44,22.27,1.67,71845,282.55,2.78,644.47,5.57
Bayern,Kulmbach,101.61,73,0,0.0,1193,16,1.34,1660.52,22.27,1.66,71845,279.77,65.42,638.9,83.52
Bayern,Kulmbach,62.63,45,0,0.0,1120,16,1.43,1558.91,22.27,1.56,71845,214.35,41.75,555.38,41.75
Bayern,Kulmbach,2.78,2,0,0.0,1075,16,1.49,1496.28,22.27,1.5,71845,172.6,-4.18,513.63,-5.57
Bayern,Kulmbach,27.84,20,0,0.0,1073,16,1.49,1493.49,22.27,1.49,71845,176.78,15.31,519.2,22.27
Bayern,Kulmbach,26.45,19,0,0.0,1053,16,1.52,1465.66,22.27,1.47,71845,161.47,2.79,496.93,16.71
Bayern,Kulmbach,47.32,34,1,1.39,1034,16,1.55,1439.21,22.27,1.44,71845,158.68,16.7,480.22,37.58
Bayern,Kulmbach,11.14,8,0,0.0,1000,15,1.5,1391.89,20.88,1.39,71845,141.98,-8.35,442.64,0.0
Bayern,Kulmbach,36.19,26,0,0.0,992,15,1.51,1380.75,20.88,1.38,71845,150.33,22.27,442.64,26.45
Bayern,Kulmbach,20.88,15,0,0.0,966,15,1.55,1344.56,20.88,1.34,71845,128.06,-12.53,416.19,11.14
Bayern,Kulmbach,6.96,5,0,0.0,951,15,1.58,1323.68,20.88,1.32,71845,140.59,2.78,405.05,-2.78
Bayern,Kulmbach,12.53,9,0,0.0,946,15,1.59,1316.72,20.88,1.32,71845,137.81,6.96,407.83,8.35
Bayern,Kulmbach,23.66,17,0,0.0,937,15,1.6,1304.2,20.88,1.3,71845,130.85,15.31,399.48,16.7
Bayern,Kulmbach,30.62,22,0,0.0,920,15,1.63,1280.53,20.88,1.28,71845,115.54,0.0,382.78,27.84
Bayern,Kulmbach,19.49,14,0,0.0,898,15,1.67,1249.91,20.88,1.25,71845,115.54,-2.78,354.94,9.75
Bayern,Kulmbach,13.92,10,0,0.0,884,15,1.7,1230.43,20.88,1.23,71845,118.32,2.78,345.19,2.78
Bayern,Kulmbach,33.41,24,0,0.0,874,15,1.72,1216.51,20.88,1.22,71845,115.54,20.88,342.41,29.23
Bayern,Kulmbach,4.18,3,0,0.0,850,15,1.76,1183.1,20.88,1.18,71845,94.66,-4.17,313.18,-4.17
Bayern,Kulmbach,5.57,4,0,0.0,847,15,1.77,1178.93,20.88,1.18,71845,98.83,-8.35,317.35,4.18
Bayern,Kulmbach,8.35,6,0,0.0,843,15,1.78,1173.36,20.88,1.17,71845,107.18,-4.18,313.17,0.0
Bayern,Kulmbach,30.62,22,1,1.39,837,15,1.79,1165.01,20.88,1.17,71845,111.36,6.96,313.17,25.05
Bayern,Kulmbach,22.27,16,0,0.0,815,14,1.72,1134.39,19.49,1.13,71845,104.4,13.92,288.12,19.49
Bayern,Kulmbach,11.14,8,1,1.39,799,14,1.75,1112.12,19.49,1.11,71845,90.48,-6.95,268.63,-2.78
Bayern,Kulmbach,12.53,9,0,0.0,791,13,1.64,1100.98,18.09,1.1,71845,97.43,-8.35,271.41,2.79
Bayern,Kulmbach,8.35,6,0,0.0,782,13,1.66,1088.45,18.09,1.09,71845,105.78,0.0,268.62,-4.18
Bayern,Kulmbach,13.92,10,0,0.0,776,13,1.68,1080.1,18.09,1.08,71845,105.78,8.35,272.8,-16.7
Bayern,Kulmbach,12.53,9,0,0.0,766,13,1.7,1066.18,18.09,1.07,71845,97.43,2.79,289.5,0.0
Bayern,Kulmbach,23.66,17,0,0.0,757,13,1.72,1053.66,18.09,1.05,71845,94.64,13.92,289.5,6.96
Bayern,Kulmbach,8.35,6,0,0.0,740,13,1.76,1030.0,18.09,1.03,71845,80.72,-2.79,282.54,-11.14
Bayern,Kulmbach,18.09,13,0,0.0,734,13,1.77,1021.64,18.09,1.02,71845,83.51,8.35,293.68,-12.53
Bayern,Kulmbach,20.88,15,0,0.0,721,13,1.8,1003.55,18.09,1.0,71845,75.16,11.14,306.21,-52.89
Bayern,Kulmbach,8.35,6,0,0.0,706,13,1.84,982.67,18.09,0.98,71845,64.02,-1.39,359.1,-9.74
Bayern,Kulmbach,5.57,4,0,0.0,700,13,1.86,974.32,18.09,0.97,71845,65.41,1.39,368.84,-33.4
Bayern,Kulmbach,9.74,7,0,0.0,696,13,1.87,968.75,18.09,0.97,71845,64.02,2.78,402.24,4.17
Bayern,Kulmbach,9.74,7,0,0.0,689,13,1.89,959.01,18.09,0.96,71845,61.24,6.96,398.07,0.0
Bayern,Kulmbach,11.14,8,0,0.0,682,13,1.91,949.27,18.09,0.95,71845,54.28,1.4,398.07,-4.17
Bayern,Kulmbach,9.74,7,0,0.0,674,13,1.93,938.13,18.09,0.94,71845,52.88,-1.4,402.24,-2.79
Bayern,Kulmbach,9.74,7,0,0.0,667,13,1.95,928.39,18.09,0.93,71845,54.28,5.56,405.03,4.17
Bayern,Kulmbach,9.74,7,1,1.39,660,13,1.97,918.64,18.09,0.92,71845,48.72,1.39,400.86,-2.79
Bayern,Kulmbach,4.18,3,0,0.0,653,12,1.84,908.9,16.7,0.91,71845,47.33,2.79,403.65,1.4
Bayern,Kulmbach,6.96,5,0,0.0,650,12,1.85,904.73,16.7,0.9,71845,44.54,-1.39,402.25,-1.39
Bayern,Kulmbach,2.78,2,0,0.0,645,12,1.86,897.77,16.7,0.9,71845,45.93,-2.79,403.64,-1.4
Bayern,Kulmbach,9.74,7,0,0.0,643,12,1.87,894.98,16.7,0.89,71845,48.72,6.96,405.04,-4.18
Bayern,Kulmbach,11.14,8,0,0.0,636,12,1.89,885.24,16.7,0.89,71845,41.76,-2.78,409.22,6.96
Bayern,Kulmbach,4.18,3,0,0.0,628,12,1.91,874.1,16.7,0.87,71845,44.54,-5.56,402.26,2.79
Bayern,Kulmbach,8.35,6,0,0.0,625,12,1.92,869.93,16.7,0.87,71845,50.1,-4.18,399.47,4.17
Bayern,Kulmbach,1.39,1,0,0.0,619,12,1.94,861.58,16.7,0.86,71845,54.28,-29.23,395.3,0.0
Bayern,Kulmbach,8.35,6,0,0.0,618,12,1.94,860.19,16.7,0.86,71845,83.51,-4.18,395.3,5.57
Bayern,Kulmbach,5.57,4,0,0.0,612,12,1.96,851.83,16.7,0.85,71845,87.69,-11.13,389.73,1.39
Bayern,Kulmbach,2.78,2,0,0.0,608,12,1.97,846.27,16.7,0.85,71845,98.82,-16.71,388.34,1.39
Bayern,Kulmbach,13.92,10,0,0.0,606,12,1.98,843.48,16.7,0.84,71845,115.53,-16.7,386.95,12.53
Bayern,Kulmbach,9.74,7,0,0.0,596,12,2.01,829.56,16.7,0.83,71845,132.23,-64.03,374.42,9.74
Bayern,Kulmbach,12.53,9,0,0.0,589,12,2.04,819.82,16.7,0.82,71845,196.26,-5.56,364.68,9.75
Bayern,Kulmbach,30.62,22,1,1.39,580,12,2.07,807.29,16.7,0.81,71845,201.82,-8.35,354.93,30.62
Bayern,Kulmbach,12.53,9,0,0.0,558,11,1.97,776.67,15.31,0.78,71845,210.17,6.96,324.31,12.53
Bayern,Kulmbach,16.7,12,0,0.0,549,11,2.0,764.15,15.31,0.76,71845,203.21,6.96,311.78,16.7
Bayern,Kulmbach,19.49,14,0,0.0,537,11,2.05,747.44,15.31,0.75,71845,196.25,4.18,295.08,11.14
Bayern,Kulmbach,30.62,22,0,0.0,523,11,2.1,727.96,15.31,0.73,71845,192.07,18.09,283.94,29.23
Bayern,Kulmbach,73.77,53,0,0.0,501,11,2.2,697.33,15.31,0.7,71845,173.98,68.2,254.71,72.38
Bayern,Kulmbach,18.09,13,0,0.0,448,11,2.46,623.56,15.31,0.62,71845,105.78,5.56,182.33,18.09
Bayern,Kulmbach,38.97,28,0,0.0,435,11,2.53,605.47,15.31,0.61,71845,100.22,36.19,164.24,38.97
Bayern,Kulmbach,5.57,4,0,0.0,407,11,2.7,566.5,15.31,0.57,71845,64.03,-2.78,125.27,5.57
Bayern,Kulmbach,9.74,7,0,0.0,403,11,2.73,560.93,15.31,0.56,71845,66.81,5.56,119.7,2.78
Bayern,Kulmbach,15.31,11,0,0.0,396,11,2.78,551.19,15.31,0.55,71845,61.25,1.39,116.92,15.31
Bayern,Kulmbach,12.53,9,0,0.0,385,11,2.86,535.88,15.31,0.54,71845,59.86,8.35,101.61,11.14
Bayern,Kulmbach,5.57,4,0,0.0,376,11,2.93,523.35,15.31,0.52,71845,51.51,4.18,90.47,2.79
Bayern,Kulmbach,12.53,9,0,0.0,372,11,2.96,517.78,15.31,0.52,71845,47.33,8.35,87.68,11.14
Bayern,Kulmbach,2.78,2,0,0.0,363,11,3.03,505.25,15.31,0.51,71845,38.98,1.39,76.54,2.78
Bayern,Kulmbach,8.35,6,0,0.0,361,11,3.05,502.47,15.31,0.5,71845,37.59,5.57,73.76,8.35
Bayern,Kulmbach,4.18,3,0,0.0,355,11,3.1,494.12,15.31,0.49,71845,32.02,0.0,65.41,1.4
Bayern,Kulmbach,13.92,10,0,0.0,352,11,3.12,489.94,15.31,0.49,71845,32.02,12.53,64.01,12.53
Bayern,Kulmbach,4.18,3,0,0.0,342,11,3.22,476.02,15.31,0.48,71845,19.49,2.79,51.48,2.79
Bayern,Kulmbach,1.39,1,0,0.0,339,11,3.24,471.85,15.31,0.47,71845,16.7,1.39,48.69,-8.35
Bayern,Kulmbach,4.18,3,0,0.0,338,11,3.25,470.46,15.31,0.47,71845,15.31,1.4,57.04,-2.78
Bayern,Kulmbach,1.39,1,0,0.0,335,11,3.28,466.28,15.31,0.47,71845,13.91,1.39,59.82,-6.96
Bayern,Kulmbach,2.78,2,0,0.0,334,11,3.29,464.89,15.31,0.46,71845,12.52,2.78,66.78,0.0
Bayern,Kulmbach,4.18,3,0,0.0,332,11,3.31,462.11,15.31,0.46,71845,9.74,4.18,66.78,0.0
Bayern,Kulmbach,1.39,1,0,0.0,329,11,3.34,457.93,15.31,0.46,71845,5.56,-6.96,66.78,-2.79
Bayern,Kulmbach,1.39,1,0,0.0,328,11,3.35,456.54,15.31,0.46,71845,12.52,0.0,69.57,-2.79
Bayern,Kulmbach,0.0,0,0,0.0,327,11,3.36,455.15,15.31,0.46,71845,12.52,-1.39,72.36,-5.57
Bayern,Kulmbach,2.78,2,0,0.0,327,11,3.36,455.15,15.31,0.46,71845,13.91,2.78,77.93,-8.36
Bayern,Kulmbach,0.0,0,0,0.0,325,11,3.38,452.36,15.31,0.45,71845,11.13,0.0,86.29,-2.78
Bayern,Kulmbach,0.0,0,0,0.0,325,11,3.38,452.36,15.31,0.45,71845,11.13,0.0,89.07,-2.78
Bayern,Kulmbach,0.0,0,0,0.0,325,11,3.38,452.36,15.31,0.45,71845,11.13,-6.96,91.85,0.0
Bayern,Kulmbach,8.35,6,0,0.0,325,11,3.38,452.36,15.31,0.45,71845,18.09,8.35,91.85,8.35
Bayern,Kulmbach,1.39,1,0,0.0,319,11,3.45,444.01,15.31,0.44,71845,9.74,0.0,83.5,0.0
Bayern,Kulmbach,1.39,1,0,0.0,318,11,3.46,442.62,15.31,0.44,71845,9.74,-1.39,83.5,1.39
Bayern,Kulmbach,0.0,0,0,0.0,317,11,3.47,441.23,15.31,0.44,71845,11.13,-1.39,82.11,0.0
Bayern,Kulmbach,0.0,0,0,0.0,317,11,3.47,441.23,15.31,0.44,71845,12.52,0.0,82.11,0.0
Bayern,Kulmbach,0.0,0,0,0.0,317,11,3.47,441.23,15.31,0.44,71845,12.52,0.0,82.11,0.0
