state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Memmingen,4.56,2,0,0.0,745,11,1.48,1699.48,25.09,1.7,43837,100.37,-20.53,474.49,-2.28
Bayern,Memmingen,9.12,4,0,0.0,743,11,1.48,1694.92,25.09,1.69,43837,120.9,-6.85,476.77,-18.25
Bayern,Memmingen,6.84,3,0,0.0,739,11,1.49,1685.79,25.09,1.69,43837,127.75,-25.1,495.02,-27.38
Bayern,Memmingen,13.69,6,0,0.0,736,11,1.49,1678.95,25.09,1.68,43837,152.85,-4.56,522.4,-22.81
Bayern,Memmingen,25.09,11,0,0.0,730,11,1.51,1665.26,25.09,1.67,43837,157.41,11.4,545.21,20.53
Bayern,Memmingen,11.41,5,0,0.0,719,11,1.53,1640.17,25.09,1.64,43837,146.01,2.29,524.68,-2.28
Bayern,Memmingen,29.66,13,0,0.0,714,11,1.54,1628.76,25.09,1.63,43837,143.72,0.0,526.96,6.85
Bayern,Memmingen,25.09,11,0,0.0,701,11,1.57,1599.11,25.09,1.6,43837,143.72,6.84,520.11,4.56
Bayern,Memmingen,15.97,7,0,0.0,690,11,1.59,1574.01,25.09,1.57,43837,136.88,-6.84,515.55,-9.12
Bayern,Memmingen,31.94,14,0,0.0,683,11,1.61,1558.04,25.09,1.56,43837,143.72,27.38,524.67,15.97
Bayern,Memmingen,18.25,8,0,0.0,669,11,1.64,1526.11,25.09,1.53,43837,116.34,-2.28,508.7,-6.84
Bayern,Memmingen,13.69,6,0,0.0,661,11,1.66,1507.86,25.09,1.51,43837,118.62,4.57,515.54,-4.56
Bayern,Memmingen,9.12,4,0,0.0,655,11,1.68,1494.17,25.09,1.49,43837,114.05,-2.29,520.1,-13.69
Bayern,Memmingen,29.66,13,0,0.0,651,11,1.69,1485.05,25.09,1.49,43837,116.34,11.41,533.79,6.85
Bayern,Memmingen,18.25,8,0,0.0,638,11,1.72,1455.39,25.09,1.46,43837,104.93,-2.28,526.94,0.0
Bayern,Memmingen,22.81,10,0,0.0,630,11,1.75,1437.14,25.09,1.44,43837,107.21,4.56,526.94,-2.28
Bayern,Memmingen,4.56,2,0,0.0,620,11,1.77,1414.33,25.09,1.41,43837,102.65,-4.56,529.22,-20.53
Bayern,Memmingen,20.53,9,1,2.28,618,11,1.78,1409.77,25.09,1.41,43837,107.21,-11.41,549.75,6.84
Bayern,Memmingen,9.12,4,0,0.0,609,10,1.64,1389.24,22.81,1.39,43837,118.62,-6.85,542.91,-9.13
Bayern,Memmingen,11.41,5,0,0.0,605,10,1.65,1380.11,22.81,1.38,43837,125.47,0.0,552.04,-2.28
