date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-10,Bayern,Memmingen,2.28,1,0,0.0,63,0,0.0,143.71,0.0,0.14,43837
2020-08-07,Bayern,Memmingen,4.56,2,0,0.0,62,0,0.0,141.43,0.0,0.14,43837
2020-08-06,Bayern,Memmingen,2.28,1,0,0.0,60,0,0.0,136.87,0.0,0.14,43837
2020-08-04,Bayern,Memmingen,2.28,1,0,0.0,59,0,0.0,134.59,0.0,0.13,43837
2020-07-20,Bayern,Memmingen,2.28,1,0,0.0,58,0,0.0,132.31,0.0,0.13,43837
2020-07-09,Bayern,Memmingen,2.28,1,0,0.0,57,0,0.0,130.03,0.0,0.13,43837
2020-07-03,Bayern,Memmingen,4.56,2,0,0.0,56,0,0.0,127.75,0.0,0.13,43837
2020-06-28,Bayern,Memmingen,2.28,1,0,0.0,54,0,0.0,123.18,0.0,0.12,43837
2020-06-23,Bayern,Memmingen,2.28,1,0,0.0,53,0,0.0,120.9,0.0,0.12,43837
2020-06-22,Bayern,Memmingen,2.28,1,0,0.0,52,0,0.0,118.62,0.0,0.12,43837
2020-04-27,Bayern,Memmingen,2.28,1,0,0.0,51,0,0.0,116.34,0.0,0.12,43837
2020-04-24,Bayern,Memmingen,2.28,1,0,0.0,50,0,0.0,114.06,0.0,0.11,43837
2020-04-23,Bayern,Memmingen,2.28,1,0,0.0,49,0,0.0,111.78,0.0,0.11,43837
2020-04-12,Bayern,Memmingen,2.28,1,0,0.0,48,0,0.0,109.5,0.0,0.11,43837
2020-04-11,Bayern,Memmingen,4.56,2,0,0.0,47,0,0.0,107.22,0.0,0.11,43837
2020-04-10,Bayern,Memmingen,2.28,1,0,0.0,45,0,0.0,102.65,0.0,0.1,43837
2020-04-09,Bayern,Memmingen,2.28,1,0,0.0,44,0,0.0,100.37,0.0,0.1,43837
2020-04-08,Bayern,Memmingen,4.56,2,0,0.0,43,0,0.0,98.09,0.0,0.1,43837
2020-04-06,Bayern,Memmingen,2.28,1,0,0.0,41,0,0.0,93.53,0.0,0.09,43837
2020-03-30,Bayern,Memmingen,6.84,3,0,0.0,40,0,0.0,91.25,0.0,0.09,43837
2020-03-28,Bayern,Memmingen,4.56,2,0,0.0,37,0,0.0,84.4,0.0,0.08,43837
2020-03-25,Bayern,Memmingen,4.56,2,0,0.0,35,0,0.0,79.84,0.0,0.08,43837
2020-03-24,Bayern,Memmingen,4.56,2,0,0.0,33,0,0.0,75.28,0.0,0.08,43837
2020-03-23,Bayern,Memmingen,4.56,2,0,0.0,31,0,0.0,70.72,0.0,0.07,43837
2020-03-22,Bayern,Memmingen,4.56,2,0,0.0,29,0,0.0,66.15,0.0,0.07,43837
2020-03-20,Bayern,Memmingen,9.12,4,0,0.0,27,0,0.0,61.59,0.0,0.06,43837
2020-03-19,Bayern,Memmingen,4.56,2,0,0.0,23,0,0.0,52.47,0.0,0.05,43837
2020-03-17,Bayern,Memmingen,13.69,6,0,0.0,21,0,0.0,47.9,0.0,0.05,43837
2020-03-16,Bayern,Memmingen,4.56,2,0,0.0,15,0,0.0,34.22,0.0,0.03,43837
2020-03-15,Bayern,Memmingen,4.56,2,0,0.0,13,0,0.0,29.66,0.0,0.03,43837
2020-03-14,Bayern,Memmingen,2.28,1,0,0.0,11,0,0.0,25.09,0.0,0.03,43837
2020-03-13,Bayern,Memmingen,4.56,2,0,0.0,10,0,0.0,22.81,0.0,0.02,43837
2020-03-12,Bayern,Memmingen,6.84,3,0,0.0,8,0,0.0,18.25,0.0,0.02,43837
2020-03-11,Bayern,Memmingen,4.56,2,0,0.0,5,0,0.0,11.41,0.0,0.01,43837
2020-03-10,Bayern,Memmingen,2.28,1,0,0.0,3,0,0.0,6.84,0.0,0.01,43837
2020-03-05,Bayern,Memmingen,2.28,1,0,0.0,2,0,0.0,4.56,0.0,0.0,43837
2020-02-24,Bayern,Memmingen,2.28,1,0,0.0,1,0,0.0,2.28,0.0,0.0,43837
