date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-21,Bayern,Neu-Ulm,4.59,8,0,0.0,542,26,4.8,311.14,14.93,0.31,174200
2020-08-20,Bayern,Neu-Ulm,5.74,10,0,0.0,534,26,4.87,306.54,14.93,0.31,174200
2020-08-19,Bayern,Neu-Ulm,4.02,7,0,0.0,524,26,4.96,300.8,14.93,0.3,174200
2020-08-18,Bayern,Neu-Ulm,1.15,2,0,0.0,517,26,5.03,296.79,14.93,0.3,174200
2020-08-17,Bayern,Neu-Ulm,2.87,5,0,0.0,515,26,5.05,295.64,14.93,0.3,174200
2020-08-16,Bayern,Neu-Ulm,1.15,2,0,0.0,510,26,5.1,292.77,14.93,0.29,174200
2020-08-15,Bayern,Neu-Ulm,1.72,3,0,0.0,508,26,5.12,291.62,14.93,0.29,174200
2020-08-14,Bayern,Neu-Ulm,3.44,6,0,0.0,505,26,5.15,289.9,14.93,0.29,174200
2020-08-13,Bayern,Neu-Ulm,0.57,1,0,0.0,499,26,5.21,286.45,14.93,0.29,174200
2020-08-12,Bayern,Neu-Ulm,2.3,4,0,0.0,498,26,5.22,285.88,14.93,0.29,174200
2020-08-11,Bayern,Neu-Ulm,4.02,7,0,0.0,494,26,5.26,283.58,14.93,0.28,174200
2020-08-10,Bayern,Neu-Ulm,1.15,2,0,0.0,487,26,5.34,279.56,14.93,0.28,174200
2020-08-09,Bayern,Neu-Ulm,0.57,1,0,0.0,485,26,5.36,278.42,14.93,0.28,174200
2020-08-08,Bayern,Neu-Ulm,1.15,2,0,0.0,484,26,5.37,277.84,14.93,0.28,174200
2020-08-06,Bayern,Neu-Ulm,2.3,4,0,0.0,482,26,5.39,276.69,14.93,0.28,174200
2020-08-04,Bayern,Neu-Ulm,0.57,1,0,0.0,478,26,5.44,274.4,14.93,0.27,174200
2020-08-01,Bayern,Neu-Ulm,0.57,1,0,0.0,477,26,5.45,273.82,14.93,0.27,174200
2020-07-31,Bayern,Neu-Ulm,0.57,1,0,0.0,476,26,5.46,273.25,14.93,0.27,174200
2020-07-30,Bayern,Neu-Ulm,0.57,1,0,0.0,475,26,5.47,272.68,14.93,0.27,174200
2020-07-29,Bayern,Neu-Ulm,2.87,5,0,0.0,474,26,5.49,272.1,14.93,0.27,174200
2020-07-28,Bayern,Neu-Ulm,1.15,2,0,0.0,469,26,5.54,269.23,14.93,0.27,174200
2020-07-26,Bayern,Neu-Ulm,0.57,1,0,0.0,467,26,5.57,268.08,14.93,0.27,174200
2020-07-22,Bayern,Neu-Ulm,1.72,3,0,0.0,466,26,5.58,267.51,14.93,0.27,174200
2020-07-20,Bayern,Neu-Ulm,1.15,2,0,0.0,463,26,5.62,265.79,14.93,0.27,174200
2020-07-17,Bayern,Neu-Ulm,0.57,1,0,0.0,461,26,5.64,264.64,14.93,0.26,174200
2020-07-16,Bayern,Neu-Ulm,1.15,2,0,0.0,460,26,5.65,264.06,14.93,0.26,174200
2020-07-15,Bayern,Neu-Ulm,1.72,3,0,0.0,458,26,5.68,262.92,14.93,0.26,174200
2020-07-13,Bayern,Neu-Ulm,0.57,1,0,0.0,455,26,5.71,261.19,14.93,0.26,174200
2020-07-11,Bayern,Neu-Ulm,0.57,1,0,0.0,454,26,5.73,260.62,14.93,0.26,174200
2020-07-10,Bayern,Neu-Ulm,1.15,2,0,0.0,453,26,5.74,260.05,14.93,0.26,174200
2020-07-09,Bayern,Neu-Ulm,2.3,4,0,0.0,451,26,5.76,258.9,14.93,0.26,174200
2020-07-08,Bayern,Neu-Ulm,1.15,2,0,0.0,447,26,5.82,256.6,14.93,0.26,174200
2020-07-06,Bayern,Neu-Ulm,0.57,1,0,0.0,445,26,5.84,255.45,14.93,0.26,174200
2020-07-04,Bayern,Neu-Ulm,0.57,1,0,0.0,444,26,5.86,254.88,14.93,0.25,174200
2020-07-03,Bayern,Neu-Ulm,1.72,3,0,0.0,443,26,5.87,254.31,14.93,0.25,174200
2020-07-02,Bayern,Neu-Ulm,0.57,1,0,0.0,440,26,5.91,252.58,14.93,0.25,174200
2020-06-24,Bayern,Neu-Ulm,1.15,2,0,0.0,439,26,5.92,252.01,14.93,0.25,174200
2020-06-22,Bayern,Neu-Ulm,1.15,2,0,0.0,437,26,5.95,250.86,14.93,0.25,174200
2020-06-21,Bayern,Neu-Ulm,1.15,2,0,0.0,435,26,5.98,249.71,14.93,0.25,174200
2020-06-20,Bayern,Neu-Ulm,1.15,2,0,0.0,433,26,6.0,248.56,14.93,0.25,174200
2020-06-19,Bayern,Neu-Ulm,0.57,1,0,0.0,431,26,6.03,247.42,14.93,0.25,174200
2020-06-14,Bayern,Neu-Ulm,0.57,1,0,0.0,430,26,6.05,246.84,14.93,0.25,174200
2020-06-10,Bayern,Neu-Ulm,0.57,1,0,0.0,429,26,6.06,246.27,14.93,0.25,174200
2020-06-04,Bayern,Neu-Ulm,0.57,1,0,0.0,428,26,6.07,245.69,14.93,0.25,174200
2020-06-03,Bayern,Neu-Ulm,0.57,1,0,0.0,427,26,6.09,245.12,14.93,0.25,174200
2020-05-23,Bayern,Neu-Ulm,0.57,1,0,0.0,426,26,6.1,244.55,14.93,0.24,174200
2020-05-20,Bayern,Neu-Ulm,0.57,1,0,0.0,425,26,6.12,243.97,14.93,0.24,174200
2020-05-19,Bayern,Neu-Ulm,0.57,1,0,0.0,424,26,6.13,243.4,14.93,0.24,174200
2020-05-18,Bayern,Neu-Ulm,0.57,1,0,0.0,423,26,6.15,242.82,14.93,0.24,174200
2020-05-15,Bayern,Neu-Ulm,0.57,1,0,0.0,422,26,6.16,242.25,14.93,0.24,174200
2020-05-14,Bayern,Neu-Ulm,0.57,1,0,0.0,421,26,6.18,241.68,14.93,0.24,174200
2020-05-13,Bayern,Neu-Ulm,0.57,1,0,0.0,420,26,6.19,241.1,14.93,0.24,174200
2020-05-12,Bayern,Neu-Ulm,1.15,2,0,0.0,419,26,6.21,240.53,14.93,0.24,174200
2020-05-10,Bayern,Neu-Ulm,0.57,1,0,0.0,417,26,6.24,239.38,14.93,0.24,174200
2020-05-09,Bayern,Neu-Ulm,0.57,1,0,0.0,416,26,6.25,238.81,14.93,0.24,174200
2020-05-08,Bayern,Neu-Ulm,0.57,1,0,0.0,415,26,6.27,238.23,14.93,0.24,174200
2020-05-06,Bayern,Neu-Ulm,0.57,1,0,0.0,414,26,6.28,237.66,14.93,0.24,174200
2020-05-05,Bayern,Neu-Ulm,1.15,2,0,0.0,413,26,6.3,237.08,14.93,0.24,174200
2020-05-03,Bayern,Neu-Ulm,1.15,2,0,0.0,411,26,6.33,235.94,14.93,0.24,174200
2020-04-29,Bayern,Neu-Ulm,0.57,1,0,0.0,409,26,6.36,234.79,14.93,0.23,174200
2020-04-27,Bayern,Neu-Ulm,0.57,1,0,0.0,408,26,6.37,234.21,14.93,0.23,174200
2020-04-25,Bayern,Neu-Ulm,0.57,1,0,0.0,407,26,6.39,233.64,14.93,0.23,174200
2020-04-24,Bayern,Neu-Ulm,1.15,2,0,0.0,406,26,6.4,233.07,14.93,0.23,174200
2020-04-23,Bayern,Neu-Ulm,9.18,16,2,1.15,404,26,6.44,231.92,14.93,0.23,174200
2020-04-22,Bayern,Neu-Ulm,2.3,4,1,0.57,388,24,6.19,222.73,13.78,0.22,174200
2020-04-19,Bayern,Neu-Ulm,1.15,2,1,0.57,384,23,5.99,220.44,13.2,0.22,174200
2020-04-18,Bayern,Neu-Ulm,1.72,3,0,0.0,382,22,5.76,219.29,12.63,0.22,174200
2020-04-17,Bayern,Neu-Ulm,1.15,2,0,0.0,379,22,5.8,217.57,12.63,0.22,174200
2020-04-16,Bayern,Neu-Ulm,2.3,4,0,0.0,377,22,5.84,216.42,12.63,0.22,174200
2020-04-15,Bayern,Neu-Ulm,11.48,20,4,2.3,373,22,5.9,214.12,12.63,0.21,174200
2020-04-14,Bayern,Neu-Ulm,7.46,13,0,0.0,353,18,5.1,202.64,10.33,0.2,174200
2020-04-13,Bayern,Neu-Ulm,2.87,5,0,0.0,340,18,5.29,195.18,10.33,0.2,174200
