date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-02,Bayern,Neu-Ulm,2.3,4,0,0.0,3936,66,1.68,2259.47,37.89,2.26,174200,63.73,-5.16,614.24,-22.38
2021-01-01,Bayern,Neu-Ulm,9.18,16,0,0.0,3932,66,1.68,2257.18,37.89,2.26,174200,68.89,4.59,636.62,-20.1
2020-12-31,Bayern,Neu-Ulm,14.93,26,0,0.0,3916,66,1.69,2247.99,37.89,2.25,174200,64.3,-2.29,656.72,-26.98
2020-12-30,Bayern,Neu-Ulm,12.06,21,0,0.0,3890,66,1.7,2233.07,37.89,2.23,174200,66.59,-14.35,683.7,-12.62
2020-12-29,Bayern,Neu-Ulm,6.31,11,1,0.57,3869,66,1.71,2221.01,37.89,2.22,174200,80.94,-28.13,696.32,-23.54
2020-12-28,Bayern,Neu-Ulm,10.91,19,0,0.0,3858,65,1.68,2214.7,37.31,2.21,174200,109.07,0.58,719.86,-18.37
2020-12-27,Bayern,Neu-Ulm,8.04,14,0,0.0,3839,65,1.69,2203.79,37.31,2.2,174200,108.49,-6.31,738.23,-12.05
2020-12-26,Bayern,Neu-Ulm,7.46,13,0,0.0,3825,65,1.7,2195.75,37.31,2.2,174200,114.8,-23.54,750.28,-9.76
2020-12-25,Bayern,Neu-Ulm,4.59,8,0,0.0,3812,65,1.71,2188.29,37.31,2.19,174200,138.34,-34.45,760.04,-15.5
2020-12-24,Bayern,Neu-Ulm,17.22,30,0,0.0,3804,65,1.71,2183.7,37.31,2.18,174200,172.79,-15.5,775.54,-8.04
2020-12-23,Bayern,Neu-Ulm,26.41,46,0,0.0,3774,65,1.72,2166.48,37.31,2.17,174200,188.29,-5.16,783.58,-10.9
2020-12-22,Bayern,Neu-Ulm,34.44,60,0,0.0,3728,65,1.74,2140.07,37.31,2.14,174200,193.45,1.72,794.48,13.77
2020-12-21,Bayern,Neu-Ulm,10.33,18,1,0.57,3668,65,1.77,2105.63,37.31,2.11,174200,191.73,-10.91,780.71,-16.08
2020-12-20,Bayern,Neu-Ulm,14.35,25,0,0.0,3650,64,1.75,2095.29,36.74,2.1,174200,202.64,-31.57,796.79,-13.2
2020-12-19,Bayern,Neu-Ulm,31.0,54,1,0.57,3625,64,1.77,2080.94,36.74,2.08,174200,234.21,12.06,809.99,-5.74
2020-12-18,Bayern,Neu-Ulm,39.04,68,2,1.15,3571,63,1.76,2049.94,36.17,2.05,174200,222.15,5.17,815.73,10.91
2020-12-17,Bayern,Neu-Ulm,32.72,57,2,1.15,3503,61,1.74,2010.91,35.02,2.01,174200,216.98,0.57,804.82,14.92
2020-12-16,Bayern,Neu-Ulm,31.57,55,1,0.57,3446,59,1.71,1978.19,33.87,1.98,174200,216.41,-4.6,789.9,9.18
2020-12-15,Bayern,Neu-Ulm,32.72,57,2,1.15,3391,58,1.71,1946.61,33.3,1.95,174200,221.01,3.44,780.72,-1.72
2020-12-14,Bayern,Neu-Ulm,21.24,37,1,0.57,3334,56,1.68,1913.89,32.15,1.91,174200,217.57,-6.89,782.44,-5.74
2020-12-13,Bayern,Neu-Ulm,45.92,80,2,1.15,3297,55,1.67,1892.65,31.57,1.89,174200,224.46,22.96,788.18,32.72
2020-12-12,Bayern,Neu-Ulm,18.94,33,0,0.0,3217,53,1.65,1846.73,30.42,1.85,174200,201.5,-5.74,755.46,-2.3
2020-12-11,Bayern,Neu-Ulm,33.87,59,1,0.57,3184,53,1.66,1827.78,30.42,1.83,174200,207.24,4.59,757.76,9.76
2020-12-10,Bayern,Neu-Ulm,32.15,56,1,0.57,3125,52,1.66,1793.92,29.85,1.79,174200,202.65,-9.76,748.0,12.63
2020-12-09,Bayern,Neu-Ulm,36.17,63,1,0.57,3069,51,1.66,1761.77,29.28,1.76,174200,212.41,11.49,735.37,21.24
2020-12-08,Bayern,Neu-Ulm,29.28,51,1,0.57,3006,50,1.66,1725.6,28.7,1.73,174200,200.92,-0.57,714.13,11.48
2020-12-07,Bayern,Neu-Ulm,28.13,49,0,0.0,2955,49,1.66,1696.33,28.13,1.7,174200,201.49,-1.15,702.65,8.04
2020-12-06,Bayern,Neu-Ulm,22.96,40,0,0.0,2906,49,1.69,1668.2,28.13,1.67,174200,202.64,2.87,694.61,-7.46
2020-12-05,Bayern,Neu-Ulm,24.68,43,1,0.57,2866,49,1.71,1645.24,28.13,1.65,174200,199.77,7.46,702.07,7.46
2020-12-04,Bayern,Neu-Ulm,29.28,51,4,2.3,2823,48,1.7,1620.55,27.55,1.62,174200,192.31,9.19,694.61,8.61
2020-12-03,Bayern,Neu-Ulm,41.91,73,0,0.0,2772,44,1.59,1591.27,25.26,1.59,174200,183.12,16.65,686.0,22.39
2020-12-02,Bayern,Neu-Ulm,24.68,43,0,0.0,2699,44,1.63,1549.37,25.26,1.55,174200,166.47,-12.63,663.61,-4.6
2020-12-01,Bayern,Neu-Ulm,29.85,52,0,0.0,2656,44,1.66,1524.68,25.26,1.52,174200,179.1,9.18,668.21,10.91
2020-11-30,Bayern,Neu-Ulm,29.28,51,0,0.0,2604,44,1.69,1494.83,25.26,1.49,174200,169.92,2.87,657.3,9.76
2020-11-29,Bayern,Neu-Ulm,20.09,35,0,0.0,2553,44,1.72,1465.56,25.26,1.47,174200,167.05,-7.46,647.54,5.16
2020-11-28,Bayern,Neu-Ulm,17.22,30,0,0.0,2518,44,1.75,1445.46,25.26,1.45,174200,174.51,-19.52,642.38,-2.87
2020-11-27,Bayern,Neu-Ulm,20.09,35,0,0.0,2488,44,1.77,1428.24,25.26,1.43,174200,194.03,-8.04,645.25,5.74
2020-11-26,Bayern,Neu-Ulm,25.26,44,1,0.57,2453,44,1.79,1408.15,25.26,1.41,174200,202.07,7.46,639.51,4.02
2020-11-25,Bayern,Neu-Ulm,37.31,65,0,0.0,2409,43,1.78,1382.89,24.68,1.38,174200,194.61,14.92,635.49,5.74
2020-11-24,Bayern,Neu-Ulm,20.67,36,0,0.0,2344,43,1.83,1345.58,24.68,1.35,174200,179.69,-13.77,629.75,-0.57
2020-11-23,Bayern,Neu-Ulm,26.41,46,0,0.0,2308,43,1.86,1324.91,24.68,1.32,174200,193.46,-0.57,630.32,13.21
2020-11-22,Bayern,Neu-Ulm,27.55,48,1,0.57,2262,43,1.9,1298.51,24.68,1.3,174200,194.03,14.35,617.11,16.07
2020-11-21,Bayern,Neu-Ulm,36.74,64,1,0.57,2214,42,1.9,1270.95,24.11,1.27,174200,179.68,15.5,601.04,4.02
2020-11-20,Bayern,Neu-Ulm,28.13,49,1,0.57,2150,41,1.91,1234.21,23.54,1.23,174200,164.18,4.02,597.02,12.63
2020-11-19,Bayern,Neu-Ulm,17.8,31,1,0.57,2101,40,1.9,1206.08,22.96,1.21,174200,160.16,-1.72,584.39,0.0
2020-11-18,Bayern,Neu-Ulm,22.39,39,1,0.57,2070,39,1.88,1188.29,22.39,1.19,174200,161.88,7.46,584.39,3.45
2020-11-17,Bayern,Neu-Ulm,34.44,60,0,0.0,2031,38,1.87,1165.9,21.81,1.17,174200,154.42,16.64,580.94,26.98
2020-11-16,Bayern,Neu-Ulm,26.98,47,2,1.15,1971,38,1.93,1131.46,21.81,1.13,174200,137.78,6.89,553.96,20.67
2020-11-15,Bayern,Neu-Ulm,13.2,23,0,0.0,1924,36,1.87,1104.48,20.67,1.1,174200,130.89,-17.22,533.29,9.76
2020-11-14,Bayern,Neu-Ulm,21.24,37,2,1.15,1901,36,1.89,1091.27,20.67,1.09,174200,148.11,4.02,523.53,15.5
2020-11-13,Bayern,Neu-Ulm,24.11,42,0,0.0,1864,34,1.82,1070.03,19.52,1.07,174200,144.09,3.44,508.03,16.07
2020-11-12,Bayern,Neu-Ulm,19.52,34,1,0.57,1822,34,1.87,1045.92,19.52,1.05,174200,140.65,0.0,491.96,9.19
2020-11-11,Bayern,Neu-Ulm,14.93,26,0,0.0,1788,33,1.85,1026.41,18.94,1.03,174200,140.65,-14.35,482.77,8.04
