state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Neu-Ulm,9.18,16,1,0.57,3832,60,1.57,2199.77,34.44,2.2,174200,63.71,-25.26,675.06,-20.67
Bayern,Neu-Ulm,6.89,12,0,0.0,3816,59,1.55,2190.59,33.87,2.19,174200,88.97,-1.72,695.73,-22.39
Bayern,Neu-Ulm,2.3,4,0,0.0,3804,59,1.55,2183.7,33.87,2.18,174200,90.69,-11.48,718.12,-17.79
Bayern,Neu-Ulm,4.02,7,0,0.0,3800,59,1.55,2181.4,33.87,2.18,174200,102.17,-26.4,735.91,-13.2
Bayern,Neu-Ulm,3.44,6,0,0.0,3793,59,1.56,2177.38,33.87,2.18,174200,128.57,-35.02,749.11,-16.65
Bayern,Neu-Ulm,13.2,23,0,0.0,3787,59,1.56,2173.94,33.87,2.17,174200,163.59,-19.52,765.76,-12.06
Bayern,Neu-Ulm,24.68,43,0,0.0,3764,59,1.57,2160.73,33.87,2.16,174200,183.11,-6.89,777.82,-12.63
Bayern,Neu-Ulm,34.44,60,0,0.0,3721,59,1.59,2136.05,33.87,2.14,174200,190.0,1.72,790.45,13.77
Bayern,Neu-Ulm,8.61,15,0,0.0,3661,59,1.61,2101.61,33.87,2.1,174200,188.28,-12.63,776.68,-17.8
Bayern,Neu-Ulm,13.78,24,0,0.0,3646,59,1.62,2093.0,33.87,2.09,174200,200.91,-32.14,794.48,-13.77
Bayern,Neu-Ulm,30.42,53,0,0.0,3622,59,1.63,2079.22,33.87,2.08,174200,233.05,11.48,808.25,-6.32
Bayern,Neu-Ulm,38.46,67,0,0.0,3569,59,1.65,2048.79,33.87,2.05,174200,221.57,4.59,814.57,10.33
Bayern,Neu-Ulm,32.72,57,1,0.57,3502,59,1.68,2010.33,33.87,2.01,174200,216.98,0.57,804.24,14.92
Bayern,Neu-Ulm,31.57,55,1,0.57,3445,58,1.68,1977.61,33.3,1.98,174200,216.41,-4.6,789.32,9.18
Bayern,Neu-Ulm,32.72,57,1,0.57,3390,57,1.68,1946.04,32.72,1.95,174200,221.01,3.44,780.14,-1.72
Bayern,Neu-Ulm,21.24,37,1,0.57,3333,56,1.68,1913.32,32.15,1.91,174200,217.57,-6.31,781.86,-5.74
Bayern,Neu-Ulm,45.92,80,2,1.15,3296,55,1.67,1892.08,31.57,1.89,174200,223.88,22.96,787.6,32.72
Bayern,Neu-Ulm,18.94,33,0,0.0,3216,53,1.65,1846.15,30.42,1.85,174200,200.92,-5.74,754.88,-2.3
Bayern,Neu-Ulm,33.87,59,1,0.57,3183,53,1.67,1827.21,30.42,1.83,174200,206.66,4.59,757.18,9.76
Bayern,Neu-Ulm,32.15,56,1,0.57,3124,52,1.66,1793.34,29.85,1.79,174200,202.07,-9.76,747.42,12.63
Bayern,Neu-Ulm,36.17,63,1,0.57,3068,51,1.66,1761.19,29.28,1.76,174200,211.83,11.49,734.79,21.24
Bayern,Neu-Ulm,29.28,51,1,0.57,3005,50,1.66,1725.03,28.7,1.73,174200,200.34,-0.57,713.55,11.48
Bayern,Neu-Ulm,27.55,48,0,0.0,2954,49,1.66,1695.75,28.13,1.7,174200,200.91,-1.73,702.07,7.46
Bayern,Neu-Ulm,22.96,40,0,0.0,2906,49,1.69,1668.2,28.13,1.67,174200,202.64,2.87,694.61,-7.46
Bayern,Neu-Ulm,24.68,43,1,0.57,2866,49,1.71,1645.24,28.13,1.65,174200,199.77,7.46,702.07,7.46
Bayern,Neu-Ulm,29.28,51,4,2.3,2823,48,1.7,1620.55,27.55,1.62,174200,192.31,9.19,694.61,8.61
Bayern,Neu-Ulm,41.91,73,0,0.0,2772,44,1.59,1591.27,25.26,1.59,174200,183.12,16.65,686.0,22.39
Bayern,Neu-Ulm,24.68,43,0,0.0,2699,44,1.63,1549.37,25.26,1.55,174200,166.47,-12.63,663.61,-4.6
Bayern,Neu-Ulm,29.85,52,0,0.0,2656,44,1.66,1524.68,25.26,1.52,174200,179.1,9.18,668.21,10.91
Bayern,Neu-Ulm,29.28,51,0,0.0,2604,44,1.69,1494.83,25.26,1.49,174200,169.92,2.87,657.3,9.76
Bayern,Neu-Ulm,20.09,35,0,0.0,2553,44,1.72,1465.56,25.26,1.47,174200,167.05,-7.46,647.54,5.16
Bayern,Neu-Ulm,17.22,30,0,0.0,2518,44,1.75,1445.46,25.26,1.45,174200,174.51,-19.52,642.38,-2.87
Bayern,Neu-Ulm,20.09,35,0,0.0,2488,44,1.77,1428.24,25.26,1.43,174200,194.03,-8.04,645.25,5.74
