state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Neu-Ulm,3.44,6,0,0.0,3788,51,1.35,2174.51,29.28,2.17,174200,103.9,-5.74,708.95,-16.65
Bayern,Neu-Ulm,8.04,14,0,0.0,3782,51,1.35,2171.07,29.28,2.17,174200,109.64,-14.92,725.6,-9.18
Bayern,Neu-Ulm,5.74,10,0,0.0,3768,51,1.35,2163.03,29.28,2.16,174200,124.56,-28.7,734.78,-14.35
Bayern,Neu-Ulm,24.11,42,0,0.0,3758,51,1.36,2157.29,29.28,2.16,174200,153.26,-7.46,749.13,-1.15
Bayern,Neu-Ulm,29.85,52,0,0.0,3716,51,1.37,2133.18,29.28,2.13,174200,160.72,0.0,750.28,-7.46
Bayern,Neu-Ulm,28.7,50,0,0.0,3664,51,1.39,2103.33,29.28,2.1,174200,160.72,-2.3,757.74,8.03
Bayern,Neu-Ulm,4.02,7,0,0.0,3614,51,1.41,2074.63,29.28,2.07,174200,163.02,-16.65,749.71,-22.39
Bayern,Neu-Ulm,9.18,16,0,0.0,3607,51,1.41,2070.61,29.28,2.07,174200,179.67,-36.17,772.1,-18.37
Bayern,Neu-Ulm,22.96,40,0,0.0,3591,51,1.42,2061.42,29.28,2.06,174200,215.84,4.59,790.47,-13.78
Bayern,Neu-Ulm,34.44,60,0,0.0,3551,51,1.44,2038.46,29.28,2.04,174200,211.25,0.57,804.25,6.31
Bayern,Neu-Ulm,31.57,55,1,0.57,3491,51,1.46,2004.02,29.28,2.0,174200,210.68,-0.58,797.94,13.77
Bayern,Neu-Ulm,29.85,52,0,0.0,3436,50,1.46,1972.45,28.7,1.97,174200,211.26,-6.32,784.17,7.46
Bayern,Neu-Ulm,31.0,54,1,0.57,3384,50,1.48,1942.59,28.7,1.94,174200,217.58,1.72,776.71,-3.44
Bayern,Neu-Ulm,20.67,36,0,0.0,3330,49,1.47,1911.6,28.13,1.91,174200,215.86,-6.88,780.15,-6.31
Bayern,Neu-Ulm,45.35,79,0,0.0,3294,49,1.49,1890.93,28.13,1.89,174200,222.74,22.39,786.46,32.15
Bayern,Neu-Ulm,18.37,32,0,0.0,3215,49,1.52,1845.58,28.13,1.85,174200,200.35,-6.31,754.31,-2.87
