state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Neu-Ulm,31.57,55,0,0.0,2869,36,1.25,1646.96,20.67,1.65,174200,175.1,9.18,703.8,14.35
Bayern,Neu-Ulm,32.15,56,0,0.0,2814,36,1.28,1615.38,20.67,1.62,174200,165.92,-16.07,689.45,11.48
Bayern,Neu-Ulm,39.04,68,0,0.0,2758,36,1.31,1583.24,20.67,1.58,174200,181.99,14.36,677.97,19.52
Bayern,Neu-Ulm,14.93,26,0,0.0,2690,36,1.34,1544.2,20.67,1.54,174200,167.63,-20.09,658.45,-14.35
Bayern,Neu-Ulm,19.52,34,0,0.0,2664,36,1.35,1529.28,20.67,1.53,174200,187.72,-1.15,672.8,0.58
Bayern,Neu-Ulm,17.8,31,0,0.0,2630,36,1.37,1509.76,20.67,1.51,174200,188.87,-8.03,672.22,-1.72
Bayern,Neu-Ulm,20.09,35,0,0.0,2599,36,1.39,1491.96,20.67,1.49,174200,196.9,-7.46,673.94,5.16
Bayern,Neu-Ulm,22.39,39,0,0.0,2564,36,1.4,1471.87,20.67,1.47,174200,204.36,-13.78,668.78,2.3
Bayern,Neu-Ulm,48.22,84,0,0.0,2525,36,1.43,1449.48,20.67,1.45,174200,218.14,20.67,666.48,33.87
Bayern,Neu-Ulm,24.68,43,0,0.0,2441,36,1.47,1401.26,20.67,1.4,174200,197.47,6.88,632.61,4.01
Bayern,Neu-Ulm,35.02,61,0,0.0,2398,36,1.5,1376.58,20.67,1.38,174200,190.59,12.63,628.6,3.45
Bayern,Neu-Ulm,20.67,36,0,0.0,2337,36,1.54,1341.56,20.67,1.34,174200,177.96,-13.2,625.15,-0.57
Bayern,Neu-Ulm,25.83,45,0,0.0,2301,36,1.56,1320.9,20.67,1.32,174200,191.16,0.0,625.72,12.63
Bayern,Neu-Ulm,27.55,48,0,0.0,2256,36,1.6,1295.06,20.67,1.3,174200,191.16,14.35,613.09,16.07
Bayern,Neu-Ulm,36.17,63,0,0.0,2208,36,1.63,1267.51,20.67,1.27,174200,176.81,14.36,597.02,3.45
Bayern,Neu-Ulm,27.55,48,0,0.0,2145,36,1.68,1231.34,20.67,1.23,174200,162.45,4.01,593.57,12.05
Bayern,Neu-Ulm,17.8,31,1,0.57,2097,36,1.72,1203.79,20.67,1.2,174200,158.44,-1.72,581.52,0.0
Bayern,Neu-Ulm,22.39,39,1,0.57,2066,35,1.69,1185.99,20.09,1.19,174200,160.16,7.46,581.52,3.45
Bayern,Neu-Ulm,33.87,59,0,0.0,2027,34,1.68,1163.61,19.52,1.16,174200,152.7,16.65,578.07,26.41
Bayern,Neu-Ulm,25.83,45,2,1.15,1968,34,1.73,1129.74,19.52,1.13,174200,136.05,5.74,551.66,19.52
Bayern,Neu-Ulm,13.2,23,0,0.0,1923,32,1.66,1103.9,18.37,1.1,174200,130.31,-17.22,532.14,9.76
Bayern,Neu-Ulm,21.81,38,1,0.57,1900,32,1.68,1090.7,18.37,1.09,174200,147.53,4.59,522.38,16.07
Bayern,Neu-Ulm,23.54,41,0,0.0,1862,31,1.66,1068.89,17.8,1.07,174200,142.94,2.87,506.31,15.5
Bayern,Neu-Ulm,19.52,34,0,0.0,1821,31,1.7,1045.35,17.8,1.05,174200,140.07,0.0,490.81,9.19
Bayern,Neu-Ulm,14.93,26,0,0.0,1787,31,1.73,1025.83,17.8,1.03,174200,140.07,-14.35,481.62,8.04
Bayern,Neu-Ulm,17.22,30,0,0.0,1761,31,1.76,1010.91,17.8,1.01,174200,154.42,-1.72,473.58,7.46
Bayern,Neu-Ulm,20.09,35,0,0.0,1731,31,1.79,993.69,17.8,0.99,174200,156.14,0.57,466.12,14.92
Bayern,Neu-Ulm,30.42,53,0,0.0,1696,31,1.83,973.59,17.8,0.97,174200,155.57,15.49,451.2,23.53
Bayern,Neu-Ulm,17.22,30,0,0.0,1643,31,1.89,943.17,17.8,0.94,174200,140.08,-2.87,427.67,7.46
Bayern,Neu-Ulm,20.67,36,0,0.0,1613,31,1.92,925.95,17.8,0.93,174200,142.95,6.32,420.21,18.37
Bayern,Neu-Ulm,19.52,34,0,0.0,1577,31,1.97,905.28,17.8,0.91,174200,136.63,-1.15,401.84,6.32
Bayern,Neu-Ulm,29.28,51,1,0.57,1543,31,2.01,885.76,17.8,0.89,174200,137.78,-2.29,395.52,25.26
Bayern,Neu-Ulm,18.94,33,0,0.0,1492,30,2.01,856.49,17.22,0.86,174200,140.07,-2.3,370.26,12.05
Bayern,Neu-Ulm,19.52,34,0,0.0,1459,30,2.06,837.54,17.22,0.84,174200,142.37,6.32,358.21,17.8
Bayern,Neu-Ulm,14.93,26,0,0.0,1425,30,2.11,818.03,17.22,0.82,174200,136.05,3.45,340.41,14.36
Bayern,Neu-Ulm,20.09,35,0,0.0,1399,30,2.14,803.1,17.22,0.8,174200,132.6,-12.63,326.05,17.79
Bayern,Neu-Ulm,14.35,25,0,0.0,1364,30,2.2,783.01,17.22,0.78,174200,145.23,-1.15,308.26,12.05
Bayern,Neu-Ulm,20.67,36,0,0.0,1339,30,2.24,768.66,17.22,0.77,174200,146.38,2.87,296.21,15.5
Bayern,Neu-Ulm,31.57,55,0,0.0,1303,30,2.3,747.99,17.22,0.75,174200,143.51,12.63,280.71,26.98
Bayern,Neu-Ulm,21.24,37,0,0.0,1248,30,2.4,716.42,17.22,0.72,174200,130.88,13.78,253.73,17.8
Bayern,Neu-Ulm,13.2,23,1,0.57,1211,30,2.48,695.18,17.22,0.7,174200,117.1,6.89,235.93,10.9
Bayern,Neu-Ulm,11.48,20,1,0.57,1188,29,2.44,681.97,16.65,0.68,174200,110.21,8.04,225.03,8.61
Bayern,Neu-Ulm,32.72,57,1,0.57,1168,28,2.4,670.49,16.07,0.67,174200,102.17,26.98,216.42,29.85
Bayern,Neu-Ulm,15.5,27,0,0.0,1111,27,2.43,637.77,15.5,0.64,174200,75.19,7.46,186.57,9.76
Bayern,Neu-Ulm,17.8,31,1,0.57,1084,27,2.49,622.27,15.5,0.62,174200,67.73,7.47,176.81,15.5
Bayern,Neu-Ulm,18.94,33,0,0.0,1053,26,2.47,604.48,14.93,0.6,174200,60.26,12.05,161.31,16.07
Bayern,Neu-Ulm,7.46,13,0,0.0,1020,26,2.55,585.53,14.93,0.59,174200,48.21,-2.3,145.24,4.59
Bayern,Neu-Ulm,6.31,11,0,0.0,1007,26,2.58,578.07,14.93,0.58,174200,50.51,1.14,140.65,5.16
Bayern,Neu-Ulm,3.44,6,0,0.0,996,26,2.61,571.76,14.93,0.57,174200,49.37,-3.45,135.49,2.29
Bayern,Neu-Ulm,5.74,10,0,0.0,990,26,2.63,568.31,14.93,0.57,174200,52.82,-4.02,133.2,0.57
Bayern,Neu-Ulm,8.04,14,0,0.0,980,26,2.65,562.57,14.93,0.56,174200,56.84,5.74,132.63,5.17
Bayern,Neu-Ulm,10.33,18,0,0.0,966,26,2.69,554.54,14.93,0.55,174200,51.1,-2.87,127.46,4.59
Bayern,Neu-Ulm,6.89,12,0,0.0,948,26,2.74,544.2,14.93,0.54,174200,53.97,2.87,122.87,-3.44
Bayern,Neu-Ulm,9.76,17,0,0.0,936,26,2.78,537.31,14.93,0.54,174200,51.1,2.87,126.31,4.59
Bayern,Neu-Ulm,5.17,9,0,0.0,919,26,2.83,527.55,14.93,0.53,174200,48.23,3.45,121.72,-1.72
Bayern,Neu-Ulm,6.89,12,0,0.0,910,26,2.86,522.39,14.93,0.52,174200,44.78,6.32,123.44,5.17
Bayern,Neu-Ulm,9.76,17,0,0.0,898,26,2.9,515.5,14.93,0.52,174200,38.46,7.46,118.27,5.17
Bayern,Neu-Ulm,2.3,4,0,0.0,881,26,2.95,505.74,14.93,0.51,174200,31.0,0.0,113.1,-2.87
Bayern,Neu-Ulm,13.2,23,0,0.0,877,26,2.96,503.44,14.93,0.5,174200,31.0,8.03,115.97,10.33
Bayern,Neu-Ulm,4.02,7,0,0.0,854,26,3.04,490.24,14.93,0.49,174200,22.97,-0.57,105.64,-2.87
Bayern,Neu-Ulm,6.89,12,0,0.0,847,26,3.07,486.22,14.93,0.49,174200,23.54,3.45,108.51,2.3
Bayern,Neu-Ulm,1.72,3,0,0.0,835,26,3.11,479.33,14.93,0.48,174200,20.09,-0.58,106.21,-2.3
Bayern,Neu-Ulm,0.57,1,0,0.0,832,26,3.12,477.61,14.93,0.48,174200,20.67,-2.3,108.51,-4.02
Bayern,Neu-Ulm,2.3,4,0,0.0,831,26,3.13,477.04,14.93,0.48,174200,22.97,-0.57,112.53,-3.44
Bayern,Neu-Ulm,2.3,4,0,0.0,827,26,3.14,474.74,14.93,0.47,174200,23.54,-3.44,115.97,-2.87
Bayern,Neu-Ulm,5.17,9,0,0.0,823,26,3.16,472.45,14.93,0.47,174200,26.98,2.87,118.84,2.87
Bayern,Neu-Ulm,4.59,8,0,0.0,814,26,3.19,467.28,14.93,0.47,174200,24.11,1.72,115.97,0.0
Bayern,Neu-Ulm,3.44,6,0,0.0,806,26,3.23,462.69,14.93,0.46,174200,22.39,0.57,115.97,2.87
Bayern,Neu-Ulm,2.3,4,0,0.0,800,26,3.25,459.24,14.93,0.46,174200,21.82,1.15,113.1,1.15
Bayern,Neu-Ulm,2.87,5,0,0.0,796,26,3.27,456.95,14.93,0.46,174200,20.67,1.72,111.95,0.57
Bayern,Neu-Ulm,2.87,5,0,0.0,791,26,3.29,454.08,14.93,0.45,174200,18.95,-2.3,111.38,2.3
Bayern,Neu-Ulm,5.74,10,0,0.0,786,26,3.31,451.21,14.93,0.45,174200,21.25,2.87,109.08,5.74
Bayern,Neu-Ulm,2.3,4,0,0.0,776,26,3.35,445.46,14.93,0.45,174200,18.38,-3.44,103.34,-6.31
Bayern,Neu-Ulm,2.87,5,0,0.0,772,26,3.37,443.17,14.93,0.44,174200,21.82,-7.46,109.65,-2.87
Bayern,Neu-Ulm,2.87,5,0,0.0,767,26,3.39,440.3,14.93,0.44,174200,29.28,-2.3,112.52,0.57
Bayern,Neu-Ulm,1.15,2,0,0.0,762,26,3.41,437.43,14.93,0.44,174200,31.58,-5.74,111.95,-2.29
Bayern,Neu-Ulm,1.15,2,0,0.0,760,26,3.42,436.28,14.93,0.44,174200,37.32,-0.57,114.24,-4.02
Bayern,Neu-Ulm,5.17,9,0,0.0,758,26,3.43,435.13,14.93,0.44,174200,37.89,0.58,118.26,2.87
Bayern,Neu-Ulm,2.87,5,0,0.0,749,26,3.47,429.97,14.93,0.43,174200,37.31,-2.3,115.39,-2.3
Bayern,Neu-Ulm,5.74,10,0,0.0,744,26,3.49,427.1,14.93,0.43,174200,39.61,2.87,117.69,-1.15
Bayern,Neu-Ulm,10.33,18,0,0.0,734,26,3.54,421.35,14.93,0.42,174200,36.74,3.44,118.84,6.31
Bayern,Neu-Ulm,5.17,9,0,0.0,716,26,3.63,411.02,14.93,0.41,174200,33.3,0.58,112.53,4.02
Bayern,Neu-Ulm,6.89,12,0,0.0,707,26,3.68,405.86,14.93,0.41,174200,32.72,2.87,108.51,3.45
Bayern,Neu-Ulm,1.72,3,0,0.0,695,26,3.74,398.97,14.93,0.4,174200,29.85,-2.87,105.06,0.57
Bayern,Neu-Ulm,4.59,8,0,0.0,692,26,3.76,397.24,14.93,0.4,174200,32.72,-1.15,104.49,2.87
Bayern,Neu-Ulm,5.17,9,0,0.0,684,26,3.8,392.65,14.93,0.39,174200,33.87,0.0,101.62,1.73
Bayern,Neu-Ulm,2.87,5,0,0.0,675,26,3.85,387.49,14.93,0.39,174200,33.87,0.57,99.89,2.3
Bayern,Neu-Ulm,6.89,12,0,0.0,670,26,3.88,384.62,14.93,0.38,174200,33.3,2.3,97.59,4.59
Bayern,Neu-Ulm,4.59,8,0,0.0,658,26,3.95,377.73,14.93,0.38,174200,31.0,4.02,93.0,0.57
Bayern,Neu-Ulm,4.02,7,0,0.0,650,26,4.0,373.13,14.93,0.37,174200,26.98,2.87,92.43,2.87
Bayern,Neu-Ulm,4.59,8,0,0.0,643,26,4.04,369.12,14.93,0.37,174200,24.11,2.29,89.56,4.02
Bayern,Neu-Ulm,5.74,10,0,0.0,635,26,4.09,364.52,14.93,0.36,174200,21.82,5.17,85.54,4.59
Bayern,Neu-Ulm,5.17,9,0,0.0,625,26,4.16,358.78,14.93,0.36,174200,16.65,5.17,80.95,5.17
Bayern,Neu-Ulm,2.3,4,0,0.0,616,26,4.22,353.62,14.93,0.35,174200,11.48,-6.31,75.78,0.0
Bayern,Neu-Ulm,4.59,8,0,0.0,612,26,4.25,351.32,14.93,0.35,174200,17.79,-1.15,75.78,4.59
Bayern,Neu-Ulm,0.57,1,0,0.0,604,26,4.3,346.73,14.93,0.35,174200,18.94,-1.73,71.19,0.0
Bayern,Neu-Ulm,1.15,2,0,0.0,603,26,4.31,346.15,14.93,0.35,174200,20.67,-2.29,71.19,1.15
Bayern,Neu-Ulm,2.3,4,0,0.0,601,26,4.33,345.01,14.93,0.35,174200,22.96,-2.87,70.04,2.3
Bayern,Neu-Ulm,0.57,1,0,0.0,597,26,4.36,342.71,14.93,0.34,174200,25.83,-1.73,67.74,0.0
Bayern,Neu-Ulm,0.0,0,0,0.0,596,26,4.36,342.14,14.93,0.34,174200,27.56,-5.17,67.74,-0.57
Bayern,Neu-Ulm,8.61,15,0,0.0,596,26,4.36,342.14,14.93,0.34,174200,32.73,1.72,68.31,8.04
Bayern,Neu-Ulm,5.74,10,0,0.0,581,26,4.48,333.52,14.93,0.33,174200,31.01,1.72,60.27,2.3
Bayern,Neu-Ulm,2.3,4,0,0.0,571,26,4.55,327.78,14.93,0.33,174200,29.29,1.15,57.97,1.15
Bayern,Neu-Ulm,3.44,6,0,0.0,567,26,4.59,325.49,14.93,0.33,174200,28.14,0.0,56.82,3.44
Bayern,Neu-Ulm,5.17,9,0,0.0,561,26,4.63,322.04,14.93,0.32,174200,28.14,4.02,53.38,4.6
Bayern,Neu-Ulm,2.3,4,0,0.0,552,26,4.71,316.88,14.93,0.32,174200,24.12,0.58,48.78,2.3
Bayern,Neu-Ulm,5.17,9,0,0.0,548,26,4.74,314.58,14.93,0.31,174200,23.54,1.73,46.48,5.17
Bayern,Neu-Ulm,6.89,12,0,0.0,539,26,4.82,309.41,14.93,0.31,174200,21.81,6.32,41.31,6.89
Bayern,Neu-Ulm,4.02,7,0,0.0,527,26,4.93,302.53,14.93,0.3,174200,15.49,1.72,34.42,2.3
Bayern,Neu-Ulm,1.15,2,0,0.0,520,26,5.0,298.51,14.93,0.3,174200,13.77,-2.87,32.12,1.15
Bayern,Neu-Ulm,3.44,6,0,0.0,518,26,5.02,297.36,14.93,0.3,174200,16.64,2.29,30.97,2.29
Bayern,Neu-Ulm,1.15,2,0,0.0,512,26,5.08,293.92,14.93,0.29,174200,14.35,0.58,28.68,1.15
Bayern,Neu-Ulm,1.72,3,0,0.0,510,26,5.1,292.77,14.93,0.29,174200,13.77,0.57,27.53,1.72
Bayern,Neu-Ulm,3.44,6,0,0.0,507,26,5.13,291.04,14.93,0.29,174200,13.2,3.44,25.81,2.87
Bayern,Neu-Ulm,0.57,1,0,0.0,501,26,5.19,287.6,14.93,0.29,174200,9.76,-1.73,22.94,-0.58
Bayern,Neu-Ulm,2.3,4,0,0.0,500,26,5.2,287.03,14.93,0.29,174200,11.49,2.3,23.52,0.58
Bayern,Neu-Ulm,4.02,7,0,0.0,496,26,5.24,284.73,14.93,0.28,174200,9.19,3.45,22.94,4.02
Bayern,Neu-Ulm,1.15,2,0,0.0,489,26,5.32,280.71,14.93,0.28,174200,5.74,1.15,18.92,0.58
Bayern,Neu-Ulm,0.57,1,0,0.0,487,26,5.34,279.56,14.93,0.28,174200,4.59,0.57,18.34,0.57
Bayern,Neu-Ulm,1.15,2,0,0.0,486,26,5.35,278.99,14.93,0.28,174200,4.02,0.58,17.77,0.58
Bayern,Neu-Ulm,0.0,0,0,0.0,484,26,5.37,277.84,14.93,0.28,174200,3.44,-0.57,17.19,-1.15
Bayern,Neu-Ulm,2.3,4,0,0.0,484,26,5.37,277.84,14.93,0.28,174200,4.01,1.73,18.34,0.0
Bayern,Neu-Ulm,0.0,0,0,0.0,480,26,5.42,275.55,14.93,0.28,174200,2.28,-3.44,18.34,-1.15
Bayern,Neu-Ulm,0.57,1,0,0.0,480,26,5.42,275.55,14.93,0.28,174200,5.72,-0.58,19.49,0.57
Bayern,Neu-Ulm,0.0,0,0,0.0,479,26,5.43,274.97,14.93,0.27,174200,6.3,0.0,18.92,-0.57
Bayern,Neu-Ulm,0.0,0,0,0.0,479,26,5.43,274.97,14.93,0.27,174200,6.3,-0.57,19.49,0.0
Bayern,Neu-Ulm,0.57,1,0,0.0,479,26,5.43,274.97,14.93,0.27,174200,6.87,0.57,19.49,0.0
Bayern,Neu-Ulm,0.57,1,0,0.0,478,26,5.44,274.4,14.93,0.27,174200,6.3,0.57,19.49,-1.15
Bayern,Neu-Ulm,0.57,1,0,0.0,477,26,5.45,273.82,14.93,0.27,174200,5.73,0.57,20.64,0.0
Bayern,Neu-Ulm,3.44,6,0,0.0,476,26,5.46,273.25,14.93,0.27,174200,5.16,1.72,20.64,2.87
Bayern,Neu-Ulm,1.15,2,0,0.0,470,26,5.53,269.8,14.93,0.27,174200,3.44,1.15,17.77,1.15
Bayern,Neu-Ulm,0.0,0,0,0.0,468,26,5.56,268.66,14.93,0.27,174200,2.29,-1.15,16.62,0.0
Bayern,Neu-Ulm,0.57,1,0,0.0,468,26,5.56,268.66,14.93,0.27,174200,3.44,0.57,16.62,0.57
Bayern,Neu-Ulm,0.0,0,0,0.0,467,26,5.57,268.08,14.93,0.27,174200,2.87,0.0,16.05,0.0
Bayern,Neu-Ulm,0.0,0,0,0.0,467,26,5.57,268.08,14.93,0.27,174200,2.87,-0.57,16.05,0.0
Bayern,Neu-Ulm,0.0,0,0,0.0,467,26,5.57,268.08,14.93,0.27,174200,3.44,-1.15,16.05,0.0
Bayern,Neu-Ulm,1.72,3,0,0.0,467,26,5.57,268.08,14.93,0.27,174200,4.59,0.0,16.05,0.57
