state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Miltenberg,3.88,5,1,0.78,2699,50,1.85,2096.21,38.83,2.1,128756,92.4,-20.97,604.99,-19.42
Bayern,Miltenberg,8.54,11,0,0.0,2694,49,1.82,2092.33,38.06,2.09,128756,113.37,-20.97,624.41,-2.33
Bayern,Miltenberg,17.86,23,0,0.0,2683,49,1.83,2083.79,38.06,2.08,128756,134.34,-10.1,626.74,4.66
Bayern,Miltenberg,13.2,17,0,0.0,2660,49,1.84,2065.92,38.06,2.07,128756,144.44,-24.08,622.08,0.0
Bayern,Miltenberg,10.87,14,0,0.0,2643,49,1.85,2052.72,38.06,2.05,128756,168.52,-17.87,622.08,-7.77
Bayern,Miltenberg,20.19,26,0,0.0,2629,49,1.86,2041.85,38.06,2.04,128756,186.39,-6.99,629.85,-1.56
Bayern,Miltenberg,17.86,23,1,0.78,2603,49,1.88,2021.65,38.06,2.02,128756,193.38,-6.99,631.41,-3.11
Bayern,Miltenberg,24.85,32,0,0.0,2580,48,1.86,2003.79,37.28,2.0,128756,200.37,2.33,634.52,5.43
Bayern,Miltenberg,29.51,38,1,0.78,2548,48,1.88,1978.94,37.28,1.98,128756,198.04,11.65,629.09,2.33
Bayern,Miltenberg,27.96,36,0,0.0,2510,47,1.87,1949.42,36.5,1.95,128756,186.39,2.33,626.76,8.54
Bayern,Miltenberg,37.28,48,0,0.0,2474,47,1.9,1921.46,36.5,1.92,128756,184.06,14.76,618.22,23.3
Bayern,Miltenberg,28.74,37,2,1.55,2426,47,1.94,1884.18,36.5,1.88,128756,169.3,4.66,594.92,1.56
Bayern,Miltenberg,27.18,35,1,0.78,2389,45,1.88,1855.45,34.95,1.86,128756,164.64,6.21,593.36,10.09
Bayern,Miltenberg,24.85,32,0,0.0,2354,44,1.87,1828.26,34.17,1.83,128756,158.43,0.0,583.27,-7.77
Bayern,Miltenberg,22.52,29,3,2.33,2322,44,1.89,1803.41,34.17,1.8,128756,158.43,-6.22,591.04,-10.1
Bayern,Miltenberg,17.86,23,1,0.78,2293,41,1.79,1780.89,31.84,1.78,128756,164.65,-10.88,601.14,-13.98
Bayern,Miltenberg,25.63,33,2,1.55,2270,40,1.76,1763.02,31.07,1.76,128756,175.53,6.21,615.12,-7.77
Bayern,Miltenberg,22.52,29,1,0.78,2237,38,1.7,1737.39,29.51,1.74,128756,169.32,6.21,622.89,9.32
