state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Miltenberg,3.11,4,0,0.0,1960,28,1.43,1522.26,21.75,1.52,128756,82.32,-8.54,573.18,-24.07
Bayern,Miltenberg,8.54,11,0,0.0,1956,28,1.43,1519.15,21.75,1.52,128756,90.86,-10.1,597.25,-13.98
Bayern,Miltenberg,10.87,14,0,0.0,1945,28,1.44,1510.61,21.75,1.51,128756,100.96,-10.88,611.23,-11.65
Bayern,Miltenberg,19.42,25,0,0.0,1931,28,1.45,1499.74,21.75,1.5,128756,111.84,-1.55,622.88,-11.65
Bayern,Miltenberg,20.19,26,0,0.0,1906,28,1.47,1480.32,21.75,1.48,128756,113.39,2.33,634.53,-17.09
Bayern,Miltenberg,9.32,12,0,0.0,1880,28,1.49,1460.13,21.75,1.46,128756,111.06,-17.86,651.62,-13.98
Bayern,Miltenberg,10.87,14,0,0.0,1868,28,1.5,1450.81,21.75,1.45,128756,128.92,-8.55,665.6,-10.1
Bayern,Miltenberg,11.65,15,0,0.0,1854,28,1.51,1439.93,21.75,1.44,128756,137.47,-3.11,675.7,-13.2
Bayern,Miltenberg,18.64,24,0,0.0,1839,28,1.52,1428.28,21.75,1.43,128756,140.58,-7.77,688.9,-10.87
Bayern,Miltenberg,21.75,28,1,0.78,1815,28,1.54,1409.64,21.75,1.41,128756,148.35,4.66,699.77,-15.53
Bayern,Miltenberg,20.97,27,0,0.0,1787,27,1.51,1387.9,20.97,1.39,128756,143.69,-11.65,715.3,-6.99
Bayern,Miltenberg,17.86,23,0,0.0,1760,27,1.53,1366.93,20.97,1.37,128756,155.34,-14.76,722.29,-9.32
Bayern,Miltenberg,27.18,35,0,0.0,1737,27,1.55,1349.06,20.97,1.35,128756,170.1,-4.66,731.61,2.33
Bayern,Miltenberg,19.42,25,0,0.0,1702,27,1.59,1321.88,20.97,1.32,128756,174.76,-13.98,729.28,-3.1
Bayern,Miltenberg,14.76,19,0,0.0,1677,27,1.61,1302.46,20.97,1.3,128756,188.74,1.56,732.38,-2.33
