state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Wunsiedel im Fichtelgebirge,12.3,9,0,0.0,1862,64,3.44,2544.48,87.46,2.54,73178,155.78,-2.73,628.59,-16.4
Bayern,Wunsiedel im Fichtelgebirge,34.16,25,-1,-1.37,1853,64,3.45,2532.18,87.46,2.53,73178,158.51,8.2,644.99,-2.74
Bayern,Wunsiedel im Fichtelgebirge,15.03,11,0,0.0,1828,65,3.56,2498.02,88.82,2.5,73178,150.31,-4.1,647.73,-1.37
Bayern,Wunsiedel im Fichtelgebirge,30.06,22,0,0.0,1817,65,3.58,2482.99,88.82,2.48,73178,154.41,15.03,649.1,2.73
Bayern,Wunsiedel im Fichtelgebirge,15.03,11,0,0.0,1795,65,3.62,2452.92,88.82,2.45,73178,139.38,-5.47,646.37,-10.93
Bayern,Wunsiedel im Fichtelgebirge,24.6,18,0,0.0,1784,65,3.64,2437.89,88.82,2.44,73178,144.85,10.93,657.3,-6.83
Bayern,Wunsiedel im Fichtelgebirge,24.6,18,1,1.37,1766,65,3.68,2413.29,88.82,2.41,73178,133.92,1.37,664.13,-1.36
Bayern,Wunsiedel im Fichtelgebirge,15.03,11,0,0.0,1748,64,3.66,2388.7,87.46,2.39,73178,132.55,-2.73,665.49,1.36
Bayern,Wunsiedel im Fichtelgebirge,25.96,19,0,0.0,1737,64,3.68,2373.66,87.46,2.37,73178,135.28,12.29,664.13,0.0
Bayern,Wunsiedel im Fichtelgebirge,19.13,14,0,0.0,1718,64,3.73,2347.7,87.46,2.35,73178,122.99,-1.37,664.13,-15.03
Bayern,Wunsiedel im Fichtelgebirge,15.03,11,0,0.0,1704,64,3.76,2328.57,87.46,2.33,73178,124.36,-8.2,679.16,-10.93
Bayern,Wunsiedel im Fichtelgebirge,20.5,15,0,0.0,1693,64,3.78,2313.54,87.46,2.31,73178,132.56,-6.83,690.09,-34.16
Bayern,Wunsiedel im Fichtelgebirge,13.67,10,0,0.0,1678,64,3.81,2293.04,87.46,2.29,73178,139.39,-8.19,724.25,-13.66
Bayern,Wunsiedel im Fichtelgebirge,23.23,17,0,0.0,1668,64,3.84,2279.37,87.46,2.28,73178,147.58,0.0,737.91,-2.73
Bayern,Wunsiedel im Fichtelgebirge,17.76,13,0,0.0,1651,64,3.88,2256.14,87.46,2.26,73178,147.58,-8.2,740.64,8.19
Bayern,Wunsiedel im Fichtelgebirge,13.67,10,1,1.37,1638,64,3.91,2238.38,87.46,2.24,73178,155.78,-8.19,732.45,-4.09
Bayern,Wunsiedel im Fichtelgebirge,20.5,15,0,0.0,1628,63,3.87,2224.71,86.09,2.22,73178,163.97,-15.03,736.54,6.83
Bayern,Wunsiedel im Fichtelgebirge,23.23,17,0,0.0,1613,63,3.91,2204.21,86.09,2.2,73178,179.0,-13.67,729.71,9.56
Bayern,Wunsiedel im Fichtelgebirge,27.33,20,0,0.0,1596,63,3.95,2180.98,86.09,2.18,73178,192.67,-8.2,720.15,15.03
Bayern,Wunsiedel im Fichtelgebirge,21.86,16,0,0.0,1576,63,4.0,2153.65,86.09,2.15,73178,200.87,8.19,705.12,10.93
Bayern,Wunsiedel im Fichtelgebirge,23.23,17,1,1.37,1560,63,4.04,2131.79,86.09,2.13,73178,192.68,0.0,694.19,15.03
Bayern,Wunsiedel im Fichtelgebirge,25.96,19,1,1.37,1543,62,4.02,2108.56,84.72,2.11,73178,192.68,-2.74,679.16,15.03
Bayern,Wunsiedel im Fichtelgebirge,21.86,16,1,1.37,1524,61,4.0,2082.59,83.36,2.08,73178,195.42,-15.04,664.13,10.93
Bayern,Wunsiedel im Fichtelgebirge,35.53,26,0,0.0,1508,60,3.98,2060.73,81.99,2.06,73178,210.46,19.13,653.2,12.3
Bayern,Wunsiedel im Fichtelgebirge,36.9,27,0,0.0,1482,60,4.05,2025.2,81.99,2.03,73178,191.33,9.57,640.9,19.14
Bayern,Wunsiedel im Fichtelgebirge,35.53,26,2,2.73,1455,60,4.12,1988.3,81.99,1.99,73178,181.76,9.57,621.76,17.77
Bayern,Wunsiedel im Fichtelgebirge,13.67,10,0,0.0,1429,58,4.06,1952.77,79.26,1.95,73178,172.19,-17.76,603.99,-1.36
Bayern,Wunsiedel im Fichtelgebirge,23.23,17,0,0.0,1419,58,4.09,1939.11,79.26,1.94,73178,189.95,-2.73,605.35,6.83
Bayern,Wunsiedel im Fichtelgebirge,28.7,21,1,1.37,1402,58,4.14,1915.88,79.26,1.92,73178,192.68,15.03,598.52,23.23
Bayern,Wunsiedel im Fichtelgebirge,36.9,27,1,1.37,1381,57,4.13,1887.18,77.89,1.89,73178,177.65,10.94,575.29,24.6
Bayern,Wunsiedel im Fichtelgebirge,16.4,12,0,0.0,1354,56,4.14,1850.28,76.53,1.85,73178,166.71,-17.76,550.69,5.47
Bayern,Wunsiedel im Fichtelgebirge,27.33,20,0,0.0,1342,56,4.17,1833.88,76.53,1.83,73178,184.47,1.37,545.22,17.76
Bayern,Wunsiedel im Fichtelgebirge,25.96,19,0,0.0,1322,56,4.24,1806.55,76.53,1.81,73178,183.1,-28.7,527.46,13.66
Bayern,Wunsiedel im Fichtelgebirge,31.43,23,0,0.0,1303,56,4.3,1780.59,76.53,1.78,73178,211.8,4.1,513.8,30.06
Bayern,Wunsiedel im Fichtelgebirge,25.96,19,0,0.0,1280,56,4.38,1749.16,76.53,1.75,73178,207.7,0.0,483.74,12.29
Bayern,Wunsiedel im Fichtelgebirge,13.67,10,0,0.0,1261,56,4.44,1723.2,76.53,1.72,73178,207.7,4.1,471.45,-2.73
Bayern,Wunsiedel im Fichtelgebirge,25.96,19,0,0.0,1251,56,4.48,1709.53,76.53,1.71,73178,203.6,8.2,474.18,19.13
Bayern,Wunsiedel im Fichtelgebirge,34.16,25,1,1.37,1232,56,4.55,1683.57,76.53,1.68,73178,195.4,20.49,455.05,20.49
Bayern,Wunsiedel im Fichtelgebirge,25.96,19,0,0.0,1207,55,4.56,1649.4,75.16,1.65,73178,174.91,12.29,434.56,12.29
Bayern,Wunsiedel im Fichtelgebirge,54.66,40,1,1.37,1188,55,4.63,1623.44,75.16,1.62,73178,162.62,42.36,422.27,46.46
Bayern,Wunsiedel im Fichtelgebirge,27.33,20,3,4.1,1148,54,4.7,1568.78,73.79,1.57,73178,120.26,16.4,375.81,12.3
Bayern,Wunsiedel im Fichtelgebirge,25.96,19,2,2.73,1128,51,4.52,1541.45,69.69,1.54,73178,103.86,17.76,363.51,1.36
Bayern,Wunsiedel im Fichtelgebirge,9.57,7,1,1.37,1109,49,4.42,1515.48,66.96,1.52,73178,86.1,-1.36,362.15,-2.73
Bayern,Wunsiedel im Fichtelgebirge,17.76,13,0,0.0,1102,48,4.36,1505.92,65.59,1.51,73178,87.46,6.83,364.88,12.29
Bayern,Wunsiedel im Fichtelgebirge,13.67,10,0,0.0,1089,48,4.41,1488.15,65.59,1.49,73178,80.63,-9.56,352.59,0.0
Bayern,Wunsiedel im Fichtelgebirge,13.67,10,0,0.0,1079,48,4.45,1474.49,65.59,1.47,73178,90.19,-4.09,352.59,4.1
Bayern,Wunsiedel im Fichtelgebirge,12.3,9,0,0.0,1069,48,4.49,1460.82,65.59,1.46,73178,94.28,-5.46,348.49,4.1
Bayern,Wunsiedel im Fichtelgebirge,10.93,8,0,0.0,1060,48,4.53,1448.52,65.59,1.45,73178,99.74,-4.1,344.39,9.56
Bayern,Wunsiedel im Fichtelgebirge,8.2,6,0,0.0,1052,48,4.56,1437.59,65.59,1.44,73178,103.84,-8.2,334.83,0.0
Bayern,Wunsiedel im Fichtelgebirge,10.93,8,1,1.37,1046,48,4.59,1429.39,65.59,1.43,73178,112.04,5.46,334.83,9.56
