state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Wunsiedel im Fichtelgebirge,13.67,10,0,0.0,1879,65,3.46,2567.71,88.82,2.57,73178,151.69,-10.93,627.24,-9.56
Bayern,Wunsiedel im Fichtelgebirge,15.03,11,0,0.0,1869,65,3.48,2554.05,88.82,2.55,73178,162.62,-1.37,636.8,-13.67
Bayern,Wunsiedel im Fichtelgebirge,36.9,27,0,0.0,1858,65,3.5,2539.01,88.82,2.54,73178,163.99,10.94,650.47,0.0
Bayern,Wunsiedel im Fichtelgebirge,16.4,12,0,0.0,1831,65,3.55,2502.12,88.82,2.5,73178,153.05,-2.73,650.47,0.0
Bayern,Wunsiedel im Fichtelgebirge,30.06,22,0,0.0,1819,65,3.57,2485.72,88.82,2.49,73178,155.78,15.03,650.47,2.73
Bayern,Wunsiedel im Fichtelgebirge,15.03,11,0,0.0,1797,65,3.62,2455.66,88.82,2.46,73178,140.75,-5.47,647.74,-10.93
Bayern,Wunsiedel im Fichtelgebirge,24.6,18,0,0.0,1786,65,3.64,2440.62,88.82,2.44,73178,146.22,10.93,658.67,-6.83
Bayern,Wunsiedel im Fichtelgebirge,24.6,18,1,1.37,1768,65,3.68,2416.03,88.82,2.42,73178,135.29,1.37,665.5,-1.36
Bayern,Wunsiedel im Fichtelgebirge,16.4,12,0,0.0,1750,64,3.66,2391.43,87.46,2.39,73178,133.92,-1.36,666.86,2.73
Bayern,Wunsiedel im Fichtelgebirge,25.96,19,0,0.0,1738,64,3.68,2375.03,87.46,2.38,73178,135.28,12.29,664.13,0.0
Bayern,Wunsiedel im Fichtelgebirge,19.13,14,0,0.0,1719,64,3.72,2349.07,87.46,2.35,73178,122.99,-1.37,664.13,-15.03
Bayern,Wunsiedel im Fichtelgebirge,15.03,11,0,0.0,1705,64,3.75,2329.94,87.46,2.33,73178,124.36,-8.2,679.16,-10.93
Bayern,Wunsiedel im Fichtelgebirge,20.5,15,0,0.0,1694,64,3.78,2314.9,87.46,2.31,73178,132.56,-6.83,690.09,-34.16
Bayern,Wunsiedel im Fichtelgebirge,13.67,10,0,0.0,1679,64,3.81,2294.41,87.46,2.29,73178,139.39,-8.19,724.25,-13.66
Bayern,Wunsiedel im Fichtelgebirge,23.23,17,0,0.0,1669,64,3.83,2280.74,87.46,2.28,73178,147.58,0.0,737.91,-2.73
Bayern,Wunsiedel im Fichtelgebirge,17.76,13,0,0.0,1652,64,3.87,2257.51,87.46,2.26,73178,147.58,-8.2,740.64,8.19
Bayern,Wunsiedel im Fichtelgebirge,13.67,10,1,1.37,1639,64,3.9,2239.74,87.46,2.24,73178,155.78,-8.19,732.45,-4.09
Bayern,Wunsiedel im Fichtelgebirge,20.5,15,0,0.0,1629,63,3.87,2226.08,86.09,2.23,73178,163.97,-15.03,736.54,6.83
Bayern,Wunsiedel im Fichtelgebirge,23.23,17,0,0.0,1614,63,3.9,2205.58,86.09,2.21,73178,179.0,-13.67,729.71,9.56
Bayern,Wunsiedel im Fichtelgebirge,27.33,20,0,0.0,1597,63,3.94,2182.35,86.09,2.18,73178,192.67,-8.2,720.15,15.03
Bayern,Wunsiedel im Fichtelgebirge,21.86,16,0,0.0,1577,63,3.99,2155.02,86.09,2.16,73178,200.87,8.19,705.12,10.93
Bayern,Wunsiedel im Fichtelgebirge,23.23,17,1,1.37,1561,63,4.04,2133.15,86.09,2.13,73178,192.68,0.0,694.19,15.03
Bayern,Wunsiedel im Fichtelgebirge,25.96,19,1,1.37,1544,62,4.02,2109.92,84.72,2.11,73178,192.68,-2.74,679.16,15.03
Bayern,Wunsiedel im Fichtelgebirge,21.86,16,1,1.37,1525,61,4.0,2083.96,83.36,2.08,73178,195.42,-15.04,664.13,10.93
Bayern,Wunsiedel im Fichtelgebirge,35.53,26,0,0.0,1509,60,3.98,2062.1,81.99,2.06,73178,210.46,19.13,653.2,12.3
Bayern,Wunsiedel im Fichtelgebirge,36.9,27,0,0.0,1483,60,4.05,2026.57,81.99,2.03,73178,191.33,9.57,640.9,19.14
Bayern,Wunsiedel im Fichtelgebirge,35.53,26,2,2.73,1456,60,4.12,1989.67,81.99,1.99,73178,181.76,9.57,621.76,17.77
Bayern,Wunsiedel im Fichtelgebirge,13.67,10,0,0.0,1430,58,4.06,1954.14,79.26,1.95,73178,172.19,-17.76,603.99,-1.36
Bayern,Wunsiedel im Fichtelgebirge,23.23,17,0,0.0,1420,58,4.08,1940.47,79.26,1.94,73178,189.95,-2.73,605.35,6.83
Bayern,Wunsiedel im Fichtelgebirge,28.7,21,1,1.37,1403,58,4.13,1917.24,79.26,1.92,73178,192.68,15.03,598.52,23.23
Bayern,Wunsiedel im Fichtelgebirge,36.9,27,1,1.37,1382,57,4.12,1888.55,77.89,1.89,73178,177.65,10.94,575.29,24.6
Bayern,Wunsiedel im Fichtelgebirge,16.4,12,0,0.0,1355,56,4.13,1851.65,76.53,1.85,73178,166.71,-17.76,550.69,5.47
Bayern,Wunsiedel im Fichtelgebirge,27.33,20,0,0.0,1343,56,4.17,1835.25,76.53,1.84,73178,184.47,1.37,545.22,17.76
Bayern,Wunsiedel im Fichtelgebirge,25.96,19,0,0.0,1323,56,4.23,1807.92,76.53,1.81,73178,183.1,-28.7,527.46,13.66
Bayern,Wunsiedel im Fichtelgebirge,31.43,23,0,0.0,1304,56,4.29,1781.96,76.53,1.78,73178,211.8,4.1,513.8,30.06
