date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-28,Bayern,Wunsiedel im Fichtelgebirge,4.1,3,0,0.0,672,41,6.1,918.31,56.03,0.92,73178
2020-07-26,Bayern,Wunsiedel im Fichtelgebirge,1.37,1,0,0.0,669,41,6.13,914.21,56.03,0.91,73178
2020-07-25,Bayern,Wunsiedel im Fichtelgebirge,1.37,1,0,0.0,668,41,6.14,912.84,56.03,0.91,73178
2020-07-24,Bayern,Wunsiedel im Fichtelgebirge,1.37,1,0,0.0,667,41,6.15,911.48,56.03,0.91,73178
2020-07-19,Bayern,Wunsiedel im Fichtelgebirge,1.37,1,0,0.0,666,41,6.16,910.11,56.03,0.91,73178
2020-07-18,Bayern,Wunsiedel im Fichtelgebirge,5.47,4,0,0.0,665,41,6.17,908.74,56.03,0.91,73178
2020-07-01,Bayern,Wunsiedel im Fichtelgebirge,1.37,1,0,0.0,661,41,6.2,903.28,56.03,0.9,73178
2020-06-21,Bayern,Wunsiedel im Fichtelgebirge,1.37,1,0,0.0,660,41,6.21,901.91,56.03,0.9,73178
2020-06-18,Bayern,Wunsiedel im Fichtelgebirge,1.37,1,0,0.0,659,41,6.22,900.54,56.03,0.9,73178
2020-06-14,Bayern,Wunsiedel im Fichtelgebirge,1.37,1,0,0.0,658,41,6.23,899.18,56.03,0.9,73178
2020-06-07,Bayern,Wunsiedel im Fichtelgebirge,1.37,1,0,0.0,657,41,6.24,897.81,56.03,0.9,73178
2020-06-05,Bayern,Wunsiedel im Fichtelgebirge,1.37,1,0,0.0,656,41,6.25,896.44,56.03,0.9,73178
2020-05-31,Bayern,Wunsiedel im Fichtelgebirge,1.37,1,0,0.0,655,41,6.26,895.08,56.03,0.9,73178
2020-05-28,Bayern,Wunsiedel im Fichtelgebirge,1.37,1,0,0.0,654,41,6.27,893.71,56.03,0.89,73178
2020-05-26,Bayern,Wunsiedel im Fichtelgebirge,1.37,1,0,0.0,653,41,6.28,892.34,56.03,0.89,73178
2020-05-23,Bayern,Wunsiedel im Fichtelgebirge,2.73,2,0,0.0,652,41,6.29,890.98,56.03,0.89,73178
2020-05-22,Bayern,Wunsiedel im Fichtelgebirge,1.37,1,0,0.0,650,41,6.31,888.25,56.03,0.89,73178
2020-05-19,Bayern,Wunsiedel im Fichtelgebirge,1.37,1,0,0.0,649,41,6.32,886.88,56.03,0.89,73178
2020-05-11,Bayern,Wunsiedel im Fichtelgebirge,2.73,2,0,0.0,648,41,6.33,885.51,56.03,0.89,73178
2020-05-10,Bayern,Wunsiedel im Fichtelgebirge,4.1,3,0,0.0,646,41,6.35,882.78,56.03,0.88,73178
2020-05-07,Bayern,Wunsiedel im Fichtelgebirge,1.37,1,0,0.0,643,41,6.38,878.68,56.03,0.88,73178
2020-05-05,Bayern,Wunsiedel im Fichtelgebirge,1.37,1,0,0.0,642,41,6.39,877.31,56.03,0.88,73178
2020-05-04,Bayern,Wunsiedel im Fichtelgebirge,1.37,1,0,0.0,641,41,6.4,875.95,56.03,0.88,73178
2020-05-03,Bayern,Wunsiedel im Fichtelgebirge,1.37,1,0,0.0,640,41,6.41,874.58,56.03,0.87,73178
2020-04-30,Bayern,Wunsiedel im Fichtelgebirge,2.73,2,0,0.0,639,41,6.42,873.21,56.03,0.87,73178
2020-04-29,Bayern,Wunsiedel im Fichtelgebirge,1.37,1,0,0.0,637,41,6.44,870.48,56.03,0.87,73178
2020-04-28,Bayern,Wunsiedel im Fichtelgebirge,1.37,1,0,0.0,636,41,6.45,869.11,56.03,0.87,73178
2020-04-27,Bayern,Wunsiedel im Fichtelgebirge,4.1,3,0,0.0,635,41,6.46,867.75,56.03,0.87,73178
2020-04-25,Bayern,Wunsiedel im Fichtelgebirge,1.37,1,0,0.0,632,41,6.49,863.65,56.03,0.86,73178
2020-04-24,Bayern,Wunsiedel im Fichtelgebirge,21.86,16,0,0.0,631,41,6.5,862.28,56.03,0.86,73178
2020-04-23,Bayern,Wunsiedel im Fichtelgebirge,1.37,1,0,0.0,615,41,6.67,840.42,56.03,0.84,73178
2020-04-22,Bayern,Wunsiedel im Fichtelgebirge,4.1,3,0,0.0,614,41,6.68,839.05,56.03,0.84,73178
2020-04-21,Bayern,Wunsiedel im Fichtelgebirge,5.47,4,0,0.0,611,41,6.71,834.95,56.03,0.83,73178
2020-04-20,Bayern,Wunsiedel im Fichtelgebirge,2.73,2,0,0.0,607,41,6.75,829.48,56.03,0.83,73178
2020-04-19,Bayern,Wunsiedel im Fichtelgebirge,4.1,3,0,0.0,605,41,6.78,826.75,56.03,0.83,73178
2020-04-18,Bayern,Wunsiedel im Fichtelgebirge,5.47,4,1,1.37,602,41,6.81,822.65,56.03,0.82,73178
2020-04-17,Bayern,Wunsiedel im Fichtelgebirge,6.83,5,0,0.0,598,40,6.69,817.19,54.66,0.82,73178
2020-04-15,Bayern,Wunsiedel im Fichtelgebirge,10.93,8,2,2.73,593,40,6.75,810.35,54.66,0.81,73178
2020-04-14,Bayern,Wunsiedel im Fichtelgebirge,2.73,2,0,0.0,585,38,6.5,799.42,51.93,0.8,73178
2020-04-13,Bayern,Wunsiedel im Fichtelgebirge,5.47,4,0,0.0,583,38,6.52,796.69,51.93,0.8,73178
2020-04-12,Bayern,Wunsiedel im Fichtelgebirge,8.2,6,1,1.37,579,38,6.56,791.22,51.93,0.79,73178
2020-04-11,Bayern,Wunsiedel im Fichtelgebirge,12.3,9,2,2.73,573,37,6.46,783.02,50.56,0.78,73178
2020-04-10,Bayern,Wunsiedel im Fichtelgebirge,10.93,8,0,0.0,564,35,6.21,770.72,47.83,0.77,73178
2020-04-09,Bayern,Wunsiedel im Fichtelgebirge,13.67,10,1,1.37,556,35,6.29,759.79,47.83,0.76,73178
2020-04-08,Bayern,Wunsiedel im Fichtelgebirge,12.3,9,0,0.0,546,34,6.23,746.13,46.46,0.75,73178
2020-04-07,Bayern,Wunsiedel im Fichtelgebirge,28.7,21,1,1.37,537,34,6.33,733.83,46.46,0.73,73178
2020-04-06,Bayern,Wunsiedel im Fichtelgebirge,16.4,12,3,4.1,516,33,6.4,705.13,45.1,0.71,73178
2020-04-05,Bayern,Wunsiedel im Fichtelgebirge,8.2,6,1,1.37,504,30,5.95,688.73,41.0,0.69,73178
2020-04-04,Bayern,Wunsiedel im Fichtelgebirge,16.4,12,1,1.37,498,29,5.82,680.53,39.63,0.68,73178
2020-04-03,Bayern,Wunsiedel im Fichtelgebirge,21.86,16,0,0.0,486,28,5.76,664.13,38.26,0.66,73178
2020-04-02,Bayern,Wunsiedel im Fichtelgebirge,28.7,21,0,0.0,470,28,5.96,642.27,38.26,0.64,73178
2020-04-01,Bayern,Wunsiedel im Fichtelgebirge,9.57,7,0,0.0,449,28,6.24,613.57,38.26,0.61,73178
2020-03-31,Bayern,Wunsiedel im Fichtelgebirge,25.96,19,3,4.1,442,28,6.33,604.01,38.26,0.6,73178
2020-03-30,Bayern,Wunsiedel im Fichtelgebirge,36.9,27,2,2.73,423,25,5.91,578.04,34.16,0.58,73178
2020-03-29,Bayern,Wunsiedel im Fichtelgebirge,17.76,13,1,1.37,396,23,5.81,541.15,31.43,0.54,73178
2020-03-28,Bayern,Wunsiedel im Fichtelgebirge,34.16,25,1,1.37,383,22,5.74,523.38,30.06,0.52,73178
2020-03-27,Bayern,Wunsiedel im Fichtelgebirge,35.53,26,4,5.47,358,21,5.87,489.22,28.7,0.49,73178
2020-03-26,Bayern,Wunsiedel im Fichtelgebirge,34.16,25,2,2.73,332,17,5.12,453.69,23.23,0.45,73178
2020-03-25,Bayern,Wunsiedel im Fichtelgebirge,39.63,29,0,0.0,307,15,4.89,419.52,20.5,0.42,73178
2020-03-24,Bayern,Wunsiedel im Fichtelgebirge,25.96,19,3,4.1,278,15,5.4,379.9,20.5,0.38,73178
2020-03-23,Bayern,Wunsiedel im Fichtelgebirge,50.56,37,2,2.73,259,12,4.63,353.93,16.4,0.35,73178
2020-03-22,Bayern,Wunsiedel im Fichtelgebirge,20.5,15,1,1.37,222,10,4.5,303.37,13.67,0.3,73178
2020-03-21,Bayern,Wunsiedel im Fichtelgebirge,35.53,26,1,1.37,207,9,4.35,282.87,12.3,0.28,73178
2020-03-20,Bayern,Wunsiedel im Fichtelgebirge,32.8,24,1,1.37,181,8,4.42,247.34,10.93,0.25,73178
2020-03-19,Bayern,Wunsiedel im Fichtelgebirge,28.7,21,0,0.0,157,7,4.46,214.55,9.57,0.21,73178
2020-03-18,Bayern,Wunsiedel im Fichtelgebirge,27.33,20,1,1.37,136,7,5.15,185.85,9.57,0.19,73178
2020-03-17,Bayern,Wunsiedel im Fichtelgebirge,36.9,27,1,1.37,116,6,5.17,158.52,8.2,0.16,73178
2020-03-16,Bayern,Wunsiedel im Fichtelgebirge,35.53,26,2,2.73,89,5,5.62,121.62,6.83,0.12,73178
2020-03-15,Bayern,Wunsiedel im Fichtelgebirge,17.76,13,0,0.0,63,3,4.76,86.09,4.1,0.09,73178
2020-03-14,Bayern,Wunsiedel im Fichtelgebirge,21.86,16,2,2.73,50,3,6.0,68.33,4.1,0.07,73178
2020-03-13,Bayern,Wunsiedel im Fichtelgebirge,19.13,14,1,1.37,34,1,2.94,46.46,1.37,0.05,73178
2020-03-12,Bayern,Wunsiedel im Fichtelgebirge,8.2,6,0,0.0,20,0,0.0,27.33,0.0,0.03,73178
2020-03-11,Bayern,Wunsiedel im Fichtelgebirge,2.73,2,0,0.0,14,0,0.0,19.13,0.0,0.02,73178
2020-03-10,Bayern,Wunsiedel im Fichtelgebirge,4.1,3,0,0.0,12,0,0.0,16.4,0.0,0.02,73178
2020-03-09,Bayern,Wunsiedel im Fichtelgebirge,2.73,2,0,0.0,9,0,0.0,12.3,0.0,0.01,73178
2020-03-08,Bayern,Wunsiedel im Fichtelgebirge,1.37,1,0,0.0,7,0,0.0,9.57,0.0,0.01,73178
2020-03-07,Bayern,Wunsiedel im Fichtelgebirge,4.1,3,0,0.0,6,0,0.0,8.2,0.0,0.01,73178
2020-03-06,Bayern,Wunsiedel im Fichtelgebirge,2.73,2,0,0.0,3,0,0.0,4.1,0.0,0.0,73178
2020-03-05,Bayern,Wunsiedel im Fichtelgebirge,1.37,1,0,0.0,1,0,0.0,1.37,0.0,0.0,73178
