state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Wunsiedel im Fichtelgebirge,17.76,13,0,0.0,1723,61,3.54,2354.53,83.36,2.35,73178,99.75,0.0,632.69,4.09
Bayern,Wunsiedel im Fichtelgebirge,10.93,8,0,0.0,1710,61,3.57,2336.77,83.36,2.34,73178,99.75,-2.74,628.6,-15.03
Bayern,Wunsiedel im Fichtelgebirge,8.2,6,0,0.0,1702,61,3.58,2325.84,83.36,2.33,73178,102.49,-12.3,643.63,-25.96
Bayern,Wunsiedel im Fichtelgebirge,10.93,8,0,0.0,1696,61,3.6,2317.64,83.36,2.32,73178,114.79,-12.3,669.59,-15.03
Bayern,Wunsiedel im Fichtelgebirge,16.4,12,0,0.0,1688,61,3.61,2306.7,83.36,2.31,73178,127.09,-10.93,684.62,-38.26
Bayern,Wunsiedel im Fichtelgebirge,13.67,10,0,0.0,1676,61,3.64,2290.31,83.36,2.29,73178,138.02,-8.19,722.88,-13.66
Bayern,Wunsiedel im Fichtelgebirge,21.86,16,0,0.0,1666,61,3.66,2276.64,83.36,2.28,73178,146.21,-1.37,736.54,-4.1
Bayern,Wunsiedel im Fichtelgebirge,17.76,13,0,0.0,1650,61,3.7,2254.78,83.36,2.25,73178,147.58,-8.2,740.64,8.19
Bayern,Wunsiedel im Fichtelgebirge,13.67,10,0,0.0,1637,61,3.73,2237.01,83.36,2.24,73178,155.78,-8.19,732.45,-4.09
Bayern,Wunsiedel im Fichtelgebirge,20.5,15,0,0.0,1627,61,3.75,2223.35,83.36,2.22,73178,163.97,-15.03,736.54,6.83
Bayern,Wunsiedel im Fichtelgebirge,23.23,17,0,0.0,1612,61,3.78,2202.85,83.36,2.2,73178,179.0,-13.67,729.71,9.56
Bayern,Wunsiedel im Fichtelgebirge,27.33,20,0,0.0,1595,61,3.82,2179.62,83.36,2.18,73178,192.67,-8.2,720.15,15.03
