state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Wunsiedel im Fichtelgebirge,10.93,8,0,0.0,1493,57,3.82,2040.23,77.89,2.04,73178,157.14,-25.97,625.85,1.36
Bayern,Wunsiedel im Fichtelgebirge,30.06,22,0,0.0,1485,57,3.84,2029.3,77.89,2.03,73178,183.11,13.66,624.49,6.83
Bayern,Wunsiedel im Fichtelgebirge,28.7,21,0,0.0,1463,57,3.9,1999.23,77.89,2.0,73178,169.45,1.37,617.66,10.94
Bayern,Wunsiedel im Fichtelgebirge,25.96,19,0,0.0,1442,57,3.95,1970.54,77.89,1.97,73178,168.08,0.0,606.72,8.2
Bayern,Wunsiedel im Fichtelgebirge,12.3,9,0,0.0,1423,57,4.01,1944.57,77.89,1.94,73178,168.08,-19.13,598.52,-1.37
Bayern,Wunsiedel im Fichtelgebirge,23.23,17,0,0.0,1414,57,4.03,1932.27,77.89,1.93,73178,187.21,-2.73,599.89,6.83
Bayern,Wunsiedel im Fichtelgebirge,25.96,19,0,0.0,1397,57,4.08,1909.04,77.89,1.91,73178,189.94,12.29,593.06,20.49
Bayern,Wunsiedel im Fichtelgebirge,36.9,27,1,1.37,1378,57,4.14,1883.08,77.89,1.88,73178,177.65,10.94,572.57,24.6
Bayern,Wunsiedel im Fichtelgebirge,16.4,12,0,0.0,1351,56,4.15,1846.18,76.53,1.85,73178,166.71,-19.13,547.97,5.47
Bayern,Wunsiedel im Fichtelgebirge,27.33,20,0,0.0,1339,56,4.18,1829.78,76.53,1.83,73178,185.84,1.37,542.5,17.76
Bayern,Wunsiedel im Fichtelgebirge,25.96,19,0,0.0,1319,56,4.25,1802.45,76.53,1.8,73178,184.47,-28.7,524.74,13.66
Bayern,Wunsiedel im Fichtelgebirge,31.43,23,0,0.0,1300,56,4.31,1776.49,76.53,1.78,73178,213.17,4.1,511.08,30.06
Bayern,Wunsiedel im Fichtelgebirge,25.96,19,0,0.0,1277,56,4.39,1745.06,76.53,1.75,73178,209.07,0.0,481.02,12.29
Bayern,Wunsiedel im Fichtelgebirge,13.67,10,0,0.0,1258,56,4.45,1719.1,76.53,1.72,73178,209.07,4.1,468.73,-2.73
Bayern,Wunsiedel im Fichtelgebirge,25.96,19,0,0.0,1248,56,4.49,1705.43,76.53,1.71,73178,204.97,8.2,471.46,19.13
Bayern,Wunsiedel im Fichtelgebirge,35.53,26,1,1.37,1229,56,4.56,1679.47,76.53,1.68,73178,196.77,21.86,452.33,21.86
Bayern,Wunsiedel im Fichtelgebirge,25.96,19,0,0.0,1203,55,4.57,1643.94,75.16,1.64,73178,174.91,12.29,430.47,12.29
Bayern,Wunsiedel im Fichtelgebirge,54.66,40,1,1.37,1184,55,4.65,1617.97,75.16,1.62,73178,162.62,43.73,418.18,46.46
Bayern,Wunsiedel im Fichtelgebirge,27.33,20,3,4.1,1144,54,4.72,1563.31,73.79,1.56,73178,118.89,16.4,371.72,12.3
Bayern,Wunsiedel im Fichtelgebirge,25.96,19,2,2.73,1124,51,4.54,1535.98,69.69,1.54,73178,102.49,17.76,359.42,1.36
Bayern,Wunsiedel im Fichtelgebirge,9.57,7,1,1.37,1105,49,4.43,1510.02,66.96,1.51,73178,84.73,-1.36,358.06,-2.73
Bayern,Wunsiedel im Fichtelgebirge,17.76,13,0,0.0,1098,48,4.37,1500.45,65.59,1.5,73178,86.09,8.19,360.79,12.29
Bayern,Wunsiedel im Fichtelgebirge,13.67,10,0,0.0,1085,48,4.42,1482.69,65.59,1.48,73178,77.9,-9.56,348.5,0.0
Bayern,Wunsiedel im Fichtelgebirge,13.67,10,0,0.0,1075,48,4.47,1469.02,65.59,1.47,73178,87.46,-4.09,348.5,4.1
Bayern,Wunsiedel im Fichtelgebirge,10.93,8,0,0.0,1065,48,4.51,1455.36,65.59,1.46,73178,91.55,-6.83,344.4,4.1
Bayern,Wunsiedel im Fichtelgebirge,10.93,8,0,0.0,1057,48,4.54,1444.42,65.59,1.44,73178,98.38,-2.74,340.3,9.56
Bayern,Wunsiedel im Fichtelgebirge,8.2,6,0,0.0,1049,48,4.58,1433.49,65.59,1.43,73178,101.12,-8.2,330.74,0.0
Bayern,Wunsiedel im Fichtelgebirge,10.93,8,1,1.37,1043,48,4.6,1425.29,65.59,1.43,73178,109.32,5.46,330.74,9.56
Bayern,Wunsiedel im Fichtelgebirge,9.57,7,0,0.0,1035,47,4.54,1414.36,64.23,1.41,73178,103.86,-2.73,321.18,6.84
Bayern,Wunsiedel im Fichtelgebirge,23.23,17,0,0.0,1028,47,4.57,1404.79,64.23,1.4,73178,106.59,12.3,314.34,19.13
Bayern,Wunsiedel im Fichtelgebirge,17.76,13,0,0.0,1011,47,4.65,1381.56,64.23,1.38,73178,94.29,8.19,295.21,17.76
Bayern,Wunsiedel im Fichtelgebirge,17.76,13,0,0.0,998,47,4.71,1363.8,64.23,1.36,73178,86.1,5.46,277.45,13.66
Bayern,Wunsiedel im Fichtelgebirge,13.67,10,0,0.0,985,47,4.77,1346.03,64.23,1.35,73178,80.64,12.3,263.79,6.84
Bayern,Wunsiedel im Fichtelgebirge,16.4,12,0,0.0,975,47,4.82,1332.37,64.23,1.33,73178,68.34,2.73,256.95,9.57
Bayern,Wunsiedel im Fichtelgebirge,5.47,4,0,0.0,963,47,4.88,1315.97,64.23,1.32,73178,65.61,-10.93,247.38,5.47
Bayern,Wunsiedel im Fichtelgebirge,12.3,9,0,0.0,959,47,4.9,1310.5,64.23,1.31,73178,76.54,5.47,241.91,9.57
Bayern,Wunsiedel im Fichtelgebirge,10.93,8,0,0.0,950,47,4.95,1298.2,64.23,1.3,73178,71.07,-2.74,232.34,9.56
Bayern,Wunsiedel im Fichtelgebirge,9.57,7,0,0.0,942,47,4.99,1287.27,64.23,1.29,73178,73.81,-4.1,222.78,4.1
Bayern,Wunsiedel im Fichtelgebirge,12.3,9,0,0.0,935,47,5.03,1277.71,64.23,1.28,73178,77.91,4.1,218.68,8.2
Bayern,Wunsiedel im Fichtelgebirge,1.37,1,0,0.0,926,47,5.08,1265.41,64.23,1.27,73178,73.81,-13.66,210.48,-2.73
Bayern,Wunsiedel im Fichtelgebirge,13.67,10,0,0.0,925,47,5.08,1264.04,64.23,1.26,73178,87.47,-10.93,213.21,9.57
Bayern,Wunsiedel im Fichtelgebirge,16.4,12,0,0.0,915,47,5.14,1250.38,64.23,1.25,73178,98.4,4.1,203.64,15.03
Bayern,Wunsiedel im Fichtelgebirge,6.83,5,0,0.0,903,47,5.2,1233.98,64.23,1.23,73178,94.3,1.36,188.61,4.1
Bayern,Wunsiedel im Fichtelgebirge,13.67,10,0,0.0,898,47,5.23,1227.14,64.23,1.23,73178,92.94,0.0,184.51,8.2
Bayern,Wunsiedel im Fichtelgebirge,13.67,10,0,0.0,888,47,5.29,1213.48,64.23,1.21,73178,92.94,4.1,176.31,9.57
Bayern,Wunsiedel im Fichtelgebirge,8.2,6,0,0.0,878,47,5.35,1199.81,64.23,1.2,73178,88.84,1.37,166.74,1.37
Bayern,Wunsiedel im Fichtelgebirge,15.03,11,0,0.0,872,47,5.39,1191.61,64.23,1.19,73178,87.47,13.66,165.37,10.93
Bayern,Wunsiedel im Fichtelgebirge,24.6,18,0,0.0,861,47,5.46,1176.58,64.23,1.18,73178,73.81,16.4,154.44,21.87
Bayern,Wunsiedel im Fichtelgebirge,12.3,9,0,0.0,843,47,5.58,1151.99,64.23,1.15,73178,57.41,10.93,132.57,6.83
Bayern,Wunsiedel im Fichtelgebirge,5.47,4,0,0.0,834,47,5.64,1139.69,64.23,1.14,73178,46.48,2.74,125.74,0.0
Bayern,Wunsiedel im Fichtelgebirge,13.67,10,0,0.0,830,47,5.66,1134.22,64.23,1.13,73178,43.74,9.57,125.74,6.84
Bayern,Wunsiedel im Fichtelgebirge,9.57,7,0,0.0,820,47,5.73,1120.56,64.23,1.12,73178,34.17,9.57,118.9,5.47
Bayern,Wunsiedel im Fichtelgebirge,6.83,5,0,0.0,813,47,5.78,1110.99,64.23,1.11,73178,24.6,2.73,113.43,2.73
Bayern,Wunsiedel im Fichtelgebirge,1.37,1,0,0.0,808,47,5.82,1104.16,64.23,1.1,73178,21.87,-5.46,110.7,0.0
Bayern,Wunsiedel im Fichtelgebirge,8.2,6,0,0.0,807,47,5.82,1102.79,64.23,1.1,73178,27.33,1.37,110.7,-1.37
Bayern,Wunsiedel im Fichtelgebirge,1.37,1,0,0.0,801,47,5.87,1094.59,64.23,1.09,73178,25.96,1.37,112.07,-1.36
Bayern,Wunsiedel im Fichtelgebirge,2.73,2,0,0.0,800,47,5.88,1093.22,64.23,1.09,73178,24.59,0.0,113.43,2.73
Bayern,Wunsiedel im Fichtelgebirge,4.1,3,0,0.0,798,47,5.89,1090.49,64.23,1.09,73178,24.59,2.73,110.7,-2.73
Bayern,Wunsiedel im Fichtelgebirge,0.0,0,0,0.0,795,47,5.91,1086.39,64.23,1.09,73178,21.86,-5.47,113.43,-5.47
Bayern,Wunsiedel im Fichtelgebirge,4.1,3,0,0.0,795,47,5.91,1086.39,64.23,1.09,73178,27.33,0.0,118.9,-1.37
Bayern,Wunsiedel im Fichtelgebirge,6.83,5,0,0.0,792,47,5.93,1082.29,64.23,1.08,73178,27.33,2.73,120.27,4.1
Bayern,Wunsiedel im Fichtelgebirge,6.83,5,1,1.37,787,47,5.97,1075.46,64.23,1.08,73178,24.6,2.73,116.17,5.46
Bayern,Wunsiedel im Fichtelgebirge,0.0,0,0,0.0,782,46,5.88,1068.63,62.86,1.07,73178,21.87,-1.37,110.71,-4.1
Bayern,Wunsiedel im Fichtelgebirge,2.73,2,0,0.0,782,46,5.88,1068.63,62.86,1.07,73178,23.24,0.0,114.81,0.0
Bayern,Wunsiedel im Fichtelgebirge,1.37,1,1,1.37,780,46,5.9,1065.89,62.86,1.07,73178,23.24,-4.1,114.81,-2.73
Bayern,Wunsiedel im Fichtelgebirge,5.47,4,1,1.37,779,45,5.78,1064.53,61.49,1.06,73178,27.34,1.37,117.54,4.1
Bayern,Wunsiedel im Fichtelgebirge,4.1,3,0,0.0,775,44,5.68,1059.06,60.13,1.06,73178,25.97,-2.73,113.44,2.73
Bayern,Wunsiedel im Fichtelgebirge,4.1,3,0,0.0,772,44,5.7,1054.96,60.13,1.05,73178,28.7,0.0,110.71,1.37
Bayern,Wunsiedel im Fichtelgebirge,4.1,3,0,0.0,769,44,5.72,1050.86,60.13,1.05,73178,28.7,1.37,109.34,0.0
Bayern,Wunsiedel im Fichtelgebirge,1.37,1,0,0.0,766,44,5.74,1046.76,60.13,1.05,73178,27.33,-4.1,109.34,0.0
Bayern,Wunsiedel im Fichtelgebirge,2.73,2,0,0.0,765,44,5.75,1045.4,60.13,1.05,73178,31.43,-2.74,109.34,1.36
Bayern,Wunsiedel im Fichtelgebirge,5.47,4,0,0.0,763,44,5.77,1042.66,60.13,1.04,73178,34.17,-1.36,107.98,5.47
Bayern,Wunsiedel im Fichtelgebirge,4.1,3,0,0.0,759,44,5.8,1037.2,60.13,1.04,73178,35.53,0.0,102.51,4.1
Bayern,Wunsiedel im Fichtelgebirge,6.83,5,0,0.0,756,44,5.82,1033.1,60.13,1.03,73178,35.53,2.73,98.41,5.46
Bayern,Wunsiedel im Fichtelgebirge,4.1,3,0,0.0,751,44,5.86,1026.26,60.13,1.03,73178,32.8,2.73,92.95,4.1
Bayern,Wunsiedel im Fichtelgebirge,2.73,2,0,0.0,748,44,5.88,1022.17,60.13,1.02,73178,30.07,-6.84,88.85,2.73
Bayern,Wunsiedel im Fichtelgebirge,5.47,4,0,0.0,746,44,5.9,1019.43,60.13,1.02,73178,36.91,2.74,86.12,5.47
Bayern,Wunsiedel im Fichtelgebirge,5.47,4,0,0.0,742,44,5.93,1013.97,60.13,1.01,73178,34.17,5.47,80.65,5.47
Bayern,Wunsiedel im Fichtelgebirge,6.83,5,1,1.37,738,44,5.96,1008.5,60.13,1.01,73178,28.7,0.0,75.18,6.83
Bayern,Wunsiedel im Fichtelgebirge,4.1,3,0,0.0,733,43,5.87,1001.67,58.76,1.0,73178,28.7,-1.37,68.35,2.73
Bayern,Wunsiedel im Fichtelgebirge,4.1,3,0,0.0,730,43,5.89,997.57,58.76,1.0,73178,30.07,-1.37,65.62,2.73
Bayern,Wunsiedel im Fichtelgebirge,1.37,1,0,0.0,727,43,5.91,993.47,58.76,0.99,73178,31.44,-1.36,62.89,1.37
Bayern,Wunsiedel im Fichtelgebirge,9.57,7,0,0.0,726,43,5.92,992.1,58.76,0.99,73178,32.8,8.2,61.52,9.57
Bayern,Wunsiedel im Fichtelgebirge,2.73,2,0,0.0,719,43,5.98,982.54,58.76,0.98,73178,24.6,-1.37,51.95,-1.37
Bayern,Wunsiedel im Fichtelgebirge,0.0,0,0,0.0,717,43,6.0,979.8,58.76,0.98,73178,25.97,-2.73,53.32,0.0
Bayern,Wunsiedel im Fichtelgebirge,6.83,5,1,1.37,717,43,6.0,979.8,58.76,0.98,73178,28.7,2.73,53.32,5.46
Bayern,Wunsiedel im Fichtelgebirge,5.47,4,0,0.0,712,42,5.9,972.97,57.39,0.97,73178,25.97,4.1,47.86,5.47
Bayern,Wunsiedel im Fichtelgebirge,5.47,4,1,1.37,708,42,5.93,967.5,57.39,0.97,73178,21.87,4.1,42.39,5.47
Bayern,Wunsiedel im Fichtelgebirge,2.73,2,0,0.0,704,41,5.82,962.04,56.03,0.96,73178,17.77,0.0,36.92,1.36
Bayern,Wunsiedel im Fichtelgebirge,1.37,1,0,0.0,702,41,5.84,959.3,56.03,0.96,73178,17.77,-2.73,35.56,1.37
Bayern,Wunsiedel im Fichtelgebirge,4.1,3,0,0.0,701,41,5.85,957.94,56.03,0.96,73178,20.5,2.73,34.19,1.37
Bayern,Wunsiedel im Fichtelgebirge,2.73,2,0,0.0,698,41,5.87,953.84,56.03,0.95,73178,17.77,1.36,32.82,2.73
Bayern,Wunsiedel im Fichtelgebirge,4.1,3,0,0.0,696,41,5.89,951.11,56.03,0.95,73178,16.41,4.1,30.09,4.1
Bayern,Wunsiedel im Fichtelgebirge,1.37,1,0,0.0,693,41,5.92,947.01,56.03,0.95,73178,12.31,1.37,25.99,0.0
Bayern,Wunsiedel im Fichtelgebirge,1.37,1,0,0.0,692,41,5.92,945.64,56.03,0.95,73178,10.94,0.0,25.99,1.37
Bayern,Wunsiedel im Fichtelgebirge,2.73,2,0,0.0,691,41,5.93,944.27,56.03,0.94,73178,10.94,2.73,24.62,1.36
Bayern,Wunsiedel im Fichtelgebirge,4.1,3,0,0.0,689,41,5.95,941.54,56.03,0.94,73178,8.21,4.1,23.26,4.1
Bayern,Wunsiedel im Fichtelgebirge,1.37,1,0,0.0,686,41,5.98,937.44,56.03,0.94,73178,4.11,1.37,19.16,1.37
Bayern,Wunsiedel im Fichtelgebirge,1.37,1,0,0.0,685,41,5.99,936.07,56.03,0.94,73178,2.74,1.37,17.79,1.37
Bayern,Wunsiedel im Fichtelgebirge,0.0,0,0,0.0,684,41,5.99,934.71,56.03,0.93,73178,1.37,0.0,16.42,0.0
Bayern,Wunsiedel im Fichtelgebirge,0.0,0,0,0.0,684,41,5.99,934.71,56.03,0.93,73178,1.37,-1.37,16.42,0.0
Bayern,Wunsiedel im Fichtelgebirge,1.37,1,0,0.0,684,41,5.99,934.71,56.03,0.93,73178,2.74,0.0,16.42,1.37
Bayern,Wunsiedel im Fichtelgebirge,0.0,0,0,0.0,683,41,6.0,933.34,56.03,0.93,73178,2.74,0.0,15.05,-4.1
Bayern,Wunsiedel im Fichtelgebirge,0.0,0,0,0.0,683,41,6.0,933.34,56.03,0.93,73178,2.74,0.0,19.15,0.0
Bayern,Wunsiedel im Fichtelgebirge,0.0,0,0,0.0,683,41,6.0,933.34,56.03,0.93,73178,2.74,-4.1,19.15,-1.37
Bayern,Wunsiedel im Fichtelgebirge,0.0,0,0,0.0,683,41,6.0,933.34,56.03,0.93,73178,6.84,0.0,20.52,-1.37
Bayern,Wunsiedel im Fichtelgebirge,0.0,0,0,0.0,683,41,6.0,933.34,56.03,0.93,73178,6.84,-1.37,21.89,-1.37
Bayern,Wunsiedel im Fichtelgebirge,1.37,1,0,0.0,683,41,6.0,933.34,56.03,0.93,73178,8.21,1.37,23.26,1.37
Bayern,Wunsiedel im Fichtelgebirge,1.37,1,0,0.0,682,41,6.01,931.97,56.03,0.93,73178,6.84,1.37,21.89,1.37
Bayern,Wunsiedel im Fichtelgebirge,0.0,0,0,0.0,681,41,6.02,930.61,56.03,0.93,73178,5.47,-1.37,20.52,0.0
Bayern,Wunsiedel im Fichtelgebirge,0.0,0,0,0.0,681,41,6.02,930.61,56.03,0.93,73178,6.84,0.0,20.52,0.0
Bayern,Wunsiedel im Fichtelgebirge,4.1,3,0,0.0,681,41,6.02,930.61,56.03,0.93,73178,6.84,1.37,20.52,2.73
