state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Weilheim-Schongau,2.96,4,0,0.0,2077,21,1.01,1534.56,15.52,1.53,135348,178.8,-9.6,473.61,-16.99
Bayern,Weilheim-Schongau,23.64,32,0,0.0,2073,21,1.01,1531.61,15.52,1.53,135348,188.4,22.16,490.6,16.99
Bayern,Weilheim-Schongau,10.34,14,0,0.0,2041,21,1.03,1507.96,15.52,1.51,135348,166.24,1.47,473.61,1.47
Bayern,Weilheim-Schongau,33.25,45,0,0.0,2027,21,1.04,1497.62,15.52,1.5,135348,164.77,11.82,472.14,17.0
Bayern,Weilheim-Schongau,39.16,53,0,0.0,1982,21,1.06,1464.37,15.52,1.46,135348,152.95,24.38,455.14,11.82
Bayern,Weilheim-Schongau,39.9,54,0,0.0,1929,21,1.09,1425.22,15.52,1.43,135348,128.57,15.52,443.32,19.21
Bayern,Weilheim-Schongau,29.55,40,1,0.74,1875,21,1.12,1385.32,15.52,1.39,135348,113.05,13.3,424.11,11.82
Bayern,Weilheim-Schongau,12.56,17,0,0.0,1835,20,1.09,1355.76,14.78,1.36,135348,99.75,1.48,412.29,-12.56
Bayern,Weilheim-Schongau,1.48,2,0,0.0,1818,20,1.1,1343.2,14.78,1.34,135348,98.27,-9.6,424.85,0.0
Bayern,Weilheim-Schongau,8.87,12,0,0.0,1816,20,1.1,1341.73,14.78,1.34,135348,107.87,5.91,424.85,-7.38
Bayern,Weilheim-Schongau,21.43,29,0,0.0,1804,20,1.11,1332.86,14.78,1.33,135348,101.96,5.91,432.23,-5.17
Bayern,Weilheim-Schongau,14.78,20,0,0.0,1775,20,1.13,1311.43,14.78,1.31,135348,96.05,1.48,437.4,-19.21
Bayern,Weilheim-Schongau,24.38,33,0,0.0,1755,20,1.14,1296.66,14.78,1.3,135348,94.57,2.21,456.61,-2.22
Bayern,Weilheim-Schongau,16.25,22,1,0.74,1722,20,1.16,1272.28,14.78,1.27,135348,92.36,-6.65,458.83,-15.52
Bayern,Weilheim-Schongau,11.08,15,0,0.0,1700,19,1.12,1256.02,14.04,1.26,135348,99.01,5.91,474.35,-33.99
Bayern,Weilheim-Schongau,11.08,15,0,0.0,1685,19,1.13,1244.94,14.04,1.24,135348,93.1,5.17,508.34,-3.7
Bayern,Weilheim-Schongau,2.96,4,0,0.0,1670,19,1.14,1233.86,14.04,1.23,135348,87.93,1.48,512.04,-14.03
Bayern,Weilheim-Schongau,15.52,21,0,0.0,1666,19,1.14,1230.9,14.04,1.23,135348,86.45,0.74,526.07,-20.68
Bayern,Weilheim-Schongau,13.3,18,0,0.0,1645,19,1.16,1215.39,14.04,1.22,135348,85.71,-3.69,546.75,2.96
Bayern,Weilheim-Schongau,22.17,30,0,0.0,1627,19,1.17,1202.09,14.04,1.2,135348,89.4,-8.12,543.79,-7.38
Bayern,Weilheim-Schongau,22.9,31,0,0.0,1597,19,1.19,1179.92,14.04,1.18,135348,97.52,1.47,551.17,-11.09
Bayern,Weilheim-Schongau,5.17,7,0,0.0,1566,19,1.21,1157.02,14.04,1.16,135348,96.05,-14.78,562.26,-33.25
Bayern,Weilheim-Schongau,5.91,8,0,0.0,1559,19,1.22,1151.85,14.04,1.15,135348,110.83,-0.74,595.51,2.95
Bayern,Weilheim-Schongau,1.48,2,0,0.0,1551,19,1.23,1145.93,14.04,1.15,135348,111.57,-7.39,592.56,-13.3
Bayern,Weilheim-Schongau,14.78,20,0,0.0,1549,19,1.23,1144.46,14.04,1.14,135348,118.96,-1.47,605.86,0.0
Bayern,Weilheim-Schongau,16.99,23,0,0.0,1529,19,1.24,1129.68,14.04,1.13,135348,120.43,-10.35,605.86,1.47
Bayern,Weilheim-Schongau,30.29,41,1,0.74,1506,19,1.26,1112.69,14.04,1.11,135348,130.78,9.6,604.39,14.04
Bayern,Weilheim-Schongau,21.43,29,0,0.0,1465,18,1.23,1082.4,13.3,1.08,135348,121.18,3.7,590.35,-1.47
Bayern,Weilheim-Schongau,19.95,27,0,0.0,1436,18,1.25,1060.97,13.3,1.06,135348,117.48,-5.17,591.82,-2.95
Bayern,Weilheim-Schongau,6.65,9,0,0.0,1409,18,1.28,1041.02,13.3,1.04,135348,122.65,5.17,594.77,0.74
Bayern,Weilheim-Schongau,8.87,12,0,0.0,1400,18,1.29,1034.37,13.3,1.03,135348,117.48,-7.38,594.03,0.74
Bayern,Weilheim-Schongau,16.25,22,0,0.0,1388,18,1.3,1025.5,13.3,1.03,135348,124.86,-10.35,593.29,6.65
Bayern,Weilheim-Schongau,27.34,37,1,0.74,1366,18,1.32,1009.25,13.3,1.01,135348,135.21,-6.65,586.64,15.52
Bayern,Weilheim-Schongau,20.69,28,0,0.0,1329,17,1.28,981.91,12.56,0.98,135348,141.86,-5.91,571.12,14.04
Bayern,Weilheim-Schongau,17.73,24,1,0.74,1301,17,1.31,961.23,12.56,0.96,135348,147.77,-14.04,557.08,5.17
Bayern,Weilheim-Schongau,25.12,34,0,0.0,1277,16,1.25,943.49,11.82,0.94,135348,161.81,-19.95,551.91,14.78
Bayern,Weilheim-Schongau,1.48,2,1,0.74,1243,16,1.29,918.37,11.82,0.92,135348,181.76,-13.3,537.13,-2.21
Bayern,Weilheim-Schongau,16.25,22,0,0.0,1241,15,1.21,916.9,11.08,0.92,135348,195.06,-0.74,539.34,14.77
Bayern,Weilheim-Schongau,26.6,36,0,0.0,1219,15,1.23,900.64,11.08,0.9,135348,195.8,-9.6,524.57,20.69
Bayern,Weilheim-Schongau,33.99,46,1,0.74,1183,15,1.27,874.04,11.08,0.87,135348,205.4,23.65,503.88,31.03
Bayern,Weilheim-Schongau,26.6,36,0,0.0,1137,14,1.23,840.06,10.34,0.84,135348,181.75,-2.95,472.85,25.12
Bayern,Weilheim-Schongau,31.77,43,0,0.0,1101,14,1.27,813.46,10.34,0.81,135348,184.7,-2.22,447.73,31.03
Bayern,Weilheim-Schongau,45.07,61,4,2.96,1058,14,1.32,781.69,10.34,0.78,135348,186.92,6.65,416.7,42.85
Bayern,Weilheim-Schongau,14.78,20,1,0.74,997,10,1.0,736.62,7.39,0.74,135348,180.27,11.82,373.85,14.78
Bayern,Weilheim-Schongau,16.99,23,0,0.0,977,9,0.92,721.84,6.65,0.72,135348,168.45,2.21,359.07,12.56
Bayern,Weilheim-Schongau,36.2,49,0,0.0,954,9,0.94,704.85,6.65,0.7,135348,166.24,21.42,346.51,34.72
Bayern,Weilheim-Schongau,10.34,14,2,1.48,905,9,0.99,668.65,6.65,0.67,135348,144.82,-5.18,311.79,9.6
Bayern,Weilheim-Schongau,29.55,40,0,0.0,891,7,0.79,658.3,5.17,0.66,135348,150.0,13.3,302.19,28.81
Bayern,Weilheim-Schongau,33.99,46,0,0.0,851,7,0.82,628.75,5.17,0.63,135348,136.7,11.09,273.38,33.99
Bayern,Weilheim-Schongau,38.42,52,2,1.48,805,7,0.87,594.76,5.17,0.59,135348,125.61,15.52,239.39,36.94
Bayern,Weilheim-Schongau,2.96,4,1,0.74,753,5,0.66,556.34,3.69,0.56,135348,110.09,-2.95,202.45,2.96
Bayern,Weilheim-Schongau,14.78,20,0,0.0,749,4,0.53,553.39,2.96,0.55,135348,113.04,6.65,199.49,14.78
Bayern,Weilheim-Schongau,14.78,20,0,0.0,729,4,0.55,538.61,2.96,0.54,135348,106.39,5.18,184.71,13.3
Bayern,Weilheim-Schongau,15.52,21,0,0.0,709,4,0.56,523.83,2.96,0.52,135348,101.21,3.7,171.41,14.04
Bayern,Weilheim-Schongau,16.25,22,0,0.0,688,4,0.58,508.32,2.96,0.51,135348,97.51,9.6,157.37,12.56
Bayern,Weilheim-Schongau,22.9,31,0,0.0,666,4,0.6,492.06,2.96,0.49,135348,87.91,10.34,144.81,20.68
