date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-19,Bayern,Weilheim-Schongau,0.74,1,0,0.0,377,3,0.8,278.54,2.22,0.28,135348
2020-08-17,Bayern,Weilheim-Schongau,0.74,1,0,0.0,376,3,0.8,277.8,2.22,0.28,135348
2020-08-14,Bayern,Weilheim-Schongau,0.74,1,0,0.0,375,3,0.8,277.06,2.22,0.28,135348
2020-08-13,Bayern,Weilheim-Schongau,0.74,1,0,0.0,374,3,0.8,276.32,2.22,0.28,135348
2020-08-12,Bayern,Weilheim-Schongau,0.74,1,0,0.0,373,3,0.8,275.59,2.22,0.28,135348
2020-08-11,Bayern,Weilheim-Schongau,0.74,1,0,0.0,372,3,0.81,274.85,2.22,0.27,135348
2020-08-04,Bayern,Weilheim-Schongau,1.48,2,0,0.0,371,3,0.81,274.11,2.22,0.27,135348
2020-07-31,Bayern,Weilheim-Schongau,0.74,1,0,0.0,369,3,0.81,272.63,2.22,0.27,135348
2020-07-28,Bayern,Weilheim-Schongau,0.74,1,0,0.0,368,3,0.82,271.89,2.22,0.27,135348
2020-07-24,Bayern,Weilheim-Schongau,0.74,1,0,0.0,367,3,0.82,271.15,2.22,0.27,135348
2020-07-22,Bayern,Weilheim-Schongau,0.74,1,0,0.0,366,3,0.82,270.41,2.22,0.27,135348
2020-07-20,Bayern,Weilheim-Schongau,1.48,2,0,0.0,365,3,0.82,269.68,2.22,0.27,135348
2020-07-16,Bayern,Weilheim-Schongau,0.74,1,0,0.0,363,3,0.83,268.2,2.22,0.27,135348
2020-07-14,Bayern,Weilheim-Schongau,1.48,2,0,0.0,362,3,0.83,267.46,2.22,0.27,135348
2020-07-11,Bayern,Weilheim-Schongau,0.74,1,0,0.0,360,3,0.83,265.98,2.22,0.27,135348
2020-07-08,Bayern,Weilheim-Schongau,1.48,2,0,0.0,359,3,0.84,265.24,2.22,0.27,135348
2020-07-06,Bayern,Weilheim-Schongau,0.74,1,0,0.0,357,3,0.84,263.76,2.22,0.26,135348
2020-06-18,Bayern,Weilheim-Schongau,1.48,2,0,0.0,356,3,0.84,263.03,2.22,0.26,135348
2020-06-15,Bayern,Weilheim-Schongau,0.74,1,0,0.0,354,3,0.85,261.55,2.22,0.26,135348
2020-06-09,Bayern,Weilheim-Schongau,0.74,1,0,0.0,353,3,0.85,260.81,2.22,0.26,135348
2020-05-22,Bayern,Weilheim-Schongau,1.48,2,0,0.0,352,3,0.85,260.07,2.22,0.26,135348
2020-05-21,Bayern,Weilheim-Schongau,0.74,1,0,0.0,350,3,0.86,258.59,2.22,0.26,135348
2020-05-20,Bayern,Weilheim-Schongau,2.22,3,0,0.0,349,3,0.86,257.85,2.22,0.26,135348
2020-05-19,Bayern,Weilheim-Schongau,2.96,4,0,0.0,346,3,0.87,255.64,2.22,0.26,135348
2020-05-18,Bayern,Weilheim-Schongau,1.48,2,0,0.0,342,3,0.88,252.68,2.22,0.25,135348
2020-05-16,Bayern,Weilheim-Schongau,1.48,2,0,0.0,340,3,0.88,251.2,2.22,0.25,135348
2020-05-15,Bayern,Weilheim-Schongau,1.48,2,0,0.0,338,3,0.89,249.73,2.22,0.25,135348
2020-05-13,Bayern,Weilheim-Schongau,0.74,1,0,0.0,336,3,0.89,248.25,2.22,0.25,135348
2020-05-12,Bayern,Weilheim-Schongau,0.74,1,0,0.0,335,3,0.9,247.51,2.22,0.25,135348
2020-05-09,Bayern,Weilheim-Schongau,0.74,1,0,0.0,334,3,0.9,246.77,2.22,0.25,135348
2020-05-07,Bayern,Weilheim-Schongau,0.74,1,0,0.0,333,3,0.9,246.03,2.22,0.25,135348
2020-05-02,Bayern,Weilheim-Schongau,0.74,1,0,0.0,332,3,0.9,245.29,2.22,0.25,135348
2020-04-30,Bayern,Weilheim-Schongau,0.74,1,0,0.0,331,3,0.91,244.55,2.22,0.24,135348
2020-04-27,Bayern,Weilheim-Schongau,0.74,1,0,0.0,330,3,0.91,243.82,2.22,0.24,135348
2020-04-21,Bayern,Weilheim-Schongau,0.74,1,0,0.0,329,3,0.91,243.08,2.22,0.24,135348
2020-04-20,Bayern,Weilheim-Schongau,0.74,1,0,0.0,328,3,0.91,242.34,2.22,0.24,135348
2020-04-19,Bayern,Weilheim-Schongau,0.74,1,0,0.0,327,3,0.92,241.6,2.22,0.24,135348
2020-04-17,Bayern,Weilheim-Schongau,0.74,1,0,0.0,326,3,0.92,240.86,2.22,0.24,135348
2020-04-16,Bayern,Weilheim-Schongau,2.22,3,0,0.0,325,3,0.92,240.12,2.22,0.24,135348
2020-04-15,Bayern,Weilheim-Schongau,0.74,1,0,0.0,322,3,0.93,237.91,2.22,0.24,135348
2020-04-14,Bayern,Weilheim-Schongau,0.74,1,0,0.0,321,3,0.93,237.17,2.22,0.24,135348
2020-04-12,Bayern,Weilheim-Schongau,0.74,1,0,0.0,320,3,0.94,236.43,2.22,0.24,135348
2020-04-11,Bayern,Weilheim-Schongau,5.17,7,0,0.0,319,3,0.94,235.69,2.22,0.24,135348
2020-04-09,Bayern,Weilheim-Schongau,2.22,3,0,0.0,312,3,0.96,230.52,2.22,0.23,135348
2020-04-08,Bayern,Weilheim-Schongau,2.96,4,0,0.0,309,3,0.97,228.3,2.22,0.23,135348
2020-04-07,Bayern,Weilheim-Schongau,4.43,6,0,0.0,305,3,0.98,225.35,2.22,0.23,135348
2020-04-06,Bayern,Weilheim-Schongau,3.69,5,0,0.0,299,3,1.0,220.91,2.22,0.22,135348
2020-04-05,Bayern,Weilheim-Schongau,3.69,5,0,0.0,294,3,1.02,217.22,2.22,0.22,135348
2020-04-04,Bayern,Weilheim-Schongau,3.69,5,0,0.0,289,3,1.04,213.52,2.22,0.21,135348
2020-04-03,Bayern,Weilheim-Schongau,1.48,2,0,0.0,284,3,1.06,209.83,2.22,0.21,135348
2020-04-02,Bayern,Weilheim-Schongau,4.43,6,0,0.0,282,3,1.06,208.35,2.22,0.21,135348
2020-04-01,Bayern,Weilheim-Schongau,13.3,18,0,0.0,276,3,1.09,203.92,2.22,0.2,135348
2020-03-31,Bayern,Weilheim-Schongau,7.39,10,0,0.0,258,3,1.16,190.62,2.22,0.19,135348
2020-03-30,Bayern,Weilheim-Schongau,8.13,11,0,0.0,248,3,1.21,183.23,2.22,0.18,135348
2020-03-29,Bayern,Weilheim-Schongau,4.43,6,0,0.0,237,3,1.27,175.1,2.22,0.18,135348
2020-03-28,Bayern,Weilheim-Schongau,11.82,16,0,0.0,231,3,1.3,170.67,2.22,0.17,135348
2020-03-27,Bayern,Weilheim-Schongau,8.87,12,0,0.0,215,3,1.4,158.85,2.22,0.16,135348
2020-03-26,Bayern,Weilheim-Schongau,8.87,12,1,0.74,203,3,1.48,149.98,2.22,0.15,135348
2020-03-25,Bayern,Weilheim-Schongau,7.39,10,0,0.0,191,2,1.05,141.12,1.48,0.14,135348
2020-03-24,Bayern,Weilheim-Schongau,8.87,12,0,0.0,181,2,1.1,133.73,1.48,0.13,135348
2020-03-23,Bayern,Weilheim-Schongau,4.43,6,0,0.0,169,2,1.18,124.86,1.48,0.12,135348
2020-03-22,Bayern,Weilheim-Schongau,11.82,16,0,0.0,163,2,1.23,120.43,1.48,0.12,135348
2020-03-21,Bayern,Weilheim-Schongau,16.99,23,1,0.74,147,2,1.36,108.61,1.48,0.11,135348
2020-03-20,Bayern,Weilheim-Schongau,11.82,16,0,0.0,124,1,0.81,91.62,0.74,0.09,135348
2020-03-19,Bayern,Weilheim-Schongau,14.04,19,0,0.0,108,1,0.93,79.79,0.74,0.08,135348
2020-03-18,Bayern,Weilheim-Schongau,7.39,10,0,0.0,89,1,1.12,65.76,0.74,0.07,135348
2020-03-17,Bayern,Weilheim-Schongau,11.08,15,0,0.0,79,1,1.27,58.37,0.74,0.06,135348
2020-03-16,Bayern,Weilheim-Schongau,5.17,7,0,0.0,64,1,1.56,47.29,0.74,0.05,135348
2020-03-15,Bayern,Weilheim-Schongau,5.17,7,0,0.0,57,1,1.75,42.11,0.74,0.04,135348
2020-03-14,Bayern,Weilheim-Schongau,8.13,11,0,0.0,50,1,2.0,36.94,0.74,0.04,135348
2020-03-13,Bayern,Weilheim-Schongau,2.22,3,0,0.0,39,1,2.56,28.81,0.74,0.03,135348
2020-03-12,Bayern,Weilheim-Schongau,4.43,6,0,0.0,36,1,2.78,26.6,0.74,0.03,135348
2020-03-11,Bayern,Weilheim-Schongau,6.65,9,0,0.0,30,1,3.33,22.17,0.74,0.02,135348
