state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Weilheim-Schongau,10.34,14,0,0.0,2261,25,1.11,1670.51,18.47,1.67,135348,124.12,1.47,514.24,5.17
Bayern,Weilheim-Schongau,9.6,13,0,0.0,2247,25,1.11,1660.16,18.47,1.66,135348,122.65,-14.78,509.07,3.69
Bayern,Weilheim-Schongau,6.65,9,0,0.0,2234,25,1.12,1650.56,18.47,1.65,135348,137.43,-5.91,505.38,5.17
Bayern,Weilheim-Schongau,19.21,26,0,0.0,2225,25,1.12,1643.91,18.47,1.64,135348,143.34,-13.3,500.21,4.43
Bayern,Weilheim-Schongau,28.08,38,0,0.0,2199,25,1.14,1624.7,18.47,1.62,135348,156.64,-10.34,495.78,11.09
Bayern,Weilheim-Schongau,33.99,46,0,0.0,2161,25,1.16,1596.62,18.47,1.6,135348,166.98,-4.43,484.69,3.7
Bayern,Weilheim-Schongau,16.25,22,0,0.0,2115,25,1.18,1562.64,18.47,1.56,135348,171.41,-10.35,480.99,-5.18
Bayern,Weilheim-Schongau,8.87,12,0,0.0,2093,25,1.19,1546.38,18.47,1.55,135348,181.76,-2.21,486.17,-11.08
Bayern,Weilheim-Schongau,24.38,33,0,0.0,2081,25,1.2,1537.52,18.47,1.54,135348,183.97,22.16,497.25,17.73
Bayern,Weilheim-Schongau,12.56,17,0,0.0,2048,25,1.22,1513.14,18.47,1.51,135348,161.81,-1.48,479.52,3.69
Bayern,Weilheim-Schongau,32.51,44,0,0.0,2031,25,1.23,1500.58,18.47,1.5,135348,163.29,11.82,475.83,16.26
Bayern,Weilheim-Schongau,38.42,52,0,0.0,1987,25,1.26,1468.07,18.47,1.47,135348,151.47,19.95,459.57,11.08
Bayern,Weilheim-Schongau,38.42,52,1,0.74,1935,25,1.29,1429.65,18.47,1.43,135348,131.52,11.08,448.49,17.73
Bayern,Weilheim-Schongau,26.6,36,1,0.74,1883,24,1.27,1391.23,17.73,1.39,135348,120.44,10.35,430.76,8.87
Bayern,Weilheim-Schongau,11.08,15,0,0.0,1847,23,1.25,1364.63,16.99,1.36,135348,110.09,0.74,421.89,-14.04
Bayern,Weilheim-Schongau,2.22,3,1,0.74,1832,23,1.26,1353.55,16.99,1.35,135348,109.35,-8.86,435.93,0.74
Bayern,Weilheim-Schongau,14.04,19,0,0.0,1829,22,1.2,1351.33,16.25,1.35,135348,118.21,11.08,435.19,-2.21
Bayern,Weilheim-Schongau,20.69,28,1,0.74,1810,22,1.22,1337.29,16.25,1.34,135348,107.13,5.17,437.4,-5.17
Bayern,Weilheim-Schongau,18.47,25,0,0.0,1782,21,1.18,1316.61,15.52,1.32,135348,101.96,5.17,442.57,-15.52
Bayern,Weilheim-Schongau,27.34,37,0,0.0,1757,21,1.2,1298.14,15.52,1.3,135348,96.79,5.17,458.09,0.74
Bayern,Weilheim-Schongau,16.25,22,1,0.74,1720,21,1.22,1270.8,15.52,1.27,135348,91.62,-6.65,457.35,-15.52
Bayern,Weilheim-Schongau,10.34,14,0,0.0,1698,20,1.18,1254.54,14.78,1.25,135348,98.27,5.17,472.87,-34.73
Bayern,Weilheim-Schongau,11.08,15,0,0.0,1684,20,1.19,1244.2,14.78,1.24,135348,93.1,5.17,507.6,-3.7
Bayern,Weilheim-Schongau,2.96,4,0,0.0,1669,20,1.2,1233.12,14.78,1.23,135348,87.93,1.48,511.3,-14.03
Bayern,Weilheim-Schongau,15.52,21,0,0.0,1665,20,1.2,1230.16,14.78,1.23,135348,86.45,0.74,525.33,-20.68
Bayern,Weilheim-Schongau,13.3,18,0,0.0,1644,20,1.22,1214.65,14.78,1.21,135348,85.71,-3.69,546.01,2.96
Bayern,Weilheim-Schongau,22.17,30,0,0.0,1626,20,1.23,1201.35,14.78,1.2,135348,89.4,-8.12,543.05,-7.38
Bayern,Weilheim-Schongau,22.9,31,0,0.0,1596,20,1.25,1179.18,14.78,1.18,135348,97.52,1.47,550.43,-11.09
Bayern,Weilheim-Schongau,5.17,7,0,0.0,1565,20,1.28,1156.28,14.78,1.16,135348,96.05,-14.78,561.52,-33.25
Bayern,Weilheim-Schongau,5.91,8,0,0.0,1558,20,1.28,1151.11,14.78,1.15,135348,110.83,-0.74,594.77,2.95
Bayern,Weilheim-Schongau,1.48,2,0,0.0,1550,20,1.29,1145.2,14.78,1.15,135348,111.57,-7.39,591.82,-13.3
Bayern,Weilheim-Schongau,14.78,20,0,0.0,1548,20,1.29,1143.72,14.78,1.14,135348,118.96,-1.47,605.12,0.0
Bayern,Weilheim-Schongau,16.99,23,0,0.0,1528,20,1.31,1128.94,14.78,1.13,135348,120.43,-10.35,605.12,1.47
Bayern,Weilheim-Schongau,30.29,41,1,0.74,1505,20,1.33,1111.95,14.78,1.11,135348,130.78,9.6,603.65,14.04
Bayern,Weilheim-Schongau,21.43,29,0,0.0,1464,19,1.3,1081.66,14.04,1.08,135348,121.18,3.7,589.61,-1.47
Bayern,Weilheim-Schongau,19.95,27,0,0.0,1435,19,1.32,1060.23,14.04,1.06,135348,117.48,-5.17,591.08,-2.95
Bayern,Weilheim-Schongau,6.65,9,0,0.0,1408,19,1.35,1040.28,14.04,1.04,135348,122.65,5.17,594.03,0.74
Bayern,Weilheim-Schongau,8.87,12,0,0.0,1399,19,1.36,1033.63,14.04,1.03,135348,117.48,-7.38,593.29,0.74
Bayern,Weilheim-Schongau,16.25,22,0,0.0,1387,19,1.37,1024.77,14.04,1.02,135348,124.86,-9.61,592.55,6.65
Bayern,Weilheim-Schongau,27.34,37,1,0.74,1365,19,1.39,1008.51,14.04,1.01,135348,134.47,-6.65,585.9,15.52
Bayern,Weilheim-Schongau,20.69,28,0,0.0,1328,18,1.36,981.17,13.3,0.98,135348,141.12,-5.91,570.38,14.04
Bayern,Weilheim-Schongau,17.73,24,1,0.74,1300,18,1.38,960.49,13.3,0.96,135348,147.03,-14.04,556.34,5.17
Bayern,Weilheim-Schongau,25.12,34,0,0.0,1276,17,1.33,942.75,12.56,0.94,135348,161.07,-19.95,551.17,14.78
Bayern,Weilheim-Schongau,1.48,2,1,0.74,1242,17,1.37,917.63,12.56,0.92,135348,181.02,-13.3,536.39,-2.21
Bayern,Weilheim-Schongau,16.25,22,0,0.0,1240,16,1.29,916.16,11.82,0.92,135348,194.32,-0.74,538.6,14.77
Bayern,Weilheim-Schongau,25.86,35,0,0.0,1218,16,1.31,899.9,11.82,0.9,135348,195.06,-10.34,523.83,19.95
Bayern,Weilheim-Schongau,33.99,46,1,0.74,1183,16,1.35,874.04,11.82,0.87,135348,205.4,23.65,503.88,31.03
Bayern,Weilheim-Schongau,26.6,36,0,0.0,1137,15,1.32,840.06,11.08,0.84,135348,181.75,-2.95,472.85,25.12
Bayern,Weilheim-Schongau,31.77,43,0,0.0,1101,15,1.36,813.46,11.08,0.81,135348,184.7,-2.22,447.73,31.03
Bayern,Weilheim-Schongau,45.07,61,4,2.96,1058,15,1.42,781.69,11.08,0.78,135348,186.92,6.65,416.7,42.85
Bayern,Weilheim-Schongau,14.78,20,2,1.48,997,11,1.1,736.62,8.13,0.74,135348,180.27,11.82,373.85,14.78
Bayern,Weilheim-Schongau,16.99,23,0,0.0,977,9,0.92,721.84,6.65,0.72,135348,168.45,2.21,359.07,12.56
Bayern,Weilheim-Schongau,36.2,49,0,0.0,954,9,0.94,704.85,6.65,0.7,135348,166.24,21.42,346.51,34.72
Bayern,Weilheim-Schongau,10.34,14,2,1.48,905,9,0.99,668.65,6.65,0.67,135348,144.82,-5.18,311.79,9.6
Bayern,Weilheim-Schongau,29.55,40,0,0.0,891,7,0.79,658.3,5.17,0.66,135348,150.0,13.3,302.19,28.81
Bayern,Weilheim-Schongau,33.99,46,0,0.0,851,7,0.82,628.75,5.17,0.63,135348,136.7,11.09,273.38,33.99
Bayern,Weilheim-Schongau,38.42,52,2,1.48,805,7,0.87,594.76,5.17,0.59,135348,125.61,15.52,239.39,36.94
Bayern,Weilheim-Schongau,2.96,4,1,0.74,753,5,0.66,556.34,3.69,0.56,135348,110.09,-2.95,202.45,2.96
Bayern,Weilheim-Schongau,14.78,20,0,0.0,749,4,0.53,553.39,2.96,0.55,135348,113.04,6.65,199.49,14.78
Bayern,Weilheim-Schongau,14.78,20,0,0.0,729,4,0.55,538.61,2.96,0.54,135348,106.39,5.18,184.71,13.3
Bayern,Weilheim-Schongau,15.52,21,0,0.0,709,4,0.56,523.83,2.96,0.52,135348,101.21,3.7,171.41,14.04
Bayern,Weilheim-Schongau,16.25,22,0,0.0,688,4,0.58,508.32,2.96,0.51,135348,97.51,9.6,157.37,12.56
Bayern,Weilheim-Schongau,22.9,31,0,0.0,666,4,0.6,492.06,2.96,0.49,135348,87.91,10.34,144.81,20.68
Bayern,Weilheim-Schongau,22.9,31,1,0.74,635,4,0.63,469.16,2.96,0.47,135348,77.57,12.56,124.13,19.94
Bayern,Weilheim-Schongau,5.91,8,0,0.0,604,3,0.5,446.26,2.22,0.45,135348,65.01,2.22,104.19,5.17
Bayern,Weilheim-Schongau,8.13,11,0,0.0,596,3,0.5,440.35,2.22,0.44,135348,62.79,6.65,99.02,8.13
Bayern,Weilheim-Schongau,9.6,13,0,0.0,585,3,0.51,432.22,2.22,0.43,135348,56.14,3.69,90.89,8.12
Bayern,Weilheim-Schongau,11.82,16,0,0.0,572,3,0.52,422.61,2.22,0.42,135348,52.45,8.86,82.77,8.13
Bayern,Weilheim-Schongau,6.65,9,0,0.0,556,3,0.54,410.79,2.22,0.41,135348,43.59,5.17,74.64,0.74
Bayern,Weilheim-Schongau,12.56,17,0,0.0,547,3,0.55,404.14,2.22,0.4,135348,38.42,11.82,73.9,10.34
Bayern,Weilheim-Schongau,10.34,14,0,0.0,530,3,0.57,391.58,2.22,0.39,135348,26.6,8.12,63.56,8.12
Bayern,Weilheim-Schongau,3.69,5,0,0.0,516,3,0.58,381.24,2.22,0.38,135348,18.48,3.69,55.44,2.95
Bayern,Weilheim-Schongau,1.48,2,0,0.0,511,3,0.59,377.55,2.22,0.38,135348,14.79,-2.95,52.49,-1.48
Bayern,Weilheim-Schongau,5.91,8,0,0.0,509,3,0.59,376.07,2.22,0.38,135348,17.74,4.43,53.97,2.95
Bayern,Weilheim-Schongau,2.96,4,0,0.0,501,3,0.6,370.16,2.22,0.37,135348,13.31,2.22,51.02,-3.69
Bayern,Weilheim-Schongau,1.48,2,0,0.0,497,3,0.6,367.2,2.22,0.37,135348,11.09,0.74,54.71,-0.74
Bayern,Weilheim-Schongau,0.74,1,0,0.0,495,3,0.61,365.72,2.22,0.37,135348,10.35,0.74,55.45,-1.48
Bayern,Weilheim-Schongau,2.22,3,0,0.0,494,3,0.61,364.99,2.22,0.36,135348,9.61,0.74,56.93,0.74
Bayern,Weilheim-Schongau,0.0,0,0,0.0,491,3,0.61,362.77,2.22,0.36,135348,8.87,0.0,56.19,-0.74
Bayern,Weilheim-Schongau,4.43,6,0,0.0,491,3,0.61,362.77,2.22,0.36,135348,8.87,4.43,56.93,2.95
Bayern,Weilheim-Schongau,1.48,2,0,0.0,485,3,0.62,358.34,2.22,0.36,135348,4.44,0.0,53.98,-1.48
Bayern,Weilheim-Schongau,0.74,1,0,0.0,483,3,0.62,356.86,2.22,0.36,135348,4.44,-0.74,55.46,0.74
Bayern,Weilheim-Schongau,0.74,1,0,0.0,482,3,0.62,356.12,2.22,0.36,135348,5.18,-2.95,54.72,-1.48
Bayern,Weilheim-Schongau,0.0,0,0,0.0,481,3,0.62,355.38,2.22,0.36,135348,8.13,-2.22,56.2,-2.22
Bayern,Weilheim-Schongau,1.48,2,0,0.0,481,3,0.62,355.38,2.22,0.36,135348,10.35,-1.48,58.42,0.0
Bayern,Weilheim-Schongau,0.0,0,0,0.0,479,3,0.63,353.9,2.22,0.35,135348,11.83,-0.74,58.42,-0.74
Bayern,Weilheim-Schongau,0.0,0,0,0.0,479,3,0.63,353.9,2.22,0.35,135348,12.57,0.0,59.16,0.0
Bayern,Weilheim-Schongau,1.48,2,0,0.0,479,3,0.63,353.9,2.22,0.35,135348,12.57,0.0,59.16,-0.74
Bayern,Weilheim-Schongau,1.48,2,0,0.0,477,3,0.63,352.42,2.22,0.35,135348,12.57,-2.21,59.9,0.0
Bayern,Weilheim-Schongau,3.69,5,0,0.0,475,3,0.63,350.95,2.22,0.35,135348,14.78,-2.22,59.9,3.69
Bayern,Weilheim-Schongau,2.22,3,0,0.0,470,3,0.64,347.25,2.22,0.35,135348,17.0,0.0,56.21,2.22
Bayern,Weilheim-Schongau,2.96,4,0,0.0,467,3,0.64,345.04,2.22,0.35,135348,17.0,0.74,53.99,0.0
Bayern,Weilheim-Schongau,0.74,1,0,0.0,463,3,0.65,342.08,2.22,0.34,135348,16.26,0.0,53.99,0.74
Bayern,Weilheim-Schongau,0.0,0,0,0.0,462,3,0.65,341.34,2.22,0.34,135348,16.26,-2.96,53.25,-2.22
Bayern,Weilheim-Schongau,1.48,2,0,0.0,462,3,0.65,341.34,2.22,0.34,135348,19.22,-1.48,55.47,0.0
Bayern,Weilheim-Schongau,3.69,5,0,0.0,460,3,0.65,339.86,2.22,0.34,135348,20.7,-2.96,55.47,1.47
Bayern,Weilheim-Schongau,5.91,8,0,0.0,455,3,0.66,336.17,2.22,0.34,135348,23.66,3.69,54.0,4.43
Bayern,Weilheim-Schongau,2.22,3,0,0.0,447,3,0.67,330.26,2.22,0.33,135348,19.97,0.0,49.57,1.48
Bayern,Weilheim-Schongau,2.22,3,0,0.0,444,3,0.68,328.04,2.22,0.33,135348,19.97,0.74,48.09,0.74
Bayern,Weilheim-Schongau,0.74,1,0,0.0,441,3,0.68,325.83,2.22,0.33,135348,19.23,0.0,47.35,0.74
Bayern,Weilheim-Schongau,2.96,4,0,0.0,440,3,0.68,325.09,2.22,0.33,135348,19.23,1.48,46.61,2.96
Bayern,Weilheim-Schongau,2.96,4,0,0.0,436,3,0.69,322.13,2.22,0.32,135348,17.75,0.0,43.65,2.22
Bayern,Weilheim-Schongau,6.65,9,0,0.0,432,3,0.69,319.18,2.22,0.32,135348,17.75,6.65,41.43,5.91
Bayern,Weilheim-Schongau,2.22,3,0,0.0,423,3,0.71,312.53,2.22,0.31,135348,11.1,0.0,35.52,1.48
Bayern,Weilheim-Schongau,2.22,3,0,0.0,420,3,0.71,310.31,2.22,0.31,135348,11.1,0.0,34.04,1.48
Bayern,Weilheim-Schongau,1.48,2,0,0.0,417,3,0.72,308.09,2.22,0.31,135348,11.1,0.0,32.56,1.48
Bayern,Weilheim-Schongau,0.74,1,0,0.0,415,3,0.72,306.62,2.22,0.31,135348,11.1,0.0,31.08,0.74
Bayern,Weilheim-Schongau,1.48,2,0,0.0,414,3,0.72,305.88,2.22,0.31,135348,11.1,1.48,30.34,1.48
Bayern,Weilheim-Schongau,2.96,4,0,0.0,412,3,0.73,304.4,2.22,0.3,135348,9.62,0.74,28.86,2.96
Bayern,Weilheim-Schongau,0.0,0,0,0.0,408,3,0.74,301.45,2.22,0.3,135348,8.88,-1.48,25.9,0.0
Bayern,Weilheim-Schongau,2.22,3,0,0.0,408,3,0.74,301.45,2.22,0.3,135348,10.36,2.22,25.9,2.22
Bayern,Weilheim-Schongau,2.22,3,0,0.0,405,3,0.74,299.23,2.22,0.3,135348,8.14,2.22,23.68,1.48
Bayern,Weilheim-Schongau,1.48,2,0,0.0,402,3,0.75,297.01,2.22,0.3,135348,5.92,-1.48,22.2,0.74
Bayern,Weilheim-Schongau,0.74,1,0,0.0,400,3,0.75,295.53,2.22,0.3,135348,7.4,0.74,21.46,0.0
Bayern,Weilheim-Schongau,0.0,0,0,0.0,399,3,0.75,294.8,2.22,0.29,135348,6.66,-2.22,21.46,0.0
Bayern,Weilheim-Schongau,2.22,3,0,0.0,399,3,0.75,294.8,2.22,0.29,135348,8.88,0.74,21.46,1.48
Bayern,Weilheim-Schongau,1.48,2,0,0.0,396,3,0.76,292.58,2.22,0.29,135348,8.14,-0.74,19.98,1.48
Bayern,Weilheim-Schongau,0.0,0,0,0.0,394,3,0.76,291.1,2.22,0.29,135348,8.88,-1.48,18.5,0.0
Bayern,Weilheim-Schongau,0.0,0,0,0.0,394,3,0.76,291.1,2.22,0.29,135348,10.36,-0.74,18.5,-0.74
Bayern,Weilheim-Schongau,2.96,4,0,0.0,394,3,0.76,291.1,2.22,0.29,135348,11.1,1.48,19.24,2.96
Bayern,Weilheim-Schongau,0.0,0,0,0.0,390,3,0.77,288.15,2.22,0.29,135348,9.62,0.0,16.28,0.0
Bayern,Weilheim-Schongau,2.22,3,0,0.0,390,3,0.77,288.15,2.22,0.29,135348,9.62,2.22,16.28,2.22
Bayern,Weilheim-Schongau,1.48,2,0,0.0,387,3,0.78,285.93,2.22,0.29,135348,7.4,0.74,14.06,0.74
Bayern,Weilheim-Schongau,2.22,3,0,0.0,385,3,0.78,284.45,2.22,0.28,135348,6.66,1.48,13.32,2.22
Bayern,Weilheim-Schongau,1.48,2,0,0.0,382,3,0.79,282.24,2.22,0.28,135348,5.18,0.74,11.1,0.74
Bayern,Weilheim-Schongau,0.74,1,0,0.0,380,3,0.79,280.76,2.22,0.28,135348,4.44,0.0,10.36,0.74
Bayern,Weilheim-Schongau,1.48,2,0,0.0,379,3,0.79,280.02,2.22,0.28,135348,4.44,1.48,9.62,0.0
Bayern,Weilheim-Schongau,0.0,0,0,0.0,377,3,0.8,278.54,2.22,0.28,135348,2.96,0.0,9.62,0.0
Bayern,Weilheim-Schongau,0.0,0,0,0.0,377,3,0.8,278.54,2.22,0.28,135348,2.96,0.0,9.62,0.0
Bayern,Weilheim-Schongau,0.74,1,0,0.0,377,3,0.8,278.54,2.22,0.28,135348,2.96,0.74,9.62,0.74
Bayern,Weilheim-Schongau,0.74,1,0,0.0,376,3,0.8,277.8,2.22,0.28,135348,2.22,0.74,8.88,0.0
Bayern,Weilheim-Schongau,0.74,1,0,0.0,375,3,0.8,277.06,2.22,0.28,135348,1.48,0.74,8.88,0.74
Bayern,Weilheim-Schongau,0.74,1,0,0.0,374,3,0.8,276.32,2.22,0.28,135348,0.74,0.0,8.14,-0.74
Bayern,Weilheim-Schongau,0.0,0,0,0.0,373,3,0.8,275.59,2.22,0.28,135348,0.74,-0.74,8.88,0.0
Bayern,Weilheim-Schongau,0.0,0,0,0.0,373,3,0.8,275.59,2.22,0.28,135348,1.48,-0.74,8.88,0.0
Bayern,Weilheim-Schongau,0.0,0,0,0.0,373,3,0.8,275.59,2.22,0.28,135348,2.22,0.0,8.88,-0.74
Bayern,Weilheim-Schongau,0.0,0,0,0.0,373,3,0.8,275.59,2.22,0.28,135348,2.22,-0.74,9.62,0.0
Bayern,Weilheim-Schongau,0.0,0,0,0.0,373,3,0.8,275.59,2.22,0.28,135348,2.96,0.0,9.62,0.0
Bayern,Weilheim-Schongau,0.0,0,0,0.0,373,3,0.8,275.59,2.22,0.28,135348,2.96,0.0,9.62,-1.48
Bayern,Weilheim-Schongau,0.74,1,0,0.0,373,3,0.8,275.59,2.22,0.28,135348,2.96,0.0,11.1,0.74
Bayern,Weilheim-Schongau,0.74,1,0,0.0,372,3,0.81,274.85,2.22,0.27,135348,2.96,0.74,10.36,0.0
Bayern,Weilheim-Schongau,0.74,1,0,0.0,371,3,0.81,274.11,2.22,0.27,135348,2.22,0.74,10.36,0.74
Bayern,Weilheim-Schongau,0.0,0,0,0.0,370,3,0.81,273.37,2.22,0.27,135348,1.48,0.0,9.62,0.0
Bayern,Weilheim-Schongau,0.74,1,0,0.0,370,3,0.81,273.37,2.22,0.27,135348,1.48,0.0,9.62,0.74
Bayern,Weilheim-Schongau,0.0,0,0,0.0,369,3,0.81,272.63,2.22,0.27,135348,1.48,0.0,8.88,0.0
