date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-29,Bayern,Regensburg,3.62,7,0,0.0,2733,27,0.99,1411.88,13.95,1.41,193572,142.57,-5.68,680.36,-13.94
2020-11-28,Bayern,Regensburg,14.98,29,0,0.0,2726,27,0.99,1408.26,13.95,1.41,193572,148.25,-8.27,694.3,-6.2
2020-11-27,Bayern,Regensburg,25.83,50,0,0.0,2697,27,1.0,1393.28,13.95,1.39,193572,156.52,8.78,700.5,0.52
2020-11-26,Bayern,Regensburg,29.96,58,0,0.0,2647,27,1.02,1367.45,13.95,1.37,193572,147.74,-4.65,699.98,17.04
2020-11-25,Bayern,Regensburg,17.56,34,0,0.0,2589,27,1.04,1337.49,13.95,1.34,193572,152.39,-9.3,682.94,-1.55
2020-11-24,Bayern,Regensburg,26.86,52,0,0.0,2555,27,1.06,1319.92,13.95,1.32,193572,161.69,-9.3,684.49,3.61
2020-11-23,Bayern,Regensburg,23.76,46,0,0.0,2503,27,1.08,1293.06,13.95,1.29,193572,170.99,-1.55,680.88,7.23
2020-11-22,Bayern,Regensburg,9.3,18,0,0.0,2457,27,1.1,1269.3,13.95,1.27,193572,172.54,-7.75,673.65,-5.16
2020-11-21,Bayern,Regensburg,23.25,45,0,0.0,2439,27,1.11,1260.0,13.95,1.26,193572,180.29,-4.65,678.81,10.33
2020-11-20,Bayern,Regensburg,17.05,33,0,0.0,2394,27,1.13,1236.75,13.95,1.24,193572,184.94,-23.76,668.48,7.75
2020-11-19,Bayern,Regensburg,34.61,67,0,0.0,2361,27,1.14,1219.7,13.95,1.22,193572,208.7,5.68,660.73,18.08
2020-11-18,Bayern,Regensburg,26.86,52,1,0.52,2294,27,1.18,1185.09,13.95,1.19,193572,203.02,1.55,642.65,13.94
2020-11-17,Bayern,Regensburg,36.16,70,0,0.0,2242,26,1.16,1158.23,13.43,1.16,193572,201.47,5.16,628.71,26.34
2020-11-16,Bayern,Regensburg,25.31,49,1,0.52,2172,26,1.2,1122.06,13.43,1.12,193572,196.31,-1.04,602.37,21.18
2020-11-15,Bayern,Regensburg,17.05,33,0,0.0,2123,25,1.18,1096.75,12.92,1.1,193572,197.35,2.07,581.19,14.98
2020-11-14,Bayern,Regensburg,27.9,54,1,0.52,2090,25,1.2,1079.7,12.92,1.08,193572,195.28,-3.1,566.21,22.22
2020-11-13,Bayern,Regensburg,40.81,79,0,0.0,2036,24,1.18,1051.81,12.4,1.05,193572,198.38,14.98,543.99,33.58
2020-11-12,Bayern,Regensburg,28.93,56,0,0.0,1957,24,1.23,1010.99,12.4,1.01,193572,183.4,5.68,510.41,25.83
2020-11-11,Bayern,Regensburg,25.31,49,0,0.0,1901,24,1.26,982.06,12.4,0.98,193572,177.72,-1.55,484.58,22.21
2020-11-10,Bayern,Regensburg,31.0,60,0,0.0,1852,24,1.3,956.75,12.4,0.96,193572,179.27,7.75,462.37,27.38
2020-11-09,Bayern,Regensburg,26.35,51,0,0.0,1792,24,1.34,925.75,12.4,0.93,193572,171.52,3.62,434.99,23.77
2020-11-08,Bayern,Regensburg,14.98,29,0,0.0,1741,24,1.38,899.41,12.4,0.9,193572,167.9,-2.58,411.22,13.95
2020-11-07,Bayern,Regensburg,31.0,60,0,0.0,1712,24,1.4,884.43,12.4,0.88,193572,170.48,9.82,397.27,28.42
2020-11-06,Bayern,Regensburg,25.83,50,1,0.52,1652,24,1.45,853.43,12.4,0.85,193572,160.66,0.52,368.85,22.21
2020-11-05,Bayern,Regensburg,23.25,45,1,0.52,1602,23,1.44,827.6,11.88,0.83,193572,160.14,10.33,346.64,20.15
2020-11-04,Bayern,Regensburg,26.86,52,0,0.0,1557,22,1.41,804.35,11.37,0.8,193572,149.81,7.75,326.49,20.14
2020-11-03,Bayern,Regensburg,23.25,45,0,0.0,1505,22,1.46,777.49,11.37,0.78,193572,142.06,0.0,306.35,20.67
2020-11-02,Bayern,Regensburg,22.73,44,0,0.0,1460,22,1.51,754.24,11.37,0.75,193572,142.06,6.2,285.68,20.15
2020-11-01,Bayern,Regensburg,17.56,34,0,0.0,1416,22,1.55,731.51,11.37,0.73,193572,135.86,3.1,265.53,16.01
2020-10-31,Bayern,Regensburg,21.18,41,0,0.0,1382,22,1.59,713.95,11.37,0.71,193572,132.76,8.26,249.52,18.6
2020-10-30,Bayern,Regensburg,25.31,49,0,0.0,1341,22,1.64,692.77,11.37,0.69,193572,124.5,16.01,230.92,21.69
2020-10-29,Bayern,Regensburg,12.92,25,0,0.0,1292,22,1.7,667.45,11.37,0.67,193572,108.49,-3.61,209.23,9.82
2020-10-28,Bayern,Regensburg,19.11,37,0,0.0,1267,22,1.74,654.54,11.37,0.65,193572,112.1,6.19,199.41,17.04
2020-10-27,Bayern,Regensburg,23.25,45,0,0.0,1230,22,1.79,635.42,11.37,0.64,193572,105.91,13.43,182.37,21.18
2020-10-26,Bayern,Regensburg,16.53,32,1,0.52,1185,22,1.86,612.18,11.37,0.61,193572,92.48,12.4,161.19,14.98
2020-10-25,Bayern,Regensburg,14.46,28,1,0.52,1153,21,1.82,595.64,10.85,0.6,193572,80.08,12.39,146.21,12.91
2020-10-24,Bayern,Regensburg,12.92,25,0,0.0,1125,20,1.78,581.18,10.33,0.58,193572,67.69,7.24,133.3,10.34
2020-10-23,Bayern,Regensburg,9.3,18,0,0.0,1100,20,1.82,568.26,10.33,0.57,193572,60.45,2.07,122.96,8.27
2020-10-22,Bayern,Regensburg,16.53,32,0,0.0,1082,20,1.85,558.97,10.33,0.56,193572,58.38,13.43,114.69,8.26
2020-10-21,Bayern,Regensburg,12.92,25,1,0.52,1050,20,1.9,542.43,10.33,0.54,193572,44.95,9.82,106.43,10.34
2020-10-20,Bayern,Regensburg,9.82,19,0,0.0,1025,19,1.85,529.52,9.82,0.53,193572,35.13,6.2,96.09,6.2
