state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Regensburg,13.43,26,0,0.0,3529,41,1.16,1823.09,21.18,1.82,193572,138.97,5.68,547.6,-13.43
Bayern,Regensburg,17.05,33,0,0.0,3503,41,1.17,1809.66,21.18,1.81,193572,133.29,-20.66,561.03,-1.55
Bayern,Regensburg,22.73,44,0,0.0,3470,41,1.18,1792.61,21.18,1.79,193572,153.95,2.07,562.58,-13.43
Bayern,Regensburg,35.65,69,0,0.0,3426,41,1.2,1769.88,21.18,1.77,193572,151.88,21.19,576.01,6.2
Bayern,Regensburg,17.05,33,0,0.0,3357,41,1.22,1734.24,21.18,1.73,193572,130.69,-1.03,569.81,-19.11
Bayern,Regensburg,6.2,12,0,0.0,3324,41,1.23,1717.19,21.18,1.72,193572,131.72,-2.07,588.92,-20.15
Bayern,Regensburg,26.86,52,0,0.0,3312,41,1.24,1710.99,21.18,1.71,193572,133.79,16.01,609.07,8.78
Bayern,Regensburg,7.75,15,0,0.0,3260,41,1.26,1684.13,21.18,1.68,193572,117.78,-11.36,600.29,-21.18
Bayern,Regensburg,37.71,73,1,0.52,3245,41,1.26,1676.38,21.18,1.68,193572,129.14,11.36,621.47,-4.13
Bayern,Regensburg,20.66,40,0,0.0,3172,40,1.26,1638.67,20.66,1.64,193572,117.78,-4.65,625.6,-8.27
Bayern,Regensburg,14.46,28,0,0.0,3132,40,1.28,1618.0,20.66,1.62,193572,122.43,-4.14,633.87,-11.37
Bayern,Regensburg,18.08,35,0,0.0,3104,40,1.29,1603.54,20.66,1.6,193572,126.57,-2.07,645.24,-13.43
Bayern,Regensburg,8.27,16,0,0.0,3069,40,1.3,1585.46,20.66,1.59,193572,128.64,-6.19,658.67,-18.08
Bayern,Regensburg,10.85,21,0,0.0,3053,40,1.31,1577.19,20.66,1.58,193572,134.83,-1.55,676.75,-4.13
Bayern,Regensburg,19.11,37,0,0.0,3032,40,1.32,1566.34,20.66,1.57,193572,136.38,9.29,680.88,-11.89
Bayern,Regensburg,26.35,51,0,0.0,2995,40,1.34,1547.23,20.66,1.55,193572,127.09,4.14,692.77,-0.51
Bayern,Regensburg,25.31,49,2,1.03,2944,40,1.36,1520.88,20.66,1.52,193572,122.95,-2.07,693.28,2.06
Bayern,Regensburg,18.6,36,0,0.0,2895,38,1.31,1495.57,19.63,1.5,193572,125.02,-4.65,691.22,-7.75
Bayern,Regensburg,20.15,39,0,0.0,2859,38,1.33,1476.97,19.63,1.48,193572,129.67,-6.2,698.97,-3.1
Bayern,Regensburg,14.46,28,1,0.52,2820,38,1.35,1456.82,19.63,1.46,193572,135.87,-17.57,702.07,-8.27
Bayern,Regensburg,12.4,24,0,0.0,2792,37,1.33,1442.36,19.11,1.44,193572,153.44,-1.03,710.34,-6.2
