state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Regensburg,5.17,10,0,0.0,3237,37,1.14,1672.25,19.11,1.67,193572,110.04,-13.43,589.46,-23.76
Bayern,Regensburg,36.68,71,0,0.0,3227,37,1.15,1667.08,19.11,1.67,193572,123.47,11.37,613.22,-5.16
Bayern,Regensburg,22.73,44,0,0.0,3156,37,1.17,1630.4,19.11,1.63,193572,112.1,-2.07,618.38,-6.2
Bayern,Regensburg,11.37,22,0,0.0,3112,37,1.19,1607.67,19.11,1.61,193572,114.17,-8.26,624.58,-14.46
Bayern,Regensburg,17.56,34,0,0.0,3090,37,1.2,1596.31,19.11,1.6,193572,122.43,-2.59,639.04,-13.95
Bayern,Regensburg,7.75,15,0,0.0,3056,37,1.21,1578.74,19.11,1.58,193572,125.02,-5.68,652.99,-18.6
Bayern,Regensburg,8.78,17,0,0.0,3041,37,1.22,1570.99,19.11,1.57,193572,130.7,-4.14,671.59,-6.2
Bayern,Regensburg,18.6,36,0,0.0,3024,37,1.22,1562.21,19.11,1.56,193572,134.84,8.78,677.79,-12.4
Bayern,Regensburg,25.31,49,0,0.0,2988,37,1.24,1543.61,19.11,1.54,193572,126.06,4.13,690.19,-1.04
Bayern,Regensburg,24.8,48,1,0.52,2939,37,1.26,1518.3,19.11,1.52,193572,121.93,-3.1,691.23,1.55
Bayern,Regensburg,19.63,38,0,0.0,2891,36,1.25,1493.5,18.6,1.49,193572,125.03,-3.1,689.68,-6.72
Bayern,Regensburg,20.15,39,0,0.0,2853,36,1.26,1473.87,18.6,1.47,193572,128.13,-6.2,696.4,-3.1
Bayern,Regensburg,13.43,26,0,0.0,2814,36,1.28,1453.72,18.6,1.45,193572,134.33,-18.08,699.5,-9.3
Bayern,Regensburg,12.92,25,0,0.0,2788,36,1.29,1440.29,18.6,1.44,193572,152.41,-0.51,708.8,-5.68
Bayern,Regensburg,9.82,19,0,0.0,2763,36,1.3,1427.38,18.6,1.43,193572,152.92,-17.04,714.48,-11.36
Bayern,Regensburg,21.18,41,0,0.0,2744,36,1.31,1417.56,18.6,1.42,193572,169.96,2.58,725.84,-4.13
Bayern,Regensburg,27.9,54,1,0.52,2703,36,1.33,1396.38,18.6,1.4,193572,167.38,-8.26,729.97,14.98
Bayern,Regensburg,22.73,44,0,0.0,2649,35,1.32,1368.48,18.08,1.37,193572,175.64,-6.72,714.99,3.62
