date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-21,Bayern,Regensburg,1.31,2,0,0.0,1296,25,1.93,849.22,16.38,0.85,152610
2020-08-21,Bayern,Regensburg,1.55,3,0,0.0,1294,25,1.93,668.49,12.92,0.67,193572
2020-08-20,Bayern,Regensburg,1.55,3,0,0.0,1291,25,1.94,666.94,12.92,0.67,193572
2020-08-20,Bayern,Regensburg,0.66,1,0,0.0,1288,25,1.94,843.98,16.38,0.84,152610
2020-08-19,Bayern,Regensburg,0.66,1,0,0.0,1287,25,1.94,843.33,16.38,0.84,152610
2020-08-19,Bayern,Regensburg,0.52,1,0,0.0,1286,25,1.94,664.35,12.92,0.66,193572
2020-08-18,Bayern,Regensburg,1.31,2,0,0.0,1285,25,1.95,842.02,16.38,0.84,152610
2020-08-18,Bayern,Regensburg,2.07,4,0,0.0,1283,25,1.95,662.8,12.92,0.66,193572
2020-08-17,Bayern,Regensburg,1.31,2,0,0.0,1279,25,1.95,838.08,16.38,0.84,152610
2020-08-17,Bayern,Regensburg,1.03,2,0,0.0,1277,25,1.96,659.7,12.92,0.66,193572
2020-08-16,Bayern,Regensburg,0.52,1,0,0.0,1275,25,1.96,658.67,12.92,0.66,193572
2020-08-16,Bayern,Regensburg,1.31,2,0,0.0,1274,25,1.96,834.81,16.38,0.83,152610
2020-08-15,Bayern,Regensburg,2.07,4,0,0.0,1272,25,1.97,657.12,12.92,0.66,193572
2020-08-15,Bayern,Regensburg,1.31,2,0,0.0,1268,25,1.97,830.88,16.38,0.83,152610
2020-08-13,Bayern,Regensburg,0.66,1,0,0.0,1266,25,1.97,829.57,16.38,0.83,152610
2020-08-13,Bayern,Regensburg,1.55,3,0,0.0,1265,25,1.98,653.5,12.92,0.65,193572
2020-08-12,Bayern,Regensburg,1.03,2,0,0.0,1262,25,1.98,651.95,12.92,0.65,193572
2020-08-12,Bayern,Regensburg,1.31,2,0,0.0,1260,25,1.98,825.63,16.38,0.83,152610
2020-08-11,Bayern,Regensburg,0.66,1,0,0.0,1258,25,1.99,824.32,16.38,0.82,152610
2020-08-10,Bayern,Regensburg,0.52,1,0,0.0,1257,25,1.99,649.37,12.92,0.65,193572
