state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Regensburg,11.88,23,0,0.0,3666,45,1.23,1893.87,23.25,1.89,193572,153.43,-6.2,546.04,-14.47
Bayern,Regensburg,7.75,15,0,0.0,3643,45,1.24,1881.99,23.25,1.88,193572,159.63,0.52,560.51,-24.28
Bayern,Regensburg,34.61,67,3,1.55,3628,45,1.24,1874.24,23.25,1.87,193572,159.11,7.23,584.79,21.18
Bayern,Regensburg,24.8,48,0,0.0,3561,42,1.18,1839.63,21.7,1.84,193572,151.88,17.05,563.61,-2.06
Bayern,Regensburg,18.6,36,1,0.52,3513,42,1.2,1814.83,21.7,1.81,193572,134.83,-19.11,565.67,0.0
Bayern,Regensburg,21.18,41,0,0.0,3477,41,1.18,1796.23,21.18,1.8,193572,153.94,-1.03,565.67,-14.98
Bayern,Regensburg,34.61,67,0,0.0,3436,41,1.19,1775.05,21.18,1.78,193572,154.97,20.15,580.65,5.16
Bayern,Regensburg,18.08,35,0,0.0,3369,41,1.22,1740.44,21.18,1.74,193572,134.82,-0.52,575.49,-18.08
Bayern,Regensburg,7.23,14,0,0.0,3334,41,1.23,1722.36,21.18,1.72,193572,135.34,-1.55,593.57,-19.12
Bayern,Regensburg,27.38,53,0,0.0,3320,41,1.23,1715.12,21.18,1.72,193572,136.89,16.53,612.69,9.3
Bayern,Regensburg,7.75,15,0,0.0,3267,41,1.25,1687.74,21.18,1.69,193572,120.36,-11.88,603.39,-21.18
Bayern,Regensburg,37.71,73,1,0.52,3252,41,1.26,1680.0,21.18,1.68,193572,132.24,11.36,624.57,-4.13
Bayern,Regensburg,22.21,43,0,0.0,3179,40,1.26,1642.28,20.66,1.64,193572,120.88,-3.1,628.7,-6.72
Bayern,Regensburg,14.46,28,0,0.0,3136,40,1.28,1620.07,20.66,1.62,193572,123.98,-4.14,635.42,-11.37
Bayern,Regensburg,18.6,36,0,0.0,3108,40,1.29,1605.6,20.66,1.61,193572,128.12,-1.55,646.79,-12.91
Bayern,Regensburg,8.78,17,0,0.0,3072,40,1.3,1587.01,20.66,1.59,193572,129.67,-5.68,659.7,-17.57
Bayern,Regensburg,10.85,21,0,0.0,3055,40,1.31,1578.22,20.66,1.58,193572,135.35,-1.55,677.27,-4.13
Bayern,Regensburg,19.63,38,0,0.0,3034,40,1.32,1567.38,20.66,1.57,193572,136.9,9.81,681.4,-11.37
Bayern,Regensburg,26.35,51,0,0.0,2996,40,1.34,1547.74,20.66,1.55,193572,127.09,4.14,692.77,-0.51
Bayern,Regensburg,25.31,49,2,1.03,2945,40,1.36,1521.4,20.66,1.52,193572,122.95,-2.07,693.28,2.06
Bayern,Regensburg,18.6,36,0,0.0,2896,38,1.31,1496.08,19.63,1.5,193572,125.02,-4.65,691.22,-7.75
Bayern,Regensburg,20.15,39,0,0.0,2860,38,1.33,1477.49,19.63,1.48,193572,129.67,-6.2,698.97,-3.1
Bayern,Regensburg,14.46,28,1,0.52,2821,38,1.35,1457.34,19.63,1.46,193572,135.87,-17.57,702.07,-8.27
Bayern,Regensburg,12.4,24,0,0.0,2793,37,1.32,1442.87,19.11,1.44,193572,153.44,-1.03,710.34,-6.2
Bayern,Regensburg,9.82,19,0,0.0,2769,37,1.34,1430.48,19.11,1.43,193572,154.47,-17.04,716.54,-11.36
