state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Starnberg,19.84,27,0,0.0,2190,16,0.73,1609.21,11.76,1.61,136092,149.17,-2.94,482.76,-4.41
Bayern,Starnberg,31.6,43,0,0.0,2163,16,0.74,1589.37,11.76,1.59,136092,152.11,12.5,487.17,7.35
Bayern,Starnberg,33.8,46,0,0.0,2120,16,0.75,1557.77,11.76,1.56,136092,139.61,10.29,479.82,8.82
Bayern,Starnberg,35.27,48,0,0.0,2074,16,0.77,1523.97,11.76,1.52,136092,129.32,12.49,471.0,10.29
Bayern,Starnberg,13.23,18,0,0.0,2026,16,0.79,1488.7,11.76,1.49,136092,116.83,-3.67,460.71,-3.67
Bayern,Starnberg,5.14,7,0,0.0,2008,16,0.8,1475.47,11.76,1.48,136092,120.5,-5.15,464.38,-8.09
Bayern,Starnberg,10.29,14,0,0.0,2001,16,0.8,1470.33,11.76,1.47,136092,125.65,-4.41,472.47,-10.28
Bayern,Starnberg,22.78,31,0,0.0,1987,16,0.81,1460.04,11.76,1.46,136092,130.06,10.29,482.75,-2.94
Bayern,Starnberg,19.1,26,0,0.0,1956,16,0.82,1437.26,11.76,1.44,136092,119.77,-1.47,485.69,-7.35
Bayern,Starnberg,23.51,32,0,0.0,1930,16,0.83,1418.16,11.76,1.42,136092,121.24,4.41,493.04,-5.15
Bayern,Starnberg,22.78,31,0,0.0,1898,16,0.84,1394.64,11.76,1.39,136092,116.83,1.47,498.19,-2.94
Bayern,Starnberg,16.9,23,0,0.0,1867,16,0.86,1371.87,11.76,1.37,136092,115.36,2.2,501.13,5.88
Bayern,Starnberg,10.29,14,0,0.0,1844,16,0.87,1354.97,11.76,1.35,136092,113.16,2.21,495.25,-3.67
Bayern,Starnberg,14.7,20,0,0.0,1830,16,0.87,1344.68,11.76,1.34,136092,110.95,6.62,498.92,2.21
Bayern,Starnberg,12.49,17,0,0.0,1810,16,0.88,1329.98,11.76,1.33,136092,104.33,-8.82,496.71,-12.49
